Title,Link,Source,Published,Datetime,Category,img,Scraped_At
How Russian hackers managed to breach Poland's energy grid,https://news.google.com/read/CBMioAFBVV95cUxQWHBwU05nWmxhZkg0bXY0M1daNlU0cm5BWjMxejFvYUFRMjQ3OXl0U19tMGR4RVN3RlZhTm1BR0RaQnBibWJRY0RMQkpyRlRuZzBaUmJKcTZWMjM3c0VKZXRGaE9RS0JPZDhpOTlua2VRc3pqUmgya1VPMmJ0M21qaHhPSGlEdDZTdEFpYk5fTlYwaWZnOThXTTEwM1JveVZi,More,1 hour ago,2026-01-31T05:44:58,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.newsbytesapp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942404
"Video | China Hacked Phones Of British Officials Close To Rishi Sunak, Liz Truss And Boris Johnson: Report",https://news.google.com/read/CBMinAFBVV95cUxQemNkV2dTTk4zdG5sMF9LbzJYUS0zM2VNWktUaVU2TnVub0YxNmJDSXk4a2wwdzJBSmF2OEI1QnRJTDFGN2xoLUxhdU1JMkVIUzJVVHJEN05ZcFo1QW41ZHBhQ0pPem9jZ3JEeng4UWlkN2hyNV9oT3ZzOGdqT1J3cFgzV0ZTbmZaUFRtel9pTjhOUWpCalNpS1BJNGU,More,1 hour ago,2026-01-31T05:40:25,Salt Typhoon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://vocal.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942411
"FBI shutters ransomware’s ‘last refuge’, CISA boss uploads agency documents to ChatGPT, and other cybersecurity news",https://news.google.com/read/CBMi0AFBVV95cUxOQUJxcVJSeU11SDdzLWFzOFFGWWZRYk1hVzF6TFlQS2lyRjFfRmtBblEybjZlZGFjV3h2MjVON003TjY4dFFKdi05YXR3dUxsUlUwcDdyQUI4VEo2RXBjZWNQdHlEOFNJTzFpbkhfMzlGczVVZmVjLTV2V3BKZ19kUlZKUDdLTFV1V0VmWUJrTG43TWdEQ05NSURyejMtaGVCdVhEV3BEWTFWSnl1d19Gd1d6R01pUTZvYlFDMUFkMEhxQVNGaXRxd010cHNqazUt0gHWAUFVX3lxTE1ZXzIwcmFDOV85NUdMNEVhNmNRUVNsQjcwVlNZemlTWnBRczBxVGtOdnRXVXh3RFBucmlwVHRDLXRLbEd4U2ZCajBheW1OckY1SElNcE5FWWF6UVYyNHluNmhoWnAxSE51NV9hR1pWWmFtWWpkejM3X1dCNGs2RmMwcVVQSWczMXJRYmhHb2hyVlRXOThjN0t4OUV3X3ZZZHROTG9DTVN5M2w0MklnNGI3UWZLR1JGT0dXQVp1Wm05S3BScHV3REpYWDlEN19UMzFyT29hU0E,More,2 hours ago,2026-01-31T04:18:17,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://forklog.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942414
"SIM box, card misuse poses threat to communications security – MCMC",https://news.google.com/read/CBMivwFBVV95cUxQUnJMdXRna2lLVUpFSDVkYzZUWU54cUF2Nm43dWlxaS1Ib3BfRXdGRmJsMUpTSmFxWmllLURhd293ZWp4cXlVQnRtSkMzQzFHMnFuSFFWaDVRR0huQmpuajRaS3B4VUpWRGJJMFdTeEMwMFhINGdIQjZYcEpxdlJhOFpjVVVVTmdZSDJFaHJzR1hvazljVHF0VVMyRHZvVGRkTDFSQWNoUnhrTTlDQ1JrVWNpZGNCaFYyemdINHJCc9IBxAFBVV95cUxQMWszZGdOek9VWHlabHBVTWRKM3VkdWdKZFNyTGJNbVpBVGlSMzNqMlRLb0hKRTdfSzNvVzJkcGhyNkpRMUgxcjZLMVU2TkVYdWZnbWxDN2RVY2tVam95dGYwa1F6OG50MWttb0F0MWQ1YjFlLU1yRlZJTUZjMnJsSnN3ZC14bFR4MWIxN3BNQnY2OFMybTRBS2JPRU55S3lrVE5yeTY4MGx6U0k0NUVwcU04RXVJeGljSlBXZ20yRkR6QXdO,More,3 hours ago,2026-01-31T03:50:47,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942416
"73-year-old man gathers Rs 1.25 crore: Account opened on 13th, money deposited next day; key facts surface ...",https://news.google.com/read/CBMinAFBVV95cUxQUDlfUEZMeVoxZzVhTUdOVUVBZTdDS2F0cE8yVjBpajlNcE1ERFhWUFQ5LWRkeWlUWF9RMWlsT1VUajJBbXk0NFo3azBsNkN0RXNqR3ZIWTNtUG9NclB2WFZaTzlJMXpYTy1EZ3FleTNpRnNYckhLOWV6ejAzODJEVVdHSVhJZGtOVll5S3pSd0hQdV95R2pCd3QzaWE,More,3 hours ago,2026-01-31T03:05:43,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942419
"US strikes on Iran a matter of 'when not if,' former IDF spokesman says",https://news.google.com/read/CBMiUkFVX3lxTE44TWR2ZHZLVzJTczIzcm9CRXI3d29aZjc4NHgwOFBldmtsOWdkRElyWjg5ODdDRkh5UWs1blBzZmxqNTg0eEtpa2p5Vk9yQ3EtcXc,More,4 hours ago,2026-01-31T01:57:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.iranintl.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942422
Team Cymru’s Voice of the Cybersecurity Strategist Report: AI-Enabled Threats Rise to Top Concern as Only 38% of Security Leaders Report Real-Time External Visibility,https://news.google.com/read/CBMiakFVX3lxTFB1NUxreWlRMElELXprTC1sX1pHcTdCanRUNG4xQnhqTE1XWlZ0UnF2RUFPVXNLUXU4bjRCZ001Qm5HdnZfYjE2Ul9rb0lVMldPVnpaclIxVFhRSlpVODFCcGljeFo0S1o0ckE,More,4 hours ago,2026-01-31T01:56:51,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://mashable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942424
PLA Assessments on the Centrality of Space Power in Ukraine,https://news.google.com/read/CBMiigFBVV95cUxNN01NZFB5c1F0Y0Rrb055THFRUUFnZ3pYOFU5YU51UW1iTXpraGd6UkF3VzNoTm1ibHhjTXc1djBvZ2h3WEVhbVRsZlJfQU5FRHdSUUsxV1pvVWZzdjhUQmtqdzhsMThsdTdKemVOOFNYOUU3dkVIa0dQZXdfSC1zV2RYMzJtZDZzZXc,More,5 hours ago,2026-01-31T01:32:15,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://jamestown.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942428
Kim Jong-un set to signal stronger nuclear deterrence posture at congress,https://news.google.com/read/CBMi0gFBVV95cUxQa2pFb0pOcEtONXFuLUtxTUxzdFd5TFpTWU91VXNtakdsaWRnaHc4YWJfLUxqSlF6TVQtRVYwUUlxYk9iaGwtYWNud1J3OFo0cHZFbkZUcW9lbnNlUkNvbURldlpSdVpnNUt3M1VtNWdPMC12QWVMUEJVWVY4aEwzdGZmQTJhNVc0S2gtaG9QYS0tVmcyU0Z1UGFtSmtlOElrVTBwR1lfTnB2cEZqeHJfcEJfZUhNWXNZTUtqdG5LemhJYUZ5VkkwQVdJdmxhVTVhYlHSAdIBQVVfeXFMTXllSFR0Yk5URXJldTQwRktrWW9aWmNvQ1VjczduWFdfU0RpRjk1eE1UNlZfaDY1YUQ0N2RNRW9OOGx2bUNvN2M1WkhhRk83WEZmNUE5ZTlTVmZvbm13c3hMcFJKUmt1ZVBaRW5rcEVzX25CMnlYVE9qRGdQdGpXUmJpWDhyQlRqdXZXb0gwZzFWcjRKNi1ob1d1dnFvWVRPV3VqcW1UYWs1Wmgyb2lVeHJuVGZWUmwzMG81YjhWUEJEaEtQR0hWMi1UbkxZeEVqclJn,More,5 hours ago,2026-01-31T01:30:11,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942431
New Britain Begins Phased Recovery After Ransomware Attack,https://news.google.com/read/CBMimAFBVV95cUxPaGJmeEtuMVFVUTJQOTVwMW1FajlNVEsycTZJZDh5VXhQN0xXMnJ6WjZIanB0dndEV0k2NHZ1YnNsUVJHdm5zeDJfdmdQdVlaTlNuU3I2MWZHV2dHOFpHNjdLRVRyV2VfNl9YRzlYc09sMXNZb3A2N2x5SklJOUxfYmdHSFZUaEZCYWdqZDRJY0F0Qk5neDNudA,More,5 hours ago,2026-01-31T01:04:58,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://ctexaminer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942434
Poland accuses Russian intelligence of orchestrating cyber attack in late December,https://news.google.com/read/CBMiS0FVX3lxTFB4R0VzS0xrVE5UTklkczRqcFhjYmphN2pENF9Db0FteHJ0R3JycVhZTDVILS1QT3N4OEZ1d05GbEUwNFE3U09aTEdLZ9IBQkFVX3lxTE0tWG11QTctTmgwQkJIV1VwUDY3SWJHMzF2R24tVFRLZUpxM2JvUkZOQlFNbURlWkVTWUNyNjNPdDFkZw,More,6 hours ago,2026-01-31T00:41:04,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://voi.id&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942437
"What is Iran’s Islamic Revolutionary Guard Corps and Why is it Designated a Terror Group by the US, EU?",https://news.google.com/read/CBMifEFVX3lxTE83WUJGOFVVMEJna0wwdTdSTnFDOExhdE9fUVV3a3JyLXRxMGREem5iVlotRlFCX3Blam5MUjZRNEZrcnFMS1UzOFAtcFJacDJQVU1WeTYxQUl6bGlicXoxS0tGX0ljYlZucFloLWNZbWlqaEZyT1BfN29odXc,More,6 hours ago,2026-01-31T00:18:33,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ajc.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942439
The Strategic Power Of Immediate Communication And War In Real Time – OpEd,https://news.google.com/read/CBMisgFBVV95cUxNU1l3bFRNbkdsRkpPeXNablA0R2RlVWNHTVlFWFNBWjVYbi1ndnM5Z0c5bUpzVWl6VTRQZml2MTl0NktwejNBMVVFb3BZcWFzVTlDNHFDME80MUZSNGRzTjVsZS1DcTdrSFpubVk0Vlg3U2l3VHoxR1RZek9Ccy1nbzBOcG1fVC1pYVRUWXVlcUhIcU04cGFYUUJwb2I4STZqbmpEZEw4WVowX1l4dlU5ODhn,More,7 hours ago,2026-01-30T23:47:34,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.eurasiareview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942442
News brief: Patch critical and high-severity vulnerabilities now,https://news.google.com/read/CBMivAFBVV95cUxOUjFfVndweTJvYU1oV1JXZk56bEhad0haRkZZcXY1UUxWZVdiLW5pdkQtcWtialppSHo0WHYzVzVEVW1VY3Z4LXg5UWtlZk9OSzc3bDFfSU5oeEhhOURkVHF4ZUU2eVYtZExEbUNIYVF4OTh3ckg2bUpjRnpqZlZ5aFY3LVlvUEV0S1E4Tm5PN1pRZEhGM0dFMzViTWtqc2VZRzZRMlc2YmkyRFI0Mm54RWhRRmxmSHhSazFUUA,More,7 hours ago,2026-01-30T23:18:58,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtarget.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942444
Catherine O’Hara Dead At 71: Macaulay Culkin Pens Moving Message To ‘Home Alone’ Mom,https://news.google.com/read/CBMizgFBVV95cUxQbzJZczhrWGdWb1ZJWUpFZ2l4V3pPMTNnNmkyRjMtR3M0bFROSXpMOTRXUHhrQm9CY2x2WElKWDNVdjFpRUROOU1ianhhYUxrYjVNZi01eTdfQklXelRqaGFCN0RhdDh6bVNhazRlZktwYW5UbDNfS2pvLXU3dERfMGgwaFZiNmhCQ1pOSHl4VzdERlUzOU5jQThpakFqdjhTRElFWEFvTVN4WUxVWlQyM1g2YjJuOEdhLXA5dUZYYzJlamJKTjVvUEZEWl9yZw,More,7 hours ago,2026-01-30T23:08:41,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942447
Hong Kong: AI Drives Heightened Cybersecurity Response,https://news.google.com/read/CBMihAFBVV95cUxPVk92YUZRa0s2SzlmaU1IUmZZZndqaVV0NmMxM0FORTh6Q29KcF9MOUFPbnBBUEJJMU1nUl92R1phVjhBVnltZGdlNEhnOGxwOFdKdWQtUVBpakRwbUVIcWdBWXJobllBUmQxZXI3aWx2MWRTNWdsYjhCOGloa3hYTHVQUnY,More,7 hours ago,2026-01-30T23:08:00,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://opengovasia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942449
NIST draft aims to address growing cyber risk in transportation sector,https://news.google.com/read/CBMiogFBVV95cUxNOTVqY0t4ZlpBeW1XZ1RlYUNQcVlub00tc0JUb21BOEszTVpXUWM5SWotWHVlSURmUHdfSXZhTmlOUDEyT0FmNjZOWGtnZE40VzQzMkk1czJyd3dqaTZzZDBOd2kxQkxIa3ZxWlZiSHc3M3k0Q1FrRjZkRVdDZ0M4c3E3RFJ6Nkt3Vy1UeHBYeVJMUnJrd20wRUNIZjVHVnVpWVE,More,7 hours ago,2026-01-30T23:07:47,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-31T06:56:13.942451
