Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"US cyber agency warns of exploitation of three vulnerabilities, including SolarWinds and Ivanti bugs",https://news.google.com/read/CBMi1wFBVV95cUxOWDNHU2FMWjA0OTAzSTRsU1NoYVVVTmFFMVZKdVZKZnZHVkNtNGQ4YnZoYkEtbjJxRnhBMVplOWxmTlByaC1xRkNuLThSTVE2WlVxeG1HRGROV2Ewd3ZrTl9ndVhqLV9KdFBPVXc2eldreUM1dmJLcUZBSkIxaF8yU1J2YlNGYVo1VDc2UXYxNDBLRlpBWDRjVG8wZTZhdXVab3prUDV5SGNiRVpiN3pDcXZubEZ3TjFQZEVRTkRTX1lyZHFRQ0g0aGVrYktXbDN5V25tRURwSQ,More,17 minutes ago,2026-03-10T02:22:19,VPN Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cyberdaily.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T02:39:51.411021
"Hacker abusing .arpa domain to evade phishing detection, says Infoblox",https://news.google.com/read/CBMitgFBVV95cUxQVmd0a3ZHcE8wRzB3cDIwY041bmhtS1VucjB4TDRTeVhOM29URmpwUWRaUEpfbmpJeWZSNF9udV8yLXkwbG1LM3ZGTTNLU3YxR2Ytd0VVaHZPUWl4NUY4WnFTWWZyZkViaFllRzdwYkFJbC1DNnJaUmhBRGpvWnpWeGwwZFBJZHBldUozZll6VXE1c3czU2tqV05yMDhPcmw1UVpSUlNraEUwLTdMNGxYUEpKd0JPUQ,More,22 minutes ago,2026-03-10T02:15:16,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T02:39:51.411028
The mystery of a globetrotting iPhone-hacking toolkit,https://news.google.com/read/CBMiwAFBVV95cUxPeS13Rzd6VlBpUVJaMzZTRG5LeEJxWkhhUFBfWmVJTXk5N2tZc2xDTGEyWko5RmRBZHlLNE5VQjE0STl1MzRVdWlPdF8wenE3eVVCM3Z3cFQ2SjBoOWNkbGRraHpoOURldE44UGVzbmZOLXBvLVB4WE1QRzh0T0hILWkwX0tsakZFaXhZcU9wRWZCQXFCNXRwR19iUjFkSkJaOGZkQUlySmdGc1hfRUJpX1NlazB3LUh3azFCUV91SWU,More,43 minutes ago,2026-03-10T01:56:01,Zero Days,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T02:39:51.411031
Sneak peek the $1M student cyber security lab coming to San Diego City College,https://news.google.com/read/CBMiogFBVV95cUxQdHFoV25SbVhGQzZ2aC1PeDVNSUxQVWhTeThLODE5Tm4xcHltSDgzbDdGNWhVdWVfUDVpdkx1S29XUUJNbHY2cmx6d2hpbWtZZHdtb09OZmJiMkJ6NUlQVHREUHJudUdOeEt4cGVKREV1b2pVXzFsNjZ5YWJWMTYtMkEyaDJERk11S09EVEc4cXJYUm4xbVE0M2wyeFVsYkI4RkHSAaoBQVVfeXFMTlJUemxvcWJuSzdBdWNHUjJDcktFbTJvY1c0NDFodzZaZ0lvdVpNbXNhWFpSMjFqTjIyWnBsdllySUhtQXkyVXdtaXZha2RBb01DWHRLOGdkbTFNR0U5SFNSenhkSFJtLTcxc29ZZ2w4cDMxR3RoVXExbmgxMVY0NUc0ZmE3ZkhiSFREWTNYM3d3OTN3QzV6N2FlSlFPUVg0V3dkQjFKR0hja1E,More,1 hour ago,2026-03-10T00:52:34,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nbcsandiego.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T02:39:51.411033
Airspace disruption and geopolitical tensions raise questions over Middle East tech events,https://news.google.com/read/CBMijgFBVV95cUxQeF9UNURSMkpiUFBxaFktRVRVVFFwMWlDVWdiU1EydWVfR2ppOVRBVzRacUJCY1M4dUpRZnl1SmdCengyWlNBbXNsc3NleVIzWlltZUUxTzhIOG5Pd0ctX3dMbjNBa3J3UGZoWV9CcVZqVEJhSFdLeU9Pd2kzOEpVamZFbnRwbGF4U2tWLWFn,More,2 hours ago,2026-03-10T00:36:24,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T02:39:51.411036
New HHS toolkit helps healthcare sector gauge cyber preparedness,https://news.google.com/read/CBMimgFBVV95cUxOa3BpLUtpNFJicWhQT0MzYXpSRVpobWpoSUhkM0RjQTNvcFJ2MmdjNTJ3YjJJOXlESXNkQzdvQ0hicm9KVU5uNGhCc2dTMkVLaUdncG5qSTFubUc3UUlzVWxuNUJ4aUQyUEN3a0RKekxnYVozX2paMUpXWEZLWHVEamVQNWZYUzFmWlVTc2tCRk9NeFpmUWdMc1Bn,More,2 hours ago,2026-03-10T00:18:58,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T02:39:51.411038
Bipartisan energy cybersecurity bills gain House panel nod,https://news.google.com/read/CBMikgFBVV95cUxQcVpIWW9VRkwzYWZQZXpfZktRX3BkWGRIcEZtTHN1am5BUnpUUThOeEFnNXBTZUtnRmI0SE9Wd3JFb0lHWF9GV0xGMUExeHFRdXZGTDVJcElWbVc4R3p4SkNOMk9EQUNMVWh3ZE1xR04wUGhtMmNaMFpqWno2d0YzWmcwblZOQncxblByZ01heFNwQQ,More,2 hours ago,2026-03-10T00:16:51,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T02:39:51.411041
"Comprehensive Analysis of VOID#GEIST Multi-Stage Malware Targeting Windows Systems with XWorm, AsyncRAT, and Xeno RAT",https://news.google.com/read/CBMiiAFBVV95cUxQaXZ4LVJSLUdLYnhHek0xWWVQLUdEQ2VpM1diakI2LTV1UnJrRDE2SlZvaFFxTlp4U2I2WTAtekxFcEExR2wzaEx2SWQzM0xPc1BScDJQUVlGOGt5N1lmU0JXNzh2WDFreVUtaFBlM2VtMVB0YTEzVHU3bWJ5QjQ4NTAyTzNGUm5n,More,2 hours ago,2026-03-10T00:10:58,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T02:39:51.411046
Kaspersky Next updates its all-in-one Security Operations Center management console and enhances Artificial Intelligence functionality,https://news.google.com/read/CBMicEFVX3lxTE9qMkpaRjh4NjkwbG82YS1TanR6VFgtNXVvRlN1OVU5aHFXUXRKV2JnYnFMaHdIS0oxU3pIblNJTEVSYnB1S2hqekJ1UFZOX0hnaXdTZ3NHWExpN3EtU0dHRERxdUVWTFdKOF9BVGljRTE,More,2 hours ago,2026-03-10T00:04:52,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ibm.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T02:39:51.411049
Insomnia Ransomware Targets Belmont Plastic Surgery,https://news.google.com/read/CBMigAFBVV95cUxQU3EyWUttU2F2aVRjWTZsdEJic1drQ0Zxb3kzeU9McmNKdTVRNDE5YlBKbkpnVWVscV81Y2FXendVcDJKb1Ayd0FXOHpWUFBmbFQyMW1lRndha21WODRFZWdyT3FGVXdsZGg4WnVjUmNMMDlsS1E5bnBVdGNpaEczcg,More,2 hours ago,2026-03-10T00:00:00,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.dexpose.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T02:39:51.411052
