Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Axis of aggressors engaged in unprecedented global cooperation,https://news.google.com/read/CBMiqgFBVV95cUxNY0F3ZEdqZzFXemZ0QXdFb1g2cy1YVk1kRG41QU00QkREWjd0bkVNdW5ZU2kxVFRrY044eGwtNTNOb1NuOUlCSE8xRy01ME5ETHl1NmhjZEgxMndLeVdKNDJMT3A0bl9acDF1dXJPUW5ERUNtVHRpZ05KRGdnRm1JVHBNZjJ1b0dsbEp5QUVBV1FTWHZLZUJsSnJfSjB2aG42MGZXam9jRjZndw,More,3 minutes ago,2026-09-03T16:11:23,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T16:16:03.466360
Millions of drivers' licenses reportedly sold on dark web,https://news.google.com/read/CBMigAFBVV95cUxOZGQyN0ZHa2VrUXpHOHYtNktEck9IZ2tFdEFxRkpSQm10RW4xM204YnN0OVo0aGg5c1Z0aWNQV2wwXy1iWEtoTW5jbGVXdzI5TFRQRmhKazF3VVdzLWVfcUFxU2JORHlzM2VqTGM5NVMtUEtQbVN2MVJzQWRsSFA5Sw,More,9 minutes ago,2026-09-03T16:06:11,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cbsnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T16:16:03.466366
SonicWall urges immediate patching of chained vulnerabilities,https://news.google.com/read/CBMioAFBVV95cUxOa0dmbEZEbHJqekYwUENsS21nQWwxMkNEX3FUR3lfRzZNZkZwc2FCUEVpMm9xd25HUllUd2d6UjlNendGakZIM3JQUGFEbTQtcTBSN19GU1BySDZJLXpSOFVKazczTE9VMEY3elFjV09HLXNyVVJtbV9yWmZhVkZzbzZZazdScGZaNzQ4WXVyQUFpOFk1TmhMYTNIUTR3eFRp,More,10 minutes ago,2026-09-03T16:04:22,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T16:16:03.466368
Trump Administration Withholds $39.6M Election Security Funds Congress Mandated in April,https://news.google.com/read/CBMi1AFBVV95cUxONWgtMHdabVF5RGNtTFJOQ2FOalVWT3Bzdm5rWDRwYXZGcGxnaklJRnlrRC0wc2hjQ3I1NEFyYWwyNFJJQmtTZWEwTVBsdmFkME80eHQ5Z1YwbW9NckdadFRjLWtlZ1BxLUV5WnBsSTlLcVZaNHI5WTdKcXZJWFA3M1lxd1NtYVFPSldBU1dOM2lDaVI4N3RvVkdMTlNqZGthOTNFREVMcWpZMmo0ZFN6anU2cWV1bW95ZU5ObElqQ01TMHN1UW9yUmMtWnltdTBOVjIyaA,More,12 minutes ago,2026-09-03T16:03:24,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T16:16:03.466370
Root Evidence Finds the “Vulnpocalypse” Isn’t Showing Up in the Data,https://news.google.com/read/CBMikAFBVV95cUxOWkpEUmE0SnNpRERmU0d6VUNuOFdpRVJuTnlmUmt4MWV4NUZwZUpjTXFEdnktY1ZEbV9iWDEzTzF4VDZiU2NfdzZjaTFIa0RUTGJOQzBueVcwSUNrcF8zRWljV25JWEdkMDhDLXNvakNnZE1Mb19OX3JlWl9PZG5TV2NuVjdlaUpMc2Zja1V3cmE,More,15 minutes ago,2026-09-03T16:00:00,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.01net.it&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T16:16:03.466371
ANSSI Leads G7 Push For Quantum-resistant Encryption,https://news.google.com/read/CBMigAFBVV95cUxNUG9GZUl3aUhqRE9tNnVqMVhlemROM1lBLTkxakFKaUgyRlhPSUdnRlA1OVB3NWhsbHByaW1KczZzMHBRRnBYUmNHNWdlTWkwRWtYejRvZzYxcnNKMFdpcWFkYTFlVTdXejlWX1ZBNmxERDFSczVfRFZjWTRpdUVOUQ,More,19 minutes ago,2026-09-03T15:56:15,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://quantumzeitgeist.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T16:16:03.466373
Agentic AI in Cybersecurity,https://news.google.com/read/CBMidEFVX3lxTE5oMlFGSEphSDZ2Y09HRHZaNlVzRV9RN243aUxtb1kya2Z0QVdoTVJnTjNyVzRKTlVGWG5EOUs1NGxfTnNtTHl1cFM5T25ITEQ4a1FmWC1nbndiS0d3SHNpeFB4UWEtTGRKN0VJYURrTHNYZlBW,More,50 minutes ago,2026-09-03T15:25:08,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T16:16:03.466374
Pegasus Zero-Click Exploit Infects Serbian Student Activist's iPhone,https://news.google.com/read/CBMiekFVX3lxTE5CdjB3b0FnN0x1anNoN1dRY2VWS1ZiTFlRRXRMRXFqbWVNam1FTjVCbFR6Uy1xMDVielNPZV9iSm12SUZrZnhSRXpuWG5lWDlrdU5ESGJoVnYzOXI3VzNsakk5aXhLd1R3RzZiMng4TFFhd3RlUDlJN0hB,More,50 minutes ago,2026-09-03T15:25:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T16:16:03.466377
Tenex.AI looks to widen channel reach with Infinigate,https://news.google.com/read/CBMirgFBVV95cUxQR1FzNTB5UzdGcG50bXFKdlNjTG10T1c0TzNUZE9WVVJHTTcwQ194TmdjNmhZd0xpVjdhVkdMOUVUZ2xIS1VibE5kQUdsbWJtN1Q1eFNjbVUwMHJ0WFhvMUVaZWQ2cHhoRTZyZVZPX3NGLTF4dUE2MzJXajdVSmZCR0NEYzRTSGNIblZXMlI5WTBGRmhQUWJuaU1MbGx6VFROeG5WZGtQbGIzd3BRMFE,More,50 minutes ago,2026-09-03T15:24:15,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T16:16:03.466379
"Government, industry partner to shut down long-running Sality botnet",https://news.google.com/read/CBMijgFBVV95cUxNRGxPZGc0TlpFZ0w3OHBVb3N2ekNTOG9qT1ZtcG5sLXlab3lhNlBCVFRxb2hUY19uYUl0Z3NjVnpYVkNMcEplVnRVNE1oTHVFMXdsMUdqMXF6dVhoS2EtOENSMUtWd3M0ZUREd3lyOFcyWlZjNjY4MEIwanZfUXVUeUxCTEVTTnZ1YjlkQ2hB,More,52 minutes ago,2026-09-03T15:22:30,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T16:16:03.466381
