Title,Link,Source,Published,Datetime,Category,img,Scraped_At
US cybersecurity agency issues an urgent alert as Iranian hackers attack critical infrastructure — CISA guidance warns organizations to immediately shield certain programmable logic controllers from the internet to thwart future attacks,https://news.google.com/read/CBMiS0FVX3lxTFBfQUdtMDZYaEtZV0JMSk1ZSzdqTl9mV3dQTnZYcVEzaHo4cV8yUEl2a25QMWRXenFTYUQ3NF9WakR5WXVwaDRTZC1ZYw,More,0 minutes ago,2026-04-11T07:11:10,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.anthropic.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T07:12:05.494466
Samsung Confirms Upgrade Offer—Galaxy Owners Must Now Decide,https://news.google.com/read/CBMisAFBVV95cUxQV0RVdXBScUJmTDloYk5HYW5TT2lGZjVaalZCMlk5YnlyQjlpUUM1STBNTWJsMGxKMU1tNldKY2pwMS1iTjAwMjQyTDdoQ095dkxWc0xUSlY5ejd3OGNRTEo2eHAxXzZjNVQyR1U0bWZGbWFGSjk4ejd4eW0zRW9UaXhuWW9kMF9YQ1RpUE8xWkhGS1lJXzNZNHU1QjJmeTUyQmZiVXZqLWVQZ1VtWXpjSg,More,1 hour ago,2026-04-11T05:36:05,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T07:12:05.494475
Job opening for head of island cyber security,https://news.google.com/read/CBMiugFBVV95cUxNcVZQTWtrdURmbFh5cWdad0M4NThxcm1KVTN4dHhEWU4zdXh4ckdZdWV4bHhTaXAwS3RLY05yYVFNV3JEVER5ZzhWWktudU5WaU5JQjVQUDBGbm54el9yM1IxR0JZNkhSekZRU1hsUmUwMVhPanpGRlctcHZQdzByZE0zQ2ZyVmhaTDk1S0JOUGg2LVlNTzB0OEkwUXFfQnE3MF9yWHJ1RXFMWkcwbl9FVnZ2WUdFRm5Ca0E,More,1 hour ago,2026-04-11T05:27:05,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T07:12:05.494479
Iranian hackers threaten cyber attack on US water supplies if American strikes continue to hit Iran,https://news.google.com/read/CBMi8gFBVV95cUxPX3ljTnVRUjhqVFdMWE9pRWprcEdpTXJ3bGY1M3VlTTZ5VWZ5YjZSODN5VzktWmlDSXZqRkZVUWpvdG5tbm9WamRqRFF6SHRTU2x0b3l5QzVoRFEzWEc0MjMyYnB4QjlmeG1XQW9HUjBmQVVVd00wR3locURHenVRbUtGcU9hX1Rvdk81U3M3VXpNMTBpZmVzZ2h0YjZCU0ZHbkZiZng4MmJSSkRmWTBKSWhMdng4MTV0cy1Nblp6VDNaUnBpcGdNdmpHQVBhWm9WbUxoVC0tTW1FU1lPOWFLSF9lZjdjZFVJcmJfRUdjUUJDUQ,More,2 hours ago,2026-04-11T05:10:42,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T07:12:05.494481
No user data leaked in OpenAI security alert,https://news.google.com/read/CBMic0FVX3lxTE5Ec3FEMndGaHM5OU9OVUl4alB6Tm5EZk1DWF9hSkJ1cEpVVG9xa0ZUb3g0Smx4TGFVcng2MDVLN2diRGduMzZUdTRRemlOVFVweTlINjV0TVc2X3lwMDhESHprdFZHdmF0cndLQXZsTGxFTnM,More,2 hours ago,2026-04-11T05:10:38,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://news.az&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T07:12:05.494484
Azerbaijan on digital frontline: Hidden risks of cyber conflict,https://news.google.com/read/CBMiV0FVX3lxTFBQbk9KLWlvb3lwY2xQbDFxZEZBZTY0amhhZTA3NG9mTXpqQ3lUR1c2NWdOVHpqLXpXajlodTVQMl85UG5HaTFxbENETXM4RE1MVmZ5NzUyOA,More,2 hours ago,2026-04-11T04:30:00,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.azernews.az&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T07:12:05.494487
Only two events have mattered in my 30 years of investing,https://news.google.com/read/CBMicEFVX3lxTFA1TUJ3WHBWclBqbXdSTnVoSjEwYm5ZQlpsZFlyc0ViaXluM0labVZBQWIyS3BwdGtlZXJaYnVkeVlPaWhUaVhyOVQ3dGdFemNIWWMwbklYaDA1T2JPY3NsYWNZUUF2dEtOUEJxcThlanI,More,3 hours ago,2026-04-11T04:01:57,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T07:12:05.494489
Health tech breach exposes 3.4M patient records,https://news.google.com/read/CBMifEFVX3lxTE9rQnNrTHh6eDVQc2JNbDlhSVRER3JHWFFHVERSYmNmb2dNTGlHMTJVTzdSZG5nWlB0YzRDVE5rS1B5SDdlbExpb3BDZF9fN2l5TWwzYVUtTXBoLWdzLTJtQ3JHYTdsYjhFYnk4Q0xRSEFtS1pMeEJhU3lrc0U,More,3 hours ago,2026-04-11T04:00:30,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T07:12:05.494494
"Sam Altman’s Home Attacked With Molotov Cocktail, Suspect Taken Into Custody",https://news.google.com/read/CBMisAFBVV95cUxQSVJyU2JCbnBsc2FUbG9CbE8yMWljYlZoLUJYeUhoa3M1eEtKeWZ2X0JVc1BTSHowbUljMEp1M3NNa2w0UWNLbmdWX0lrWHVyZFZBMEhmUzN1X3hUMkc0LVNqVjQwa0Z2ajc1RnJFdU1DXy1aVGpaZFduZkFmTkpOLVBlR3JmVEIxRGVRdDBSUTNqRXcwalJ5cG9XTUdYVHJhS3BKNGxFT2ZyRlpiaUtjag,More,4 hours ago,2026-04-11T03:03:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T07:12:05.494498
"The FCC says foreign routers are a security risk, but still allows firmware updates to the ones you already own",https://news.google.com/read/CBMigwFBVV95cUxNUHMwU1BXcXc5YWNmQ3BveHlJWU1lN3NOUkgzTTdNUnJNLUtEYXJqYjZGcUVqWVBkR3BYU1pHamEyZl8xMk9aTGJnRUZIQjBra2RUWWtTd1lHVV9BelFKOWtCaE9lOGFnVGhHMUQwaEhwSVF0V2VVa3VRb0NoUVc4TFZBZw,More,4 hours ago,2026-04-11T02:46:21,Volt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T07:12:05.494500
