Title,Link,Source,Published,Datetime,Category,img,Scraped_At
In the Line of Fire: Legal Risks for Tech in Conflict Zones,https://news.google.com/read/CBMinAFBVV95cUxNdTF0MFlCT3RDZUVRRGtXUWRtQXE5bTNHX3otQWpHaXhkZXBBSzExNjBQeGJRVUZFaUtERGtJSDB2MEZGYURzcDRkazNxbHNudTZpYmNNejZJTjlFRzNYY1dEZ3BsWGhjVzhvZVZuRWZHWEFqT1VUZGV3SHJER2pkWU5ZVmxsYjJqcUh1ZDA4M2RZRFp5MkV0SGdwY2Y,More,1 hour ago,2026-08-22T17:04:21,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-22T18:40:50.349736
Postal Service moves to finalize mail ballot regs before SCOTUS ruling,https://news.google.com/read/CBMilAFBVV95cUxQdFRVTjJIM3VzcEFZaS1CdWtQM09pOHJreWRFV0VEakNHbEhyNHBMcS1qZS0wYWJtemlUanQ3dTYxeEtpaGlOYlBKRHlMS2k1UUhlMC1FWF81Vjgta2RpcWsya3hrS3N4aEdybHJsaE9MSE0xWlY0MFRfMndfS0ZyQW5XTUhtSEJHNloxeWY3Q0VJQ19r,More,1 hour ago,2026-08-22T17:01:55,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-22T18:40:50.349744
The Week in Breakingviews: The art of IPO pricing,https://news.google.com/read/CBMikwFBVV95cUxPTm5mLUxBQjZjR181NUNuQjVJZzNieDVOSnRfemhIWkxHTlVKQmpaa19pRGVjbThRMHdVMEtLV0F5Q2hDbFd3dk9HVUp2Z1NsLTdjTXpVSnJzQ25MSktIdll6ckM5eFVHRGZxeE00LVNnU0tpWmtFNFZST0NkYlJqb0tfNC1zWEI0bTJSdmpnQkR0Szg,More,2 hours ago,2026-08-22T16:20:33,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-22T18:40:50.349747
"Hackers are using “evolved” capabilities in AI-generated malware to hit US critical infrastructure at an unprecedented scale — “active threat” currently hitting energy, water and agricultural industries",https://news.google.com/read/CBMi6AFBVV95cUxPVklUWnZzWVdPMTlhYW9XSWN4NjdxNnNxNkNsQmxLNEwtSmI0MGdQaEg5MlE3TnNUclFVanpfZjBzTU54Wm9uQzFrcE5HOUdkMTd2RE1mNFN1ZnZLdTNNOXVwSmN2WVhSME9mcG8wNHRJeEtwSXBOU2t1eDNma3IzeEt6Tjl2Ni00Y05VYk0tMzdlbnZ5ckI1V0E4M3RjczNiMEtnRzVzZDZoQ0J3UXNwSFQ2SjFsZ2ZvTlFYb0NQYmpMSEo3NlhxUnJieXo5a2tfTHM1enRzVUVYakppak9kd01oX0JfazB2,More,2 hours ago,2026-08-22T16:20:24,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.paloaltonetworks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-22T18:40:50.349749
US battery startups have found a lifeline in defense,https://news.google.com/read/CBMikAFBVV95cUxQUW1vV2l5c3AzbGlvVmJVMDVwRXhYOWhhdThWdkJaVFUyT1BrLTc1azZqa2lkbF9rY0dqX1Yxd056S3d3RC1GdkZSVXAyMC04M2M1YW1VbWx6SllFX3R5dC1ibDk4OGFDckptNDhYT0pIQ1Y5Y29BTHRoWWNHakpUcV9qN1FOSmlRV2FuMTR1aU4,More,3 hours ago,2026-08-22T15:20:00,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-22T18:40:50.349751
"If you're not using AI to attack your own systems, your adversaries will",https://news.google.com/read/CBMixAFBVV95cUxQZjZVak9FaXlsQzliOFVaOWFTdUFXcDdrdW5IaU1xOEllT2RZTzFvUE5NVmtNNER5UlFKeHJkYklHS2xvTVRqc0NGUGlrdUpsc0lvRGhhUm8wU193SmZDT3RKSUltSkJhM3ZQMU1qUHo4cUpwemVFYXJqTnBpSU13MnU4TnhFY3BoczB2cklmaDBqcUN5eDFoLWhMTUlXWTdXRWhWQzFWMFN5al9JSjVpV1VVZ1NPNHlwVC0xTzhVelhmNzZ1,More,3 hours ago,2026-08-22T15:02:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-22T18:40:50.349753
Rising Number of Cyberattacks Have AI-Assisted Fingerprints,https://news.google.com/read/CBMingFBVV95cUxNbS1qeHh2aGJjcTlhSmd5VFc1ellqTjIwM1hMazhFQzkwbmViUFlDSVVWN2pUZGZHN1p0MzFPbF9lY1NMZkdNR196dmd3c0FqX0ZVdDdyZHFlbkJ4cWdTSV80SUxDcklTS2h1VWZxbHZSZ1p2ZjRabFNLNnBpZERCNVNZcXBManBmMEtyZzJpZ19tVWE5MHFpenNCY1ViQQ,More,4 hours ago,2026-08-22T14:25:05,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-22T18:40:50.349755
Hackers infect Android car head units with proxy botnet malware,https://news.google.com/read/CBMisAFBVV95cUxNNG5hQkUwSnpBcngyODkwTmh6bXMwTFlwQ0FTUW52T1UyWVdZdE1XczRobHhPa01ud0YwYlVWbEVzY2xocXJhYXhVMnI1bl9tQjVVanY4b1dQNk9fdzlyREppTHhuZnZZRmgzMzI1VzJQQ0hlSFZYcGRXT1ZEamZhTk92b2pIRXNnX1lGb2k3MFVoNzhrbnlhUWZfdlY2elBvSDg0dUcwUlJTUFhnalNfONIBtgFBVV95cUxPMjZjMVFPRnY2VFBIUThURG8zQl90a25oX3BKZmNTRGdEdVRTdF9kd0VHdDNOdWlLRVJnc01WNVdjRHYyQlJDRnBKZWN4Y1pHYW1CSjVUTjBzVTMyRXotM1VVeTV3ZjlDOTRIZmtHcS1jalhpMEdFZTRfeVFwOHdpRjlDQmI2RTkzYlNRNFJYSkZYeTFuWmR6cXVER2ItVGJOdC12VkhaSG1lV0dnVUkya3V2YUJ6dw,More,4 hours ago,2026-08-22T14:14:24,Bleeping Computer,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-22T18:40:50.349759
"New Malware Campaign Combines Phishing, PowerShell and FTP Infrastructure",https://news.google.com/read/CBMijAFBVV95cUxPNmE2Y09fNmFkbDlUT0tRTjZHdUJ3UUkxNGdVaUFUOHRxMzNqMDlCUXdsQ2RjakdlRWdoNmhVZFZncHpBM0dOV01wYUJFN1JUY1R1NUxrSk9ZMEhtTnFHNVVHamdpaVM5SS1xa3pfR0dxWjkwUlhPRHBLSEE4WWVIVGVCS1lRdmZ2eVhCcg,More,4 hours ago,2026-08-22T13:43:49,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-22T18:40:50.349761
The Cabinet of Ministers allocated UAH 5.14 billion in compensation for destroyed housing — Koretskyi,https://news.google.com/read/CBMivgFBVV95cUxNZEJjdE56b3F5aHcxZElEMXB5N19nZ1FWZmVqM3pWdjdabW5JeFhEU1hUWEtJNnBUdGRJUjdIS1hFVkM1R0REektBMS0wLVBvT2xrOGFnQ1VSZ3RuZVZLSnVlSS12YXktdW5ERkVvZjRUU0VocTdnNDJJNng0c2RpR3RPQXRZM1JfLWZqSVNMWEZOWXM1ZGh4MHR4TjVDaGg5R3FBblpGTHBJQW10OEJYZ2tYQUVVaDJXM2dlMnRB0gG8AUFVX3lxTFBaQlhoMDlJX1NQVUs5NG53cUIyWXZHWmpQMjRNZDdsZUs4ZmtlMVBGMmtOUUlJX3hBcTBFS0gwWklfWjM3cXZoVENYemE3UVBVcFNIYjZBa25iaW5LaDZ0ZkRZekpJUWxWRzhIc3ptSGxYMnU1S0tlWk5jb0c0T2o3NHZGcEQydzRDdnZBemwwZXFfa0plUndxLWU3SDZOel9VZS1VakhuaTc5MThSRFZCeGhtQmd2eWJXdlN3,More,5 hours ago,2026-08-22T13:26:45,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-22T18:40:50.349764
The First Quantum Attack on Telcos May Have Started,https://news.google.com/read/CBMifkFVX3lxTE05WFZFUjBsSmR5NTMxQ1B0enJvTzRNd2NoQjFHUlVwVXNmOHZpMUo2cXJHYU85RVJwcGJZZE96RzhObmRRRHlkdHc5VnZpNklsWERXNzdDMUItSjhXcWNDdWhzNWc5X25lbTBIckNkT0tSWlBBdG55WkUwdUhMUQ,More,5 hours ago,2026-08-22T13:03:20,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://sebastianbarros.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-22T18:40:50.349766
