Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Class action lawsuits are all the rage in the US,https://news.google.com/read/CBMiowFBVV95cUxQX0JXR05xTFdrc0Q5cm93V0FmT29Pd1B2emQ2TC1oZ3BuM1RheXF0TVp4YnRIdkVFQXRGbWQyaDY3QXZ6eXpTZFNreVcyR05uTVVNdUZSNF9KZ2JxYmJ0aTgtQlVvYUVYbWFmLUgzcnQzWEpKa1FkZkN2WGprUlhGLW1Zd0QxWWRNQ3BTR3BmQWlWUWliYXZFSnNVRWlkdjVIMHdV,More,19 minutes ago,2026-05-29T09:47:00,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.westernpeople.ie&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-29T10:07:34.230953
"Indra Group speeds up its commitment to its strategic businesses after agreeing to sell MBC, Minsait’s business consulting division, to Waterland Private Equity | Actualidad",https://news.google.com/read/CBMiogFBVV95cUxQek5EemViQTdySmgwN25tXzBGTE5YUkR5MDFtV3VnSmVEYUpmVWxpZEFFajN2a0haWEVzLUdqUnZxeUR6RmFCdFNqQVB5QXg4TE0wOF9QRlNSY0ozajlJVE9SYlJkbzB5LWVDOFlaZjVTUUgxTEo3R3N4bUtyeVVjdlN6S2tLa25kaU9iblZwX1ViblA0RmktSW0wZTRRZWw3a3c,More,36 minutes ago,2026-05-29T09:30:39,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thequantuminsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-29T10:07:34.230961
Microsoft warns GPU mining malware is being spread to users through SEO poisoning and AI chatbots — cryptojacking campaign targets gamers and high-end PC users with downloads disguised as popular PC utilities,https://news.google.com/read/CBMiiANBVV95cUxOa2UwQ0drRExYdktOdjFaLU0ydGhoN3Jfc01NUDMzUmdoRVJkUmc0eGdUS2tRTlp6ajhLbjBNaDFlVENtbTMxeDc0X25PUDhabVQ4UmZibTdFdS11RGVNY1RIbVBmYm9Mckh6dUV2a2NoWlFJMmFPcVV3ZE9JeWtZSklPeHBLVVVzaHpqdzlSa0V4NEpJNFp2UEEyd21RS2tvbmJ1OVdzRWU3R2F6Sl95YUhxUUctWk9WbjlOTzFoc2NzYzY5bm03NmRtdGF2TnFKdU1ya0FxbWFDazBtZ2ZVRzJMQUo4R25EbW9JcGpOUkt5bWs5Nmc3S2pwT2RxSEh2WTlxYWNsYlZYVl9kcUxLdVk3NVI5V0tPM3VNeGFRMEJQb1hjX1c3YW1OZlVEV2wyckZEUXFHMGFOZHlQdGpCZWNtMXFLVmoyMFlIblRzeTZhSmF2NVE1SzMzd3VlSG5saFhpS1JPWnVMZU4zb1ZLTnp6VWp4cGQ3QW14dEhkamRfN1VMYk5nRw,More,37 minutes ago,2026-05-29T09:30:00,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tomshardware.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-29T10:07:34.230964
Commentary: Five trends that stood out at Plug and Play's Silicon Valley May Summit,https://news.google.com/read/CBMipAFBVV95cUxOT1hRclRzd3lubXlWNEhoVnlPdm5jMDR1QWRHN2ZQMGo2MzByYmpUdmdjZ201aV9GY2UxaU9XWnJBbU1ubFRDSWlaYmhQUmYtV1lBOE02ejJsZ0NLMHY4MEw0ZUN1eGVLTnVlTDk4REFtOUZZcVJYaV9EMlMtQjQxem85MXV6SmdHMmhRQ3VNbUI0ZDZkRnZOb0toeGZTdklWWkpTNQ,More,55 minutes ago,2026-05-29T09:11:49,Volt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.digitimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-29T10:07:34.230967
Cybersecurity trends in SEC filings,https://news.google.com/read/CBMiigFBVV95cUxObFgxMGVfV0hDbHBQWHNFOFB5aGF5dVV1SDRPdjZUMFV3WkJGWjhqS1VyLWlrWDlMWVZHczhMTjktRmpoT1hYMVVKM29uSEtEbUFxSE42NGZFLWo2eEktaU5ZbVUxNV9Sb0JPdDgwVDk0VDFSYXdEQldZVGY5LVJ4NnNJOWFaQkdjMXc,More,1 hour ago,2026-05-29T09:03:33,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-29T10:07:34.230970
"The Gentlemen are coming for your files, and then your network",https://news.google.com/read/CBMirAFBVV95cUxQazNJazc1NWdaWjMxX054Y09BbHUtN3B0UHBxWXJCSXlNQmVOVmVnNjRmTlNWWldLbVliZlJCN0d2NkFRODBoQ3pwUzdtSnBMalNrdWgwX2tuRlVwX2o4UWtPTlIxQjJGcDJZd0lVbngzOXZZWDBLLTBxeTJiTUI3ck80N21wd2I4cXBaZXRiZzYyZkN5YVFlOTgybHpseGtzbEdaUjBTcnVMNVBi,More,1 hour ago,2026-05-29T09:01:14,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-29T10:07:34.230973
Notepad++ patches critical bugs: “shortest path” to malware execution,https://news.google.com/read/CBMinAFBVV95cUxQaDNLa1dFZFJqU2JXcjBJeUdtOFV0OGRlNUxtMERVUlVrOXBrQXQ4X1YzMEVPZGRxUEV3VG94eTlPNkkyeGVTNGNqZUdLMThkZXo4U3FaWDcwcE90WE1PZ2tKNTAtN1Z4RXpEZGNySVlrVUdsX0hMVXVjR18wRFRkWkxRbFMxRHFOeU9hQjFzb3pzdm45UTZUTTRzRzc,More,1 hour ago,2026-05-29T09:01:09,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-29T10:07:34.230976
Ottawa agrees to soften its police surveillance bill,https://news.google.com/read/CBMiigFBVV95cUxQTV90VnNPMDFFUjAzWjVEaGI1bzI1eEZTTmpHWk1iVTlVcUYxaVJtSXdFaWJQMGtUNGx4bE1na21yUUhmQTFDb0hZTDctenZ3ZmVYbVJaNm9ZVUNrU1dhWExud1lxbTJ4NDY2Z3MwUldpeVR3SURQOXVLblVidmt6cjF6bThnUmdITVE,More,1 hour ago,2026-05-29T09:01:09,Salt Typhoon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.readthepeak.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-29T10:07:34.230980
Chinese Hackers Exploit Iran War to Target Maritime and Energy Firms,https://news.google.com/read/CBMiggFBVV95cUxORWRXTkJaTHg5Nl9pSzlNaHZXZ3FSVkh4eC16Z1VfbE53eVRPSlFETVVXeHUxTlhGbEdwNFd6WGpnbUY3bGhLVU0zdkNCYUY5LU5zZXNMdl9CU0o5TTBEUEk0Sk51RFpDbE1wVlBVUnZoME91STg1ajUtNExrcHczelV3,More,1 hour ago,2026-05-29T09:00:00,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-29T10:07:34.230984
Inside the Charter data breach: hackers leak 13M+ customer data,https://news.google.com/read/CBMigwFBVV95cUxQcHlKdDZ3VG5jaUFFYzBQblB3TEcyYjBwdm5La3Q1WkJtNU43anRkYmd6WmlMNjJkVll3UlVxU3htREhwV2xvdHpld1Q0QXdCdGxWcVRlT09zRWhOQnlOYnp2M2Nzc0lKVWkxeWtVbmJteElqRFI1cTlBOUZKeGxBMkZKOA,More,1 hour ago,2026-05-29T09:00:00,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-29T10:07:34.230987
