Title,Link,Source,Published,Datetime,Category,img,Scraped_At
AI Security Threats Washington 2026 Critical Alert,https://news.google.com/read/CBMic0FVX3lxTE8xUTIwdnVlTENuR1JJQjgzcTVocUdCVVQ0ZTdnSy1lMkx4TG1jcnNRV0pMa0V6NzRMYVlWMGdqTm1NVmNnVVJHQjF5TzFFenRCZExTMXozelRBNE1FVnMtNzdfUG51aS13ajd2NktzcTFvN2s,More,24 minutes ago,2026-02-15T12:43:13,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://brusselsmorning.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T13:08:21.325336
"‘Digital arrest’ scam: Kannur couple, Thrissur industrialist lose nearly ₹7 crore | Kerala News | Online Fraud",https://news.google.com/read/CBMiWEFVX3lxTFBjNkpkODJJRDRoSFF0UE9GaGRsUGlOZW1EcnVuUEgxSE5Xc2FIZFVFdFVyWUlyQXhRMmNVTjNodEdxSFFLNk5laFhqYmxlYmRBT3ExcnRIelI,More,1 hour ago,2026-02-15T11:38:06,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cioafrica.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T13:08:21.325343
PM Modi to visit Israel soon for key talks with Netanyahu,https://news.google.com/read/CBMirAFBVV95cUxPNWp1V2hoV0ZENDlPaGNvOEpTbnJKLXhmWm84OVNCYTFCa3BOR1B6czYxMXg5RXlQYnZNaW0wNHVuUDlIM3V6MHRRTl9WM3UxaWlWa0cxb3RLdGxUWEF0aV9CeGMzRkQtRjZhQ2w5VjB0a2ZRbGdpbUZtV05sWVVsckVXZkxZYlVrMnk5Ym45blpVMnp3SGpIbnlLS3pJWnc3WDRIVkZiRERGdk1l0gGyAUFVX3lxTE80X3JFMkR1STR6Qy1BOWRXdlFaWnBISDhubGpjdTRMQWU0V1M3UTRQM1FDczEyaEJrOW80cnZBQ0ZNd2pKUzd3a3IxYmE4SE5pb3U0X1otSGdNQ1laWW9kZFVRUnNMU0liUk5GVWJKdTU1S2JEODJyZVNQOHJ6T1hHdUhFdm5jRmQ4aTRBeXU3Ri1ETUx6VFk1eVNFQTNMX0hnX0w1Qk4waG1zQ1c4S0dwQWc,More,1 hour ago,2026-02-15T11:30:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.thestatesman.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T13:08:21.325346
Backslash Security Raises $19M to Protect AI-Native Software Development,https://news.google.com/read/CBMiWEFVX3lxTE9iazY2TV9LcXhEbElSaV9FbGJsZEJ4ZHM4UVlfeEhzMG9xLWNCMHFxcGlNd1ZxeHJPYm5FUUNoeWFyaHlwVjNtcG5XYnFVbENzM28tTTZxelE,More,1 hour ago,2026-02-15T11:11:01,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.israeldefense.co.il&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T13:08:21.325349
"Airbnb plans AI-powered search and trip planning, CEO says",https://news.google.com/read/CBMikgFBVV95cUxQNktiM24wVkxveVNNOXZjNHF5TkZQX18yT0xMendiLXAwb1FLS1k1S0lDd0laQ2tDYzJVTDNMd0pqaTRScEhxaDBPeVo4V0tQQzZLSUJZSHNqb2NHR2wzMllCVFJid3JpUjAybXU3SVpObXBrWWMwd1NBTS1hT0lhVlBUWHFlTEJRbGxGcW9iZ2VCZw,More,2 hours ago,2026-02-15T11:00:03,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T13:08:21.325352
Land Bank Declines to Confirm R50m Ransom Demand Amid Ongoing Cyber Breach Probe,https://news.google.com/read/CBMiqwFBVV95cUxNZloyMkJQemR5eXJzdm51bF9SWWVpR0ZOVkhDYm9sTmFZTVZNWjVzVGM4bkY3b3MteGZWWG5jU3Z0ZnU3d2lQejl5SnJqNkx6cmpINVgyMjhjVmtnb1BCeGJuT28yVDY4MERnV2UwS0tuZ2FYUXdKSGJObHcxTGwzd1F1WllnMVhYMjRrUzJwWUpEajR2NGhVUVc0dkhUeks4cTR2Z3B6Y1JEaVE,More,2 hours ago,2026-02-15T10:54:45,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://centralnews.co.za&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T13:08:21.325355
Two senior cybersecurity figures join Cyber 2.0 advisory board,https://news.google.com/read/CBMihgFBVV95cUxObE1fcXZFbE1FLVBsb1hYNFk3azU2M0hPQzZDa2xoa2x5ZVhQcmt3ZkJiZm9zODZwdHhDbFdtLUxwNC1ldGN3dXZhUWhycjNXclFXV0Mxc3ZMTEZjTUFkdjRJbFlnai04X3c4czdRaTE3bmhDMmR4ODNtcFdLR3BOa0piVTQzUQ,More,2 hours ago,2026-02-15T10:46:29,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T13:08:21.325357
Munich Security Conference: Danish PM Frederiksen says US President still seeks control of Greenland,https://news.google.com/read/CBMi3AFBVV95cUxOMW4zS0ZvM1ZpRTU2WHI4NjJUcXlsaDNmOEhSU3VKc3NEVHUyVUQzVnZBOWx1ZXJXdU1XUm5IM3EwbndDRVItWE44b3ZVUFRyVUlTX05McEJ6Q21GTDU2STJhREpTUWV6RkQ2RUVLTUx2RzYtOFNQVWY3TW9EQTd3bVd0REtEYUd5Qmo1ZFJvUUJqWnZOVS1BRUZnNDJVNXVnQjhMZjNWb1lnZm9yVmU0aHpNdWw0NjRSWE11ZjUxWE5KSVE1WWoybUItSWFIbDNyLVk1S0lwTmg5UGFL0gHiAUFVX3lxTFBKZzl2eHlZTm5LenY1OTlxTnRYX3o4YW5zZjRqT2RRVXAxVks0TDJHclRMUXRwNUJkNlpiSkJ0azZYWTg1SzRsb3N0bEluUHdnSUJ0eGloX2trN3NzaFhwU29QTTBxaUtSU1ROa051OWEyelFzeHM4ZHZJR3ptQnBuV3lLSFdPbDhzLURJbXA1SndGSVdQN3hHd2NRT3dQYmZoMDdJcHc3RUwtLW5SWlp0RjE3NnN1TnRETnpKZnNYVGd3ZzRBWE5ac0V0eEhPQTVoSFV3bjJ1OUNKUnNsN2h6b1E,More,2 hours ago,2026-02-15T10:45:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T13:08:21.325361
"Halushchenko, detained in the ""Midas"" case, will now receive a notice of suspicion - MP",https://news.google.com/read/CBMiswFBVV95cUxNbHZWVmQxWjNYLWtZRnlYZ25YcFE1SUJGaUhaWEh1YkI0aVVBN2JyM1UxY2xDejF5YzlEcXNMeUZmdzNTd2xSdHV1cENCdmlWeDhkejczdVAwbDdYMUw4LTdxdk1VQ3JWVDBkaUdJTU9ieTJ2VTN5bUN2STZTNDRtOVh6dUNLYk1Sa3V1aFZQUXJJbjZ1c1E3MExfN1VYZjZ5RDd1dWN4M012cjA3NHpLR2hxQdIBsgFBVV95cUxPV0pXUXRTSVVuTUVIc3ZfNjZTRDd4WE9MOERCS3dkRHFGdjU0T2I0WnJoQWJqZ3owRFNZNjNDdWs5ekZmeVVRM25PdkNfRFE0R044VDlhVnFLM2xoVXNqZThES2J2RVA2SXAwXzlGelFxZnZzS3RsVmdaSHp0NVRYV0hSZG9Wd3poVDVBZFpLRGI1d1BBRF9qSDhGVmdUc0Y2b1pSbXJ0TWx0cDZ2OUt4aURB,More,2 hours ago,2026-02-15T10:35:12,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T13:08:21.325364
"Om Birla, Lok Sabha Speaker, to Witness Tarique Rahman’s Oath as Bangladesh PM",https://news.google.com/read/CBMivgFBVV95cUxQTUVpNnZsbVJhQmxsTzM1Z193S2V0a2xZX1JmS3RIUGNUMTlpN2I3Vm80aGhaODFEV0d6WlpzSTJpTFZCbXN6dG5Cd3YwRWMzdkgxV19yVmNFS183bWtWVE1NdTJQUmdBV1U3aTU0cEFock1FWXNDaEhiWF9xb05RQ1lyNDFHZ0xBTmY2d1RtNXhGbHo3WHd3XzBfcnJGNzNIWUxKVkFISnQzVDlqT283LUFJaTZ4ZUlaT1RuTjdn0gHDAUFVX3lxTE5EdFdUdDV1X2VpWVFqYm5wSlVpcnY0UHFMVi02ZWEyeWVHd3ZQSVRxaTQ2Wkctc29sUGFUMHk5bHpRN2JvZkNXdFlBR0tDU1pBSTNDRzUzQjJvaWxXSWZ5d3NqYjVROW1SNUQ3WnBGSGx4d00wV0RnUWQ0X1ZTWks0RWViWkc0QVVoQzdBdXlrN3lXQXlId0dkTnN3N1dHMTFOTERTNWhOU2N0aUsyRjZPVXpfeEJhYUZXcV9XTDFxU253cw,More,2 hours ago,2026-02-15T10:30:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T13:08:21.325367
