Title,Link,Source,Published,Datetime,Category,img,Scraped_At
China Builds Full-Scale U.S. Arleigh Burke Destroyer Replica in Desert as PLA Prepares to Target American Warships Over Taiwan,https://news.google.com/read/CBMiWEFVX3lxTE9TcnJwNjNTbFJVUUNlY21JT0EtZ1ZQQ0ZHeFg1bzRlOWxnRHVLYVlwczJYUVp5U1RhZ0ZoMWpzbUtGVlRMTF81MzNFVVJtOGdiOXhLcjZNcS0,More,26 minutes ago,2026-06-28T04:00:00,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.taiwannews.com.tw&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T04:26:58.899149
WhatsApp users beware! Hackers are sending dangerous viruses disguised as business documents; a warning has been issued,https://news.google.com/read/CBMiS0FVX3lxTE5YbWpDU1Q0bTU4azVpYlp2SnJtSWJfRnlEVHJIYk5LTWxNb1hrVnN6N0lLLU9DalRfdEdUMURXNjYwNWxwVlhNQ3htVdIBQkFVX3lxTE1NWDhMRzdsc0hPMnlKTjQ5OW9WeEdaREVOTDNzLTlSdXpKTHpSUG9VcDlfUGM5WjlISTlrX2tEcTl5QQ,More,27 minutes ago,2026-06-28T03:59:10,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://voi.id&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T04:26:58.899159
"Chinese and Japanese companies launch AI models, claim they are as powerful as Anthropic’s Mythos",https://news.google.com/read/CBMiigJBVV95cUxNUTlHM0FMOTNjcGFIM1lpQzZDWlAyTlp1MEFHYVJ1MHR3UVFPUl9rSV93Qm1POXoyTlZBWE1RUlJfMUhidEYybTVhSlQyM01yX21VY2hrSmlzUmtQNllFdHREY2I0S1A0cVFncHNBYlJLM1c4WXVvZ0lXbHZOTTJ2MnpBZmxVcE1VQUF3Y3FwMk1fTkxiMTVzNXl3MGVjTjY2cWlOM1ZvUURtRWFGVjNId2VCbVJma3FNbnZ3ekZQN213WFJadl9QSGdaTTJhVzJrbTFnakh2S3VaNE1nbTA0X1lLaExrUlJadE1MY011emE4ejN5Y0FjOE1vMUxPSGNqdUJEWXBLZFNEd9IBjwJBVV95cUxOMXc2U2xmSFA5ZVJEWElGVUUzTVlrRWRrNU9fSFJwYnpvOE9VODRQMXVWcllCbXhaazQybkNvTC1jZ2hUYVRTdEJCc0dSZDAxSWhnbXVlQjhva080eGMyMWo2VGwtOTczZU9fcWhwaDdTbTdYQWZGYjhUYlppWDJFQVhOeG5JNVFGNFIybWdBMGJXX21fdmJ2WUpKMXBnU3l2bmRPV3M0WC11NllYTVhPZG81NGZOYVNvOGRybHowMzJQcl9yTWl3VWtTRVBPTzhfSGxJbWJXeUFFaXQwWlppNUk2ekZPVzVDUkI2SFMxcjQ4ZDNwTUhySHBMSGVQS2ZxbVJoSmdlMjFGY3hCZEJJ,More,38 minutes ago,2026-06-28T03:48:00,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T04:26:58.899162
"2,319 Arrested in Cyber Gambling Crackdown",https://news.google.com/read/CBMiiAFBVV95cUxNaW5McmlOWURMemM3S2ctTksyRm8ySFdMVElnWkRLd2c2LVFCVDJMNFVzQ091TS1nMmcyTnVRdXZwWmQ5WkR5bUVNdm9VOXgtZk00TXV0U0JtTlYtd2JqS0tFLVhQOGprcFVQaUhJam9TYXYxaWlIMFhseHJCb0xJQ1c0V19rd24w,More,1 hour ago,2026-06-28T03:14:45,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T04:26:58.899165
From casual hobby to luxury investment: memory costs hit PC gaming hard,https://news.google.com/read/CBMi0wFBVV95cUxPSWJVNDZLOWRPRlhOeTJCT1B6X0thRmFkNDRFdC1BekUyRVlmTmFqcEhpN0k1VXN5TFJ4YTYtMkYxTHRiMUhkZHdYQW1Sc3N3V3dFVWdvWlJEY1VIamo0TTJLRmgwX3JwMnhuYVFZc1otVUJMWmt4bW1FODJRU3BpUnRkY3BVNGtKZzZNdXdWSkhqRFczWUtpdkx0d2RjY0FGWGJCVE9JcF9Rbm1JaFdDdW16alhTd1FJTFJrSGVRNkpPWkxReUNGYWt6Mlh1YWZVckVv,More,1 hour ago,2026-06-28T03:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T04:26:58.899168
"Financial literacy, cybersecurity key to protect rural communities – Affin",https://news.google.com/read/CBMiygFBVV95cUxPaWh4UFBjLTBORzB5UzRhU0VFTFBPenRGZU1vdWdpZnNjRnRrX0tzUmhWbDc2RW9oS2pLOHkxcWNieE1WLWRkVU9HRDVqZEtCM0JEWjZmdVVHUHJ4VGpHWXZ1THQ3b1JYQTQ4eHlTMDZGTV9NbTMtd1JtTjl0aWVQTUp6LVZQYlZGVnhIMlFWMzBKd3hmU3dla2xKcHdrOE1ZQVJGTTlnMG5zT3dRWEh3c2VWLVRDRTg3djI2TzVORm9seEdmeVdSU0NR0gHPAUFVX3lxTE9KV2JMTXFtZUVXeTZ3bnNyNUFJRG14cV93b0VqZ1lLYmJWaUtTTzlQdVRGeHdoeUxQcGc1R29reEo4bmJyMWwwT2F6VTBwQVlFVWVIaWh5ejIxdXhCa25JclJYTTNlTnpCa3hDdEJ0cHRjZGI3Sm1sVHo3RURidlMxME5XVGFRSHNMdHBmWjJCdzM3S010SU1VbmRqTUw5VzctN20wdW94YU9DWmQ0V05HSXRjYmNRQjc5Rk9oZlduamlkN3hTSDRfXzVKS0FYcw,More,1 hour ago,2026-06-28T02:32:59,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T04:26:58.899171
"ISMG Editors: Prep Now, Hackers Will Soon Wield Frontier AI",https://news.google.com/read/CBMidEFVX3lxTE5KQ0dlYnp2YmJTX0tXdmRueWlfLXFObmo3MnZUaktyX0R5ZXoyQjhINGgxbTBqUld5WndJeG1LS0NJRHV3T2tXV2ZvV1l1OEtUbkVDVy1NX0JpNjctVkplYzFVRE5ybTlDdGZBZWx2YVI1TlpB,More,2 hours ago,2026-06-28T01:48:14,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T04:26:58.899173
How to protect your (and your child's) identity after a data breach,https://news.google.com/read/CBMirAFBVV95cUxOOXJ5R2ZHeUxqckRpSVFaSGo1eHRaUU04UFY2d2lFOGdMTG5ERU5iWHJlSHRzOTJ3ak9xZzA4Um41WWNLeFprenNCNzNGOUNIdllBczFzRkF1LU10b2JpZXBlSzVRVmRXS3JrX2w2QUVvNXBzUTF2VXJXOXc2MUFoSnVCb2xqSGdFdHdoS2RQbFNGRS1TZTZRTm53WFJFcXpUUUFiUTR6ay1yUnlM,More,3 hours ago,2026-06-28T01:11:55,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ksat.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T04:26:58.899178
"China Has Matched Anthropic in Cybersecurity, Resetting AI Race",https://news.google.com/read/CBMihAFBVV95cUxPMVFScDFiaWE0dmRBMlFJZzZacVZhT0ZLQXBkcHA1UExXT1FjRHk3LXN4YnREVHdleDR0cHl0eUxiTGdka1gxUERmYnQyd1ZiOUZEaUM5bkozSXp6RVlEWjJ6OXBZbnA5TEpPaDExd0dQUWxmbFFDSDJ3ekJTNWpCOUdlZ2U,More,3 hours ago,2026-06-28T01:00:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T04:26:58.899181
Proactive Data Security for AI Readiness: Why Data Access Governance Is Essential,https://news.google.com/read/CBMivwFBVV95cUxNNTlXa1pZRU1kOE4zTTdlRW5uTEdRdmVGZkpXYlB4ZGZ2dXlmRHVzS3B6MUtkaDhxLVZmeEpXOXA2RVpUNDVHYWJHVlVIb1ZqdzgweWRWQzdyNU9TTHVVTTBmLTNPb3JRMFktampXdkRveGRsblhFeFR6VGp6SFh1M2htZ2xnSWY3T2lVM0NwR2RfX0RpVDBMdFdmakg4ZUdVVWtmSXdkNEI1dkVBWnNfMXlRb1RqMUxBOThlR21ITQ,More,3 hours ago,2026-06-28T00:59:51,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.proofpoint.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T04:26:58.899184
