Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Special status for frontline territories: Budanov announced the development of a new law,https://news.google.com/read/CBMirwFBVV95cUxNaVp1SnduSlJ5UEFVV0tGWG5UWm1RUDNlVV9UYlp6bWZfbWNpeC1MUXZhOUNnODhVT21aczZLSVp6N1gzQ1JIaUxrSVc5TXppbUhNSFF0ZXUzOF9CRE9XUTE4akVvbks5UC1YdEFYc3p5dWE1Zll4S3BIOW4yRGZ6bzlNODU4eW5BN1ZSdzgwYkNSU3NXdnB2X0hLcGVHREx5MkVCWUJjby1SaTR6T2hR0gGuAUFVX3lxTE1xaUoycFBlUHgxc3FRUW5iTkNReXhqWkF2VXZSVXg4Zm5IMk55MEdGX0ZiaGxpY2lSMU9aMzhLei1Gdm5xUjdSZEVZbXhWcWF4Z1duWkRfVFRMNUVHakstR21sSUNqTmlBT2hKWldFR1o5YUUxYU04dWlVdFp5VGhnV0pRWHpKVW82OC1ZdUYwaDFhbGFXWjhQRVVaWVh5aTdBY2pWU2drem95ajhPUQ,More,25 minutes ago,2026-06-12T19:54:38,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T20:21:27.070435
"Akira, LimeWire, and the Sour Taste of Data Exfiltration",https://news.google.com/read/CBMifkFVX3lxTFB2Y0ZxVXY5NVBwYTRjd09NZnRsaURQMlFTQTJwMEJxMUw1TlhPY01xNGk5aGdJZVhlVjRWX2lCb1FRNjlzVndCRko0cTVSUWlLcTJkbW1ha2dlZlJYUnVUY25VM1NQLU91Q1FwZmx6QVJoazVsMy1iLU5HMDdldw,More,30 minutes ago,2026-06-12T19:49:33,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T20:21:27.070443
"Ivanti Sentry Flaw Triggers CISA’s First 3-Day Federal Patch Mandate, Already Exploited",https://news.google.com/read/CBMi1wFBVV95cUxPcUlYME1oVDVpS2ZCMkY2bjlUWHNMaGZfa0U1RWVkTHdRQ2tJV3lPOFBHR2Y2RGdWX295MW9EN3V5aWlTN2hERTV6dXZCTWE5a2tQSGp5ejFzVUFYcXdpZ3YwYTZ2YXZkSlZSSS1GeGk5R0ltV0dnelF1YjYtc045VHdMWXNWUk15ZkNwUGtnV1h6Z202OVVqVGQ4azRHUVhkekEyaUZZMXhZdjYtQjRuWHlhbV8zeDdZckZLdnQtZ0tPX1hMeEhPWVcwV2tCTkV3aFBTR0pLWQ,More,35 minutes ago,2026-06-12T19:46:10,VPN Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T20:21:27.070446
Iran-Linked Group Claims FBI Drone Hack: Handala Claims Drone Surveillance Breach,https://news.google.com/read/CBMiwwFBVV95cUxQOWZneGp1T0RtNVN0RThWT0RjbHIyVXNwTGd6NFlJUF9FYzhEd2Y2dm9VWjBvTzllMHV0Y19WNE84V09aVmR4aUhCUno3bG9fMzlvVEZqWGxxSjA4VGZxaHR1RHl4UHdWTjlVbl9DbU55NVZIb0tJbmJBQUhFSm9ST0FBNENKTGJLWWJZaS1NSllkcWp4WW5TdFBsV3pLNmp0WTBzMElOZTBWdnZlR2NTbWFxa2wtSkRMcllXM2RpQ3J5VzjSAcgBQVVfeXFMT3VHVGhNcUd0WWd1QnNvWkhhOHlrS29XMnBveUhFc0dSekREdlg0OW1KWDNlR0tndUdPckpidWdGMThSNnhZYUg3Mkw0c0xVNzhqeVNXaFA4eGZiOUVkTXZWVnphOUZWV2F4ZXJzWEtnRWFQYTIzLTVfSUtfa1pZV3g1dEFjQi1lQl9Nd05NR3BMWGNpdVNIZk5uT2ZrUnZtMFF3Z2lSLWxNVkpRWjZnd3pGVGYxYXBhTElJY19MSlVNY1RLQWswaGU,More,38 minutes ago,2026-06-12T19:42:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T20:21:27.070449
A whopping ₹294 crores came into the bank account! The bank balance shocked the ordinary person who became a teacher!,https://news.google.com/read/CBMihwFBVV95cUxQWHYyazRQdTFyNmZ5RmNlTXd5LXptZjlhSEpULV9aRWpUT2pETlg4S1hBXzljeVRHQllic0VtWmpBWktUSXdRb0J6UHRCY1V2NE9RVmN3SmdMR0R6dDNiUUVJYkd6OTlRcDJScFVKRGRGZVlQVzVpeW9BTUp0SW5FcUJ1dmFwTmM,More,42 minutes ago,2026-06-12T19:39:00,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.americanbanker.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T20:21:27.070451
Gentlemen Ransomware Actively Exploiting Fortinet FortiGate Vulnerabilities: 478 Victims Hit by Rapid Worm-Like Attacks,https://news.google.com/read/CBMivwFBVV95cUxPVzFRWTRZYV9QOWg3cmJ4LU8xTHVWc1RYZlBxb0tvazBYaTNhZjUxV3FNM21uMjc5WVRRbURXNDFyZjRrbEp1UVRPdnE5b3EzcGZrS3NhVXNNN3Q5VGFRbTBGNWVjZ3lhY3VETkFfaS1rN3hNSnhCc2VucWZhOXl6RlFlWUxCUWFYQU9IWm14RFo5RnNWT0lLVnAycUl1UEw5eWw5QmFqUktNWWxlcld0c3R2dnE2bEs0TUgteVFtOA,More,48 minutes ago,2026-06-12T19:32:42,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://evanstonroundtable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T20:21:27.070454
Chinese Connected-Car Software Ban Shows Cracks,https://news.google.com/read/CBMimgFBVV95cUxNUWRidmpneFY5U0pnNXdtN2laeWdzdVN2OXZodkMzd1dIclZ5VHVvZkFFWXdNQ2NvaXZab2F4U1VZRVcyZDdqLUZZaTdxc0tncWQ3QVkyaWZzaURUZE1NYkV6dmRZeE9RVzk4eEtFcmtNdWFJNUtvSlpNOGFCaWhTR2ZJZlFXQy11UW5mLTk0QVNIckQ4WkFWWjhB,More,49 minutes ago,2026-06-12T19:32:00,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T20:21:27.070457
Iran-linked group Handala claims to steal Cal Water customer info | news | SC Media,https://news.google.com/read/CBMimgFBVV95cUxOYkZKd1BUSFctVXFIaWs4OGhicjBRUzI0RlY1WFFEOU5zVWV6SXREQzZSc2FrZXBoSTlfbk1KYnFmc2oxSzJGMjlGZ0lHVzVtd1hhZG9zQXptZ0sxZzdBdFVVQktHQVoxSkZEOTR4TTMtRmZLREs4OXRSM0Rpdk5NRnNuYncwOTcya3lfaVNFMmE4WVR6eVJtSEpn,More,54 minutes ago,2026-06-12T19:26:24,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T20:21:27.070461
Instagram Down Outage Claimed on Dark Web by “ANONYMOUS HOTZ /// APT”,https://news.google.com/read/CBMimwFBVV95cUxON09aaGhpcHk5M2M4X0JnWDZkLU94TGtxMHJGRDhSNUFSUHJrOXphN2hpNkZ4OUYwOU4wcHducXlWdThrdHZveW9QWUw4eExJdm9aeGloSENuTDFIVjNUWHhHVXFocW1ya3ZHRzdveEp5RHZQLXhCSUM3RFpORXpZdm53NEYzVnVtamF5T1FZcDNSbGh0MW9GM2drZw,More,56 minutes ago,2026-06-12T19:23:59,APT Groups,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://theblunttimes.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T20:21:27.070464
"Humanity Protocol $36M Hack: Phishing Email, DPRK Links Revealed",https://news.google.com/read/CBMiogFBVV95cUxOSnVsVW5KYWRObnJ0cUNmY0p1MDg5MW9xRmkwOElkOUFqaXhhVTRRcmxrVkVlRDJzNkRha1pJdkMzVXFrMkFCOHduWmpnT3FGcXZLZjlaV0J1eDl2MU1CaUhjb2c3TVF6UzFTU3BpVzRnTERBOXpQOVZJRWhYWS01UGptTTJmR3I2MU81U1dvUVh0Z1VnQm9GY2otVWhwaHY0c0E,More,58 minutes ago,2026-06-12T19:22:06,DPRK Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.cryptotimes.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T20:21:27.070467
