Title,Link,Source,Published,Datetime,Category,img,Scraped_At
FBI Releases Critical Infrastructure Cyber Recommendations,https://news.google.com/read/CBMimAFBVV95cUxNUUg5dzI4SllYMkFFb2tISWdQeHNwQkF6aU4tZWVqOGZnb2JsQUp2ZmprVzAwR2tZTUZZeGJmS2NhaGhyMlZvRExjcHJTZl9xaXR4UkJMN0hlakZvdWgxcHNWZGNfNGlrTXhrT1ZSMnNLd0pQaGdjejF4UlQ4MXM0UWJOR0xLUmRFSENsU3NvSjkwSDBoajV4cA,More,58 minutes ago,2026-02-06T01:44:50,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.rtoinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T02:44:14.165010
Shin Dong-yeob says daughter chooses Seoul National University over Korea National University of Arts - CHOSUNBIZ,https://news.google.com/read/CBMiiAFBVV95cUxOSlVIUS1meTVLR3pUVkNFWU8wSnJTVkxjbkRXcVJKaGs3Snpwb0otQmU0UUVhaGdtU1FCZ2VIdjRYcmVvaHNQMkxjLTI4SXNmT24xN1ZDZVZWelNIV0p4X2FqMmxHdzBGZHdvLS1uSmxZY19DNndNQXlUNWpCQ19OZFVnQkpwbEJH,More,1 hour ago,2026-02-06T01:38:32,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T02:44:14.165017
Beacon Mutual hit by ransomware attack,https://news.google.com/read/CBMijwFBVV95cUxPUGhRMmhTRVBQNnRwaXlnX3JoWDhjMC1Ga011aWhDdjVjcXg0S29EV2lyZ3dlT2M5X0x2LXhHSkpTZmVZZzQ4YWRJRUVpNVd6Rmg4TmNwbWRMUFRsLXdPbDFXZElxRzRCR3MxbEc5STZna2s0QXdTYkMwaDBIem5qa1lVSVJ6WmNudHNSaHlsZw,More,1 hour ago,2026-02-06T01:18:00,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T02:44:14.165021
"Seoul agency confirms 2024 Ttareungi data leak, fails to act for years - CHOSUNBIZ",https://news.google.com/read/CBMigAFBVV95cUxOYURObjBFQVdrMzVGRmtCUnVHWWNMb19ac0w5WFI3eUp6aVRJRmxJSnVDeVJkUHZWSXN1a0lxcVI0YWpGZWV0T1hEZFNodG1aNHRaczhjWXotX3FMMmRJUUh1bFdmd296OGQ1Wm9qNWdRalhnY1JtSFgzZm9NQVc2dNIBlAFBVV95cUxPTDNFZVlXMXp4MDBIZ0NPdEUtazNHQlVWZmhFWmJQOWsta01MSkEtdlpnT3ZVdkkwX0dqWElHT2NSWkZHalFWYUQ0U2dPSzhRVlNTbVpuNk5NSG1IcmdvMzJmZDBHQ1dUcnhaRGVNSTAzeG9UZXBsM3Juc09zcVlScnBDMU9PX05nNkV4Q2hWUkNzeHp3,More,1 hour ago,2026-02-06T01:04:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T02:44:14.165024
Denmark recruits hackers for offensive cyber operations,https://news.google.com/read/CBMimgFBVV95cUxNTVVFSXVaT290Um9IVy1iNTBRSGoxN0lCRzI5aXpCS2NzWC1vMm5DVVVwS0R4VG1MaGhidkpGT2NMcUlCb3NfSWlOSUhEWUhWZTcyWnVpNzBqWEtWYWtIWHp0TFp6aDVaemJTRkpBek92a1Zhb3p4TlNfTEZXbUVXNzdhejdDUVhHNkpRdnVmcV9tdVZmUm5maTVB,More,2 hours ago,2026-02-06T00:30:44,Risky Business,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.risky.biz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T02:44:14.165027
Selling our barracks is not a defence strategy – it’s surrender,https://news.google.com/read/CBMivwFBVV95cUxPR210Xy1kQmJjaDh0YjE3VGctZEFwYXoybTlNaVN2ak1rRHlMeGJzOXpoMWhzZE02T3pIcG8xZmNYT1VIN2s3OUlmWDBmbncyWm11bklGT0hXamoxTHRhYWdnRUpiTEVWQThPLXFqWjJhS3VUdDNaU3dBdEVZY3dCSW1TeWtKQ3VsQnZsQ1dIQUZWT2dMZXJwcVRMeEk3WXlhYUVsclpGQUw4OU5Ka1BrSUdRZDc2dG56RTVDQXE5MA,More,2 hours ago,2026-02-06T00:30:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T02:44:14.165030
Windows targeted by advanced multistage Dead#Vax malware campaign,https://news.google.com/read/CBMimgFBVV95cUxQNkZfcTMwMjYteFNZQ2xGUUM5enBESzlVYkt2eFpPRkxKYkVRZFBIdW1qNjh3VVlESGZFdjRzUnYyVllKU2Jvb0djbTJoejZMdi1ENzlmQVJyLUpkcDQtYlhPRUt2N1RIZ1A4WlQwUEN0Slp4UnN6ajgxaGhXVjBIS3lFRGh6RUFoN2NPM2pmcVp1V3JjZlBGYVBn,More,2 hours ago,2026-02-06T00:26:03,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T02:44:14.165033
Securonix Threat Research Spotlighted for Discovery of Advanced DEAD#VAX Malware Campaign,https://news.google.com/read/CBMi0gFBVV95cUxOcXpBak5vY2FuaHNkVE9Oazg1SWM3OU1FelFnX1hZcl9nXzdIcVRHaXVocU9QdEdLaU1ZTFN2bDNiR0JZSFVjM2RXRWdfVF9ZQ1JUTTJ0ZXJqQXRQSl9ULVdrUmQxVnNYbWZua1RBMXlTMzVKVW4zdmlfZ25RYjBRX1ZLUElWdmo5Ym9mVEZWaEdFSF9LTndZdjN1eU15dm1obGV4aklfR2p0Q1FJU2xqT1lDVHpmM1FZTGR6TVNTWm42cUtqaVNkTFFTbm83bEdEV2c,More,2 hours ago,2026-02-06T00:21:20,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tipranks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T02:44:14.165038
"Global Mustang Panda surveillance campaign targets government officials, diplomats",https://news.google.com/read/CBMisAFBVV95cUxNZHFBX2JuYlI2djF5Z2NhcUI3YUl4WEtLUkFsOGZqM2JsMXNrNHpqRlNnaDV2ZVZ4QzdaWURUU0JCNE01bjRsX2lQMVItOXlpTEhiY2dPQzR4ek13LU4wdUJqeFEwd1J6YXlhQ1NUVjZrLXpMR1U3cEpLUm5HSW9UODdyOVBJVTU0dEhGRXF4MDN3RkZJWVFMcnViRkk5VnF0eGRGUGhXdDRqazhZTUZ4ag,More,2 hours ago,2026-02-06T00:20:50,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T02:44:14.165041
Officials: Cyber strikes wielded by US against Iranian air defenses,https://news.google.com/read/CBMinAFBVV95cUxORVdJMVpsS05LQ1Q1elBqNktNVi1JcFlJcVY1U0FyVTVCQ2d5NTI4T0V2SDVnYW9lOUk2MDZCSFZlUFJyOTF6VGdQN3FHZUE3RlFnaDE3Nnp3VFNzRFRXVS1seWRUMlY3ZFZXaVoxVnl2eFpzOS1FbkZMMGlBbGN6TThUWFQ3Zldvd3dWalFXRkNQMDlnZm45LS1meC0,More,2 hours ago,2026-02-06T00:17:45,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T02:44:14.165044
