Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Why Cybersecurity is at the heart of the US-China AI race,https://news.google.com/read/CBMimwFBVV95cUxOMzRvTUlKRjVQcm1mN21wTnVRTW90R3EtU0NKTTY1Ni1WaFR3M0xKejBSTWtCVkRobllYdFp0MjFoWlJhRnZaVVg4a2g5cFBRZkxUbUw0SkdkNWlBN1R0UF9Dc0g5S1NMWmVUVGZfYTJQT1pEWlVvNHk3NkxMYTlTTWdYTUQ1VFphMFBHUFBGUC1PZXhKM0dlTXpRcw,More,26 minutes ago,2026-07-30T19:15:41,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T19:43:54.136986
Nigeria battles 1.6m online cyberattacks in H1 2026 as AI threats escalate,https://news.google.com/read/CBMiuAFBVV95cUxPLUxCX1hEMlVsaVhwVDlUOFIzOURyaGNDazJka3FvdlBkNUJ4Z2QtX3g0UGxsdTlEbmdzbHMxenJhZjkwczA0SE1hRk9uN2t0N1JRcFNWQ1d1aGJXM0ZORUktSXExcXB6OE1VcVlTNjdzUFBOeDhmSVBaMW42cUdNMjNpdmo2OGw4MXgyN0FHNTk5aEhWMG5YSzJsWHg4cy1CZlJFRnpmQTc4QndaN2l2bGdmeTFEVzFZ,More,36 minutes ago,2026-07-30T19:07:30,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://businessday.ng&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T19:43:54.136996
"Alleged Iran-linked Minnesota water hack should be a wake-up call for mobile networks, too",https://news.google.com/read/CBMizwFBVV95cUxObTdVcjVDLTJ3LXdaV3VlaGtMV09xZ2VVSGNKNm5qQ3c5T2lld0p0aGNtT2I3ZGlGX3c4RFllaXdOUHFIdFpkX1BKYVh4bDBCMlg1dlN3THpfT0drQzViYjY1bWV0Z0s4UEFqZUhIYTNJcGw5MGtCNjh6a1k5eVVFSk5YbGFQOWtwS1VoYjJxOWRlOXdSUm9SM01IUjJBWUhFcUpWcFNNR0JXTS1hTkpBSDVBeWtEZkVWckZEeEpJMUVheFhSNlZ5blVCQlRQOFE,More,36 minutes ago,2026-07-30T19:07:20,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://wirelessestimator.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T19:43:54.137000
"16th AF, Cyber Mission Force partners lean forward to protect critical infrastructure",https://news.google.com/read/CBMi3gFBVV95cUxNYmVaS0x3MFJkYVFPQ2VjdnZtTWJxNUx2YUx0b3JwMVVQYnBHUWkwWjRnMGF0WFlxUGhwUllWcVplMHp1REIwNUh2UWZfczNVdUFYM0xtRmpuQ1Rjd3dqYlRpWHR3Q21lOHJQcTh1djhKN0MweG9sNTdmeFlhQl9haEpWMV9CbFZPLUVaX1JaV2I3VGdRSVdJYThPSFY3d1B4M2U1WkVCNWlGNTZwalh1cTB5emVITWpSU2lEa19GMmJuek9RSU9vQTZGSTdMazhsd0Q3bzVsUktiRDNSOGc,More,46 minutes ago,2026-07-30T18:56:51,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.16af.af.mil&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T19:43:54.137003
Investigators looking into possible Iran connection in Minnesota water system hacks: US officials,https://news.google.com/read/CBMipgFBVV95cUxQZ25Vb0RQTFpvcVZBZ1VQNFpCUU9VVXJ2OXRoSVo4SnBaak5SaHZuZjh5YWw3N1dBU1gxa1BCa2JpQjM2cGVIRlRMOFNLUW4ybnBGTnlPb2tncTBid3ZOX3p6VlNTSENIMHR2RFZoM05qWkJaclE4UVR1S1NCS3JZamZZdmVJci1wMDNpclcyTU5iVF9NME1aZFNicjB4RlVmTnFEQXRR0gGrAUFVX3lxTFBrU2NYN05VMWN5eGZYV1oyZU5tWF9pN00xdmN5RHVsZXpoc0dDUlhJOTlsNGxjdTkxQXV6STBORTdrY2tLMHZRZnZFYU1kVDdNMURQNXRNblNSNXRYLUZVTXBDWnNzYjhOZnlGTHhONE45eFZHd3MtLUF2MlEzQ2lMM3NEWjhCd1o3dXN4VGlwT2JHVnpZdldkOTN2V1d4MkFrX1VaRXZTa1JCSQ,More,58 minutes ago,2026-07-30T18:45:10,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://abcnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T19:43:54.137005
Jaguar Land Rover cuts hundreds of jobs after devastating cyber attack,https://news.google.com/read/CBMiqwFBVV95cUxNN2loWkhaQlRRbElGLWs5YlloYTdCdnR2eFFrWHc4VU8yRmMyRFlRTXhQTU1XNkQwSVpZRGRReG1UNXc2NFpUQmdvM1FPZjlxRVpJNTA5STJQdGhXZFpHb2xZdFBCVElRZm5FdlRONFRxVVRMSWhwRnZ5LWMwQjhDV0plbmRLdFFSWXVSUzR0M1Q1YkRadE9VdkxYRG15UWRGQnpuT1c2OUhseWM,More,1 hour ago,2026-07-30T18:34:00,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.telegraph.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T19:43:54.137008
CISA issues recommendations to federal agencies on open-source software security,https://news.google.com/read/CBMidkFVX3lxTE9HMGw3Q1R2WjVqLWZGXy0yYVJxaC1xdEZlVGxHYWtwSlFjc0ZqbUc1a2NPTXBqSGxFV2w5U2NEYjJzREY1VXROQmY3THlrd0oxMkRTNS1uY2JVLWI4MXdUb3B0YzRydTRfNnRYX2J1Y2Fya0s4eWc,More,1 hour ago,2026-07-30T18:25:38,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T19:43:54.137011
Cybersecurity Awareness Month Ideas: Threatcop’s Complete Guide,https://news.google.com/read/CBMiogFBVV95cUxPWldXUlNnV2xUZUZZSlZvVmtlZy1aZ0RhZlNBTVdaaWFpbWhiQXducV8yZzRtZ1ZlRUg5OEZqVDBIcEFyV2E4NmZoZFExTk1uN3NzSmZTWDlPWVQ4M3lERXFPN0IxUzdkeWJvQVBlYUhyS05WWkt0VVhFV3ZCSEVrb3l3WW8yUTY2WUU1bGN1QzVfTi1BcmRldWp1ZGpleDNSdnc,More,1 hour ago,2026-07-30T18:25:31,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T19:43:54.137015
KKR’s Asset Sales Defy Private-Equity Exit Slowdown,https://news.google.com/read/CBMiqAFBVV95cUxQdnBwaEFSQXhGTURjVmt0WmdrS3VlVGRPclpETGhobU9Vbnd3MWItZlFIdGk5TWRSSGpmZkhrRS1BYjBuam5uWGlXSlhDYVotd2NPbU1LN2ZjU1pOaGwxNVZiRFVfbkVRNXl6eWk5SUJmN05scWJGYkZfQ1JlaUpjZnFScXFuLS1Kc0VNd1NzX0hFOWZxalV3VDFlQjg5cGxjektWenBvbS0,More,1 hour ago,2026-07-30T18:20:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T19:43:54.137018
DPRK-Linked macOS Malvertising Uses Fake Updates to Deliver Crypto-Stealing Malware,https://news.google.com/read/CBMif0FVX3lxTE1PeXZYVVp2ZERfYm5wWmFxSjhJOWQ2RnZmMFRIeHhVSWVWTG5uSkd3UWlKVzR1dE9GcU1uUmhEZjFHMjBkZVUtZXNSOFQ0bndIajktUzVXMTNTd3BEeGpnSmJ5SW5PMUJPOVFFQ0t4cTB4bks0b0x6NVBLVEdRQ00,More,1 hour ago,2026-07-30T18:18:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T19:43:54.137021
