Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Govt plans to modernise telecom sector, says minister",https://news.google.com/read/CBMingFBVV95cUxQaml4WnlXckswNUg4ckFGSG1ISTJpdTVZUmxkT00zenFXRThNLTNNU1Y0YkdmUjZjUEtlV3Rqa2pHU2FsR2NQSFFfeF9wMlV2OVRUUGV1dklrV2RDYU9xVXl6M05rWnVSZ3J4SzRuYVZHSnc4UE42TXpORDdBaXZ4SUEwWjAyeEY5VVRrQ21BMG1faTU4V3Jqb2NhTklwQQ,More,12 minutes ago,2026-05-16T19:04:13,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.newagebd.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T19:17:03.111428
Elijah was 10 when his friend typed ‘porn’ into a search engine. He was afraid – but unable to look away,https://news.google.com/read/CBMiogFBVV95cUxOeE9EaExpTjZ1bTNGS1E0WV91UXo4Vm1PS1hiZ214OUx3QkJlZHhrZlBfMjMxUzNXOWFtMFpjakl6Um9abmJwUHBHWnhlVEt0ZFN0VjJzOFZIZmtvem9YN1NVRXlLMWpUclhsWm81TUtRS3RTYzlNd0FzSmRlV0JRZ1o4dkx4R01JUzhOcjZSZkRCaGlIakZMZ0psQWtVd2huSmc,More,15 minutes ago,2026-05-16T19:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T19:17:03.111437
US suspects Iranian hackers breached gas stations: report,https://news.google.com/read/CBMiWEFVX3lxTE1jc2xwOVJmVS1nSHNKZFEyMkdyVHB4UHVwYzJYdk9Nc3oycUd2NC1IdzE3MHJBR0djX1ktY2t6RmE1Z2trd0NmYnZWczVyMzJZU3lYX085RmY,More,21 minutes ago,2026-05-16T18:55:04,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.trtworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T19:17:03.111440
"Artificial intelligence threat to crypto underestimated, says this influential analyst: Security becoming an 'AI vs AI arms race'",https://news.google.com/read/CBMiogFBVV95cUxPZW1kZkhobnBaaGZQTmhnRzZqUlBaZDIyTUpFTHpLb0JhLWJJMkY2R29GRkl5VURobElsTGxrMnpqZW5fM3JKZUFHN2NHaU1JM1RBMHg4UmJWX1djckh3dDR0aUV0Q2d2RDVnbi1MZXdLVTJzdnFZTXVHZWs1dDN5VEpzemlZWVJybmhDajNwYTNiemZLSTB5UWJDZHFicUlVNXc,More,32 minutes ago,2026-05-16T18:43:53,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T19:17:03.111442
Pittsfield Public Schools says secondary progress reports impacted by Canvas data breach,https://news.google.com/read/CBMi0wFBVV95cUxOdHRtVW50bDBwbUZ0akNPVko2M3pBeFRhMTVfaDh5ZmdGTGdIQ2tuR20tRzFIeXhvVHJIMkgwWm9KTXZ3V1pXTU5iWEh4U0VqNDlha2RSQjRLZlkyQ21uWExmRjZfYUJFUExQUkQ5MDVrMHo2T0hYdHFkN2R4MG1Ddnh5ZjNldmtvUXB3UEs3NFhya3JmMjA2RjZJczJHSkdndWs0ZGxqWWhpSmk5ZmdVNmFHSnJkWjAyalM1M1l4VGpUVV85UzYxNjRuZ0hvQmpOS2pZ,More,1 hour ago,2026-05-16T18:00:00,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.berkshireeagle.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T19:17:03.111445
National Cyber Director Sean Cairncross is leading the effort to wrangle hyper-advanced AI. Some worry he’s not up to the task.,https://news.google.com/read/CBMijgFBVV95cUxPR0JLWFpsbWZQV0VpcWQ3V0tkbTBMQ3E1WkZBVk5LRjNTajFkNEt1RUIwMHdmbXZqZGNNOTRVTHZLaG82ZDZ3cjZKSzg4TkZYVEttOU1uclFBZ2tITEkySXRFVDJtTTlqX240SHZWZzFmMUUxdW40MGp1XzBnWFQ5bHJBWktPZThLaDlHZm93,More,1 hour ago,2026-05-16T18:00:00,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.politico.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T19:17:03.111447
Weekend Update #185: The Week Of Contrasts,https://news.google.com/read/CBMihgFBVV95cUxNeG9zZHBsektDWGw2MFBMS0dfcVFFbmVpSWdBdlBVWlYtTzlicHR0am5CdHltNHVwV05GVS13cndTTGk3UHRpLXlIMjFfOXRzQXdZQ1liZ3FSbmlEVG5ta0ZfaTRVQlZfTklEZjFIbmQtREtSOHA3WEpORHdrTHlkN1NBaGxtdw,More,1 hour ago,2026-05-16T17:41:39,Phillips O'Brien,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://phillipspobrien.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T19:17:03.111450
Suspected Iranian hackers breach US gas station fuel monitors,https://news.google.com/read/CBMi5gFBVV95cUxNdjF0TWZlRGpaOFgxSHlRSGo1dklDbkhjVU1rS29RNWN5MUpyREQ2Tl9Ha0ppVDBoS0NRRjNlbWhnNzF0aThiWnFyRG0xWFJJOGpndmthcEdrNndrQ0VHWTJGc2owcXpyMVZncWc5ZjdXdG1pS2djSGpidmQ1Unc5SnZkTTJOdUhtUVpPSHl3eURPMi1qdnJQWmdSYzlHR2EzUk9mTVJvdmRIMUtBU3NlUG9QXzhtdHJTQmV1TjZSX2lrQ3NGOFhueWU3czRmcFhRcU9paWhLMTk2TVdFeUtWUnNxSjlDQQ,More,2 hours ago,2026-05-16T17:04:26,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T19:17:03.111455
"Free hotel stays, honey traps and working for security services: how Ukrainian hackers are breaking Russia. VIDEO",https://news.google.com/read/CBMiuwFBVV95cUxOQnkzRk1tcjhXNURrY0hEbGJSVDJNcHpwUmFzdi1xLWR0WUNoMy0tNHJjcFF1RmtQajN1NGtONzNraDhBS3lsTHNqV09lc0E0U0NsZzVDb3U5Nm0wQ0JOdGJJOFBYZTlFLVMta2dRVmVUMXJleDB4ejhsZmxSZ1RUN1hTLXdHOHlXRE1WNFFuaG9QNjFvdXZ0MzRHZVpoa1gwZF9rcFBCcVY2VGdSQnc1NThhUml0b1hfX0hr,More,2 hours ago,2026-05-16T16:57:34,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T19:17:03.111458
"Crypto Hacks Using AI Nearly Hit $600 Million in April, Sparking Mass Withdrawals",https://news.google.com/read/CBMirgFBVV95cUxNWnlYdDI3OUZMajlsbDFCc053aldZdlRjMzdPTUpsUjZUUktVemVVM19RODRmN201SFoyV25wcFViMDFvVjhWSDlYY3lvQ3dGU2JMZDMzNjZfUE5NTGV4M3JtOUlrU1ZfcGozdjhGbW1fMXpEOUdqSDlLelo3Y0owTmFBcGplZTdsVWowOGJPcnJObmdIbVIzbjZJMjdoTFlXSFRISFNDa1ZmdmJMVVE,More,3 hours ago,2026-05-16T15:52:00,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.indexbox.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T19:17:03.111461
"5,455 online content complaints recorded in Sabah - MCMC",https://news.google.com/read/CBMiuAFBVV95cUxNWFF4Q3RKY1ZESnN5TlhQUllVY0ZFSUZJR1gyMHRLWm5rYzczY2N1Q3NtQm9TUzhUZXpfS3pwbGtVdVdJUHV3aE1xY3llM0RVMHhGcVd4eUhTRVdkanZHVGg3RExfRXIxWHFwbkxiNUFVZkJ2VDJ2Vlp6cUFIYW43U0ZJaFEtOEZSaW50bjRCSHRZZFd2c1JTXzJxR1BVWG9QOHRPdFNzS092dDExNWUxeExyR2p2U2dT0gGrAUFVX3lxTE8xczN4Zmh6VHVneUFxUzBGTmFlRExvYnNNc21DNFRvN3B2U0FLM3JzVWdiSVl6d2x6VXlFckFQMkZVVGN0TjJ6bG9sWUVKQjdCczdUWWVLZ2o2bDFaajBXUFRyWVFBSDNaYk02VERvaG5tX09NMU90eXh5ZXRuUEUxMFd6NFVlYzBvcHpGdGtKX2FGS0hYUWRtcHA2ODEtREpXa3NGX0pRakFSYw,More,3 hours ago,2026-05-16T15:18:50,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T19:17:03.111463
