Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Project Glasswing: Securing critical software for the AI era,https://news.google.com/read/CBMiS0FVX3lxTFBfQUdtMDZYaEtZV0JMSk1ZSzdqTl9mV3dQTnZYcVEzaHo4cV8yUEl2a25QMWRXenFTYUQ3NF9WakR5WXVwaDRTZC1ZYw,More,6 minutes ago,2026-04-11T02:46:13,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.anthropic.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T02:52:36.519511
Studies: Banks Penalize Bad Cybersecurity With Higher Rates,https://news.google.com/read/CBMimAFBVV95cUxQUW12bHlDTXdudm5rTG03R1pQSlBTUkh1Ml93cFlVU3RMcXktUktDdG14TUhjN3BhRWM1OFNEQnY4Z01QYjYxYndvM3JJdDBOZ0dhOFhtaENyVzBtWUNMVVpGbkN2bUliREdOMXZOV2pQeEVnTTZGVVlvei1GcFhiVmVSVG1RZGxzSzBDVXJDUU8zMHJxNHlFQw,More,2 hours ago,2026-04-11T00:49:56,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.govinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T02:52:36.519518
Healthcare data breach hits system storing patient records,https://news.google.com/read/CBMihAFBVV95cUxPQWNLcDl1MkUyS1FBYjhRSk9wTjNjOFdxX19xZDVBYjBOR1EtVHZQT2VGSmdwV0pfaThfeHdkbkNIOExZaDNCQ3V0Yjd1N0hDd2ticlNzcEFSY3NIYlVvUkp3b0V6VXk4S2RWMEtEeXU5VzdJWnhQUk40SkVMSnVBcmZJSlU,More,2 hours ago,2026-04-11T00:20:21,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T02:52:36.519522
"Sam Altman’s Home Attacked With Molotov Cocktail, Suspect Taken Into Custody",https://news.google.com/read/CBMisAFBVV95cUxQSVJyU2JCbnBsc2FUbG9CbE8yMWljYlZoLUJYeUhoa3M1eEtKeWZ2X0JVc1BTSHowbUljMEp1M3NNa2w0UWNLbmdWX0lrWHVyZFZBMEhmUzN1X3hUMkc0LVNqVjQwa0Z2ajc1RnJFdU1DXy1aVGpaZFduZkFmTkpOLVBlR3JmVEIxRGVRdDBSUTNqRXcwalJ5cG9XTUdYVHJhS3BKNGxFT2ZyRlpiaUtjag,More,2 hours ago,2026-04-11T00:20:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T02:52:36.519524
Cisco Tops Volume Chart at $1.45 Billion Amid Astrix Security Takeover Speculation,https://news.google.com/read/CBMiY0FVX3lxTE55T3BvRVdCdExMWWJ2UnZ3SE5FSkxOazFuaFVJWEdvcE1RVkNxV21qZUc3MlFwX2tXZkxRM21Od19JRnQzTnNIalNiSkJldkp2Ym1xeFhaZnNsM19TMFMzejJDTdIBY0FVX3lxTE55T3BvRVdCdExMWWJ2UnZ3SE5FSkxOazFuaFVJWEdvcE1RVkNxV21qZUc3MlFwX2tXZkxRM21Od19JRnQzTnNIalNiSkJldkp2Ym1xeFhaZnNsM19TMFMzejJDTQ,More,3 hours ago,2026-04-10T23:26:08,Network Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bitget.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T02:52:36.519527
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,3 hours ago,2026-04-10T23:07:55,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T02:52:36.519530
Healthdaq: Recruitment platform used by health trusts targeted by cyber attackers,https://news.google.com/read/CBMiWkFVX3lxTE5uOER2OXJ0QUJoTVdEUXJUOXdZTjVBMEFsYkNiaGNqaU9ndTFNcTZtWW0xQV9yTjlZVzJvaWJFYldGMm00aFVreDlSWTA2U0xvdk9MaG9ZeFFqZw,More,3 hours ago,2026-04-10T23:01:09,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T02:52:36.519532
Exclusive | White House Races to Head Off Threats From Powerful AI Tools,https://news.google.com/read/CBMingFBVV95cUxQTUlxVGZ1R0F1eDUtc01qcnNSWjZkVE5ZclJ1NVJpRndJWEE1akJYSFVrY2lrQnVYa0ZzMjh2dHV0SjBxRTZzQUt1NUVFRXp2MHE0WlFHTURnV09udVIyVTRRVVY3dXQ1QmUyUi1IRVoxa3B2ei00bDlrcnN3aFhONjhVWEZBQlNEWmp4OENjRmdnWnRWQ0pTMkNVMHcwQQ,More,3 hours ago,2026-04-10T23:00:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T02:52:36.519537
Prince Harry rejects ‘offensive’ defamation claim by his former charity Sentebale over alleged ‘media campaign’,https://news.google.com/read/CBMinwFBVV95cUxQWFA4N0FXOHhVRGR1Q19pcHZScEppeC16T1Y5NWdPemF1dlJmeHNNVkJocl9FSDRVbWV0UlVNTWM1M01td0phektack5paU04LXRxenRkcm1mSTdTbEdiRGJBTE05OGhqQlVfSUhGOXVDNnl5eHRkM1lsZ3dmRml0aXZoVWQ5MjlTcFd1NWJrWFd6TGR1T09XZkhhMXAzdlE,More,4 hours ago,2026-04-10T22:41:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T02:52:36.519539
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,4 hours ago,2026-04-10T22:26:25,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-11T02:52:36.519542
