Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Quantum Cyber Files Patent with USPTO for Autonomous Naval Mine Countermeasure System Addressing Iran's Mining of the Strait of Hormuz and Trump Administration Homeland Security Priorities,https://news.google.com/read/CBMi1AFBVV95cUxQdjI0VXdsMFpxVUZtUC1OcVJOakFlRi1BT2dWWDJkRDhVXzVxcVFNWjZpMHVxZEo2ejJ4SDlzLWl5anlwek1iZ0kzRlA4QWJRU2FEaDlLZHEyYW1jQl85REV6SnNaQmZnQl9oNW9VMkpmWTlDR2w4QnZyUVhnZXFDQUExUVAySG1GWTVYTk9RMVVwY0lmU2RKY2drRldfT2hXLWgwMGljcW1JSnYwTjRIdHFySGh4VFIzYUR1Rl9WMnBNcV9sbG50MUQ2TlZ3OHZNb3FBMA,More,7 minutes ago,2026-05-19T19:53:19,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.armis.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T20:01:10.251951
Major insurance company faces class action lawsuit after hackers posted health information online,https://news.google.com/read/CBMizwFBVV95cUxNT3NFRHFoc2VFeWpIMDVqdjFIWkVobU9aY0NGQnlnWE05MG8tUXo1eUhoM3k1TEJNRHpVXy1Pb09fN2I4RzA0VHZ1MmM2b3YxYldIQkVaQ1hTZENnLWhrYlgwZ2liMmwxelpkOG9ZcTBSRjdQcGl2cTlYZ0dHTW0wb2gxS1A0c2V3MXlLVFVwY3hSR1RfN1cyX2doRGNDeXhfNE8taE9ESm5TMlpEVWN6Tzgzb2VnTmRWcldUcnAyYUFlc0FvaXpkeDJacXVTdknSAeMBQVVfeXFMTnZzM3U0QUdjUDV5dHBSRXNmbWxLcWd1NDlsZUVIbXdVYk9fNHZFRm1ibFl2b1lDcVFaUm11ZTZFZWN6eUhFSmNINl9HS2pZOGN2ckdlei1xcmc0SGpmblYzeFJGOEt3V2FpSUloWFBaMFI4UEFaUDBrNWJRbnhFRHlfa2Frd3Q4U2o4OFlSdXBxbFFjX2REeXQ2LS1wdFM0RjgycmNKa3lnTG5JSWdPY0R0YVNZUjFoSlgyeWRzdnphU2hCUUlPWGRjc09XYi1UVEN4VVNmSnB6WjJtQWxqVVRpLUU,More,16 minutes ago,2026-05-19T19:44:00,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.al.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T20:01:10.251959
Huawei zero-day attack behind last year’s crash of Luxembourg's entire telecoms network,https://news.google.com/read/CBMiigFBVV95cUxNVm1ZQmFYeUU5NXdvSjhncUVnQTd2NlJtanRCZkpVVFEyNlh2dXFFVEVtWDNMc3ZUWDh1azM4YWlqM2p2WV9YYXI2Qmc5Vl9UbE9xWlpaVlkzdjRiXzFuOUF2Z1BDdzV0cWpDUy1qSHJxRDRwNFJEVHNXSVNHeGRSN2J3MFJ6N2MxNWc,More,36 minutes ago,2026-05-19T19:23:06,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T20:01:10.251962
Nuevo Leon is the Target of 24% of Cyberattacks in Mexico,https://news.google.com/read/CBMikAFBVV95cUxOOGpKS19QYVdWeGk0RWlRdWRidzhXNTcxVnhrSU8zRkxIaDZqMUMzV1JWYzY3SWh6RDByN0VpSGFmYVRGNEx0YmRZU1U4QTNBSHFuSlBmSmJzc0ZBeEVQXzlLeTBlOVZpWTZYdl9QLWRYeV9zUTRNOXl1OHlVUXZJb1F5SHBGOWl5RGFIWk9vZTI,More,40 minutes ago,2026-05-19T19:20:45,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mexicobusiness.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T20:01:10.251965
"Senator requests ""urgent"" classified briefing on CISA's internal credential leaks",https://news.google.com/read/CBMifEFVX3lxTE5Nb0YybFlmbXVNbFJxbkpqaHh6eExwUm5odVZYQXBaQV9pQ0ZodmtFSlMxNnlsOFpMUTZ2M2lYUW1XWWV2RWxnS2ZiTk94Nk1kdDlVN3FYWDFLLW1OR2JxaE5CMDZ6SmJnUFVvdDlqY0hiVlhtdVltRVZXT2E,More,1 hour ago,2026-05-19T19:00:32,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.axios.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T20:01:10.251968
Major banks use OpenAI’s Daybreak for cybersecurity defence,https://news.google.com/read/CBMiwgFBVV95cUxOMGFOLTdwWjM0YkhueHJYNjhoZHBlbExlQk40RC12eUx5TnNLUEt2Z1p6enRvRlY3TlNDbHdlcEtfT240b3ZBTEhLelhJQ3k1X2JuVVFvNjNidUpHQURQUnRpazg0cmtRZDc0UlVEV3FCQUlvaWEtODBveEhWdzlpdDF2R2d4eU1PNmswQUlJQ2pVOHIxSm1rRzN5Sm1mY0R5bVZvVnhLa3NNMFg0djliczVrTy1RYXc4aWxjLXZKTDNPUQ,More,1 hour ago,2026-05-19T19:00:00,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.afr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T20:01:10.251970
Why Critical Infrastructure Cybersecurity Matters More Than Ever in the Age of Smart Utilities,https://news.google.com/read/CBMixAFBVV95cUxOMnZpOWVjbjZ6NmV5ZEdlbGE2aGw2MmQtVkpadXhEVDYwY3FDZmhFbkJYb1VWZDc0ZVphZ2RmdmhwOEU4Zm04SXdLMU0zNzJFMGJxTUo2ckNzZDNvQTM1UXdQMGVxWDliOWh5TExRblVjTUszSmoxUkNxUmtXYTVxMmRmcWZnWVVHTFZfN3YxZnluWEFRbDMtWmI2VHJmZ0dZNEJ0YWVkMml6VVd5RDh3TnRtRVE0eFFGWUtnUFU0S1dHdHNi,More,1 hour ago,2026-05-19T18:53:30,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://programminginsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T20:01:10.251974
"Crack the M365 Code to Take Control of Your Renewal: Optimize Costs, Strengthen Security, and Simplify Your Strategy",https://news.google.com/read/CBMi3wFBVV95cUxONURDWnAxaExwaGlIM2pacWlsUmJHaXJPaC1jeFpfUktOYk9lX05PVTFzbzMtUExlT192UjJzaG14OEJheU1qdkEyZUFWT0k1TmRNdjI1T19vMDdtT0VJSDhCd0pNTUJCNFdPMWdnMHZwblR3cGhhYjhFbGdyX0JlV2RHYzRwejcwam9Tdjl1VEdXaXpOWVh4eDBELWlsNW1fV0FnMmZLVGcwcE55d1hOekJ4aTJZeXk3cExaV0daQnVORENpNnlSaEQ3RV9leThuNEo1TU1IQmdpRk00TWpz,More,1 hour ago,2026-05-19T18:21:52,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T20:01:10.251978
Snyk Highlights Large-Scale Malware Campaign Targeting AntV Ecosystem,https://news.google.com/read/CBMiuAFBVV95cUxOLVo5MUtsMDVqN1luV1cxeGp4U1V5bnE5a3JvbXpIMXk1aldFdXhpX0NqZlJXOW5VX2NyMVhraHFRZ1MzMHlRZmp5ZWJqaUllOEowaUxmaGNzQ2s4U3dUVWJrTzFUUi1DM1RZZkdoV29WVjBVS0QxcFhFcEU5ZzFpREZsYTJ2M3VOMVpuemVCcFhlZ3pTLUI2eUNrNXR3aERUWE0xWC15MnYtY2UzT200T2tYc0l4V3NZ,More,1 hour ago,2026-05-19T18:19:02,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tipranks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T20:01:10.251981
The World Tilts Into A New Great Power Struggle – Analysis,https://news.google.com/read/CBMinAFBVV95cUxQUEFvRFlIeFNZM1VwZXJRMlhPZ3BhRTNZSFdreko5X3NVcURRY3VjOVJLUVUzZjJUOU1ZQ3M3ZlVLejJMWGIteFdSSE41M19Qdm9XMnFJcXRSbnM0cm1MclNZM2NIbkZnSEFOc1BacGFURGd1YzlEeC1VRzdvMmhnaHZWZlV6VERxa3J5ZGYxelRid2w0NFlaTTVEM0g,More,1 hour ago,2026-05-19T18:13:52,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.eurasiareview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T20:01:10.251984
