Title,Link,Source,Published,Datetime,Category,img,Scraped_At
The Mythos Recall and Washington’s Missing AI Safety Playbook,https://news.google.com/read/CBMif0FVX3lxTE16TjlpY3BjQVVsdXpISDlMdVkxZV9hMGlYRDYwOWJ3YXJ0cEZrNVh0QXdRcjF6YmpBam9uZEplWVpZdHJUUi12OGp2OVdhZWdGdzFBSTVqdjZOMDdsS1BmNTZ0NWxLX3FUSllGZGM0X0lLRkRaZHNjNnNSMGR5Yjg,More,27 minutes ago,2026-06-13T19:18:32,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T19:47:16.685178
Palo Alto PAN-OS Vulnerability Allows Attackers to Execute Arbitrary Commands as Root User,https://news.google.com/read/CBMibkFVX3lxTE13Q2xKaXc1aTZPdnlzaU0tM2M4dmlHMkhNcU5mVFppcEdSMWdvOVhGSkxyUzFSdzVXdFFlaGVCd0VWQmZ5bk9lV0dEeTNCY05yU254OWlDbDQwTlUyaXAxM2pOQ0FrT1VUR3ZUR2tB0gFzQVVfeXFMTVU0ZEhWNkVLLWtBLVdYRlFZOEVqWEdhU1Y1cTVhSmtJTnYwZktwNVk0bktmMm1yTmk2UHJELWZMZkpQbHhkSy1FSFVuNVBPWXgwQXNhRGZCZVBhY25UYW95ankzMXVkb0FCZTNmTl9Ta1hTaw,More,1 hour ago,2026-06-13T18:44:41,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T19:47:16.685186
Anthropic disables new models after government calls them a national security concern,https://news.google.com/read/CBMihwFBVV95cUxPT0ZTZER6Z09tTUc5UEpOMnA4U3NTWGFSVFZWcF90N3d2LWlyb1lkUW15RTVlNUlZWjRLTnZ5bG1vMkFCbnZ3VDI4RVpEcHVGRWxfbVFPSFlwRWRQYkU4dHVqZFNOOUE2VVdZQkxpdy1LSHZjLVdfYjVtNjhRNzNkSUVCSE1qQW8,More,1 hour ago,2026-06-13T18:32:18,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T19:47:16.685190
Four Iranian Banks Hit by ‘Limited’ Cyberattack,https://news.google.com/read/CBMic0FVX3lxTE1Gb1MyX2lRRzZ3RmFLeFhXSVNqYWJJcXVBZXdORlh6RDFKWHFvMC16V1JVZFZxbTFQUTNrX3NaRWlhem1oSXBXM1FmUVNxWUxLbklSaGlLMXczNGtLd3VjSzItZUJld0xkTTU5TE53VTJCcG8,More,1 hour ago,2026-06-13T18:24:45,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://wanaen.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T19:47:16.685192
"Past, Present and Future: Why Innovation in the Telecom Industry is the Glue that Connects Communities to Prosperity",https://news.google.com/read/CBMiswFBVV95cUxOb0NVaXFnLWlNX1lTRGJEMTBCcnVhbFJrOUVYN29GNzhQaXU1RS1FY0tsZWUyOXFlaGFxdWQyVFU3ZHlSLXVpakVmMERUQmZwVHdGRXdSdXRZemFIYzFFQ1hQdTZyTk9VSjQtNVlnNHE0TDNaRG1FanB1b3VtLWt3TGpWZTRPbU9zUVFQYlBOWGNJU2Q5YUp0MThkMXZqR1FUSVB6TUg4M0cyVTd5QjJkbzdQTQ,More,1 hour ago,2026-06-13T18:18:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T19:47:16.685195
Leaked Email Exposes Why Xbox Is Unleashing Mass Layoffs Next Month,https://news.google.com/read/CBMinAFBVV95cUxPcHpmMFFoemNPTFpRdzVScmREMzdwVU5DNUpOLXU4TURkYTliZzNXTXZNSWptblJINnZrOWpPSXFwX0JhdGtSRXROWW9HZFE1TERXM1ZqLU9vZ1A5MHNTR3NoZjZteFlZc1NtS3lLZE14dTQxYl9hWXhodnFhQVZBVGZsVzF0UDFaNUlzTndCMmI3QTBDLVVOaUpSdVI,More,1 hour ago,2026-06-13T18:14:42,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T19:47:16.685198
"U.S.-Iran Peace Deal Expected To Be Signed Sunday, Trump Says",https://news.google.com/read/CBMitwFBVV95cUxPVGw5a3VvdUxBcElWck92TkJtVGVYOFFWc0RBanJ0dkN4RDZsN21hNV9uem5vbW9zNThkajVzd2RjYk5uR25WcFRZbVhvTERvT0Q4OFp5WTJpT201MU0wbGc3TzlVSWdZYnlqZkswMFpDeGw4OWN5OEhlRHBDT3BUN2c2R2RNZC01T1RuRzBYS1V5OEFGVjhxQWd0bnlHZnBqWmR4cFVWaHptMEtVNHJTa3pHdU9ma2c,More,2 hours ago,2026-06-13T17:33:00,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T19:47:16.685200
Data Center Warfare: Defending the Key Terrain of AI Infrastructure,https://news.google.com/read/CBMimAFBVV95cUxNVUhRQ3RHMXRfX0ZFZ1h6QzdxV2NaT21kRTRfRmZuNmtLWUQya0NESHhwYWFPOWRPNlpOY29XVWpqOXFQZGFMTDBuQXI0RzR2bUxaS3VOLVZlU2ZhbkNwbEg1VlUtZ1Z6dVhsX3Eyck5ZZGc4M2l0Z29aNlI3OGVZS3hER3Yzclk3cHdaMlZnb2tXNkJxSzRzSg,More,2 hours ago,2026-06-13T17:23:13,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mwi.westpoint.edu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T19:47:16.685204
Opinion: As another retail giant is hacked what can the sector do to better protect itself from cybercriminals?,https://news.google.com/read/CBMiuwFBVV95cUxPWGQ3WkFWNjI0RTM2SWNRLVh0WVJXMVFBQTlPZFFBZWVYem5zMjlDdVZiY2dPSzRJWWgzeUdUOW45cVM1ZDFiQmM2TkhRYTg5Q01sT1F3VkRNUDhFbEZzOXo1dDJtRlJCR2kxTmkxYzRWZHlDRl9PczdrSVlvMGJfRVpCNXViQU5KbEdzR1ZiV1lUTzF0dnBUTGx6RG5PNUNnZ2d6c2pZUjcycXJCVWtScUg4SkJTeTlwTVVj,More,2 hours ago,2026-06-13T16:56:55,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T19:47:16.685207
"Robust cybersecurity measures are critical in defending against risks, says Dr Al Kuwaiti",https://news.google.com/read/CBMiygFBVV95cUxNTlRocWpwNjJWS2pyUUdzbTdUdGFXUVR0Rkh2S2xpQno2dmZrOVppQUNVR2N1bmFBVC10SURxSS11Qk5FZHppOTdfSk5vOFRlV3pzM0FMZ243Qnd0WTlUX21vcGNrZGN3b1pjWnlWTHo4QlZwZ0RlWENyMjZzTkFKN0hPTlJkZWVmTWtNZFJXSW10cndVYnQxdlNvMllOZGptbXhiVm5SYjdJc2gzMzh6UFNJMW9LeWtvUHUzcUV2R25LVEU4NzRqTmp30gHaAUFVX3lxTE5GbGtjWkx6eGpSdUQxMHRTSERHY3RjY3NjYlduT2FFM1pCM2F0aVhfZVc4aV9Ta2NfQWhvTG81Z2ZHOG1Ra0g2b2cwWE5LdHZJbzFpRjF3dnFfdzhfVEpRVWJKN0M1akQ0VjRlMDEyekhFUHhuSlVyVW1lYjItd1FtNGhSTU1FWkdsR25kbEZPbTFZcVd5VXZMYTVJME1KVU9paHVELWZPTVpES2RsS1ZmX0FjdVd0RWJfVzFvbF9MNlg0Wk43TjVCb1JGQjdiYVBHem5UT0puVGxn,More,2 hours ago,2026-06-13T16:51:45,Telecom Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://gulfnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T19:47:16.685210
