Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Seoul Metropolitan Police Agency Investigates Duo Data Breach,https://news.google.com/read/CBMiiAFBVV95cUxPYlhJTEd0V3JDOHpQMVRYTDUxc0gtbUZZWEY3VjJKdjZjbkYyRFJNbGY3MC0wNDhnNUk1cjBqVlpNNTdyb2VTX0NDUFBkOWlUNWRGS1FDQklFZzdYTVBsRDRyNXlZakxiX1VweXpUc1A5T3JrMy1SSE1qazk5ZlpNUTVhUWVCUWFp,More,2 minutes ago,2026-04-24T08:11:54,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T08:16:45.305596
Women's Group Condemns Backlash Against BJ Gwa-jeup Se-yeon Collaboration,https://news.google.com/read/CBMiiAFBVV95cUxOS0dyRTA0QWthaTUxLVhlM3lFeXFoZ1djRXBISUl3Vi1ULVhZWGg5ZGFkVkRZd2gyXzJJUnlvUzNjX21XRWZDMEJEcmlDa1lMamozNkJVYWFZRXpkUmFzVlhiWThOcHpaNTU1STJOYUloWnJkZ0N4dVRzRFFtMmp4SVdMT09RR1pG,More,12 minutes ago,2026-04-24T08:01:45,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T08:16:45.305605
'The goal for this year will be to automate all security processes': Google Cloud is betting on Wiz to usher in a new era of AI security,https://news.google.com/read/CBMipwFBVV95cUxPbG4xd01MWkFoV2lReHd3c0JEWmNjclhjWnBqcnRwNFpxX0JjNzVQakxUWWFIXzg1VG1aQjhVMVlxc19VSE1xSm8zRldGV3pQbmx0LVFuUDVBeWxOTjJLWGtxVkNkeGZnaEtwM1dDQ1JoZmZzUkhxNkdRc2xwT1RhdjBwMWZTNld6REloMTNHcm5Oc3BQT0pCSlVHUEtGSFl5Z1lGWERZdw,More,21 minutes ago,2026-04-24T07:54:52,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://news.az&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T08:16:45.305608
Aptica LLC Launches SMB Cybersecurity Guide As AI & Ransomware Attacks Surge,https://news.google.com/read/CBMizgFBVV95cUxQSGVLNVg1QVZpZWd1SkNVeFAzcWN0bEFReTV0X014dnNfSk5oODlWbmZDTkNMRno2azVLakhoTV85Z0ROaFF5WlRvVDRUVER3WWdfMjE0OWdkeUV1ZHNuQ2Z2VlFCeDFLaTZNVHhPRDhqT1pwUFA0U1RIQzMtWmxwZ1lkdTFTOFduTVBXbHI4UTZsdEpWQ3AxS1djUUtoSVp0aVRUVG9kVjlLVXVkR2ZIOU11LWtXMUlXZW5SNUJWeXpyREo0N01CQ2RPTC1IUQ,More,24 minutes ago,2026-04-24T07:51:44,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T08:16:45.305611
Copperhelm Raises $7 Million for Agentic Cloud Security Platform,https://news.google.com/read/CBMimAFBVV95cUxPcy1fZ1RuOUppaDJ5Y2lIUGk1X1RoYnVYYzFaT3hBYm1tb3k3X09kYlBVVmVtb2pzaWZVNWlYbHNHM1l6a0F3UkI3SVB3VFhrQTZ1cS1yYVBFVGUxZ1FhbXI4aXFac0F0UlVlN0pfY3V5a3owWGdnQS1rMUMwTGpKVGhncThocUFvUE11V0NsSHhSbGVQdDJJN9IBngFBVV95cUxQemNndE1FLXIyQXpNbno3cE5pb0QyeWpfSDZPVG14SHV2Yk9kclV0SWhOTGpfOW9MQmhxQnRrMW1oa0FIWXhraXZQQU1ybTI0a19YU293cWlieHZjVDZfVko0MGRrUVVtWC1sVGFVSndKVXQwUzE0OWRsUWJzREo2NWVvVl9mSFJIWVdpRndYVjdoeXZuSV9VbGhsZ2ZKQQ,More,45 minutes ago,2026-04-24T07:31:09,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T08:16:45.305613
LMDeploy CVE-2026-33626 Flaw Exploited Within 13 Hours of Disclosure,https://news.google.com/read/CBMigwFBVV95cUxNbm1mcWtoc28yRXViLWNheU5XQlpVTFBTWjdrRmwydXFJdTZWbGxfREt0d1U5UHpIa2dxdV9IVGJSUU1OVWxONzhtbmgtd0V0bTZfMzdqSms0VFpfQXdZc0lHS1dIa19xbXdBcG8zOTVnbTNTYjVBVnQ1aGxJRGlyTnYzOA,More,52 minutes ago,2026-04-24T07:24:00,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T08:16:45.305616
Ukrainian cyber network gains access to Russian drone discussions,https://news.google.com/read/CBMisgFBVV95cUxOb0lCQktPcjc0TXlPRVNtRDZHRHJNVWZ5QUdIR01WLVI1TFBmVG8tY3lyT3Y3cUdGS2lyNTdkTEdxdmRzRmhtWEJucFZMcUxOTGMxdFo3MWwybFVHSktiZlI5WkdzOGNVNWZHNkF2bVo5OVFuTTJ2aTFUNG9fb1hOTDcwTnJsSkhkNnpWSjNaVHBzTGxkeFNib2NXdFNGUXJhZWFsU1RoX1FsX3lQTG0zMkJB0gGnAUFVX3lxTE8xSFJyeXdWeENtX1ppYnVfQ2V6ZGx2aVpWQjlScFlTUHVoc3FTaGRmNlNnMmo3Y3d4ZmY1VFlxZEU5clJvbUREajNFNDZ2VUhFQUFuTnY5ajFMTjIxNGFRTno3eGV2TnZMT2NFRHBoLXpsNm5vengwbHNxUW5pN1VQTDFoSXNLX3ZacWU0UGJDNjZqamEyWGk2NnNjU01NOURTVEpMRks0,More,56 minutes ago,2026-04-24T07:20:00,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://english.nv.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T08:16:45.305619
Chaos at Massachusetts hospital as it faces emergency straight out of The Pitt,https://news.google.com/read/CBMi-AJBVV95cUxObklTSzloYkdkb0FvUXBCa2dBcjNGRk0zYzlpTFd1aWJKQWZLZXgxZV9heGRncDlTckhXanZqLU1TS1FkQ1BCdlRHZjMzX2tVU2w3TWVRSHZUUHNJQlJYZFFtYS1CU2xtU1RIV3d5M0V1SXJQeEU2akEzWk40dWVpd2otQ0tuanZtRHNLek5rZ0F4aUU1OXVwVEJiMEU3QmhBUTZaYWliMUhVNGFzejR2VWlIeHlBckpxRVRwYnNYSEZTTm5nZ1V5U2tWNkZKWVVlZXZGdkEyY1ZNVWdFU3M5c0FxcmQ1TTdtMGJMdUszN0YzWUJqdXNERGJQM05ia2lkdjRyQ3hlR3RIWVcyMVlCUVJaUkl2U2F5MF9xYXNlcVlObXdkSHhGbTg3TVhVSUhTRGNpV1lvNkZFZVFfbkhkc3ZZVTZ1WFJkT0NrbWd0MWJVeGdjRHd3WC1DeXZPT19JbmJZUm04RHNCeVYyNFVjX2g3UldZamIw,More,1 hour ago,2026-04-24T07:12:30,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=http://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T08:16:45.305623
China-Linked GopherWhisper Targets Mongolian Government Systems Using Multi-Channel Backdoors,https://news.google.com/read/CBMixAFBVV95cUxOXy0tODJJdFpHMlVfZmpfRWFBZE5UOER5cFRtU2d2WEdoa2h2eXZWZG1Qd3NIMWM3OGl3LTZTTjFyenN3VEI2eVZSSEIteTdHVm1YWXNSZVliNGlGMmxBSC1vSk9DQVg3V0lhQlFMbmxRTXVOYUNucEQyMFFMZmkwaDJhcF9kZVgxMUkwNGd2N0Zmb2ZlNDZnZ0wtZXZpay1nRFY1R1ZWSU9fb0Flc2hWaHRJRUlkS1ZPVW9aenNDTWRSN2ho,More,1 hour ago,2026-04-24T07:09:13,Advanced Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cxodigitalpulse.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T08:16:45.305626
Why supply chain resilience is under the spotlight,https://news.google.com/read/CBMiiAFBVV95cUxNZGNWLXJ1WTBDUzJhcWRuajZCVzY1Zll2SGlTa1dVcHNHcVZscTZnLWNrd040SDJzQmJMNEd0SEV5b1V4WVhLWlRRb2g3SGF3TTZIQnpQNmdUUlBHMERscDJ4SnpndFhTS3psaVppWTEycFRVR2o5MVBKSEItdG1UeF9TUXFpbmJJ,More,1 hour ago,2026-04-24T07:00:00,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T08:16:45.305629
