Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Tenable co-CEO Stephen Vintz says enterprises need to get serious about tackling the AI “responsibility gap”,https://news.google.com/read/CBMi0wFBVV95cUxPRTlzQ1JMNlZHQUM5Z01ORzd5VktFaDhaU3VWMEZ2RUpzMV8xMFJ0dUZ5OFVmcHlrRXB4UGN5bU5LQjFkdkVELVhtaWZ0MmdCMmhUank4andvZVBuZDF5dHRkWE1qMk1QdUw3NVk0MkNwNlVFeldTYlhXRmN0cHJmem9sbU9aVjZWYmtSSGFuRWZiaktZWnZWUVVoQ1dqYTJMVXV3YU9NOWViZkVhN2VPMXFab05ENUVxZDhOdXJXVUVkVTJibjZjLTNxNXNQeGdTM2Rr,More,11 minutes ago,2026-03-26T07:08:20,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T07:21:48.276204
"Forescout Achieves FedRAMP High Authorization, Delivering Breakthrough Cloud Visibility and Control for Mission... - IT Security / Anti-Spam / Cybersecurity - ForeScout Technologies, Inc.",https://news.google.com/read/CBMisAFBVV95cUxOMVp6dk82V09MY1czRkM3bFoxd2k4NVYyV2dzVENvSFJyUWFYSEk3OGhma0JqWkhFREQ5aVRoU3FmZkUyUFRwTDBBMUk3SjZoODZYRDNzdVlwRVhuaDVGSF8tNUFrb3IxSlFGZHlHcjdJcUpFU1N0QXhrMVBvcFRSbk9OT2pHRHNwbnRRb0RNbWhraVZCTU4yckxwN3llN2x5eEMxNEZVaWtGY25XcXRQZA,More,29 minutes ago,2026-03-26T06:51:56,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thequantuminsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T07:21:48.276211
"Fake e-challan RTO app malware campaign targets Android users, steals sensitive data; government issues...",https://news.google.com/read/CBMia0FVX3lxTE1NbHNyM0J3XzJyTl8ydXRyejdyLUZwbHdnSDNud2JuR0NzWldTSFpvbDh6WVpuRDVKZHJMVXEwQlZ4N05NR3VpYUVSZFByTzJILUowZHJxWm53MU5ldGJ6UEE2VGRhUE1IV2dB,More,31 minutes ago,2026-03-26T06:49:31,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T07:21:48.276214
"Can Flights Get Any Worse? Travelers Deal With TSA Lines, High Ticket Prices and Anxiety.",https://news.google.com/read/CBMiY0FVX3lxTFBxc0U5cVROZ2tlM2Q1MW1TdXQ4M2hSZXA4bTRlcXY5dUVKMVVJMUUzY2hZbjc0cVY2ZXd1dG1Kd05BWjNOcldWTnFPVGRETDZNcXhGWkhRSmtMbVJvcVVkZm12VQ,More,43 minutes ago,2026-03-26T06:36:00,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T07:21:48.276226
military training • Page 47 of 47,https://news.google.com/read/CBMiaEFVX3lxTE5JWjNJN0dZNExrYlJlaVBiRmpFdU1HWGR4dkllcGUwdlBCbjhmWlg3R0R2R1Z5ejNPanlaSzRLOTg0RzZ1T0YtWWJ4ZlFzTWJIeDQySVJyTHdOdnVPRHYxU1VfUk1OZ1Y0,More,1 hour ago,2026-03-26T05:40:56,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T07:21:48.276229
"Russia, United States Russian bankruptcy trustee seeks to hunt down former banker's US assets",https://news.google.com/read/CBMi1wFBVV95cUxNZnF3Uk11NVgzSGtsOHpEbnJvR0JlSXB6aXExanVHRVRVR2xKcXh4VDBORldxZW1jMWVvc0VhVEp5dWF4cTZPSlhEU05QWTI4U1JXM29IWHplZURvR1hvMzNXR0w3U1NHNlNJekJRT1llZEROMlk3VWdVcGtOekJMUGxpMVNtMUlnOVQwLTNnZVh3NlhLUkN2dnZFVmJZbTMtdVFjQUFsWGI2cFRtMndYUDZ2ZjVpY095anhHZ202OG40ZDhQcm1CcGxYa1pGM2R6a2QycjQ3OA,More,2 hours ago,2026-03-26T05:04:43,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T07:21:48.276232
"China, European Union, France Unravelling Guoanbu's 'LinkedIn' scheme to steal strategic European secrets",https://news.google.com/read/CBMi4gFBVV95cUxPZC1CU3FnWjVVT204U1VkcDRlQXJnMUFTVEpVSF80TFE5bms1aHhmVFNDVlc5djVFNXN1UEJjdDlucFZncmowNjR0cUcyWl9aczIxOUJzaFo3UUVDWlVyNFIzNjlZZzBMczhPZGZvM2EzVklxS2Q3RmRxcGVBbmNSNU9ETFQ3SGt5OGRsZkJ3SGx0V3puNEppTkVGNkRmcnAzdHJpM2hlYlhvNDM5bmh6NlBIUWc3VzF4dy1wVWVXMHU0eHFQanZFa2s0V180SDVvMlhvN3pZR0I2bzJjQjF6Vll3,More,2 hours ago,2026-03-26T05:04:43,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T07:21:48.276234
IT and software groups dominate the FT1000 ranking,https://news.google.com/read/CBMicEFVX3lxTFA0ZWd5OTlhOEhIN0ZOVWhocHdLMDZoOVdsRF9vSUJiRHVIRlJqbDhveEpjc0o1aTl2OU02OGVseEFOclBNUHlfNHp5T3o2V2k2YVpoaVR3MXlVXzdLV0lycTlDd2JSa1RuTFhCNVRmYTY,More,2 hours ago,2026-03-26T05:00:11,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T07:21:48.276239
Top Lenovo Coupon Codes and Deals in March 2026,https://news.google.com/read/CBMiW0FVX3lxTE1SYVhfa04zeDR6SmVMcDRyNEVESFBsMEdHWDFRSzhzbjlIeEJGWU9jUTlhWGpGOXBVUHl1aWo5WEo3U1h2Nl9jVlB0OGxZWC1ZaDgwTmF0aUZQWTQ,More,2 hours ago,2026-03-26T05:00:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T07:21:48.276242
Cisco Secure Firewall Vulnerability Exposes Systems to Remote Code Execution by Attackers,https://news.google.com/read/CBMickFVX3lxTE1XSEd3YjQ5NVFTMEpzVTV1cVJWbWhCU1JudzdjSWpOb3VLM3dHVVRqMFdNVTY3R2ptTXlWd2RhNGpsZGxCcUQ3ZUtMZVFMa05pTHpkOVZPb3Rma0VnVHlTZWtmWU5ZVHFfYnVwVk5relgwQdIBckFVX3lxTE1XSEd3YjQ5NVFTMEpzVTV1cVJWbWhCU1JudzdjSWpOb3VLM3dHVVRqMFdNVTY3R2ptTXlWd2RhNGpsZGxCcUQ3ZUtMZVFMa05pTHpkOVZPb3Rma0VnVHlTZWtmWU5ZVHFfYnVwVk5relgwQQ,More,2 hours ago,2026-03-26T04:56:47,Network Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T07:21:48.276245
Print Edition | Wall Street Journal,https://news.google.com/read/CBMi7AJBVV95cUxNSnVxVEFZUU5IbEdLWS1wNjVybzluOHRvQWprdm0wb3cwVkdHcVd0Q3pTRXpiZU1VbFdSOXIzTWJaZ1E5RU9nYXE4aUJOUHZvWU1oenNTdXNWUGREQlQzM1dOQTZiWWlnZFVybTNpSmtvT1FUMHZPZnRiZnNXT0pDdXVtc1BCZ0ZvdndoYlZxYVY1RVA0TjRvbGsxLWtqdGRnUkdVTXNfSGZydDBub05iaGZ5VTFXOE5YZzdweTRHVzEtd1FXX3o4WTRfeElSY3Nuem9OMVpDMW9oWTF2TUNYMW9heWVSZ09PQUFKNUh0aFFZdVh4c3MzVmhFUkkyWUJ6TS14T2twdnR3Z2RiN2NxZXJkQ3pNbWZiZGtXVngyOUxxMFdSd0JUYjlmWS1JME5QamJDSVphbC1sX2tob1R5X1dSSVN0RTBJT3RTNWdjSEt2a3pCbEhxS1ktWXlxZDZJRDRybHZUT2hCMHV4,More,2 hours ago,2026-03-26T04:49:43,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T07:21:48.276247
AI tool wipes billions off cyber stocks,https://news.google.com/read/CBMi2AFBVV95cUxNZUdZcDhHVG9Ba3lWejAxNnVjSVh6cXVpTllIZTE0cjJTc3hUeW9vV0VoT1BmU3dOMWZybFZMSkxuaGhYUGVSMlVfLXJuN25ZRTE5ZzZUUWVKOF9zS3k1cXBfTnZicFFQQUNFZmZkREdpQU9fQ3QyS1VqdG5iVTN1X1lNa25jX0VTLXhNdFRVQ3BvWHMyd0VkVGs0SF84QnpFZmdJOFVtckJSUWFfU0tON1cyR0ltRnEwV1RPUmMySlZPMnpwN2tzRS1EdEIteWoyVDRwSkNpMFM,More,2 hours ago,2026-03-26T04:42:26,MSN Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T07:21:48.276249
armored vehicles • Page 58 of 58,https://news.google.com/read/CBMiZ0FVX3lxTE1ESkQteDJaenk1WFVsYkgtV3pZVV9pTEZDcDZzMnhhd19ZOUY5SXJlRmd1Mkl4MkxJUGpqd1FLNElPTG0xTFpZMzhGaGRWeE0xVWQxSGlocV9faVlRUDNRd2ZLcHRyMEk,More,2 hours ago,2026-03-26T04:41:32,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-26T07:21:48.276252
