Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Industrial-scale phishing and cyber fraud reshape the security landscape in the Philippines,https://news.google.com/read/CBMi7wFBVV95cUxOSWY4OVRIa3hhd1JSOFhVTk5wVkJMVU9ndERfNllSRVpvaThqMU1RTDhBUGZKYXVsVl9XV2hrSEZKejkyVm5LR2tuQ2EwMUNlRlpta3YwVVJ2SEVpQmNUMl9HVGRrTWh0NzNpLUJrT3hKenRtbUw1SUhEVGVja2g5NE1PN1h4TUhQTkMwVUktcV9mUHNCcll5b1BHOHQwWWd2M1ZibDBDSjFSa2hMU1RVWDlCRUhtTm00SFpsajdBeHhDUEFEZjdkMkpwMlkzY0JHeTJzRU1udFNWNlBXTzJlZ0FmVDIzc3oxRC0tcVB1dw,More,27 minutes ago,2026-07-18T02:45:22,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=http://ciosea.economictimes.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T03:12:56.060793
Canberra clinics and patient data caught up in nationwide healthcare network hack,https://news.google.com/read/CBMisAFBVV95cUxNaEtJZXkxM2ljVmtTNHVvVHRpaC1PSGpDajRwaUg4dWN5RmpORmg2cTdNc2doRWR4eGhjX2tGQnd5anMzdVU3RzFJUVhHRTVhQ0l2UXdFUmtoTnk1QWlHY1RnajE1czF4Q1ZTdFRIMXFCNF9JNGFLaUVVOEs0REdWeHJ5dmQ0S1lFS0JsaHJ2Zk1ZS2ZiVVN6UlZfZnBmdE5Cd0NZYjl6TlNtR3U1cFFKcA,More,2 hours ago,2026-07-18T00:16:37,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://region.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T03:12:56.060801
The White House’s Gold Eagle Initiative: Strengthening Public- Private Partnerships to Safeguard Critical Infrastructure in the AI Era,https://news.google.com/read/CBMi1wFBVV95cUxPTVdIWDRsNGNacjN2NC1zamxOb1NEMnFxWnpuZHJhYTRPemQxV3FUVGVLRVN3Q0tEV0s1RE1MYm5zclFJZXpLM1Vnb1ZwOEQ2TVVzQmVVMi1UMThoQ1N2akRNSlUzYjBSc2hOV3V5cHJPVjNTckdFWnF2ZWdWR0haQUFtamxSRGNCQWhObUJjUjBhSnE2RWhoVWFYMTBQQXlhUWZibzNYX2hNQktldHhhVGNORkttal9TcEpLaXltN2t6aU12Y3drT2lzY0x4NEN1NldHclYxUQ,More,3 hours ago,2026-07-18T00:10:00,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.vitallaw.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T03:12:56.060805
Researcher Drops 9th Windows Zero-Day,https://news.google.com/read/CBMihAFBVV95cUxQRnFpX2tWemprNV9VUTRvWG5FXzNLbHZybGRvdHdTWUpMdTJGMV9WdGNjQ3FXX0RLbHBLS3Z1MUF3ZVBEcnNVaWhJMlFHVnIzWWN4T3pLcTdhYUVvZUdZYVFqRmFCeElQWFp1M1hlcVJYcm4xcGREU054ZWlnMUd0TVVKRjQ,More,3 hours ago,2026-07-17T23:32:12,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T03:12:56.060808
MetaMask Owner Uncovers North Korean Developer Hidden in Its Team,https://news.google.com/read/CBMic0FVX3lxTE1WWGtyUUxndVlHbFpsX2lHdllnUUlxTkhfQkxFbEhHQmhzSDBuVHRzMldUbTUwZ2tkcXVRcHB3SjdoN05GOFRvX0t0NXVmWXJiQ3dGZ2cxWmlld3BRMDlrSjJPVUJlZ1Q5eWwtQU4ydGYxME0,More,3 hours ago,2026-07-17T23:30:00,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://beincrypto.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T03:12:56.060811
"Prime Day Is Over, But 62 of Our Favorite Deals Are Still Available",https://news.google.com/read/CBMiggFBVV95cUxPd0kyd2dwcFRDUVc5MC1FaHJHWkdLMmN4akhnNV9IZEN0Y2VNajVqd2ZsVU9rcGJzNXBxVF9icGVVaHFDSE0ySzJDLVdhVnZidERMazJValdvS0diOURudWFwS3Jmbjd0M3NDMGtlLTZtTGdjSEFLOXVGakZ5YnpkVW1R,More,3 hours ago,2026-07-17T23:25:44,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T03:12:56.060813
"Cooking Up a Storm with Chicago West Loop's new dessert shop The Bougie Food from Austin, Texas",https://news.google.com/read/CBMiuwFBVV95cUxOTThIeWFwVFVub1ZOSEtaQUhVQUc0b3p3MVRzUng4M3FxMDgwczN2QWVkV1NNT0dVcHQyRHFaRy1uUXRGY3dKQ2NJQlYzamtacmhySURFdU5QOHlGVURRVkUyMXI5d0ttNUh2X2p0ZUY1TUdaZ1RNSjczckszOXIxUS1GWU5Gd3dtS3RpRmN6SWJVb3lCa1R6US1aVWJLUkNxdXRjNmVDc3BTNTdIRmpoaVlmTTMyY1JKTTRV,More,3 hours ago,2026-07-17T23:24:29,Salt Typhoon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://ctexaminer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T03:12:56.060816
"Maia Sandu, at the Kiev Summit. A Declaration of Support for Ukraine was signed and Russia's actions were condemned",https://news.google.com/read/CBMibkFVX3lxTE1UWlFDWURNc2lSSmwzdms4b21aZ1IyZ19MTTBXTEFxOGZXOTlOUnpRdEN2bkhOWnJHdEYxcnRLWUM3ZWlkSjVWRWY5Y2hrWW1uZ190VHFYYzJpTUlRTUo2TTdIVVhEUTl6Tl9LNlR3,More,3 hours ago,2026-07-17T23:21:43,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mezha.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T03:12:56.060820
A Few Intelligence Nuggets Emerge in Newly Released Documents,https://news.google.com/read/CBMixAFBVV95cUxQeTBfOFVDeWlJQWtLM05vejBMX3JxQVdqUm12SmV5T3lBR29tWTk5YmpkTFpGT05BVndhQnM5TzNLWVg0aFFrYTk0NnBUYmtSMW9jWktOdlVaZExHT0ptMldwSnJhMnd1MTJpS0wwanY2OGhoWXJpX1BXTHhEd3dONDR5aXFyM0xoUG9oWThpLXZIcG13cWxkcVZwREdISHRUM0NyQkpYQWpnbTJyS2VXZ2wwUzZ2M2pTNkowOEN2YUItb2hH,More,4 hours ago,2026-07-17T23:07:21,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.spytalk.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T03:12:56.060823
Meta May Have Found A New AI Business. Anthropic Is Reportedly Considering Paying Up To $10 Billion For Computing Power.,https://news.google.com/read/CBMilgFBVV95cUxQa05PUEFfbXBXeTNHYlRjbU5FRER2ZE42dUdGa21lU25jTjhmVlp6Z2hTclZWMmJwVUViN2VmQ18zZmtEd2JJVng0anBESzVNSjQ0N1k2bEtBbjJpZHZYc3JtLURQc01FNWxTd3d3OWZvLVhPSjVqeUtMWEw0SVMybl9wa2ZNZHdxdTFCNU93MnNHLWdTd0E,More,4 hours ago,2026-07-17T22:51:06,IBT,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://jp.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T03:12:56.060826
