Title,Link,Source,Published,Datetime,Category,img,Scraped_At
German government suspects Russia of Signal attack targeting politicians,https://news.google.com/read/CBMilgFBVV95cUxORkhDNnU2Q3pqYy1WYkJIRjJxV1hiN1YxOXNHaFNvam9hVnZrUXFwVzN3eGRsWjg4Q3V3WlNKTGU1Snp4QUMwQUZCZzRxLVR1ajR2dWNHTkUwM0tteFhZUE52RkpSOS1rMmdDSGh1NHM2TVFXMFc1VFBVdjNhQ2NFN3dJTWRwRER5QWt1dkJpLXVSZXVadFE,More,14 minutes ago,2026-04-26T03:26:08,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://politiko.com.ph&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-26T03:41:44.200086
Running Gunman Was Tackled by Law Enforcement Near Security Checkpoint,https://news.google.com/read/CBMikwFBVV95cUxNdnJxSXJFcHBaVDlXUHRmR2xBb0piOUFpYVBSUVZiQUd5YmlVOVp0dy1JakoxTnhVSGpUZzFGbG1ackUyc3FYTmk1QXZjTW1IQUQzWGlMRTVfOFpXZzN0N05paVpQTzZVbHY2dnptaVRsM3pRVExxSDM5ZTdadHNZWEJwbmhFZGc0XzFJdTAtRjkzMjg,More,45 minutes ago,2026-04-26T02:54:05,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-26T03:41:44.200098
Tulsi Gabbard warns: Pakistan may develop missiles capable of striking US,https://news.google.com/read/CBMi-gJBVV95cUxORnIwc2M0bjhUd01Jb0ZWTFBXS3NEWTNQVUk2aEt5UjVyMm5WbjUxamp1V3JDYlJGSHJ0N0F0Zlc4V2ZoclNvYW1icFZPb1dxNUQtVWM4dDNlc24yM2t2VjdLS1ZPSFQ4VGtMNG9LLVY3ZjFUZzlwckJ4NnloQmhMUkN5YzVfWVVQRC1XU18tMUZUSlRQMEdQTXN5d25yZklNMDVoRmNwVXlqWTROazZqZmMtaXhPazFXZkttdElSMlZYdFAtVTI2aGFVTnRKUFRIMVNoX2ZIOFVjTDRlOTJKczVYVTdURUdvSDVZdnlYV19pZnBlNXRfbi1WNTRHV2tnZDBSZGZYTU9iLVJlTm5LVHlLa01fX1N3WEJMclJnSUJfQmo5Rl9YQnlsVWN4VnFPSmU5cFEydG15LWN6cGQ1QllnQXFRNHI4WW1NYXc4emJ6Z3VLaEg1eFBFVWh6djVYbkVSQlpvYktoblBuVUxvbzd1VVMzSjFLQUE,More,1 hour ago,2026-04-26T01:42:13,MSN Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-26T03:41:44.200103
"BlueHammer: Researcher drops Windows zero day exploit, says ""I was not bluffing Microsoft""",https://news.google.com/read/CBMihANBVV95cUxPcWVMcjl1ZzRmNmhjU1luVEdKSjU0enVrekt3MnR4SHAxaXVpZFMxS3dYRWVVNkh3bDg4MFUySGtXdmJZZ3ljQ1laQl9obW5GRHN6UFFyRHAtbDJPQXQ4MDlXdzI2ZGhSdkd4LTcwRXMzblFUUUtwSWd1aS10VFM3emcyS0E5bkI2ZU5HdzJPWUxtaTBQcjlCcE56dGJDelJBR1Q1bVpFYzRDakdWeWRIbWZnWUF5OHhOM19ESkI5amd3LXYwNXBKZW5xejJPM2gzb1lGQ0VpVmdsMjltZVVrUExlLVNzTkpDeTlydEt5YU0xRnZGYkhjVThDaWYxTUZzWEg3WDYtVWlHRHU2d2xqbi1WNERVaEY4ZXlMNjIyYzNMMjBpc2Fpd2t0TzdhSUJDSFNYYkRlMElwU2lGTG5yNWcwN095SmRoXzZiNVViTjdLOFZnSW5XWUNlcFc4NlpWWWY3SGtoWkZVOVgzalZFTy1INENWM3ZuMlFIdXhpUzlTaU1i,More,2 hours ago,2026-04-26T01:18:45,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-26T03:41:44.200106
Hackers Are Now Using Microsoft Teams to Breach Company Networks Without Using Any Exploits,https://news.google.com/read/CBMixgFBVV95cUxQaXc0eVZkQXBlei1hM18tb2ZzYVlKLWtXUVNJc2JOcUVESHJZVDJPRVFET3QzdWNLZVltYnloNlJxLUlROXBTcE1KRmVoUTJHaTh3Y0IxUXFSMThic3IzSFdLeWpQVXJaVmY1Z2txTFRCVnJjUXE0Wjg3eTBab0JNQ2JYQjNDVzZKRm1tdW9sU0VrcUJBRTE1WEhFYmVWM3NkX1hOVTBjZ256bTNqbkN4cTFvMjZXdy1ma0duNUhmazZldDJORUHSAZADQVVfeXFMTmlMUEZkUHNyRUNaNC03aHVWaDB2WHI2ekhFMll5R3NEQWNrcG1fM2tDXzdjbTdsUVMxSzJkRE10VXNMOGNST3dyN3BoOUVnZEpGRGw3YVdadzc1N2EtSGNZVTZqMEExNEVrVXZRUURoUUk4NEpsc3lWak9LMjIxa2pmdjU5TGtsbnpmSXdlbDctTTJTNjM0Y05xeXVJTUxFUkpVaG1Sclo3THJqYlhoTXJDMUdEem5iR1hGeFdFUkM5czVIMEFwMnROZEdFMWxxQkwyNXZzVy10d0g4aWRQWkVaOWdqYm9VRUcwYXdNeHdNd3h2RmNlVnNfX0VnRGFMdTlEQ3Bhd3UxdmFSckpMS1VobWxoZkRLLVJjcDJYMFRxa01YdGJGT09zNGt5RHJVRkVYemxOeDVONVVadXhqcnYwS0dmQ05abThJZFBvMXlIWU9zMlFkTF9PLUJwTkR6dWgyMTQ5Zzc5Z2VFd0Jfb3hlcjlHTXdnTFVBUm55ckNQWUY3TUpRMkJQQW51WHA5eQ,More,2 hours ago,2026-04-26T01:03:59,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://propakistani.pk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-26T03:41:44.200108
"Litecoin Confirms Zero-Day Bug Caused 13-Block Reorg, Network Patched and Stable",https://news.google.com/read/CBMiqAFBVV95cUxNVDBTSWszOXdCUXNfbnFjd3ZUaHRxOFdqNDlCTjhaaENPX1RFc0RORXkzY3NSN1FhLUVJeDdGN1dhSV9nclZvVHJOeWtrRzJUVFF6cHpobjZSUWpGdjJMV1RGWGkyeTNJSnhXVVZJamxWeHNtT09RQVAyT1pXYXBJTG51THcyT1FfN3pqcEk1LUtfTmxnczdOUERYckFYbnJWMlo2cVpMaUM,More,2 hours ago,2026-04-26T00:54:45,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://news.bitcoin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-26T03:41:44.200111
"Claude Mythos AI sparks panic: FM Sitharaman flags bank security risks, clears air on tax travel rule confusion",https://news.google.com/read/CBMiY0FVX3lxTFBDSV9YR09JYkpjdEMzMDBXd3hQMHhhcEp0TGh0VDFvTmNWS1kxemQ5OHdVZ0doelJNWFI2aFZXckFyUndpR3dWN2JPeDRIRFBuYUtIVlloTjJsdkY1WmRGV09Zcw,More,2 hours ago,2026-04-26T00:49:15,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ynetnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-26T03:41:44.200114
"Russian cyberattacks on the UK increased by 1,586 per cent after Britain backed Ukraine in war",https://news.google.com/read/CBMijgNBVV95cUxQeVIycEMyTlJ0bkhEUlV0NXYyZ2ROZ3RwZ09jbF9xaWtuMHZhcjJQdzJrMm9UOEdYOFR1R3Jna1A1QWJXM3htUHlmLTRGQW1IcVRTYUU5RWRabnl1UXZIRnFHWFVGc0JodEFPOVNZMUdtYWI5NVRCZ2lqWE84QnpUMW9qVVllODh2UXphNDNxRjRXdUFiZktiR01VMXBON2FPZXdfdl9EeTA5MmxTZm9ESDRxMFdDN1l6bE1MUUdPMzhZX20yQ05xOW5DTTczUHlyMXZmNGlwaHJlNEFkYVpPSTdDN1RRUGNpazdGU0xUMDBYblVhTDhVd2hzM21BaWZzd0NDdXBFd2lyeHE5SXpubWMxSFJyZ29YNm1IdWdTWDgxbGlxQ3BRbUQ3SnlXM3Y5LV9NbnRTY3BYaGtjQlRnT1VWMjZuYUdHN1l4dFhvNjRfYXMzSVRsWHdVQmJTMERxOUNRUmdZYWxwWlFrcDFvREZ6Rm0tVjJ6ME00SDA1cnNLcUJhaXZfdVk1NldHQQ,More,2 hours ago,2026-04-26T00:45:00,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-26T03:41:44.200118
Litecoin Addresses Zero-Day Vulnerability Leading to DoS Attack,https://news.google.com/read/CBMiZEFVX3lxTE40VWt3RUJDT2RsSE5iOXUxRzBfVDJOR0J5dHhTVWxKMHZNa05JRF96WlZCamNFODBmNU1rVFhNaWNyd2tNT0xWUzRWQVJvQWxXT3dFaWItUHFPYnY5d1Y3cFd5QUU,More,2 hours ago,2026-04-26T00:44:08,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.binance.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-26T03:41:44.200121
AI-Driven Deepfakes Highlight Growing Identity Security Risks for GetReal Security,https://news.google.com/read/CBMiygFBVV95cUxQb1ZxdkpYeHVwM1VMVXlZa0t1YTVSY0NCM1o0R1R6aXp2ak9SRUgzVFZDZTBCam9FVTNCbF9qb2NQbXFqQ2NFNEszUE1IaERlU2NyeENFa1N4WmhIdU84SHAzZ1lIYmFvOWdDa3oweWRqUHItWkQzLVB2ai1aZDhmRjk2SjFGeDdiWlNUQVlSbERRUlJFQXQxMXZybTVXNHMyNVBMRDNsN1FLU1VfNkpJbEJLcmZaaUxydnVBeUxZN1hPY3JobWQ2enpn,More,3 hours ago,2026-04-26T00:29:38,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tipranks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-26T03:41:44.200124
