Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Samsung Bioepis launches companywide AI training to boost bio competitiveness - CHOSUNBIZ,https://news.google.com/read/CBMigAFBVV95cUxPd29UdV9TNE1lRWZxblZrWGdkYVRaeml0Q1l6Nlg2b2pQaXFIZ2c5QWdoZnRZRlN4dF8xenB5Y1JXYnFvT1UwVXA0QjBxN3hIa1Fhcjk4Wkd2Y21PLUUtbzVMZ1lkcFV6c1N5b3lVU09iRzItOFRJRm95U0hJMlU5UdIBlAFBVV95cUxPNUZNS3JPLXU0WG0xVkVEVXRXNzBEdDlZaG5HMGhGQXZQNE90bXRjOW9XeHVuVTNPSVA1enlXcHl1cHJUekIzb1RNM09kMm05Rk5OTlRaMmh0NlR4R01zaDl3UThPSmFDb0thMm1QZ20zQU5Nb09jdXM1T2gzcVdKQ0xhcU8tRnZ2d1dtLW1yOUNzcFkw,More,26 minutes ago,2026-04-08T07:19:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T07:47:14.625644
Networks Under Siege: African Telecoms Confront Emerging Threats,https://news.google.com/read/CBMi0gFBVV95cUxNR1FnMy01VmxJdnRmaDd0U1Nfcmh0eWgxM2tSblJiNEVkU0xWMGd0SjBGS3FhN0FlWThEUFNZMTJ2SDlWZTIxRnhiLWlwUi1qTVBDQzFKcVQtT0pOcE94ZUEtTjNqdGtFaWhhWllFZmpxZ2l0ZTdHNnNCNTd5YzVKVktRcGJWcmtTMV80Z2ZBMnhKU2tlWFlYbDRIcmJFZzBUNlpHaFUyOEdaUjVxYkx4MUFPYTJqOEEtNmd0Y3lFOWhzM25xN2NDN0dwMzczcFZpd1E,More,34 minutes ago,2026-04-08T07:13:06,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.telecomreviewafrica.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T07:47:14.625654
Germany Warns of Russian Hackers Targeting Routers in Cyber Espionage Campaign,https://news.google.com/read/CBMirAFBVV95cUxQTjNVYlN6YUpmU3R6VVVNamcwUWNuQzlBUC1aT1JjQlFGci10RDF6bDg4Uk42ZmY5SnAwOXM1amVrUFFvdGhZYlRiM1BJMERBVzIzSlU5NDUwWWpzenVxbzZJV1JJT3BVRGxUelBrRkpJTXNlb0I5Z1FibklKU0NxMGZ4ZlVLUWY1c1lXZWxRN2tRVkFvYjFnTzh6WVZ5clh6T2RHQkR4TEcwWk40,More,38 minutes ago,2026-04-08T07:07:56,State-Sponsored Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.varindia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T07:47:14.625657
Asmongold banned on Twitch again after explosive comments,https://news.google.com/read/CBMifEFVX3lxTE1Xb1VRZFdWczhtdXBZNFpNUXNKX2lHS1lQSDBKZW41NmhWTFhER3JFWlR2WjM3eWFuZFMzTWN0WGNWTlAwN0ZfeDNmVnpJa3FKSlFPUTVWU1pibVB2SFZFYnBZRk9xZjJLNW1yaWtjVWxBNWdjNjhQNlFOejU,More,38 minutes ago,2026-04-08T07:07:30,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T07:47:14.625660
Ransomware attack on company that manages Dutch hospitals' patient files,https://news.google.com/read/CBMimAFBVV95cUxPSmwydExZNFJLVUE5T0JjOHc4d2pQaTFwRXpYNzdEN1FzUkstUmZudXpqcFhrOThmRWVOMWhHNnBZVWRUc1BVZ19wNkFfb0tUS3VhYjQ0UkY5Nm5VeVNlRHNVZzdZZTNEWWdwRzh0Mi04a3NjQkJvMlFCeWVXcFFsTFVNWXVpVFVmNElpNWwxSzNkd2VnWWNERA,More,43 minutes ago,2026-04-08T07:03:25,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://nltimes.nl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T07:47:14.625663
Anthropic Restricts Claude Mitos Release Over Safety Concerns,https://news.google.com/read/CBMiiAFBVV95cUxQTWxmZ29RcHlpRmUtOElkV1E4WjE2ZE5TdjVlOGx0akxRYWFPQ0FpYXpES1NyT3N3RHhqSEZEZGZsRDZuWTVtYWV1R0FpajM5bjRJSUZDS0lCNUx6dHc0bEhnVVBZSDZLY1UzOTRvc3pTYkNNeVc5WnpDZnhXVDUycXJ6bVpzVG1O,More,46 minutes ago,2026-04-08T06:59:09,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T07:47:14.625665
Hungary and Russia agree on 12-point plan for closer ties - Politico,https://news.google.com/read/CBMikwFBVV95cUxOQ2VBN0hwSW12MFd3b1FLeXZlYXp6WE54cy1MUkZ0QVFTb1NHLXN4a2JlU0FzaFY3V19NT3VWTkY4c2VvX2tMdzNvT3RmdVdjRVZXNEQ0dmxRRVBWSFJQZ2x6cUNHUVpfaU9GWE5lTVA4OWRPRVhIY1RXTHdvSGd1eUpSN0xDMlZfTFo4bEVfZ1pUb2vSAZIBQVVfeXFMTmQ0M0JXamhZU0dacWZDTmV3Q0xiRHV6VE5sQk5sc29iOHZVcjA0WFNUdFM5eElwM1IzdmtmSWxyZ2FFc253VGI2eGxFMmtFbnhRR0JsODkySkNoRktuUW0zalcyREEtVkVaNnJ5dl85eTI3RzIxMUJhX1dEZTNzWk9idXdITWJFTHRKWXNNa0dIemc,More,48 minutes ago,2026-04-08T06:58:03,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T07:47:14.625668
"Iranian Hackers Targeting US Critical Infrastructure, Feds Warn",https://news.google.com/read/CBMiuwFBVV95cUxNUVhfeV9oazNONEJIcTVFU0tkYnAzb3VGRlVlcld5SWZPNURxRjlXQXgzVGlMSGZMQ2NEdWxmeVNpb2RTX2lCX3F6RE1KeU9pQkEtTDhMWUk3WEtCa0pWSUQyMm1CQnpZZDNGbHI3YWF3T09UNENfOVYtMDNXTGdCQlFaUDF3a2xrNGhmcEdpM1p5dTByOW91VFFhUDB2T1BFdGhWYU9tYml1eTlMM1JoOU0zTVJuNHZjWm5V,More,1 hour ago,2026-04-08T06:45:18,State-Sponsored Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationaltoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T07:47:14.625673
Comedian Su Kyung-suk's History Tips Aid Exam Prep,https://news.google.com/read/CBMijAFBVV95cUxOcjFnb3ZrRkdpQW9BWjh4a2J2VkV3UERJcllQdDhLNWlXYlowV0F2eGRlUEMzZnpIc3VpVXJBenlCM29SSnN0ajY4bDN1REdYakxsbVJsd1BHeU9zbmdtZ1BOajZmWXZSZjRCQjVDWGhrU21JdDFCUXhJRWRma2tuLTR4bkZSWGJlMWNQNg,More,1 hour ago,2026-04-08T06:42:32,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T07:47:14.625676
Fiber Optic Cables Turned Into Hidden Microphones to Spy on Private Conversations,https://news.google.com/read/CBMiekFVX3lxTFBjR09haExsNFZtSjdnNERudzFvMEE0a1hPa0YwcENKeTEweGFxSFM3VEdNNzhnS0hEb0pGRllfQUZyTkZDUlJIRlZMVkN3eVQ5Q1RENWpmUFVjbHhwLTlYZ2JnSmZ5MVZreEEwYlo2Wmg2VW0waklVdnhR0gF_QVVfeXFMTTh6Y1BUeF9tWVZiRHk4RUNHZ2NlUzRZWXJsbHpDblA1R3F5YnBpWDZXQ2gwS3Rpb285Vm85V1JnaDNwZGJSejFoRFdybl9UaW1FTU5qZ0ZBcG1WeDM2aUhuUnl5UnktNEE3M0ZOUkE3VGxweWxkbnVrNkFaUk1TYw,More,1 hour ago,2026-04-08T06:24:52,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-08T07:47:14.625678
