Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Berlin’s CDU-SPD government turns German capital into a centre of war production,https://news.google.com/read/CBMiaEFVX3lxTFBOVVU2MnNXbi1UdWg3RHIzaEVtXzFfcUJZcEFRa0dxQzB0TUFqZEdJTDBqc2pZS0htcl95VnBFQ1JwaDJ1SlByc1FtT3hiNndyVTVLcmtlSlVxUVFWaC12UjVNRlk1eUpk,More,1 hour ago,2026-07-11T02:17:40,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.wsws.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T03:24:23.844848
The Franco-Russian Lesson for Japan-South Korea Security Cooperation,https://news.google.com/read/CBMiqwFBVV95cUxQNXdHUi1XRktrZVBJMDE2SlUzeWczLUZqbVBPbVlIdkctWVNfUi15a1pGTWY2QzhwYURKTkN0bThoX3NObjkyMkNXZHRMVEJWcnk1RExzaldMcGFkdGplOXZTaW5WV3p2WVZFSVpkWVlwSnlZdlBMQVBfa1N2M2I0UWt0VG9EUndYSTZrZU1abTV5T3VnUEl5TVRQZFdPbHJBOENsc0NtRU1zRlE,More,1 hour ago,2026-07-11T02:00:52,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://moderndiplomacy.eu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T03:24:23.844858
Suspicious Firms Still Seek Professionals With Military and Government Experience,https://news.google.com/read/CBMivwFBVV95cUxPMmZ4M1ZGNjBjU0szV196b2hpUzExQ0JQSmlZcE5jY0tldUJpb3VMVkpBd0NocWtZRjJSMlFaam5idHpKeU42ZFI3ejVuQWRQbEllSUl3MUFDa1JQejFyWkFfdk5ZenY0aVNOQ1RQTnRtbGJXOXVXaHZ1eUFjcE1NZXo3c0Z4ZHFFVVh4LUJleld5Y01rd3lLdG9KT2hkbEd0a0w0WGxPWjRIRmZkaTZpVG1vVU5JMl9vYXVVd1YyMA,More,2 hours ago,2026-07-11T01:17:15,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T03:24:23.844861
"US cybersecurity agency CISA had to build its incident playbook during the incident, agency reveals",https://news.google.com/read/CBMiwwFBVV95cUxPMjBfMGZjUF9tR2RwRWlJZUVMaDhRMGVMOUx0SFNlWXJWVkswbDdJcnVxQTAtYlFJci1RdmtWUlB0aVFwMjNGUTVhVk1XeUNtRnFRLWtTOEFIVW90Q1ZkQy0yRms5UmZnZ2ZOd1J3Y0VVR0FQUGl5aGdpUk1SYUZNVF9xcV9RM2dJVU1BUjZkak5rSHM1SEF3M29mV3U0VUt0UzFYcTVoM1B4UVZnaFlHSTFoNUdNN1JoZl8zUzlLeTQ4U0U,More,2 hours ago,2026-07-11T01:01:28,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T03:24:23.844864
"Phia accused of ‘cookie stuffing,’ taking affiliate credit on purchases it didn’t earn",https://news.google.com/read/CBMiuAFBVV95cUxPeUdGYzctWU5kc0ZmNURBeXVQcWJ4bFplVmdtV2VPM2hhX2VDWWR0eS1PTjQwU3pRekxPNVBYajlXSHhHSUkxR0JLMEo0YUtOdk5wanVFcVgzN2F5ZENQY1pKMGxvckFqUGg2TDR5TGY3NHdPNmFEdEYtblpsTkFROXZQaTk5NHNUY3Zkd2NTZU1uZnJ0TUgzRDQxVG1vbnBxVWpTRU9jYmNPVlZwX2NQS2VicXNmWFRX,More,2 hours ago,2026-07-11T00:29:25,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T03:24:23.844867
Southeast Asia’s scammers’ new disguise? Your leader’s face,https://news.google.com/read/CBMisgFBVV95cUxPcnB5WF9YMWU3V3pfakh2a25yNGFmbjdWakNoX3o5SGh3dkVkS2IyeGhfQVlvSjNQdV9iNjFabGwzUG9DLVpSRUU0RXVfazZSY0pITnZKYW5Wdm9HMEJnUGF6dy1CV3NBZjh1ek5RTXZDNzRmX09pak9KQlBKaGJzX2RaQTNPVEtEaTBCdDdjWXlOZ1pmeGNPVDViNnRtOXlWUHFVcDFZUVRJNnZtbDdjUmxn0gGyAUFVX3lxTE9ycHlYX1gxZTdXel9qSHZrbnI0YWZuN1ZqQ2hfejlIaHd2RWRLYjJ4aF9BWW9KM1B1X2I2MVpsbDNQb0MtWlJFRTRFdV9rNlJjSkhOdkphblZ2b0cwQmdQYXp3LUJXc0FmOHV6TlFNdkM3NGZfT2lqT0pCUEpoYnNfZFpBM09US0RpMEJ0N2NZeU5nWmZ4Y09UNWI2dG05eVZQcVVwMVlRVEk2dm1sN2NSbGc,More,3 hours ago,2026-07-11T00:00:13,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://amp.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T03:24:23.844870
"Watch Wall Street Week | The World’s First Trillionaire, Governance Meets Growth, Menopause Market Boom",https://news.google.com/read/CBMiqAFBVV95cUxQdXJUTG5NTDFMdnhBd1lUTUYtNTF6dzZXcVl2cTIxa3BTR2NXWWFOQ0lxOFFUR1ZxcjVDRzBadDMwYmFqc19sYmd5SU15N1VDY2JCT3dVX1A5WVQtMWxJN3VNMVA4TGowejFqVjM2YVdfRm1HZmtCbko0eTdnTlh0TlFHZjBRN1h3TGNTaERpbVZNeVRTemNhWUJhZmtEQjZxSzNBOEJscHQ,More,3 hours ago,2026-07-10T23:30:41,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T03:24:23.844873
American Hackers-for-Hire Proposal Sparks Heavy Criticism,https://news.google.com/read/CBMinwFBVV95cUxQNldCVjR3NkFUTGZDcDRKc3Nqd3dVaU1kU3hab1NBLUFMalJIZVVWRUhaQUhRbE1RbGhkSEc2WElFT0ZncG15ak9zcTlFbTV6blRtSjdkR3ZQYjlPRGJBZzY0bEsyOU02VG9SQlY4bjN6S3JERE5DSE1pUGhDbTRhS2UwMjA4dGNpeHBVc1ZncFR4VGtnNjg3Z1NPbXJieEU,More,3 hours ago,2026-07-10T23:27:53,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T03:24:23.844877
9 eye-opening facts about the first AI-driven ransomware attack,https://news.google.com/read/CBMieEFVX3lxTE1MM1VqRzBZSmZOWHJxRmdlN2gzbG4wTDRraHBPMGZBTmhCQjlWT2J6b3B0dW5KRXZwdUtsbDJpVHF6VzBwTmI3aG14aUs3MG9oNGI5T3d2R01MQjJpM2tma1ZzZm1qVGl6MWMwYmNRQWk1TzZkN3BHdQ,More,4 hours ago,2026-07-10T22:46:22,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T03:24:23.844881
Trump's first statement on 'assassination' allegations: He shared his secret instruction towards Iran.,https://news.google.com/read/CBMikwFBVV95cUxPalVpaDZqNG9jcXZLclpnaUtpNnRoeF9yc3BHV3ZCbF96M210dldaNVE2c1liQUpIMjRJZ3V1a3VzV1dkOGdPWmhOZDdRakhoYnNaaGdTRlVQQ1Fjdm1jMVNBNWlsMFkwM2xtVV9qU3E5emJHUmpxRVFUSGpfcllfT3pCRWQ4S2pELU91U2cwNThoSWM,More,4 hours ago,2026-07-10T22:37:34,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.govtech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-11T03:24:23.844883
