Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Foundation-sec-8B-Reasoning: The First Open-weight Security Reasoning Model,https://news.google.com/read/CBMipgFBVV95cUxQWjFaaDZDcG1jNDdLUjF4SjhHZ3VwX2R0c0FYSE1iekRQRk52czBab1l5b0ZFbGZvQWFlVDVOeFZxMjVvNHFlTUJLZXNUMlJmdnlUS19kSHFEaXVDVE02OE9pWVZRRllia0s4aGVKQWtxMG40aUVoa0lvMVBLS1VvNjZXS2dFOFBNelJCY2Z2LVBQWGxiNjc3ckVhYkU5WUM1QWEtckZn,More,12 minutes ago,2026-01-29T13:02:56,Network Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://blogs.cisco.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T13:15:07.674693
AI search framework that teaches AI models to think like experts,https://news.google.com/read/CBMilwFBVV95cUxNRmVGaFFMbjFFU3g4S3Y0WFlGbDNxOUVuQmo0alhkenNIOXlwRHMtY2hUdFEzaVZGZHdoV0FWLVNzeGx0UzRWYU9BRUhrcTkwX0JYMmRHdElhamVRS0xRdFM1TlJTR1E1dE1NQUxoc19UanF0RHdrNm0zd2ZWaDJ6SUZWWFZyVU1SYUp2X25xbWU1clZraVZZ,More,12 minutes ago,2026-01-29T13:02:56,Network Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://blogs.cisco.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T13:15:07.674701
Banks remain most breached sector as attacks hit record,https://news.google.com/read/CBMickFVX3lxTE9uMmR4OHFJRkQyR2hkNXlseGQ1VzZKSkQtSDRqeTNlVW5oWFVJY21NYXhFMWk0dFBybTV5REctbTRubG9IS3prZUN3NmpjdkZRbHlMQmt5OU5hc3M3U2pPRFFUODBvc1J4NHpEWkxjODc1dw,More,29 minutes ago,2026-01-29T12:45:00,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.americanbanker.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T13:15:07.674705
"Economic Survey flags rising digital addiction among kids, youth in India. Will govt put curbs?",https://news.google.com/read/CBMi2AFBVV95cUxNOU11RllJVTctUzhuQU16TnZsOFVERWZiS1d0akdZcER0OEs3YXdhcmxPM0p4b1pnaHM0dDJhN2xlNml6VVlJcElTVzh0ZUZ4MnFQeXhfc0ZmVV9wT2hpemx0Q3o4YWI2b0N5MWYwa3BVYlFGSEJMZ1ZvUEFXWjhpNmlYWERwazJmR0JBSzdWOFJTTVBKakRyNWpBRHRMNDNrcEZlVFJDZGg4eGRnU3RIR3hqRUJ2VjYwaDZzcE5aOEZtdjhMZVFTcW9Nell0TDkyYzFlcmJsbjDSAd4BQVVfeXFMUHdWSFh4dm13NmpKYjF1R1RMZGxfd2JhbjNZemtEcVNrWmFQT3dBMU45OEVQVHpmbVRUR3N6RU50S3hQLUx0Smw5RVgtUjBXRTl1TUVIc2NZMG52dVFSYkwxZXk0TW1uV0E4OGJfaDB5c1FjOFVLbjR1N2pmeXJOZVZFSXRGOFBfTDBrNEZzTzVuLW9kTzFpT1U4LXkzSHBQQnZWdjR1YnVYRkVoZEh4MVlhSkppeTExeS11RFNVaUFwLWFmeHlhMmRCNHp2eGdZZWVZOWtuTTFyTXo4cl93,More,38 minutes ago,2026-01-29T12:35:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T13:15:07.674707
TA584 Abuses ClickFix Social Engineering in New Tsundere Bot Malware Campaign,https://news.google.com/read/CBMiVkFVX3lxTE14cGNvZ2NrRklvb0RpdDlJYWp4U09SZ3kzS2R5Q2hlWVZfV1oydHhqTDFrQ2pkX3RQZE5TM0Z6OW1UWkUtTDFua3J4dDk0cWJZc1RPSGdR0gFbQVVfeXFMTkE1V05hbGFTdC1rRjVlLTBic0NzSjFPVEpiTHkzN2tmMjZvTEg3S04waVMwREM0T0IzRURPZkFZdFQzNHdTeWxtSXpGU0tVeEtiUnJKdnc3VFV4Zw,More,1 hour ago,2026-01-29T12:02:42,Malware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T13:15:07.674710
Westcon-Comstor and Bechtle expand global reach,https://news.google.com/read/CBMipwFBVV95cUxPb2cwVHU0VGVLSFpzckJueGdkYmlMc0Z0dlcxNXFpNklDS0hmeG1jRzQ5aVNTLWxWYWppWjh5MWRVN2VPTFBMei00TGZ3RWJpY3VuVkhheDBfZ0tjdnlNdTlGMmVyai13clhXNWpWMnFUNVBiMkJaX3F6UFhEQVFvaF94Umt0cVpCdjJzWHpyTDk5VFpYR0x3TWNpdFo0UG84a09CR19CQQ,More,1 hour ago,2026-01-29T11:55:00,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T13:15:07.674713
Survey of 100+ Energy Systems Reveals Critical OT Cybersecurity Gaps,https://news.google.com/read/CBMigAFBVV95cUxOMDUtOXFzRmdRcDJpQTBWNmZiclRDNS1aVUMwS2RTWkhRUnAwcEg0RDBVc0lfZE5sQm45V1pROU5peGd0WDZfTnlCTFZ5YzIwNlM3R3lkQi1GaGFVdGtka1U3UXB3MkFiWTJCT2lyY0RHQ09ydXliTDVXSE5EMjc1RA,More,1 hour ago,2026-01-29T11:55:00,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T13:15:07.674716
"AI-assisted cybersecurity team discovers 12 OpenSSL vulnerabilities, claims humans are the limiting factor — some vulnerabilities have been around for decades",https://news.google.com/read/CBMiuAJBVV95cUxOZ09haHJvSkdPc0ctNHpDN0t6OWJ3WVlRb3FLRWVnNHh2cC1vbmdWQXdnZXFGdGJWREd5bWYzU2VycEFZYlAtT0ZiOGxwblc3S1RVYlZJSGZwMXk4MDFMay1Ka2txMUpGbW90OEFQOFl2dTZFMDloQ2E2WnBGM0d4OTJmbDdXWFBtNkoyY2piT1BlakU3YlAyS2hjVmllY2pHVER5cXFmejdoYlN3eFhJN1NrMU9yS0ZnVi0tb2E4TWJPOGx4SlVZNFJBUk8wR2NRenFWRWdIWm54YUo3NUd0dW5KMy15bnBmMGFNOUJoVk1RaDFFVTVoaTRnS0VKNjd2OXBkRW5IQllJamtYY1NQR09zcFdXblN6b21LRlUtYmJlZTMzRlBkUkNWSnRrOS1feE4tcXJqRmI,More,1 hour ago,2026-01-29T11:40:00,Vulnerabilities,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tomshardware.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T13:15:07.674720
"Q&A: Why Cybersecurity Is Now a Core Business Risk, Not Just a Technical Problem",https://news.google.com/read/CBMivAFBVV95cUxPSmdLUHdYNmQwRXdkLUxLMUF5SzJiQUFMd3FFd05oLWdpcWRWVUZTNTdGTnNjZUNNTlZ0ZWlIWkwwVkxfUlpyQVJSdUIwWkxwMlZGQ0lGMmFUR3NyaGRXRDUzX2hXcGVHNkRxcUhmbFhTRTJmWFhKQW5kWW9BV3FFUFU0ZmVmT3BJc25NSGYyR3YzdjJ6SnQyZWs2TDctbnB6MUJQdC03dGxzdHY4Z0F6dWZKckU1N25uaEV4LQ,More,1 hour ago,2026-01-29T11:35:50,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.itsecurityguru.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T13:15:07.674723
U.S. Military's New ‘Non-Kinetic’ Cell Used in Operation Absolute Resolve,https://news.google.com/read/CBMiwwFBVV95cUxPeFBYV0tHUTZrT0NpdTdIWXlVcnlveEVzWldoOEJ0RDlBU2UxanVtbFR2NEJBQ1liYndBSFZuR25KU2lpdXdhWmk4QUZ2WnE4Qy11WE53VTJQYWVWQjFtS0VHMWFpenJENF93ME8zbzNJVHQzZ2dUTnM0elNWNUQ3ck1BZFY2d0JCLXlsZHFCZmVmUEFiNHZmX2hLdTZrTm5oVmpCZWJuVzRzUy12Um9IcjhxWGtOVVdBZmpOWGpSNVQ3UlE,More,1 hour ago,2026-01-29T11:30:10,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-29T13:15:07.674726
