Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Morocco's Social Security Database Hacked: A Major Cyberattack,https://news.google.com/read/CBMiuAFBVV95cUxORmZGQUN3TzM5UEhUaDdPZFQ0ODlIMW1jMFFrZGlISmp4OHJ0T001ZDBpMC1DSzRvelNMeWJvWnpOTHdITFVYbktpekh3TG5QZE4xdHFHLUVwTkw4T2JsUHh3OUc4SHQ5YmZRZWFMTnR6djdsZUh4dnNWdWdiZUg4eVhzVndYMkEyaWhJSEtWMzl6dE1oWjBCVU91VnF1OUJnOERFcjd5QnBvT2NPeGh4bEl4cEtseHVq,More,18 minutes ago,2026-02-22T02:31:07,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.thedetroitbureau.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-22T02:50:14.084217
"🇺🇸🇮🇷 U.S.-IRAN SHOWDOWN: WHAT WOULD IT LOOK LIKE? If the U.S. hits Iran soon, brace for a week-long barrage of strikes. No ground troops, just air and naval hammer time, targeting IRGC bases, nuke sites, and missile depots with 50-100 Tomahawk",https://news.google.com/read/CBMibEFVX3lxTE55alNkUjFwTF9OWlZ3RWhDVHRzbkFsT2JmMS1CVWlkT0xMMk13QWhONkRjeFRrZVlud24td0I4S3JmbWtTM1hVYXZKcTB2ZEFVUVZNc1FEWlNDVDM2ZFpqOXBlbkJpUUNfMWVhRw,More,49 minutes ago,2026-02-22T02:00:01,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://x.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-22T02:50:14.084225
Merz's party in Germany plans to restrict teenagers' access to social media,https://news.google.com/read/CBMinAFBVV95cUxNbk5BVGF5VmlCejhlc09vZk52X2Y0ZE45bG9wbHVzdlFoYkwwZ2dab1EtNnkzbWNmT2wwTkFXN3djY2dKYTQtaG8tRDkwZm16TU91TVA3SnB1WDQ1OUJDRFU1Szk3RW90Nl9DNTFVTFAxMFZ3MjdqbFNRX25fZ2ZrUFI2TU9fTlFtc0xuTUdsQWJmenM0cW5hRHlrTlXSAZsBQVVfeXFMTVplQmpzZ2ttbDFWdVZ4akxjemtzU2J0LVlBaDdpY1NPV3Y5UFhELXUyN1dOMG9aMUI0c1ZNTUR1SF84bGZlMHVrVXVscW9YLU52ZzlTeVdtT2x6cUxtUWRqYXRBN0RLeUVfYjIzbENMY3hfb1dTb2xxNTNpaGQtY1dHZjIta25hUFB4SzNHMTFMbGR2eFpfZ2diUkk,More,2 hours ago,2026-02-22T00:40:39,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-22T02:50:14.084228
"Addressing Bias, Privacy, Security, and Patient Autonomy in Artificial Intelligence (AI)-Driven Healthcare: A Review of Current Guidelines",https://news.google.com/read/CBMiswFBVV95cUxNQ2RmME1yaTJ2THRrTmdYRGZweS1hcUZ1UmRXd0h2cVVpVnMwTFFPYjRTdGRYdWYzVnR6d2pab1lBb3pQOXlZR1FwdHZSYXUyc1dHRFNTRUlUOW1zRkNsV2ZRVl94OUJlbmtvdnJ0SUk2UTU4Q25DdXRnclFHU0lITDRCcW5hMkl3R3kzR2d6T3d2T3A5UGw4VXRlVTNYQkpEOUpseTB1SDBsWlRQR1I5VmxFVQ,More,2 hours ago,2026-02-22T00:00:00,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wapt.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-22T02:50:14.084230
Zero-Day CSS: Deconstructing CVE-2026-2441 Security Vulnerability,https://news.google.com/read/CBMiggFBVV95cUxQQzVnZTNrandxOVZWQ2I3OHVnaVpKaXZKUzk2NFdSZmJxNnk4ZTE4QkNxS2xaeFBXS3BNTHkyZV80bjc3VmFSSGZmYkxaNWVnTm9MUFZLR1ktakpva3VvV0RNZWwtZHA4bnJEOXBudnNMTm1Sck45dG1NdEU1NGw2TzJ3,More,3 hours ago,2026-02-21T23:34:06,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.sitepoint.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-22T02:50:14.084233
"DMs, a quick buck: GenZ falling prey to cyber scams | India News",https://news.google.com/read/CBMitwFBVV95cUxNVVVkZlFIZHUyaU42c3U2N0FEb2VEYWJUNk1qN2N6eVhlSm5UMHIwY0lvbWJmeW9OY0xzQnY2OWtoZnZqaVR0bldtUUdfT1pQSFFxSzI1cVJFalUxd3NVck02ZjdvYXlucnRaajRQSTN3WERoTkVPMEp3VHdRb1R5RjZtMzBPRWNjMVhoLXdzTXBnVzl2UHIyYlFuT2dQNnAtT1pPZFVCUGFGTU1UaXItX0JBYmIyUnPSAbcBQVVfeXFMTVVVZGZRSGR1MmlONnN1NjdBRG9lRGFiVDZNajdjenlYZUpuVDByMGNJb21iZnlvTmNMc0J2NjlraGZ2amlUdG5XbVFHX09aUEhRcUsyNXFSRWpVMXdzVXJNNmY3b2F5bnJ0Wmo0UEkzd1hEaE5FTzBKd1R3UW9UeUY2bTMwT0VjYzFYaC13c01wZ1c5dlByMmJRbk9nUDZwLU9aT2RVQlBhRk1NVGlyLV9CQWJiMlJz,More,3 hours ago,2026-02-21T23:28:14,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hindustantimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-22T02:50:14.084235
Energy Management Is Harnessed Thanks To iAMT On the Right Embedded Computing Platform,https://news.google.com/read/CBMi9AFBVV95cUxQYWJJd29hVVlvaks2VWhWUXBRbTI3b240SU9tUHhJREpobEJVMHY3bmwwOU1idl9VajFvWXQ2LXVLZXRmU2V6emxyTjlDcWRacnBXXy1WTXNGamEtbV83eGhfR2g5MHROUE1DWWRNSTRicXdvSWNZTFd4dGJaSG8wQ1FhQU8xRGlkRGJsOVdiaW83NWI2cEVHbVRSYnNCcUdVUVpzMy1wcVpCQy1TWVdzenpVeDVXczNxSDJvc2JUOU9FQ3AyRVczM1VZUm1hb0J3VUdyeEludkhIQkRkVDhabXJRUGM3ZlF4QmJGVVY1RDNVT0I0,More,3 hours ago,2026-02-21T23:19:48,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://embeddedcomputing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-22T02:50:14.084238
Guest Post -- Quantum Computing and the Future of Digital Asset Custody: What Institutions Should Prepare for Now,https://news.google.com/read/CBMi5gFBVV95cUxPRUVLV19sd1kyYWZSODFOdkhVM3JrUEJORFBQRTloTV9Vb1RqX3o5bVZac1k0cWpHNlMyendLQS0zN1lxSVVOS0taai0yYXFtUjlNMVJzYng1TTFCREVrcWRpVGpHc3FObWh1RFBHTUJ2TV9uc1RyZGxlbDdia29ySUxCMkVNN1F0U2hJWTlfakUzWUNwOGsxZ0xyRkdGY3JDemJpT1hqNTMtUlhGRk0ySXBOUTlLbkNMQ0MxRmVPOGl0TXUtYUV5bTdsb0oxZU9kd3pGOHZxTUZxUW0yTElMV0lTczg3Zw,More,5 hours ago,2026-02-21T21:39:47,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thequantuminsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-22T02:50:14.084242
Quantum computing: Tracking qubit fluctuations in real time,https://news.google.com/read/CBMirwFBVV95cUxORUJaSWlRcTV2M3dFaVVLWjBQSTZxcUw1V3d3d3NrYWg5b2tJei1XNFNkRnpIbnhlR2dqenlFUzRTQURpdl9aeHpxVmk1OVFmcTUtY3ZaQmx2cVEtSVhCTHVwYkx3eFBraldBcXFrTTFSb3NKOUdIWXI4WHNJN3ZuQjI5MndFaWlSbklmT0ZNcFFkOXVsTG8tM1pwdzYxS0p5OTk3bTQ3c0tWTVFMdGFN,More,5 hours ago,2026-02-21T21:25:05,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.digitaljournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-22T02:50:14.084245
Officers Seal Off Street Near Nancy Guthrie’s Home,https://news.google.com/read/CBMieEFVX3lxTE1fUVRYZlhobDh0cTBjRlNPcEVQYXhzaGUxTmRuMEtCYnFuTWF3YVdyX0s0cUxaZXEwRTJHWkVFZDBzaGJzZnhSRnU4ZnhwRTlxX1hUMGp3bmhFWWNzMUNGdlAyLThqblh5cFZnMGlSNzNDVzIwVWxSbg,More,5 hours ago,2026-02-21T21:22:55,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-22T02:50:14.084247
