Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Politicians to Ditch Signal for Homegrown Apps,https://news.google.com/read/CBMiiwFBVV95cUxPdkFtX3FkMFdJUXRjSjhOVi1CanhOTnMtMnJPUkxtdUZJNGp3ektobHNUc2ZtV1libGd1bXN4a2ZTWjFCcF9lNFZrNnFHaVU4RXppeTFjeFNFVTJrVXhyV3UxeVlEa3ZCMS11WnJnaWJZRE9sSWl0bkRydTJsNE9FYUJxczU2THNJNG9N,More,4 minutes ago,2026-05-22T14:48:45,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T14:53:28.270802
The World’s 10 Highest-Paid Athletes 2026,https://news.google.com/read/CBMimAFBVV95cUxPbUZRQmNZRTJvNHg1ODFSblducTkwblhlS19nX09ZU3p2bDQtRWZMd19sUkdGaGdVbmJDd1JfbElTeERvLWs4THN0aXVJaGd2dFlvN2lLRTVZcEFNS0xpVTNvelZnTURCYzJuS0hYMENSanZ5azFkS25pQThnaWhTbGZYTmM5TkVCZlVOblRlY1lDWE15RVFhSQ,More,14 minutes ago,2026-05-22T14:36:59,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T14:53:28.270810
Trump official tried to ban voting machines used by half of US states,https://news.google.com/read/CBMiyAFBVV95cUxPNTRjVGgxQXVVX3pObHY4VjdBMG94allJSnVZdlVZUGhXVmYwV3ctdzhOWURrSkJYb0dmSjdjT0NCZUhMM29mQnlvdDdzR09XNEJSZEt4V3pVc1J2ME5CQm9KSHpYeW52WjFGUDNjRUVjaGoyOHNjaGp2NktvMFlwdDRPS2lvNFpubUU5S0N0LWw3OWJSLXExN0t3MndTbXh6NDY5NVRqdC1yU1p6dkVJWlQzZlp1cHZTbml1UG42V2FXNWRNN0RReA,More,16 minutes ago,2026-05-22T14:35:26,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T14:53:28.270812
Verizon DBIR: Healthcare Fends Off Increased Social Engineering Attacks,https://news.google.com/read/CBMirgFBVV95cUxNaXBnYi1iY29KUkJBckNHdzdfNlNDdzhTUW00NFlVLTNHNW5qM0hsQkZGeFNQQ1J2eFBrVmFWSGF6d3VnQ1NobXBGVWxmcVBfd2JHSGg4QTE4LXAtM01HdmhlRzlwSjUzRDB1TWFUSEJ3bWw2WVVEWS01SjFqVGt0bmZRTl9fUHdqVTVLanA5MmZVZGJTTkhhY2xLRE43bC1wSmt6TVlDWmdRVlNhSHc,More,23 minutes ago,2026-05-22T14:29:38,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T14:53:28.270814
Zelenskyy stated at a college meeting that scholarship increases will be addressed,https://news.google.com/read/CBMiqAFBVV95cUxOQ1V2MG5xTjhJNlF2OTRwbWZQVTJYUFhZcDBzX01weWRLUWVvbWQtcm9wRGw2clpPTXZxWXNTclVXS0liNUpTd2xDQzM4aEJlVG9Jc0VLQVVHWnFtLWhDb2V6TkpPOUJIZnpBTF90V0J1dnc4VDVidjFsQUhsN1M3MzR6MnR3TUFlS1hoM2ZDMjE4clJndl9KbmhodUxxNHRMcWQyOHNRbE_SAacBQVVfeXFMTWlLeVFzMEY3c2ZqV2FpQXFPdEV2Vk5xT0syR0dEMEQwWDQwRzRTeFZRNjhHbmZFaWxZdGdWbUVCVTFhM08xM3ZxUW5sNVBNbFhvWVhXTktNRDdkSVJTcTJ0N2JHNzNGTk50djh2VE9yLTBnWEpCajdiNWhpekVEbldFTTFjUXdTWTZvZ3pPLWtUb0toZ2RHU2o2eWRDNHVCVXFpbFh5bUU,More,44 minutes ago,2026-05-22T14:08:01,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T14:53:28.270816
"In Other News: Industrial Router Exploitation, CISA KEV Nomination Form, Gas Station Hacking",https://news.google.com/read/CBMiuwFBVV95cUxQWGduWTBEWDA3Ykt3dHJUQ1pSWEk0YWZteUlXNFFjdFFQdGZ6Q05LMWxEOFIydmdYeDRnVThtdzNGN0JTazE0VHpsSGJYUlpXVFdYSjdaYTVITld0aVd6MDFsOTlPUWFyR1o4cC1SSkZsMjQ2LUZlSGNoZ2VsSU9EREhFX20tT29XNWtrM0dwaG15cVhXRVdtTTVLcUtZNWlOT01sVXJibFlCV3dDeC1ZWGtwVGdRTHNyVDJV0gHAAUFVX3lxTE1aRWZXaHlCeUdLYmlTdWlvOUlHY2dyRWdpcXFSREs4ZW80XzVBX3F2eUsyNVRzcVR1Q0lFdHZmR2Z3cHlDbkhaWWRlQWVpQkdkMzRGOFo4d2g4TEcxSmtUVi1fa3R3V3prdTlWYUp5d21TTE5RRFZkeTQ2YS10d3Q5U0VVcjgwSkFjWGw4c1p6bDRlVC1QTEhUdW5vcXFydnF0Z1VydjE3WE4zZGJHQ1ZVX2ZKeExRUlk3c3lOZEYxRg,More,46 minutes ago,2026-05-22T14:07:06,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T14:53:28.270818
Cloud Credential Abuse and Ransomware Escalation: Inside the Modern Cyberattack Lifecycle,https://news.google.com/read/CBMixgFBVV95cUxOcy1WS3hydFBtM0lnT3JMc1gzN1ltSERKaTh3YkJXZFpucThvVUlZeE8xWm5uRUVHVHRWZjZaSjhJaW8xSTJBLU84NmY3RmZsc3lYSlVHUVczMlFTd2JBR3pieDZORi1IWXVWNUNfZk9DVHpPTTJiX1dKU3VWcnVMVHMyeG5LSUxUcFR0cXJ0bkFxOWM1aDdJMlllZkdqZjVHT19BTGFsVHd5VmJuenkwMy0tRHlpNERPaTc3d3VBa2hDTGRjd3c,More,49 minutes ago,2026-05-22T14:03:45,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T14:53:28.270820
"Cisco’s 10.0 vulnerability, Microsoft email spammed, Chrome vulnerability surge",https://news.google.com/read/CBMinwFBVV95cUxPZ1lPVHhwc1VYQ2gtd3lMdnQtR21HTDhVcFhSQUxhQ2hyOGtra0xGOHV0eWNOaFVmMVEzZDNOVHBwUUhqaDdxWVRCTTh4eVJ2RTAySFI3RC1EaEh1dVYwRzRVaWJZbjNfM3ByZlZnbVVOamlxQzFFS0c2LXlwaUlyZ01qc1piaWczdXBmaVh6N21kNGhTS1owMmR6SWRYMjQ,More,53 minutes ago,2026-05-22T14:00:11,Network Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.linkedin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T14:53:28.270824
Verizon Breach Report: Vulnerability Exploitation Surges,https://news.google.com/read/CBMinAFBVV95cUxPU2lvcWZVaXdURm4zYWhITnNwOHRObnpYNG5BM211amtXeDE0d3QwTEI0a3RwdmlzR2ExSklKeUJnUTZRdXV1SGg3V1VGa3pSQzN3MzYwTWNEMjFwU3FiRnZPVmh3VDlJU3pvT0xKMXhWek9MRXk0TjY2T0NnM3I4Q0tSUnZQSC1KT3BTb3lnTEFNQTQzRnQ5Y05MZUU,More,55 minutes ago,2026-05-22T13:56:01,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T14:53:28.270826
May 2026 Data Breach Round Up: Data Breaches Affect 9 HIPAA-regulated Entities,https://news.google.com/read/CBMia0FVX3lxTFBXSVdEOUJhY0pPdEN1Nk4yaXFxb3NWNnpMRDFxS1pOY1JQUHEzMGx0NHpmd1laQ3Bub2lTT01nenRmU3lteDQxcnctcl96eXlHYkFwMGZNR0djVTJISTlIQ0xnZ0xOa3NpQVBV,More,1 hour ago,2026-05-22T13:41:58,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hipaajournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T14:53:28.270829
