Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Anthropic releases ‘too dangerous’ AI Model with safeguards in place,https://news.google.com/read/CBMikgFBVV95cUxOQ0JsZUZOWlNWb3lnckdmMndsb1BUc3VoT0ZHck5wVUZ6eTZrZ0l5X2h4cE1XLWhkdGpjTGpueV9nZlUwZng1c0h2SlM1R1NKOERBc0pCQUlScll3bEpvUTloVEdhdDFMeWljN1RoYWY2ZHNlT0ZYSVJyMkhjU2hqcWpaWG5tUnVrNExWVGxWaTZwZw,More,8 minutes ago,2026-06-09T20:06:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T20:16:12.339863
Femtech Can't Afford to Get AI Trust Wrong,https://news.google.com/read/CBMiigFBVV95cUxOamNULUdIVHpURkJaQ1NrYXRJOEYwM1c3T3VnMHk2TnpkRkJCRWxxd3I0R0xkWGdHTmdwTHVHdDJ4WlRmU2U5SlRmVnVnMWNxN0lNQW5VdlhjWlpwZzVTQXQ5eDlLVlFYdnZqNGlSN0RWUXloNVB1YjdmeDBEbWlyVTk5NEZDVlI4dmc,More,13 minutes ago,2026-06-09T20:01:13,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T20:16:12.339870
‘Fully Legal Transactions’: These Crypto Exchanges Want To Help Russians Sidestep Sanctions,https://news.google.com/read/CBMiggFBVV95cUxORmVqN0JzV2NqcWtZbXFGYWF1cE85c3VXZ1ZCTC1McHBYc3o1aEpHYjc3Vi1RYXRoSUdMS0NLbEh3N0ExakNDUGNWdHBQMnhLTGlhX2NBNXUxX0dJT3lfaDhBdXBZNS0xbnhJM2l5RzNwUHcwc0VPWXNjVEV4OTBfRTRn,More,14 minutes ago,2026-06-09T20:00:21,Kharon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://brief.kharon.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T20:16:12.339873
Miasma Supply Chain Worm Burrows Into 73 Microsoft Repositories,https://news.google.com/read/CBMioAFBVV95cUxOZTdiQWwtSkNiMm5pdDFYNVE0LTVCXzdLaTZXMGM4X3Y0M3VCZ0JqbGh1aW9hT2dZeXROZDdwQm1LN1dyWHlqeWVyS0NjaHVsdFl5WHRId1hMSWdna3J6amRJNG9GT1VkbjJVWDdXQURaalN6X0tfd094V1Q4V0xaSFFKREJaX3ViS29DV0NfYzlVWThDcFcyM2FXb0ZpT1FW,More,17 minutes ago,2026-06-09T19:58:03,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T20:16:12.339876
Microsoft breaks Patch Tuesday record with 206 vulnerabilities,https://news.google.com/read/CBMiaEFVX3lxTE1SVVRBNG1ZMzFfZWhLU040ZkJzYkJhb29USWFRaVZNLWJXaWpyTHhSdnBKRlRLQWRDd3NEODA2elFOS3M4UWdmNzhHSnRlQ2ZjSGItZFowbFhKM2ZTS2FXU1lkWmxFQktC,More,16 minutes ago,2026-06-09T19:57:56,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T20:16:12.339879
Ideas Without Rank: Small Wars Journal and the Democratization of Strategic Thought After 9/11,https://news.google.com/read/CBMilgFBVV95cUxPaVFTdjA4OUVHeC1MYlFQOE0yTzJKMGh4amRQRnQtVnlVSm5yMTdOam1tTW56TDZnSTNPSGw4d3loLXA4WDVHNW9GcC1QUDdRajkyRGZlbm9nelpzZkRybWVnSVJQNzRwdGhuNVBzdy1kU0VtX3NtZjlXYzdsQkdud1l2MFhnWi0zWU1XWVA3UDZwSWJtdUE,More,18 minutes ago,2026-06-09T19:56:39,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T20:16:12.339881
"New Lansing Community College data breach affects 174,000 people",https://news.google.com/read/CBMiuwFBVV95cUxQc09lejY3RmtuZHF2czA4X2RZbGFsRDkyZ24xVmwxcUdla0tWdXlvMy1PbTFydVZ5NGFBcjVzc1o2RFRDOTExSkE2OV9hZUJQbURwVnNFTGZPRXVESlBnU3poUDJDU2s2QW0ta3NpUFlDdGgxWGU2ekMzWnpKZy1VTzQ3VUV4bm42dUFnbHkzTFdkUWo4NWtSZ0N1Yk82VEttRGdnMEYzSXZ1S3dQc0YyOUZZQTZSaDQ2aXF3,More,23 minutes ago,2026-06-09T19:52:00,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.lansingstatejournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T20:16:12.339884
Why AI Is Creating New Cybersecurity Risks For Healthcare,https://news.google.com/read/CBMijwFBVV95cUxPT2NtNU8tLW5iZmlBc2hITEVXa0pQckxwS1NQcWVMTUR3M2lCek5JREhfT2JfM2JkUWlkeDNta0lLQzVpTTBPdkFqd01faTNnbHF4Y2RPZVY3My1oN1pPWlh3aWtNa1Rtb3lmVHdqUDhycXdnY2ZzVXVHak1ydkZoUVZtelZ6UXRuZzB0ZVY0MA,More,29 minutes ago,2026-06-09T19:46:06,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T20:16:12.339888
Anthropic releases Mythos-class Fable 5 model with safeguards for cyber risks,https://news.google.com/read/CBMiwgFBVV95cUxNZ1VwYUV3UEdkSTFPQi1QWGdnNW1kOEJHSHg4bF84MEhGRGlyWk1POWthcU1tWlV3Mmg1aHlzQlVBYkJNdGEzZkNOb1RyWEpCMnFmZWU5T1p3QmZYb01tMW5HRjk5azh1Y3ZJQ0IxLUtTcDZzWmEtdjVNQXNUdHZoX092czFVVE9URFh3b2F5R3h1emo4X2R6Nlo5Qmt5cWJSMk5Vbk5OSENpYjYzeTlWUlVsdEE1WHh5MnAzdzdFQTVSQQ,More,33 minutes ago,2026-06-09T19:41:00,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T20:16:12.339891
"On U.S. Military Aid Phase-Out for Israel, Go Smartly — Not Quickly",https://news.google.com/read/CBMipwFBVV95cUxOdEU0S3VsZnpVZ2dmb09VT1hrU1JKRWhKR29paUM4UDFsTmtBU0lpWjhuRXlOQkJxb3UwM05GdU9pZUhKMkVCN09YTUg1WTMxSlVzMHpxalJjLXdGcnNwVjZZdGJFY0lCeE1LNUhaamVGcnpoc1hxZGF2WTc3T3N6RXF4R0ZobE9TMGU5NDVLM2l1VzEwRno3cTRPYTNublBwV1pBaWZ0OA,More,1 hour ago,2026-06-09T19:07:30,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T20:16:12.339894
