Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Langflow RCE Vulnerability Exploited to Deploy Monero Cryptominer on Exposed AI Servers,https://news.google.com/read/CBMia0FVX3lxTFBEYWlLZ1ZyWHg4UzdnVGtlUERwdE9DQV9rVzdEdGlfQTIwX1lvc3Fkc1NKbTYxWWlXU0JXNHRnSXo2czJ2VllwOTk1aEhUc0E3YURELWVqWHhBX2doS0pSQVdKR0dvUEN1UjBn,More,12 minutes ago,2026-06-29T11:02:12,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T11:15:16.114455
Critical Hoppscotch Vulnerability Lets Attackers Overwrite JWT_SECRET and Forge Admin Tokens,https://news.google.com/read/CBMiZ0FVX3lxTFBpX1IyYmg1Y0h2UHlWNm05T2xDRzU3MHNwR2ppNUhUSDhWMmpseUFOcHdNbVA3cG9oVEFxWjZqZE51ZkVFMDZ5SjZpaWFrOHkyYUpQYWdrb0F2Q2pWbWVzMzdHQ0F1TFE,More,12 minutes ago,2026-06-29T11:02:12,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T11:15:16.114461
AI Coding Assistants and the New Security Challenge,https://news.google.com/read/CBMijwFBVV95cUxQSEVGdXdSeU9jZnFxcmVlZ2NfNXU1U0pKVlM4eTdhSkt1ZWpVUGFBc0J4b19XSWt1UllJLWVwbllmejVWV1hyY05zYWZFR05rbkZKOVRyUVE4d0toUndqYWhNTUxRNUJwUXR1Vm1SdEl0eC1vbmxRb0N3dWN4Z0lGMEZWYkh4V0JqeDNja2llOA,More,12 minutes ago,2026-06-29T11:01:04,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T11:15:16.114464
"AI Security System in Brazil Aims to Cut False Alarms by Differentiating Pets from Intruders, Enhancing 24/7 Monitoring for Homes and Businesses",https://news.google.com/read/CBMibEFVX3lxTE9WcFlCZllxNHVFa2lfQjRIMTJTTlZ5eUhWZGhlZG9FVzR2NTdBTUpfMFBfU0dOSEJaQ3JKd1h3bWlybUdJNGhCMHBoeW93UUhnVkRpZmdJU3BXbG1hbWE5OGk5ZUdEX1BfdEV3Zg,More,14 minutes ago,2026-06-29T11:01:01,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infoq.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T11:15:16.114467
How Do You Counter a Threat Actor Who Just Wants to Fight?,https://news.google.com/read/CBMijwFBVV95cUxOcE96RzBjZ0VEbkN0VXcwSnE2QWQ2cjBlcnRoOTVGcXAzR3BxRFZoTExVRC1Sc2Y2WnVKaWFMTmJ6MDQtRzlkQW9YZHhFMGpHQnhYZkdGZTUwMFFZTDBJYm1vbUdSQ0hXa0p6aUVtYXl5ZUhyeGcyODJJN3pFeHBwaUVEX05EYVdjbDN3SWQtdw,More,13 minutes ago,2026-06-29T11:00:59,Energy Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.corporatecomplianceinsights.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T11:15:16.114469
Post-Quantum Security Spurs National Sovereignty Thinking,https://news.google.com/read/CBMinwFBVV95cUxOVV8xdy1EcmhUY0FmYUZkX2pfMEVIMzRQc0pLWGVJeFlPV0hzSGdoVDZEa1dSd0U2LW9DN01MVVlQVE5SMDFsQzRJaGl0UUY2YlN0Y0xXWTFHZE5XUmZZZm0wX2FrRDE5N252MUFJRjFrSTNIMVAtR2tzcGlSMnpwSFBwTFRwd3FiZWtGVDFicUcyOTZaWXZJeVI2bUhPQVk,More,13 minutes ago,2026-06-29T11:00:33,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T11:15:16.114471
"Live Updates: Latest from Israel, Iran, and Middle East",https://news.google.com/read/CBMif0FVX3lxTE5kaHh0UmdSZURic1A4RDdPVC1FX1B6MkZzWkFUa3JyMVU0UENsN0ZGVlB4dDd5b3MtV09TMmRtM01Va2MtU3JmQUl4VnNYaVA0dmxmZDI2Q0ItTUxBR3lmWWNSelduOV8tLTE1Zi1UNENDck1OTWpmclA1R0R6R3c,More,15 minutes ago,2026-06-29T11:00:05,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T11:15:16.114474
3 ways to secure enterprise apps in the AI age | perspective | SC Media,https://news.google.com/read/CBMiiwFBVV95cUxPOUpsaUVuTWlvOWZ0VVVxWlJtOUczNkhERHJvaEpMd2ZzRU5yY1RRUVg0OHJWRkJ0Q0lrQU5VaHVjWWRRVnhReUxnSWVVR3kxd2R0eWh0Ym93VTlLUWk4RUF4cjUyTnpyWGpKakY0amRNSGdCQ09QTmpMX0NSUDIzci1EYTBuT05JU213,More,13 minutes ago,2026-06-29T11:00:00,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T11:15:16.114478
"Hackers Breach Brazil’s Emergency Alert System, Triggering Millions of False Alerts",https://news.google.com/read/CBMiwwFBVV95cUxQNG04bHVCS2p6M3NTeFYtMVlDMUdNRzBWbnktaW5jc3JmN3FabjYxQ2w4OHJfRzdEUThoeHVtMHptVldiRi1OdW9SaVQ5VmlpM2EwMjBHUV9RS2VTcmJhMHp0eGVxX0M5NEdRWHNGYUpKSmlHTld3Yk9BaWw1a19wZ3JKdldkQmpqcEZDRW0tQ19ZcTNHWnlTb2FtblRnU2N0TlNqeDlBSHNSWGdveHhfTlpCMl9wMmtGM21XbFlFYkxyNW8,More,13 minutes ago,2026-06-29T11:00:00,CPO Magazine,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cpomagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T11:15:16.114481
Mozilla warns of indirect prompt injection risk in AI coding agents,https://news.google.com/read/CBMisAFBVV95cUxNVUk5NndueS0zYzRUaXFkUl9PNEZ2MlJMM3BydFJWTVRSTHB2Y2syeVE3azBKb0U4SE9jdVNLRUhpWUZCZ2tDTDBJTGpDMFc5U0IxUnpCUWRRSmZYQW5rS1FJbDVTcVczVUROSnFvZHJfdWtUQkJOY1AwdGNZR21GaUVwYmM0TE56dTJKbVBhZTJ5ZFpRNHlvWjNUTERQYTdjTGVpZml5VXBBRFpMOGJrSg,More,26 minutes ago,2026-06-29T10:48:12,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-29T11:15:16.114483
