Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Workday, NetSuite and SuccessFactors sessions targeted by malicious Chrome extensions",https://news.google.com/read/CBMiswFBVV95cUxNYU5LdlEzdGtoS3BrUWFvQ0dER0hic3B0ajRnWFNTX0N0SXRtVzZkUmVhQkVOTVBxSVB4Z0o2d2NXenl6X0ZUQk5EN0tFYkVQb2FiUDIxRDFIcU5ZLS1mWktLeEhYWEc4ZGltaUFYMFhoZFRaUFppbFZSd096Q2pjcFFvTlkwLVRqbmlQZmlXUnhRSTFnLTl1azlOYjZ2cHMxa2xsNEdLUzZHVHBwdVNvenlSUQ,More,5 minutes ago,2026-01-20T13:00:00,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T13:07:33.051649
UK warns of sustained cyberthreat from pro-Russian hacktivists,https://news.google.com/read/CBMifEFVX3lxTFBCaU41VVBaQk9uQVp6Y1VNb2ZBTnpNVTY4OERmZkliaUExMkNybHgyUUViLWl6QjdfVGhWLXNaZzZqR3Q0OXR0eTJuZTdHbGNuWjlFVDBlS3BmTlIwREwwZU4wSEItYl9tZnNmbGs5eE92NHcyUWR6RmFFSlA,More,20 minutes ago,2026-01-20T12:45:20,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T13:07:33.051656
"Fake ‘black blood’ treatment scam dupes elderly, police arrest one in Ahmedabad; Rs 6.7 lakh recovered",https://news.google.com/read/CBMipwFBVV95cUxOS3JmcGpaTGViekFuWkkydmhaTUgyeEpVelVTQmdOYzA0TXBDU0hGODdpYWNsalE1elNIQ1hWcUs5VXU1bzlpWWd6Q3RtUmVOMlJ2Q18xYVd3MDBBUVp3cmdHOC11NlVjOGQ0SGVyRGppZ21pWDczaUFLdC1vd2dNbVNaaUFLWDdzcmIxTm5wcTI1dWZNWElBYkdfdkJvUXRWaU0yTjJpUQ,More,34 minutes ago,2026-01-20T12:32:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T13:07:33.051660
'I fled Hong Kong for my safety - China's super-embassy will mean more espionage',https://news.google.com/read/CBMiuAFBVV95cUxOQ05xUTVObHF1eFphcUpydHZJTVBsbzJpZFR3TlFBNUxjMXN5UUdOOXZ2TktiMjFvRkhuUzFlNml5UGFIeXJEdnc5NE43UzF4QXBKdkdONzNZeDBkSC1NN2FCWGtmdkJaQ1Zma3F3SE4tSUtwbzNFNVR3VDdpQTY1UXJOcDI1TVVwc05QT0l6RmJ0NTUxZzd6OWxidUFudnoyVlY2bndQcDdQMF9HZE1lQjdmQ2pWR1kw0gG-AUFVX3lxTE1TaTktcjgtUVJuWkNSa2FhUmdlTXIwNTNER1ozNGdBQU5oeTlGMzQ4aE1RTW1Ld0xsY3BveEdCUXNxaURoY1FORUZkdkVYdWdya1JIS0VJbmlIV085aElCd0VNNXFtc0xEYlhFN0FBcHBrQjd2TTRHdm9GU255QVRTMklxZE81Y2RHUFA3bzhmdjQ4dWNzTGxQOFlkeHJ2dHZyWkxIVFFicjlZcTBadnRwQ293eEg1MjdzVVFjX0E,More,36 minutes ago,2026-01-20T12:31:00,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://metro.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T13:07:33.051662
"Ingram Micro reveals ransomware attack hitting over 42,000 people.",https://news.google.com/read/CBMivwFBVV95cUxQN0lUS2pHa0hxanVhaXdPdk1ISE9hWmEwM05CSFVNTElkeEFJNmdERUxUWTZKRmE1VnEzUXlyZElXcVh4dk9fa21KXzZzdGI1SG9naVdBTmlPdTBPeDZJZm9JR1pZcE5aYmt2TVVPVV81V1RYdzJKZktnZ3l1ZVdqSEs1V3VudWhoaHptemhHanNDWktzRm02YTJ2TWJUN01sazdUb3lRUlZBSWxkVldUeWl3blZxRUFMRUs4V3ZwOA,More,36 minutes ago,2026-01-20T12:30:00,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T13:07:33.051665
‘Resilience debt’ is now one of the most pressing cyber challenges for enterprises – here's what it means and how you can tackle it,https://news.google.com/read/CBMingFBVV95cUxQTVI1TW81dE1iUzdDRGI5cXR1YktSWmZyaVJYWnVlZFJuaXFrQkliV3g4eU84c1o0dGd3ZjVKUldLZ2N2cGU1d0ZQODY0UzhXejBtdTViajZ0TU9LblR1ZFBoczlrWXduYzNMY09nTWdHa3hjUEhnbWVBX2p4WE15NkNFM25lQ1NyQVZEWF83ZW5idzlob3hVcGRDRFB0UQ,More,41 minutes ago,2026-01-20T12:24:34,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T13:07:33.051667
Why the UK’s complex supply chains create cybersecurity headaches,https://news.google.com/read/CBMiuAFBVV95cUxOZnB3UVBOSUZiSjdUQjBDRGxxdVFSSkpBUy00ZVowdG1feFVtZ1hGM19DOUc3Wkp5NXc2djRpMG5zd0lJNnNJWVhaSGRWT0hLaWFWejhOV3kyRW84c0Jzdl9ZQ1IyVEUzeGR3R3FXMkZSeUxBVFIyeVp4UzBjY0xwTncwX0F4THU3QVhrY0JpbngtNUtjMlBYWEVXaFA3LW5GNkR4SzRzdEFFSkRsM3lvak9VZlJjWk9G,More,43 minutes ago,2026-01-20T12:23:39,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.newcivilengineer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T13:07:33.051670
NCSC Warns of Increased Russian Hacktivist Threat to UK Online Services,https://news.google.com/read/CBMifkFVX3lxTE0xOVpleWtTM1NIYld5c2phQXYzbUZnTjFjVlNTdmtkWDV3aVl1ajZOQTF3bUtWSE43MFI3SXk5bTRLQjFmcUIyaXMxX3FXWm9RcjJvQlRFczhpUTlucDZfNGM2am1IdTVzcE5YUDJxaHRtTmNsTTVkVlNDY3QzZw,More,46 minutes ago,2026-01-20T12:20:48,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techrepublic.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T13:07:33.051674
Surfshark VPN Adds Post-Quantum Encryption for Quantum Threat Defense,https://news.google.com/read/CBMingFBVV95cUxQRV9QOFlHMGtUNEpsRTBDa1d5eUp5VGg4SnpTRjc5MDFhMzhXNWczMEpmYkRQRkxfZndncGhLVHJSaS15YS1PMm8zY0FMWWNEaXdKTURROU5SNmlOYzY0aExVc21QMWFRWTVlc0FQV29fa3BDbTlBY0lNOG9PSFVCYnRKbjEyV2lUZUJhaHQ2ejRPVGFmaHUyYWVxVUJmdw,More,46 minutes ago,2026-01-20T12:20:39,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.webpronews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T13:07:33.051677
Smart Grid Sensors Market size to exceed $6.6 Billion by 2035 |,https://news.google.com/read/CBMinAFBVV95cUxOMjVDcXQ0WVJOeEhUSmxDSW1nN3ctdkZSeUJPMEYzV2d5ekk4Q2h3YVZzX0YxUjdGYlFnYldiQjVXWDVDYnZ3T3BWNG9BMVVWUnpMYllGNk1aZDVfTlRSYllVRVpEdXFIQ29LYm5Gb24wTTdVbWFvcGRXUzhPZ1pHaWVZZnQ0dmwzcC15dEtEOGZSVm43TEI5aWtqTkY,More,51 minutes ago,2026-01-20T12:15:50,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.openpr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T13:07:33.051680
