Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Mini Shai-Hulud returns, compromising hundreds of npm packages",https://news.google.com/read/CBMihAFBVV95cUxPSEFBTjAxc3pzZ3pSR3d6RjhWYmVsYkJnZVhicGF1T0dVV0pSSkFXUDhOTE1aS1lTLU5wdmo0N21vSUltZ1lmVlNuNnU5Wm9ScVdwbFN2OVU4TFBERGh6Z3M0dmZkdGpGV2dDRl9IRy1SOGVheE1oYU9hNHBYNWUwSDZ2QXc,More,3 minutes ago,2026-05-19T15:36:11,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T15:41:37.785025
Watch Tom Steyer Wants California’s Billionaires to Stay and Contribute More,https://news.google.com/read/CBMipgFBVV95cUxOM24zWFd5NWxtZHEtNndwRVN2NHNOZUI1Y0pkVy1qY2Z4Z0hRc2hRLWxBWjQzTjBVNW5iM1kzSlNJUG9wbGlpVG1wODlxdHE5elNDb0ZxN21lN1R4YUw2WWpzNHdKbk1LVlFIZW0ydTUyVXA0aG9rMWd3MUZnZFl6aWpwenVIaWI3XzNFQzlST1VNX1FmZlVkTXdVY1NFeWNGNGVzc2l3,More,13 minutes ago,2026-05-19T15:25:46,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T15:41:37.785033
Patch bypass allows hackers to exploit prior flaw in SonicWall SSL-VPN,https://news.google.com/read/CBMilAFBVV95cUxOQXo4NzJ4eTZJV2RFX1BITEdkc0NMUzZMak1QaW1NeW9Ya25FWGxjUlFsOUVBazlGRllGT1pwTV9sTnBqcVFiT0dudnZOY3BfOXlGTG9KSTRSbFQyMXBWU0VzRXl6VS1YZjJYeFlRdTFGbG5ZaHhBeEhQbzFkaDNMd1RPWEp1VnEzTmE5RDA0OFVETV9s,More,25 minutes ago,2026-05-19T15:14:43,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T15:41:37.785036
"DOD IG Says Air Force Improved Cybersecurity at Critical Sites, but Gaps Remain",https://news.google.com/read/CBMiswFBVV95cUxQYTgtZTV2cmxsZndkT0JmN0JkWEx1Vm9ubnJNM2liVXhEUXVwX3M0akpwdEM5emtITzJWanFSWlhSQmlrb2NmeFY3aGd6UmxQbXU5bUszbExnY1kwaHNmaU1KNFYyQkR1d3JOOEluY3B1YVI5S2pTTWpGQVIyTVBIa3JMTVBlcjhMS0Q1bVR4TjRYb3ROazhseXl0S3Q3cTU1NjJFd1pLbC1xa3pZb2ZWU19wNA,More,34 minutes ago,2026-05-19T15:06:59,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.meritalk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T15:41:37.785038
"What is Mini Shai-Hulud npm supply chain attack, and was Microsoft and Socket hit by malware? Full explain",https://news.google.com/read/CBMirAJBVV95cUxNVGVYYWxUV25ZejJXb2RmSzBGTk1laUEzYmtjZEREUENSUENod2ZpT0FhN3VyQVZXNG55YTRtU0RBcE5QelJJb0piU25oT2ROOHdvcWE2Tk5RekJ5NXZnYUN1QXFXMGxEZWdVci1CN1dmdjA1ZUc4MDFTSkdSemVlTl9GRzl3c2lja0dZNm1MSWR2cGlRaWw5VzFHZVlxRXpnV2FKLXo3SElOamhSU1g5aldOUThXak5aUmtxUXFhOEZmQ3h4MXp6M001SWt5QXVLZ3BtUWR4ZlJYbjFRUU1YQXNicVNwRFc3RVlOalFWRlF6X1RkSXlLa2FfcW93OHNaek5ITGtGc0R5djdIWjBoa2JCM3dyN2NmRWp5WVhPcDl5TlZvQnhsTUZnMlfSAbICQVVfeXFMTTFsNHlhMDhyc1RITEliazFLQ0QwX0R6NXB0OHJuUnBDVzNVWTczZ1hld2Y2aUVsR29sOXVWNUJ1dkRyNHRuR3pmdlRiRU1HV2FiUVIycjBTN0pEY0xieU4tSTYxV3VKU2tPU0pIYWhDVHVtWWJyaW1vOXhramRZWHhlcF96WDFHUjZNSE15a0tYdTNJOXNnU0F2QkNFLVkya2lfYnVwejdzMGg0cUg5QkU0ZC13WG83SzlFeURXWUlBTWZLdEVrUHNDR0NHYW5mdEpNcUp5ZFZPUkdsM2VUUHMybkswTGJfaWNUeWltWUJhcHVaeVVmeVpaaWJUQVRKTjBSRllIbllEcUc4ZGtsRGZEVE5zMmxTMnNfYW9WRnF6N0s4XzB5RkNPbHBUZC1aak9B,More,34 minutes ago,2026-05-19T15:06:11,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://m.economictimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T15:41:37.785041
Former OpenAI Staffers Warn xAI's Poor Safety Record Could Complicate SpaceX’s IPO,https://news.google.com/read/CBMikgFBVV95cUxQNzlWWkhuVWRwcE1SLTc5bW1fQzNpdVFQaHdDYjMxaHktbGRiV29wMmloTWJnaENXYVZaRXF4VzhPYl93dTUweUZIY3ZNLVVTcGNsVlJkSy1lQkI2cWxZVHN0blpBUEhGWTR5cUo0TGllcGFINTNIajNmTHB5UUU4REgwQmlTWWdHYklmcEdyUC10QQ,More,39 minutes ago,2026-05-19T15:00:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T15:41:37.785043
Microsoft Takes Down Group Operating Ransomware-Enabling Signing Tool,https://news.google.com/read/CBMiggFBVV95cUxPMk9sNG92REt1bm9uYmk1RkIyV0hPVlEzMkhmd0lOZDJ1YnZrbUhvSEZJdUJKM29aTjlRZXZRRTJaWDBtUVBjQlJFemFCcWFnTGVqUFVaQ0puSUl4LXQ2V09aenpqb2hSRGRXZXFicUVTVHpsaWV3UmJReHZNMjlaNnNn,More,41 minutes ago,2026-05-19T15:00:00,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T15:41:37.785046
DirtyDecrypt PoC Released for Linux Kernel CVE-2026-31635 LPE Vulnerability,https://news.google.com/read/CBMif0FVX3lxTE9Eemx3MkhQZzhiUWNmMkU1aEd2cDJiVzBPSktaUEVjaVBqMmQzcDJIQWo3TXF2aXpYLTFwS1JBbVp6aVd0VmNEYXJVaGg4V2xFWnNpTUJwakF5NjVuT3h6eEpEcnU2aFVDWUQ2SzR4VER4ZjBrQnhMWDhJZXpsQTg,More,45 minutes ago,2026-05-19T14:56:00,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T15:41:37.785050
Big 3 join cable in new cybersecurity collaboration,https://news.google.com/read/CBMikgFBVV95cUxOdGp4NFBhRks4RXMzQTlQNUw4V2NkTFVFenlyWG16X1VlakRtQ3J2dmJGeFJ6RlBvSUcyVlRQRThvTkcxdVBYUC1zcEtreG9XMHJVQ0k2ZldqNDZ5eDBYTmhuNGw1UHZxWXZNT3NUcTd6R0pSV1dCYlp5Ujd5M1pJY0trbFFJbDBRMVZqYUE4a1hRUQ,More,51 minutes ago,2026-05-19T14:49:22,Salt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.fiercewireless.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T15:41:37.785053
"Standard Chartered plans to cut over 7,000 jobs in AI push, will replace ‘lower-value human capital’",https://news.google.com/read/CBMi5gFBVV95cUxONDg2Y2VDSVBmWVpvRTlab1V5bVJrNWNoTmZTd0tEc3RHaG9zVWJSQkJZRmtkMWkxN0trRHB4RDE4N2NXNG9MTVdoTmhkd3dBWm0tb3VjQ0pkYkN0NWwwNVdDSFYzNjJYYlRBLWxiNElTWlRCYTd4S0hoRURNdWp3U0FVUWV4VU5qZ1VFUVc4SlN0ejBjVHRYOV9rREpBOXVrNkw1cV9WbTBKUDJfT2t1aFRjLVk5Mkh5TUZJSjlMTE1wcFVScWpYbjZ5VUhkVmRxMHhKOTBOemgtbVlOSWM0MWVVNkxsZ9IB6wFBVV95cUxQVWttMTRzTTZHUTJuRjcyenN1SEFMbmpVYV84aWxkWE9mVmxWMlljNGtIZk9YTkZOcTBUVEwycnc4aDVXWUttXzhFMllldXFxWGFXMkFDMVlqMnhLX2FxTFVVcjF2RVEzUnhtYUtRS2VucmRjaXBkcU1GZkpLNnFSS1RYQkkwNVN2dDFRS1RZamNjcG9ZUjU0cUJYa01BNHByZWFsLUNOVF9PU2F0TFZkT1U2V1FkRnMxbXNrNGRxNk5KR3hWSUFLcU1KRHFEb0RBaExkLWpEOGh1b0k1N2ZwY1FaclkxaUQ2QnZJ,More,55 minutes ago,2026-05-19T14:45:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-19T15:41:37.785056
