Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Spotlight Saudi Arabia Riyadh in talks with Chinese manufacturers over low-cost anti-drone tech,https://news.google.com/read/CBMi6wFBVV95cUxQVXlZd3FGeDR5QnhrT2FlempmUXFsTzJjZ1QzRDlYU2VsRms1ZVV2dFJmcWh0N21lVmpWOFotaFB6eG5FbVZiMk04NEpKTmczS3ItWml6S3FpWUxfa1FyQWl1TWhkdWlfYk5zUFhPSEM4V25wZnRlRkJOcjlTeEdUNWZMOS1rQlpXWmM1enBUUjNfa3JNU2ppRUxXeER6VU9BRkROM1FrQm50VVVWRGxkTnpxYjI3OEM3Nkh2RWI3c2p4RUJCWDJaLUp4Mnp6YVctU2Jma3RuRDdjbHdMb29GSU5ZRTQ2YW56RENN,More,13 minutes ago,2026-05-28T04:01:45,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T04:16:34.486676
Poland/Ukraine • Polish navy special forces adopt Ukraine's drone warfare tactics,https://news.google.com/read/CBMi1AFBVV95cUxNdk16a25rVUNvOFFNcGdmdy05N1JVb2VCd1RmRGp1Rk5OejZSVW1pY2tTa3Z3SGJtVmZxLUVXXzJScy1JeDlGU19JcHJFa3JRc0NVbWVENmFZVm9ZXzRJMUVqTUE5Zmk2VWZJNkRGUmVFX1lHeHhDdDZpLTBuMk4zdHV3NW5qZWpMTzRHRHJCVkhYZGFreVd0U0E3ZkMtbjVwTHhObnVjMnc5YzAwMlBCUWdPQlZMNU9MTzRnOUx4cFc1dmZnQ3FHVW5DbFFqTlZfZDBsTw,More,13 minutes ago,2026-05-28T04:01:45,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T04:16:34.486684
United Kingdom/United States • Major restructuring underway at Control Risks,https://news.google.com/read/CBMiuwFBVV95cUxQZ2tTZG5rbEZzLVVvVXhpcGQxdDRkQlFvbktpVDFINmdMRTlqUTBIN1RpUXk0MXo5U0Q3bUxZU0U3QWc2a2tJckg3TDRKM09ZMVkzMUxPZk96c2E4S2Iydng2R3F6YW5qb1hoYTJBcjlhVndBSVNPMzA2T1JGWlZjZlJkS2RwWE9nX3NNbm1WSDlZZFJONGYzMnQ5WHJfRS1HWTdqWmEyNUJjVjFSVXphSi0tUHUzVEx1dU1R,More,13 minutes ago,2026-05-28T04:01:45,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T04:16:34.486688
UK spy chief reveals new estimate of Russia's losses in Ukraine,https://news.google.com/read/CBMilgFBVV95cUxQejRGQy1RM3Vtb0pfZGl6RmxDWDhfNW1sdlYzdUdvUGdfU21qSEYzekJMbmZrMmhTY0VFLTQ4LVlDZGsxVGZkZ1lOTXE0WmZaSUtEcjNZUmlMMUw3WXZEeExMVFA0VmtmaVJhLTg5d1gwZWtMdjZkbi1ranNoZGI5Y2tDNTVxSWxxa05tMXhpR2ZicF9sQWc,More,35 minutes ago,2026-05-28T03:39:37,Kyiv Independent,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://kyivindependent.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T04:16:34.486690
"Convenience Stores, Burger, Pizza Chains Expand Desserts Amid MZ Craze",https://news.google.com/read/CBMiiAFBVV95cUxQN3I3MnRBbmxIWTBxOTEtNFBpdmJNZVNUalZFc1JPQjlWdjk0aVFKZ0RlWVJJYUpaSkJzWmZOTWMySHNsUXpPUnBXRnVFSmZhTlJQUzJ2ZUNmTjMwN245ZDlkRzhUb1pLM0tPOGJtSUFrYnpQNEhSUzVxOG1IeTNQN2ZheTQwNnl0,More,1 hour ago,2026-05-28T02:58:25,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T04:16:34.486693
How to Understand the China-Russia Axis,https://news.google.com/read/CBMiggFBVV95cUxNVU9fRzY0b2FtTTlHaHNSemUyMkNOdURLNHhoQVU1eVJsZ2k3cjFJUXFSVGljUVdHamxVM1AtQnVWYndWamJaSHJwV1JTNXZoVmF3TTcya1lsTTM1ejhDTG05SHpXS0E0YW04UVZBYU5YVUk3V2VvLXlZcDJMWkU0YUtB,More,1 hour ago,2026-05-28T02:28:44,National Interest,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalinterest.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T04:16:34.486695
Office in charge of cybersecurity for Colorado announces mass layoffs,https://news.google.com/read/CBMirgFBVV95cUxNeDhMUDFiaWh5R0VJVndLZUkzVEZ1eDNHa0l0dkpmdTctdmRHMGM3WjZrbFFoNk9CQzkyRFR1Z3FhdlFFeHpTTmJtX010Y3ZVb3NYc2hwQ2txU2p6TkU2QVJLOXp1T2RlRGpaOUlmWFotVjVDd0VELWNRanR1OEo2Wl9nLVFXZVFTZ1BsbnFMZkFMMjlBWW5acEFyUUJFWV9ZSVVWOXZjUTJuVDREMWc,More,1 hour ago,2026-05-28T02:20:00,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cbsnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T04:16:34.486698
Malicious npm Package Stole Files From Claude AI Use...,https://news.google.com/read/CBMirwFBVV95cUxOMkFLencwUl81dnVKUjhUbGhJTEx5NjhqejZIam9PQ2lTSVJqWE5YWHB0ZEcyeW9YamlfNncxRldaNW1lODVzTWIxRzJXcmZrWmJiNnhIOEY3NUpaUnJ4M0tfaDZSczIyOVVqM05YWkI3OWRmbDRjWFBMalB0LWRxN0oxSWNKS0Ntd0ZYTzNRemtVckdxYVdhUWNWY0U2b1NTV0pJSjBkSlhHYjJPTGNv,More,2 hours ago,2026-05-28T02:01:22,APT Groups,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.indiaipo.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T04:16:34.486702
StarHub to trial SIM-based IDs for governing AI agents,https://news.google.com/read/CBMiogFBVV95cUxOVWZ3cEJyY3BzUzZQS1ZGODhnN1V1bE03XzJ2bXFKRkZqeHdPcEd1ZTBiakExY2s1eTRWcmdMdkVMVmVrdXlIUkx6UC1ITHBDZGpmc1pmdThEc3RBX2pnY0tsRlJraUFEdGx6WmNTSXBVeGdYX0hHS3JsRmE5OGFFOXcwTmlNRnlOVkVFcEdkZFZpUDRCTjAzU2NvQ25ldUdTSEE,More,2 hours ago,2026-05-28T01:54:25,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T04:16:34.486705
"Today's news in pictures - Tuesday, May 26, 2026",https://news.google.com/read/CBMiVEFVX3lxTE1yNk90OThEcG5lSllYTUM0X01BSnFoUnVWZGdZdUVYRXZUSzk5M3RlRXQtRzhqeUE5YU9XVDBjVWI1bG5LRFl0SzZBdWhjdHkxSnFMOA,More,2 hours ago,2026-05-28T01:34:00,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T04:16:34.486708
