Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Former British Ambassador: Iran’s Regime Is on the Brink…,https://news.google.com/read/CBMivAFBVV95cUxQWWQtaUpxTUdvM2Fhc0FUeDMzWC13bnlvZnJmejdRXzBkYkNWTWVrX3FUanpMMmhPR290bl9rSkd4ckJaR09icm5IcjlsalZEOW9hRm91ZWFpZzFhMjdFQnhfZnFMMGxjcnBaY0U3SFlHTFRQYXVCLTVvMEphd2hfQVljazc1Y1l5aU1aVVV6TDhyd2M1NEt4N1ZBMGluQmJCd1dFWlptbFY3ZFJKZVA3U2dHRDVUQWtPWGpmTQ,More,13 minutes ago,2026-08-17T18:35:44,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T18:50:24.324709
"US prosecutors focus on four businesses tied to billionaire Mark Walter, WSJ reports",https://news.google.com/read/CBMiygFBVV95cUxNa2pOdmhCampySWUzY0tFVzczS1VNUUJSWU4ycVdacTVfNjR6aUpvak5NMk8yelBDTl9IM3l4eVhqVFpuN01KNnk4OG8tX3hwZndQNWJWVHgxWUhTRGd0dVp6MzRwWUYwWk82SjNjZFpuZ293NmdkWkVZQ0lGVTZaM1prMEt2Y0tIRzhFbTVLVlVwY1I1ck9KLTBGeHRKcHRUYWxRSkRnc3pEd1pZc2JwMlp3WjBlRF9qZWNrcGVMOHFhb2hudkktSkhB,More,21 minutes ago,2026-08-17T18:27:07,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T18:50:24.324719
Riggleman Warns Private Cyberattacks Could Backfire,https://news.google.com/read/CBMipwFBVV95cUxPN2hxSnlYcHhOQ0o0Sk1Ha3JPRm5BYTlicU1BdW5yU0ZKd3pERjJjNTIyQndwM252RFoxa2lsZm1TdlhiNHRXWXJLQkZBQWlGaHZLNDVUUjNrTmZKUEU1RERhNFA5QnpaR1liSjBScTRKMXp5emRjaTVRY3J6WWpHd3Zid1BJRXFwLUVFYTRVT2RxUmRJX3FpNjU3MDlkczBKSlBhYUl2UQ,More,27 minutes ago,2026-08-17T18:21:15,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T18:50:24.324722
UPERC Proposes Grid Code Regulations 2026 to Strengthen RE and Energy Storage Integration,https://news.google.com/read/CBMixgFBVV95cUxOTmNOQ3llVW5hQmpoQnlmbUFmZ0UzQXNHNlhKSl8xZHZmODNOQzgxOVh2V2JhU29pNGxERl85WXRvN1BVNkU5WTRvVFFIOGU3WjZ6ZUdXcTREaWt4UnNtYnd4U1ZXMmtZY3ZxWjVqTE9WdXd6eHdnVWlJU1FXNzdXbE5idjk4MnhHTkpNcXVpV3FETENzTkNfd3RadHJqX3VNemtPeHV0UThFX2U3QzVYelY0dzNJTmZHTDNGZWZoTmNYVERWcVE,More,33 minutes ago,2026-08-17T18:16:27,Energy Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.energetica-india.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T18:50:24.324725
Multiple organisations investigating fresh wave of Cl0p breaches,https://news.google.com/read/CBMirwFBVV95cUxQZlV2NU5FSHE2YmVOLVJ2c2FkTlJzRnp3amFwNzE0eU9Ib1hZbWU3WjFnR2kyN1h6TC1yVjRJUWZuX2xyX0toMUpIRnJ4REtRWEZVZkwwSGVDLUxKeDFqdUcxOHJONy1JWTZtNU9nckdsZ3p6WHNEUEwxSUFUX1pUUFdDYkhNSUdaUU1BMWI0M1ktbTlXY05YdnBjU0YxaUpZTTlteWRZOE5iMVA5anVJ,More,35 minutes ago,2026-08-17T18:13:15,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T18:50:24.324727
The Dual-Front Challenge: Why Route Security (RPKI) is the Prerequisite for Quantum Readiness (PQC),https://news.google.com/read/CBMinAFBVV95cUxQM0Faam9NT3R4MlFhQkNIYTZlb1BtSzZyWG9qdVhDeEZURUdQSFI2YkJpT1pMUmh5RGh0S194Sy1ZdDF1VERNWE9zamxLUGYyUXpvWTdXMmR4WkdTN3ZlLXlGVXFScHFYZnA3YngzYXNLbTgxUEhHMllVVWx1YUtndzBDMHNwRmRGN0lyZEVfNzRvTlp3cnQzZWYwWGs,More,39 minutes ago,2026-08-17T18:11:03,Cyber Attacks,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://circleid.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T18:50:24.324730
Morrisons cut thousands of jobs last year amid major turnaround strategy,https://news.google.com/read/CBMitAFBVV95cUxNRDFfUDJDX05KajRTV0Fla2dZNEpLeTFUQlBWSjFxSlBZT1FuZ2JSVEF2cXZVdnphQnJrLW44UDN3OHV1NWNpZ2NwVjBVS1d5UHE5bzBKS0gwNzIzRkM3VnVRZFNrdlVxZTFZTFZtdUJ5R0UxZXdlZkFkbnBKNHREM2h1SUxlYlJ0WmJqZ0hZdWI0eWZiQ0ZYelFCWVRwS2c0dHRtQy02ZjBlMm92TW9fTXRnX28,More,46 minutes ago,2026-08-17T18:02:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T18:50:24.324733
UK Supreme Court Holds That Foreign States Carrying Out Spyware and Hacking Operations Are Not Entitled to State Immunity from Tort Claims1,https://news.google.com/read/CBMihAFBVV95cUxPcWtUUGFrZ2ZLbmRfWk1hT3pHYkJ1dUdJaG84Rk9zZmduaFIycWpMeUItTlphZkFjcGpLZS0td244SkI4UVA4MWFpXzFsNnRvQUNEaUhhejE0OWc1ajR6bDNOV3hpSVZ0M2I3YVloQ3E3N2VZNzdMdXFYSUpCS3hHcUtGOUg,More,49 minutes ago,2026-08-17T18:00:00,State-Sponsored Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.jdsupra.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T18:50:24.324738
"LiteLLM Supply-Chain Attack – Technology, Banking and Healthcare the Most Affected",https://news.google.com/read/CBMixgFBVV95cUxOcG1OWHNGU1hTSWtHMmZpeWJ3eG0xRzYyRlJUanlacTlqNENuZHE2b1YzWWVBVEM2OXd6X25UNTJzUWZydTNsY2UxNHpicUhqQnBORzJZVTh5RU56WDlsTXdZQzc3eXAxNmdtTUhqZGM4OEVSUUo4R2pQeEpTRFFtVUZGb09HeklCdDNSdVlnVmFOcFJ3cEZKQ0h2SF95TTh0cmFNVU5FeHROd0hmRTBDZlI5TF9ZUUNGeDRFaS03TDM3QXFsMmfSAcsBQVVfeXFMUHd3UGdqOVp3aDZNbjJEVURpdDJRSnJkZGxvZWRCNGRDQTlwOVMwbDBpSTVmT2VuWkc1d19RRDB2WGsxRmpud2VNdHpvMHc3VDFxV0c5TlhpZ0F1M3FCOTI2cUU5UGZ6a3ZvY1Zyb09IVjM0LUtMZWttVDZ5ZjNha2J5OUhtdk1IcV90dGUzSFEtMTB1b2pLWFhBVGV2UzhQWkxXNWtueFB5QmNZY1p2ajVRRFk5V1Q3TWR4cmxLeklKR29mLXpvZzJaTWc,More,52 minutes ago,2026-08-17T17:57:55,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T18:50:24.324741
"Sandbox Escapes with Rubrik’s Zero Labs, AI recorders eroding privacy, and the news – Joe Hladik – ESW #472",https://news.google.com/read/CBMikgFBVV95cUxOaUFPamdXVmY0Vy10YXBtQmZrUFMtU003Y3NqQjh6OFlRQUpGSlp0QjBFRHhhYkQzT3JiMmY5UVdkb0REUTVMRlM4QTBUTUNJRlpSWVVib1BPTjZCSDFSY0YwaTVFZFZoNWZlTlkyNVg4NVBHS285U0VjT3ctVzFFbmN3RFc1eTVlSzBZY2Y2dDNDdw,More,1 hour ago,2026-08-17T17:41:32,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-17T18:50:24.324744
