Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Palo Alto PAN-OS Vulnerability Allows Attackers to Execute Arbitrary Commands as Root User,https://news.google.com/read/CBMibkFVX3lxTE13Q2xKaXc1aTZPdnlzaU0tM2M4dmlHMkhNcU5mVFppcEdSMWdvOVhGSkxyUzFSdzVXdFFlaGVCd0VWQmZ5bk9lV0dEeTNCY05yU254OWlDbDQwTlUyaXAxM2pOQ0FrT1VUR3ZUR2tB0gFzQVVfeXFMTVU0ZEhWNkVLLWtBLVdYRlFZOEVqWEdhU1Y1cTVhSmtJTnYwZktwNVk0bktmMm1yTmk2UHJELWZMZkpQbHhkSy1FSFVuNVBPWXgwQXNhRGZCZVBhY25UYW95ankzMXVkb0FCZTNmTl9Ta1hTaw,More,1 hour ago,2026-06-14T03:47:49,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T04:53:09.930051
"As Anthropic suspends access to new models, India debates its AI future",https://news.google.com/read/CBMiqAFBVV95cUxQZDZjaDlpOURTekJHdEpWM3NWWU56cXd6RTdreW56V1ZyY2ZmM3JYcjJjZ0V5Y3ljLTFNUmpsRHdqVjhhd3dvTnRHdEZwUk5Ibk9fWFhKd0s0cVgwekJBUnNqWjk4TVBkdHI0dFJzOFlTWmFFSkkwa2VUbWQ2emZtMC1MVWFPanBodmtDOUt6dFRxU1d1Q1dxbWtMZkVpSVJjdjM4OVdzWm8,More,1 hour ago,2026-06-14T03:00:00,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T04:53:09.930059
"Lebanon says death toll from Israeli attacks since March 2 rises to 3,756",https://news.google.com/read/CBMiwgFBVV95cUxQNjRkRElNZ2txckg2ak1OQ2NoWFJiRnZaT25leWxmaXg2alEzSXh4REZCVklydms0QmVEWE9mcGxCVXVSc0lRZlBuMVJLek0xS3Y0OGRVU2tRRS1lWG9XTHNKYzl6NFV6R1ZMd2QwLVlJRExxdUlNV1VSdkRLOXR3Mnd6TnppTC1qTVpLLTFvemwzUjZhcVBybml4Rm9qX2pwa3RwWTdtemhTWld2TmpqQXdqV3RCLWRGRUZUd1UyR2ZSdw,More,2 hours ago,2026-06-14T02:47:07,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.bastillepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T04:53:09.930062
"PTPTN Baek scholarship expanded to benefit 10,000 students",https://news.google.com/read/CBMiqAFBVV95cUxNOWJKdm9WUFNVOEctYXpLUThfOUFTRVVlY3pRVWs4eDZzOXdIRmdkQXZlZDltVGI3T1I0SXNvaFdvdFh1RXVLTkdBT2pOZTMzbVZzSHVZQjFPQ2ExQmdTWHFSamRCSi1zNGJUUmFOdUh1NTlvQ1psWTREWlNsYnllUUhrX05tRzEwNmpEekd2U0ROaXVScWhaQ1FELXp3RlRVVVFvQ2hkY3fSAa4BQVVfeXFMTVd2Y0dqNkV0d2hFMDJjbm9xVWJBWWl1X28wUU10c3VoblNLRXc5SElfQ3VzVFpEUDFscVhVb1dNa0JuWWM1RVBzVGM4ZWVYR2dZdkpMbDJodFpVYXFtSlkyMTBHWkdZUGZUazhBLTlnd1lXMW9vNHFOSzNlaHpJMk0tV19xMTVIaUF0NGdlbFRoWTJpd0dSTTBYLXVPZ2YteWNrY1ZKWmtmelhHZTNn,More,2 hours ago,2026-06-14T02:06:59,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T04:53:09.930065
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,3 hours ago,2026-06-14T01:18:14,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T04:53:09.930068
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,3 hours ago,2026-06-14T00:56:51,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T04:53:09.930071
OnyxC2 Stealer Uses Cloudflare-Fronted C2 to Exfiltrate Browser Data and Credentials,https://news.google.com/read/CBMickFVX3lxTE9pSUhvajZGSGlaOC1zLVdPM0VjZ00tN25xRmtCNkZVSHM0NFl1dDg4Ymt0UmRlamtOLVV3SzkxYm5aSXlVQW1EbFI2TjR3bHJadTQ3dXg1QkJvZVBMeHdFWE14R24ybXNQWDdiVVpjUUpPdw,More,4 hours ago,2026-06-14T00:24:43,GBHackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T04:53:09.930073
Meta reportedly moves to unwind $2B Manus deal after Beijing’s demand,https://news.google.com/read/CBMipAFBVV95cUxQWHpvRmdKUTBiRXhZOEhyTWJkV1RvREhMYWtrU0tkRm1Sdm9Yc2FXZnRfcFc0VWxERTRyMXIwUlhMSUZ0cUM4MDFONUtUX3dIbUNxTTZGakNMY1dET3hjbW9MenZES1pIeWJoTVc3U3dkbHFsU3NsMU1uVUx3WDExS1VZc2JaUVJLaDJxQVBSOWRTUy1qNlJMM2J2OEs4QXlvRExySw,More,4 hours ago,2026-06-14T00:03:49,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T04:53:09.930078
Is technology taking us to a new “age of imagination?” A Q&A with tech consultant and author Kevin Parikh,https://news.google.com/read/CBMiswFBVV95cUxOb0NVaXFnLWlNX1lTRGJEMTBCcnVhbFJrOUVYN29GNzhQaXU1RS1FY0tsZWUyOXFlaGFxdWQyVFU3ZHlSLXVpakVmMERUQmZwVHdGRXdSdXRZemFIYzFFQ1hQdTZyTk9VSjQtNVlnNHE0TDNaRG1FanB1b3VtLWt3TGpWZTRPbU9zUVFQYlBOWGNJU2Q5YUp0MThkMXZqR1FUSVB6TUg4M0cyVTd5QjJkbzdQTQ,More,5 hours ago,2026-06-13T23:46:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T04:53:09.930081
From Trenches to Algorithms: Integrating Unmanned Ground Vehicles into NATO’s Cyber-Resilient Structure,https://news.google.com/read/CBMiWkFVX3lxTE5uVWtPQ0h2bHFYeTVQNW9CMkhmeVdQQkdCWnhHeEVOdnc1SmFDb1lhYThWdkJMaDliaC0zcmxNQW1PN3ZYcS1UdVVKRktnOTZQaHFXcVJtSnpQQQ,More,5 hours ago,2026-06-13T23:19:52,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T04:53:09.930084
