Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Nebula AI-Powered Penetration Testing Platform Automates Vulnerability Assessments,https://news.google.com/read/CBMibEFVX3lxTFBuRFozQUpoU003bWJXWnRRYzgtMUx1WFRpTE16TU54czJISlpnYVYzbkRudGZGUUN2NDZkSUEwRE5MdU90aXBhWkZvWTZScU5Mc2pwblZkeEQ1c1EtMjNpZkhPZUhWRmpyN1NSV9IBckFVX3lxTFBYOEZTRmNrYlJVYUZUOGxqcmZHOTUxRXJNbFhMcFp0RUR0MlhvdDJZb2VrQlQwWHA5bkh2RFlGVlFXTFBEb1dadVphdHRPNURDSEhMakxscnF3U2VBZ3VKMUhxdnFRdkNnbTVBTGtXUUZ2QQ,More,24 minutes ago,2026-07-05T03:41:17,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-05T04:06:32.658849
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,1 hour ago,2026-07-05T02:18:11,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-05T04:06:32.658857
"What is BAT-BMS app? Chinese app banned in India for creating trouble on Indian roads by shutting down…., you have to pay Rs 500000 fine for…",https://news.google.com/read/CBMigwFBVV95cUxOY1pxQjR6cjNpWUpvLVpPSVNiTm1GZEpnMGFZNDkzNFNjUF9hOWhpaWVJb2s3N1dmTGc3cHoybFhJRHprVHRrME15aW8wUVFwZ01BMXRMZ29tUWJaaGhvaUFudV9oYlhWWTh5QlBQQkZRcXZNckdYVlJ4b1NGMzhkdjY5RQ,More,2 hours ago,2026-07-05T01:39:51,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://memeburn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-05T04:06:32.658860
Calls grow for national sex offender registry after Shah Alam case [WATCH],https://news.google.com/read/CBMizgFBVV95cUxONTc1Nmxabmd5LWtHNW9yVmRYYUZUTVY5OU9jXy11Y1pBbkZ1dWFjUXV0VlFScG16cGlJTUtSb193VmtucmR0cmR0SHEyWlN6aS1EVzgzNHBsQUowVzlxdVFXbWpIQllTZGd6WHRoMFhIQ3RxUUQtODZsUGYxd0lBM25qZWZpbVRGeE5JcWdQMmNOakpfME96UllzVVFfOHlCazVOdURTc0hpUUZWd0JsYndJeFZOQXF4OTMtTXIyVHJjbWd2UW94SDNicXhCUdIBwAFBVV95cUxQRVRlM2kzSEdpXzJKc2RXNDRWaVNPNFRXQVc0Yk54S1dtQmM4RXBwQkJkNU96T0FYeFZpdnJUWmdCM24yVWN3VndCbS0tdkNtV3JHOGo2WVo2VVBsWHhLM0U1Z1NkeFhYWWZqelNJc05sd3J6TzlxUGF4VDFYN25QcHA0eV9YX0U2VHBfR09McGlucnFrUEdidW9sb2RFbVpnQkN5aFpxV0o0dTB1VFZQSjZiZTJjVVJHXzU4MkZLczk,More,4 hours ago,2026-07-04T23:40:12,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-05T04:06:32.658863
"Washington weighs ban on Chinese solar inverters, which could raise costs for US rooftop systems",https://news.google.com/read/CBMimwFBVV95cUxPeDMwMlg3eGxYNUZzZ3ZHeS0xWEVxeU9DMG1sV2ZHUTc4a3lUaWhCVk1xdGVQWE9nb2FxczV2amVndDJOajN3dDFjeGNUaXhFbEx1NUNrVS0xWjJ3Q1I1QkItSlJINmZuUDlBVFkzMXdkNmZTUU1XUzgxUnhVN1NacFVOMlF1MkhJbUZsUWw1dXMzbGhoOXVhOHhjRQ,More,4 hours ago,2026-07-04T23:30:00,Energy Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-05T04:06:32.658866
LARS GUMEDE | SA must take cybersecurity seriously,https://news.google.com/read/CBMiyAFBVV95cUxQNDlBYkxLWWFvczhWVWhScUJ4Q1lRUi1zQ1BIQ0JPQ2ZWS3RLakdWQmRGZXFiT05YTkZReHJ5YWFNMVZuVEMtWXJSZ1NwdkJXQXh1QTZ0MnpfNC1xeTNKRTRMMmx5ajhrdDhKSkYzUWEzQ3RVYzVQQ3NxbXVZaC1uYUhBX3pRbFZPdFFQUUs5LTBHN1VQOVlWVzFFYThSRVRqNkZESXdWNlJfZy1HN0NnVmRSc2E1R1FvV0taZmpka0p5WGIybm1BVw,More,5 hours ago,2026-07-04T23:06:03,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sundaytimes.timeslive.co.za&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-05T04:06:32.658869
Why 2026 Is Ushering In A New ‘Civilizational’ World Order – OpEd,https://news.google.com/read/CBMiowFBVV95cUxQYWpWMkp4MXB1dlM2X2oxbkwzTTE0TGN4Uk80YlYzNTBNbk81bWZWY0hjbUJWbGJCZks3VUQtbkcwV3RLYUpWNG5ya0NaSlppd24tOGxUMmtLTG9iTC15WDhyVWptemFnQWpMVFVTbEJ1TFFzcUpYNkVxQmZ2QWQ1dFE2aWtTNG1LVkFhcUhrd2ZMUjNTRlVna1JGc3V5dEoyVWdZ,More,5 hours ago,2026-07-04T22:44:26,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.eurasiareview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-05T04:06:32.658871
The War Over Who Controls Elections in a Key Midterm Battleground,https://news.google.com/read/CBMifEFVX3lxTFB2d1FxUXpnaU8yQm9zWjM3QUdYU0VPZ1BFbE1jWElKSVNCRmxaS1VsWnRhc0J0cm5ET09aSkZjdkRiM2lSQ2xiTHZDMWdPQkJCejR2WEZkcVBuWnhpVUZWVnN0U281d2lEUkVYX0JjNTVqZDBTcFQ2OXRWd2E,More,6 hours ago,2026-07-04T22:04:16,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-05T04:06:32.658876
Board Attention Doesn't Always Mean Understanding,https://news.google.com/read/CBMikwFBVV95cUxPX2dVYVFWdEhQYnZtYTQ4OTVwQVprRjBkTS0xdjk3QVRPVVZBSGpJaEVJcVhTTGc2WTd5cVBWbW1RV1ZDamx4cncxcGh3YzloTE9zdmpNcXU2QXJoNi1UWkIycWYtYTZwNmF1ekdVcEpWTS12dGk1WmFmSHFiN3laRjBEU053OFRVTk5QcnlRSW1ReUE,More,6 hours ago,2026-07-04T21:32:47,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-05T04:06:32.658879
"#WATCH | An interfaith delegation from India paid tribute to Iran's late Supreme Leader, Ayatollah Ali Khamenei, during a ceremony in Tehran ahead of his state funeral. The tribute comes as Iran begins a week-long series of funeral ceremonies for Khamenei,",https://news.google.com/read/CBMigAFBVV95cUxNUEtYaGYzSlRaTVJoS0s2ZkFLLTlEYktlb1ZOMXlPWWhKWjNwbjk5b194emxLZnNzNUtYZGZWV0ZFTlBYXy1yZ2NrSHFMb0F0NTNqSXRvNkZpazM2WnFpeHVMdFhUOTNlQXhFM2c0b1NFUTViQ2NRajNweF9DdWVXUg,More,7 hours ago,2026-07-04T21:03:24,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.cbia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-05T04:06:32.658882
Hackers trick contractor to breach AdaptHealth and steal patient data,https://news.google.com/read/CBMiakFVX3lxTFBvc1NGNGVaLWt1cjRzZGVNOVJvblF6dE4yejR1bXZtUkJiSzIzZW5aTlpfZC1yS096VFN3YlhVbjMySF8zeWllZzFjZ3IzNVFzM2t3bHBRQlRZOEs4VVJ2d0JYZ2tXZmpFc1E,More,7 hours ago,2026-07-04T21:01:29,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-05T04:06:32.658885
