Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"How Okta & Anthropic Are Partnering on XAA, MCP & Glasswing",https://news.google.com/read/CBMijgFBVV95cUxQTjB1cWtzb3RFVVVLUGRyV2VLdkJZUXlXbVZZWkJKbDdubnQ3SjRLQUVkOUdLNWNFdG45RXA1eV9kQnNjeF9nMmxOcFJrRWdJNW1kd1g3MXAtUTFxQjBiQUNuek1WeE5aM3Q3dTNlZ3Y5cF9xdG9xYk90QzVlMjVrU0Fhc05OZXIzNjVqOXF3,More,9 minutes ago,2026-06-30T09:44:44,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T09:54:38.670822
Warning Anthropic's Mythos Could Pose Cyber Risk To Banks And Critical Infrastructure | The Business Air Force One (yCYEwPUovS),https://news.google.com/read/CBMiywFBVV95cUxOU1BUdC1pejhyUE9aTmNzeWhLbHpjaDZOb2VHeFAyNFZJaVJBZDdjeVRRNkw0SFpMU185c0ZkYVUzdVBWYXIwOGJSWGp3OXgwVDRzTXBZRHptc1Y2eWF0NnlndWJBU2FOV2FWTWV5YXRpX0pZOTl5NGI2emh3RDNOQ01CV0RYbENndjRYeFdnc0hNbzBlWlhIb2VLSGVMTUJkY2ltcnJyV2RVN2RiYllsVDQtMzM3RVUzeE9iQVA5NEJ5YS03SkQ3NzVfTQ,More,11 minutes ago,2026-06-30T09:42:26,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T09:54:38.670830
Blackfield ransomware asks Nidec Corporation for $2 million ransom,https://news.google.com/read/CBMiswFBVV95cUxPUlc0QTlTZlpPTnFBSWtyV2g0bTNSeEpTMjZTMEZqQ0FhTS1iSnVBcVhXU0Y0UWJhalBHMVN4QWRTNmRhZHpMcXRaQ2lZN04tX3JjaHhkRlQ4VE13cUJleWxZWTQ0N3hWZXNIX095U2loY1JQM3ZObGx3eVU3OWlzZ2dpai1halp6MEtraDFqOGJjS1ozMWhXMVFjOGE0eFZEdUJ6WV9tQVBqYkkzNTZpamVsUdIBuAFBVV95cUxQV1FhZC0yQWg3bUFadkQ5VzJUNlJiY0VFUXdVYnZCVEx5YzdtNzIwc0Q5QkgzRlZ6T081Uzd1RUlsNHlyUTRidXdFZThlcENZU0FBblNjcDRHeXVMZkVZM0JEZ1FrQmtuZzViZmU2eTR0cFQwQmlyQnVzWlh4UGNNY2pWS1o4MEp4cDA1RDJ5aUlNZFAtMDFYUklGTE9nRkM4c0lXVkx0NWh6eUVfZ3lHX2tuMDltcTJR,More,13 minutes ago,2026-06-30T09:41:05,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T09:54:38.670831
"Arcova launches data center development offering to address grid bottlenecks, cyber risk and costly project delays",https://news.google.com/read/CBMi3wFBVV95cUxQVzFpd19tQ1VobzNJMjJnQU0tTkdzSFlCbURrejdsRWp2eW1wSWhUVDRpUDBBLVZMSktDb0hXVU9Tb1RlcUFrN3lta1JFc2NLRGFOQnZXZDJiM0Z3RjJFYTNXcjNISW1VLVZEU0ZiQUU4SDhRVm1rZ1hlNUhRNnFMaXVtOWZVbXZtdEVFbGJhZkxiTm1CQXk0aVRvdUtDS1A2WDBJUWVsckxMZENLTVJmcTJXRzFPd00tejNzaTJOUEs4bkZ3eVhYWllZYjd1WjBkSHJBZkNzTUFhSUZTeFQw,More,13 minutes ago,2026-06-30T09:40:38,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T09:54:38.670833
The Great Debate Is Between The Wrong Choices,https://news.google.com/read/CBMiggFBVV95cUxPYTBTLTRvWFFoaEtsWjMtOXFjSFRRUHdmVHlpSlJaSG82djdPdU1yWUFSU29CcmdMNmFWZHZQOTRTNGlCVWxYaFJlQ2k5WkVVeG9ZTHFPZGpVQ1g4Rk9qdVRlY0xyYi1MUWUtY1lKcmphQ0xVTDMyZlZRdjVTeWpYckFB,More,19 minutes ago,2026-06-30T09:34:46,Phillips O'Brien,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://phillipspobrien.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T09:54:38.670835
‘I was told the urgent wait list for knee replacement was over three years’ — why patients are travelling as far as Lithuania for surgery,https://news.google.com/read/CBMif0FVX3lxTE5hSFNZM2xsVDU0MzNlbTJXUjhfRm11eUhyM0dpeUtFb2YwRkNRWHUwNHlhSmpqV3V6elFMZVdPdUtvX1ZmdFZ3d2Y2UDZNUmxDdWtfNk50ck9iaHF2a2kwZFpGVS1udHFLZnl0WVZxSjIwSHhjSjF3OTJhNWZtWlU,More,24 minutes ago,2026-06-30T09:30:00,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T09:54:38.670836
Attackers actively exploit the Oracle E-Business Suite flaw CVE-2026-46817,https://news.google.com/read/CBMiwAFBVV95cUxNcERWVzFWNFpKMDNKbVlhZDJ3dzNqSmp5QmdyWkZ0RllYeE1rQXZNMWFyVzUzRFF3VDNsdTFvWUpQdEZEeE1kZzBlcUNuNGRtMVVNUXRVWlZsbFhIZXlOS0NoaExFbFhUcnlSSGFSWFNvR1FGVGg1ZXRiRno3U0tJLUpXc05keG9OTEtvbHItTlhsMHhvOXhsckFnTTRTTmMzY0JJamJReEw0UWdTaTcxdGxYTlpEWnB3eGtENFI5Y24,More,46 minutes ago,2026-06-30T09:08:08,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T09:54:38.670838
Rethinking Security Awareness Through Human Risk Management,https://news.google.com/read/CBMiqgFBVV95cUxOMkwtal95bGpWRUtoSkJidFQ2eUI3cjFXc05vZjM1S0FHVVh4dTRLVnZTZEdkOFpPMmVIaGNyOUYzb2tUeU5rSGVWTksxOWlKSXFDb1o5Q0E3U1pEcjVrY1ZzR2FEZkRyRlNjREw2X1VLTUtpVWIyc1JKTkF1d1c0azB4MWV2TEVHaV94MkxCZ0dJbUdLYkdoR25LWHFHdWlrU29ObktQWE5hUQ,More,50 minutes ago,2026-06-30T09:02:19,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T09:54:38.670841
How ransomware syndicates weaponize corporate-style organization,https://news.google.com/read/CBMif0FVX3lxTE1ET1hmaUdKVXh2cEl0SEdzUS1mREljNDFidFNxb3ZjQVlIb1BUenNRaXVQLU1uMlNBaHdNaGFMSHU1V0tCZDNnR2ttUTdvbzVZaHBQWFVCTE9LelRFczB0elJYTGFKMURIeHNRcDJWS0dmMl9JVDJnampfaEVqVDQ,More,52 minutes ago,2026-06-30T09:01:04,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T09:54:38.670843
UK regulator takes on Apple and Google to cut app store fees and unlock cheaper payments for users,https://news.google.com/read/CBMidkFVX3lxTE5FVzZpQUlFVlhiZEJnSUlsd21rNkVpaEtoVWhIVmFOZ3pwVlpqaDhhNHdKTkdXMnoxNDUtTWZiMHhiVmlVRTkyNFdRVlZjb25kaDhOZlhVM2F0dHZ3N3NaczNXVkp4c21KLUR2TUkxOGVTSjduS2c,More,53 minutes ago,2026-06-30T09:00:00,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-30T09:54:38.670845
