Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Tornado Cash Co-Founder Roman Storm Challenges Google and OpenAI Over DOJ Logic in Tornado Cash Case,https://news.google.com/read/CBMi4wFBVV95cUxOdE1wLThocDB4b3ZVRlJtamlIdjZ5Tk15S2NyZTVRbGRPV1lpNGU4aGZyVm8zUzd1Y1Z3MmlHcDhwMW13eGJEdTZBam1Tb2h0V1FyT0wtX0VpSWFIdUtidnctakt0TWFJd0EtdkVJWmJTOTBRWkNFSnBrZWtUeXVzdVZBeTgwS2paaE5jcU4xeUhCNWZEWXdDYnN5ZXlTbkJkVnd0RHc0dElCMnVydTBBT19kcTBWTXZ6Xy0waFVMLXNNT2NCLTc0V3J5eS1OYzd5V0pKNmJoRFdoTnlmcnpaSjY3cw,More,22 minutes ago,2026-08-16T18:15:15,DPRK Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.crowdfundinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T18:38:31.515552
Mustang Panda Upgrades CoolClient With a Kernel Rootkit,https://news.google.com/read/CBMioAFBVV95cUxQM1hEakxkVFJXb1JmS05BdFRlYmJWNUpUMXcwU2M1YW5UNVFEQXQ2T0JYTGgxY0RIb1JuMVlFeEs4S3FHdUduSUxFOThKQjlNWFR0WGdSZFNubFZXOGRkRF9BY0lfLXZJQnM5YnZndzdUZjRKc3Nwb1hwMkp3MVhEU2VhUm1GMThSLWZnZXo1U0I0MXJPS2ZwclNpajU4eUlI0gGmAUFVX3lxTE1aUmFlR2lUekZnSlBZZVdQQ05JTHF5WXJzSjg3NmkwNkdBeG43TnJLYlZ1NC1DX1k1VHhmTVphNTBScnpVYTBhOHltZ0ZlS2dmRS0zV1RKT0VISnFFRU5hdjc4S0Myc1VvSFJudGRBTmg5VVE2MEd4NExNT1o5dlhPSEVMdFdWNmNSdHFQVDltNU52a3IxSVh0OHB6MUo5azluRlFIaFE,More,38 minutes ago,2026-08-16T18:00:00,APT Groups,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T18:38:31.515560
Strengthening Cyber Resilience for MSMEs: Tackling Financial Fraud and Improving Grievance Mechanisms,https://news.google.com/read/CBMi6AFBVV95cUxPSnZlZXZjdExfVDd3OFU0Um1jWU15dXR2Vm9Pb0d5TFB2WjFNX01rVF9HLWtBMWtDbFlHWGNuaHJxNjhyQnhEZzctTEFrWGRpXzBsbTI4Ri1BcFBTTHdWb21mcWZCNEpUSGNaaHR4QzlrdUZsU0lKbDV1N2o1VnU1V1VzTFh5UkRjWUd3OGRMUHpqcmJIY0J1Y1c4WkJyLW1FTFJzbXBfSFlqZUdxQ1lMdV9lX2RLNXVzU0hGZEktU185NENJU0JVSkVlcXlaSjduZ1NFN0RtWlJEVHRBNzE1eHNWaTQ2aE1n,More,38 minutes ago,2026-08-16T18:00:00,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thedailystar.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T18:38:31.515562
‘Spider-Man: Brand New Day’ Enters Rare Air With $2 Billion At Box Office,https://news.google.com/read/CBMitgFBVV95cUxOV0NYWEVoMTZtZ0FsOWIxUTU4XzdNcjFFeVRTUnNEc1NSdUlRbUpBVmVWdU9kZGZJa2Npa0RyeWRhRTZYV3BiWE82R0E5TXlFZElIcjBRVTRnR1VuQmRkSVRDbTlveTJCQy1kcTM5U2FZclBBTFROYmdjMElFMmRqZG1BNzJMR2x5WGNtblJVcHROLU44NVFyaTI1Y1NaVWh2Y09ZYmEybXRmVGljam5lTC1JVEh2QQ,More,39 minutes ago,2026-08-16T17:57:14,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T18:38:31.515564
Upwind: “By thinking like an adversary the research team stays ahead of the curve”,https://news.google.com/read/CBMiZ0FVX3lxTFBOajU1Q3RHZzBDVG9ORXk3V21TSGpFcDZlTDk0RUpWaHpCRFNRU1RpeXdoUE94M2ljd05RQ2lsWG5BQW5KbW12YlNqR0ROMzJ5VGpWMm5GVmFBVG13TE02T3JudWhxb28,More,48 minutes ago,2026-08-16T17:50:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.calcalistech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T18:38:31.515566
Iran’s new weapon against Israel: How a simple ‘exclusive’ could become an entry point for IRGC | Videos,https://news.google.com/read/CBMi5AFBVV95cUxQRzBlZ0xEbHBTV244SjhGTEVrUmNWb2JsZXI0Qm5FZEhSdUwzdzlEbmN3WEJCMVl4QmJZUXd6ZzBxN2FCMWdCdHRYMFlzUkNKeWxOR0dLcndJMnpSNG1UdTRadWR5UXlxVTJ4aHVpM3NUcGNuSUd2bzRMajhqbVlyc2VhdEpoOUxSSUlzbjVENllSMkhVQ2RHR2JWTllneHFUd3l4dWF5aEZKTWZRb3hPSUVNZEhsQ3VBcllCdVRzZUFNRnZ0WXRwMjBwdW82WF9nSDcxOUUyMnlJeENublM5b2dneDLSAeoBQVVfeXFMUHpIanJpc0pKNmFYQzRSdmJsZk9FSWJlMHdnM2NCZWh6ZFlLRjNob0o1d0Rfc09aTUhnRTdJam5uVFVFSGg0cV9LMDFaMm45aGEwVlItYV9tNVhrZUM1andHM3BGXzBLWFpXcXhlZWR5dkZJdmdjOXVRT1ltbVZ3emEyODF1YTZhYWpCZTNjM3hCTUZOWGlFNkdqbGxjMHUyZjVvX0ZtUGFjVi1ERXZhRlVuTHd5XzR2Zjdody1iYmxTUHVDVU9fSEFKV2xMNVA0eXd2eDhIMjd5RGVuT1VKMnBMa3pmcXZIelFR,More,1 hour ago,2026-08-16T16:59:42,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hindustantimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T18:38:31.515568
Anthropic CEO says AI backlash is ‘fundamentally a crisis of trust’,https://news.google.com/read/CBMiogFBVV95cUxQZGtCM3JXUkxNNHZZZU45ckJ6VHZRd2NxUWxUZWRVeGZKVFFWc3pYWFl4eDRtbV9BWVFLdFpBVkxCVllBdG01d3cxdmxfZXRKZjI3bU1fM2FDa1htRnJKNy1DR3pwRTgxY0gzY2oxSjl2eVBXd2hKWjRLMy10SzY5N1N1akYybGhlejFMRmJ4dkRfZENQWUtQb0RMV2czSUs2TWc,More,1 hour ago,2026-08-16T16:53:51,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T18:38:31.515570
"Cyber Security Weekly Newsletter – Outlook RCE, Palo Alto, Cisco 0-day and Windows 0-Day Flaws +20 Stories",https://news.google.com/read/CBMiekFVX3lxTE5oMUtHWU1TWlNTWEdldnR0a3FqeUZRWndQdU81SWtqbnFrNjU2N3BMZElTbmk1Q2I5NHFacFVpZ3RoakZaVzE2QTE0am82UWtrQkhNSlBZUERLU1hpaVdnckNrdXZDU2ZURUd1eU1LdW1PdkFKUFZ3SEtR0gF_QVVfeXFMUDBZQ3J0LXM3XzVsUzFoNDJKcXJINlB4b1I3RXIyWndYdHJKUnM3Ql9kMkpfTDRCaXR4U2VNanFtdkdtZ2VOUjNMek9VRGdKVzlEUmt2X19DaXI0cU42MWlnaXhPWDRXbVFuS1RIcFlLN3o2YnFrcUcwMEtRZzl3WQ,More,2 hours ago,2026-08-16T16:24:03,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T18:38:31.515574
How AI Models From OpenAI and Anthropic Went Rogue,https://news.google.com/read/CBMikAFBVV95cUxPazlkZTZjNzd1TU1YblhrODI1OUk5cklNMGp6Rm9HWVA5VDU1eWVNRFV2eVJacnVUNE5XY1NKN0tsVWpjeVFST00telpTdTE0cEpVZGh3Sm5YYk14NjhjN09NODRsenFvcjNHbEppTW00R0VKY3F5T1VVelk4RXJKcTNqSXhPY1FSWm9CLW02NFk,More,2 hours ago,2026-08-16T16:03:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T18:38:31.515576
"FBI Probe Reveals North Korean IT Contractor Worked for US Federal Agency, Raising Hiring Questions",https://news.google.com/read/CBMiwgFBVV95cUxOMjVaZENOWWQxcXpEYmt5ZHBSSnRlVzFuamY3OTlGbC1iWTU2dkl4SEZRdWpiTnBOYkIyc3d1emJtdTZnOFZCU3Zla2lsbVBMRVNOOWlfS1ljS0FBY1VPY3lBSGltVDhZVFNRYnFVamx5aXIxS0ctUkZLU0dwV0Q5SmNiXzJoRW1DeDR4Znh3SHc5Wl9SSEpDMHJicHRKM2p6akhkOTB1bk8xNEdjakFjSnZKYlZ5ZTdhSFFfWVFnc25rUQ,More,2 hours ago,2026-08-16T15:54:39,IBT,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://jp.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T18:38:31.515578
