Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Optery Wins 2026 Cybersecurity Excellence Awards for Attack Surface Management, Anti-Phishing, and Human Risk Management",https://news.google.com/read/CBMid0FVX3lxTE9EQU5maVBIMjQ0YjhMSVA1RWV1V19UcHJfMTBlbmh5ZUhnMzVTeDJkVTRNd0FlSkhkbDBuWUJ6X1ZZY3NXZG1jdGNNUVYtbkJkYzlkdWx0dmpwbHJXTWc2LWFYdHR2OUoyS0s3U2czNjZpMDZxdHZv,More,25 minutes ago,2026-04-25T12:56:10,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mezha.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555277
India needs digital identity for every device and stronger AI-led cyber defence to curb threats: Experts,https://news.google.com/read/CBMinwFBVV95cUxPeTdIQ2VPTzA2bG5lTUljOW5yNTN6amprV2tqUkNMNnhmNjRHcldyWTJ3QmliQU1GYlRIZmUtRHlmSmJNNzNfbFlKNm9QbFpFRGozem0wTW1ZVGxFbkNET09Qd21yZm9vcFhjQ3NLQWR4VlUzYXhxMkl4YnJEemp3XzNPbjRzRmNVa1JiZ0VLaXhIbEpzMVFrZDZrS09SZ00,More,1 hour ago,2026-04-25T12:03:46,Energy Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555284
This Week's Top Five Stories in Cyber,https://news.google.com/read/CBMidkFVX3lxTE15Z192ZkpmOHN2S2J6YnN1b2JrNFkxQkdaeFFPM1Y2S25xNko0bUNFUmtTRGtGSWdaU3JrRktCaktvN0twTFZyRVFnVWR6YkNZZk16S0xfUmdpN002OWNmTk5rWnZOYVR0UDZaYmhCN0J3LXNVTXc,More,1 hour ago,2026-04-25T11:56:34,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555287
"Since the beginning of the year, the SBU has neutralized over 530 cyberattacks, most of them – the work of Russian special services",https://news.google.com/read/CBMijANBVV95cUxNN1YtTUQ5RGF5Z3A2OU9XOVlGNU9jUXllY0MzQlVGeGRjV1lCZ1dVOWRGTjBXY1pTNmVuVkRFb3ZOTTZjdHZpdGF0d1JMT0RfekdQLTFBaXY0NnlqbTJmbkZfb0xOa3hvVGFmQ05jMUVzSXkwSjJwbU5XdEgxUU1yZ1R2REdhLUlKeDVtN1JxRktaNUdaWFNvMGNzd1hvanVqNWtDUkZnbThsQ2pSQTRuRXNjOFk3V0xFMWIzeUlXVUlxTFZDSk9ZS2VOM0xReHRFQTRYRW94OWFGTmVvMWdvbFFhaXJKXzhrb3Uxc2l1Zl9fcVkxanR3bUJWbzNiVkdta2IyVlZ1ZTNqb0t3MnhkenhidlNDU3dVTFZKT1ZieTM3YmtZN3FiY3F6ZmZnaTAzSXNpX2JRU2JKNE9BSEtLNU95a2wwMUZERFBOUi1yTWVmOW5yNUUxVWJrQlVpNnJjcTVxZFd1X0dET0RYcTk0UEo3aTBscjRGQ2QxNzZhU3N3WWw3eGZHYnlCWDg,More,2 hours ago,2026-04-25T11:06:04,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=http://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555290
"Crypto heist: Hackers breach wallet, Rs 38L tokens targeted",https://news.google.com/read/CBMiqgFBVV95cUxOUWhmQUIzRmo2cGtkOFVWSVAwaEgtS0RDQkF1T3RxdWthY3NMdVVHWWJKQi1LZlZjLXNFZG9Ka2hSS0JwX1NCenExUGk0REFnMm4wdWtJR1daLTNOWTZ2MDAyZ2ctaVByQ0tNZjFWeUYwTzdkNVBQU1U1cDhSRlY2RC1DcXg5dVNQMG5xVHU5cjRCTHc1TDRFdm5wcnhEUXY5ZE1fTTl0WG5Pdw,More,2 hours ago,2026-04-25T10:56:31,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555292
China-Linked APT GopherWhisper Abuses Legitimate Services in Government Attacks,https://news.google.com/read/CBMirgFBVV95cUxPZ3RnN1F6LXVoczVYdTI1SGtqVl96WVJKY2g3MmpuS282eWJxb0NHclBIcTVOMC1LLUxNTS0tNjhxM1B4QU1iVlUxcTlTNnQwRlhIVkRkLXI3eXFoLXBlTjN6elZjTnM2M0RCS1dvaWlsa080RDM4djFwQ1JkNjlkQ28wYmJUSUNLZjJDUFpmZF9wMkM5S0NZNURLZl95Y1JQZ1ZlVEFiWFpYYjRUWXfSAbMBQVVfeXFMUDZ2bS00NFdCZk8yZUg3Yl9wMjhXaUdDV0RKejNhMks5SXFYdjVJaGc4M0E2aktCckwwMjJSam56YllRUHpjNUhVdE1xbDdqZW9fVjlDMXBBQlNNVDg2MFlRZjZpRXBzTTlyYnNyd3BVenhyTG5qOTE1M2wwajZjS1FBY1N1T0hnOWt5OEFPLUZPRXEzX2pnX1luS1d2VW53S2hoU244aHI4Rnh6N2sxc1JRSXM,More,2 hours ago,2026-04-25T10:50:00,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555294
Americas • Page 794 of 794,https://news.google.com/read/CBMiZEFVX3lxTE1fNlVoTk11VEpqVzVCbjJzczdGRVNRTzloRXMyazZxY1BTX0xXVGF3clplWkJRRG0ySjAzZ09sQk1pYjFTRTZnT25iMmUzMEF6TlRBY2pSRUstZEh1dGtfdzAtY0g,More,2 hours ago,2026-04-25T10:48:48,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555297
‘Saros’ Shows Off the PS5’s DualSense Tricks,https://news.google.com/read/CBMieEFVX3lxTE5jYTB4dnJQdW44OEZRazlMNXlMLUd5ME5XZHpEVnBvYzA1NzB6RThQa1YtT2pNeFdUaVFqUEpJYUwxXzRLRVRpUy1SakgwLTJTUkxRTEVKN0t3RDNYOVRSTThjUGs5Y2hOdllrY3F0amRiN3Y2VjhLeA,More,2 hours ago,2026-04-25T10:30:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555301
Ace the Ping-Pong Robot Can Whup Your Ass,https://news.google.com/read/CBMilAFBVV95cUxNcmRLMFpLdklIWlFta3FneF9Cd2RXdlQ3NDF1WmpoYWdlTDdQdGQ5QTlrUGk2TTdxeS1kY3Z5WDZvT0JPWmRVSVdtLXFwVG81bG81b2J5cVh1MkxhMHRBSFlUQThoZnZDMHVSVjloM0FFUVluZHpTWVc4MkJpWUV6M0ZQdVZWUU5NZVR4aDV5cGZlUUkt,More,3 hours ago,2026-04-25T09:30:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555304
"Cybersecurity agencies flags use of covert networks by China-linked actors for espionage, offensive operations",https://news.google.com/read/CBMigwFBVV95cUxQVExicUxGNkJwZGVKQ2VsZG9TVXNuUFVzOGwzOE5HamoxWExaODdIN1pRT182RU9Vd2ZkWDB2TWt3ay1XYnlsdV8zb2hESUE3bFd0QTZDVFdhb2VBUGxPODdDaHdYNE1pNXBWMjhVV1I5Z1gzUnJSZ1NhUWRuSU5qLVNIRQ,More,3 hours ago,2026-04-25T09:26:00,Advanced Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555307
