Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Two years ago, most people did not believe AI-based attacks would become a real threat. Today, a complete beginner with no cybersecurity knowledge can use ChatGPT or Claude to exploit vulnerabilities and gain unauthorised access to systems, and that ch",https://news.google.com/read/CBMinwFBVV95cUxOMVdzUHU0RkxkNjl2WmU4Ny1zZnVzWklVMlh2MktlQnBfQlA1QlY0U1plOXU3UjMyN2xHS1Z4SkdyNG45YUR2T1ZDUlFESUVYUU9qRDJ2dDNoNUhqajJNX3Z3NzhYWE9KUzM5c1dleUhuZ0RGWmY1S3hKX3BObjBpbXYwM2thMDlXdmcwc09vcTZOc1p2NTUyMnI3U0dCQ2c,More,1 hour ago,2026-07-26T12:25:26,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.wyff4.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T13:44:04.934583
"Cyberattack Hits Israeli Military Supplier IMCO, 30 Tb of Data Stolen - Politics news - Tasnim News Agency",https://news.google.com/read/CBMiXEFVX3lxTE1tWEExcEFvMnNxMG5ZNi1UNEJHcnZNVGFvVkFTUkF4T1huNzlWVFVtZUg5ak9wV0NuMWdoR0Y4U0s5Qlc0MWhwRDhHdnpmV2VLNG9PS3hVS2JzTDlh,More,2 hours ago,2026-07-26T11:42:33,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T13:44:04.934590
How to Secure AI Applications in Production,https://news.google.com/read/CBMikwFBVV95cUxPX3JLdER6Z3NGRjlST0R1RlJ0dHFxejRZaFl4bzZ3TzNFeEN2MjZlck1peTd0UXd4ejBBTTVsNEs4SFpERDEydklZRUx2bGx3TGJXWHlSNnhxdExoYkplWG1zcnliUHFvUXRCU19tMUx1NWxkOXlFdHVWNnB4SDc4LWlKaFZiU1p1eTN3Y0hnbzdldkk,More,2 hours ago,2026-07-26T11:39:27,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T13:44:04.934594
NadMesh: Autonomous AI-Focused Botnet Targeting Cloud and AI Infrastructure,https://news.google.com/read/CBMingFBVV95cUxQVTFLbEpyeUI3RGxMdERHZ1Z2ZE1zNDU2R3VCTzBQYnFRRDlob1NKSnVBSGhwYm96ekpVV1hRSGhsZEU1bmtkR1lSUGdyYWd5VG9VV3JJWHF4c1hRcVdZQkQ3UEQwZlBxWjE3SVJUMGFpU05GdTdrbjAwNnhpMHZtalR2WW9pb1VoeDhBT19tWFN2TGpIWE1TWm5uU2JZZw,More,2 hours ago,2026-07-26T11:08:18,Wiz,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://threats.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T13:44:04.934596
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,2 hours ago,2026-07-26T10:49:05,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T13:44:04.934599
Supreme Court Urges Star Health'Insurance To Withdraw Criminal Case Against Cyber Expert Who Exposed...,https://news.google.com/read/CBMisAFBVV95cUxQZDRROHJ6Vk43eHgzM2hhYlpPMUJhQmtzLWdxajNxeURiWExpVHVuSGNGMU9hV0tDajB0dFZjUEFUNTladXpuRkJrR3M2M3JzS3JOczk1RjcxNkx2bVZEb2ozWTZrakZhcVRKZVVKMzE2SGw2cHB5U3hsZ0ZXVXBSN0RKdkw2VnMtd0JDUk84am9WTEdkSHdXMFhBLV9USU13dHJqMG5fd0x0UE9ueG9DeA,More,2 hours ago,2026-07-26T10:45:57,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cybersecurity-insiders.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T13:44:04.934601
India’s Gen Z protesters puncture Narendra Modi’s aura of invincibility,https://news.google.com/read/CBMihAFBVV95cUxORFRKSWh5ZGRQdm9wV0U4U3hhc21lT19IQTV3Z0ZHXzZUY3ljQ1RLaWFGektFRWl2aWs5Z0VsYXJueWZuWFFGOG1IVDg3dnZ0V0xYMl9kOS1lckpnNUJuaGd1TEg3Z0xJbWM0eTBDNURjMVNxb3c2NDgzSEZCSlRqcXlVbHI,More,2 hours ago,2026-07-26T10:43:58,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T13:44:04.934604
F-35 Secrets Declassified? Pro-Iran Hackers Claim MASSIVE 375 TB Lockheed Martin Data Breach Luke Kennard (XtvEGKjPe9),https://news.google.com/read/CBMiW0FVX3lxTE5wTHJpU2ozWWk5U1ZZVDVjd2Ytc1hQT1RGaUx6VndnMXd6ZzF0SzdDUGctNWJWMGxXMV9TdVhXMUJRRXNBdmtCTXhuUWVhaTdRamcwZU44UFhSSkU,More,3 hours ago,2026-07-26T10:14:33,APT Groups,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://mshale.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T13:44:04.934608
Neo Launches With $100M to Guard Agentic Enterprise Software,https://news.google.com/read/CBMimwFBVV95cUxNaVIzLWM2Wms3Q2RUY1EyRFhLVXdManpfVHVEdTBpV2RadXVtN18yeEtZclA3UjVMcjU2X3ZTTnR0cVBYQVA0dklxaG5Od3hMS0VZSm56OG5TdDRmbERZUVFPLUZLTGllYXhQV0JVRzllR2twSU54WkxYeXJ2c25odGgtaV9OREh2U1h4d043YjBFSktKMGFwTHpCMA,More,3 hours ago,2026-07-26T09:44:03,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T13:44:04.934611
"Kim set to upgrade North Korea’s spy, anti-West networks",https://news.google.com/read/CBMi4wFBVV95cUxOc2ZYUzhyTmNKQjh6NzN6ajNwbjZZQlNMZ1VRNzhUN1N1ZGNKTG1tVXl6TTBtU0xWbDhtbjI0R2VqV0NVTnJqbmU3RU9GXzVrdDdDbmhDbm1QSHlkSVI1TEVQV2M2N1M5NzlpbnQweGxyLWZ6NWk0TXhFZmtTb2Y5bS1FUG5TTWZodjVaVW1LdVFyaEVqY0tOb21FZWNONEtwRHJCbG93WWFFdnkwQU5mVjdnVWdxVzVFcDRCVjNZSDNObGVJOWozcFJHcXdiaGpqeVlLZlBFbXk4UGFEXzk2cnZSc9IB6AFBVV95cUxNcVBZVWxUejR4Y0RWeDNULWxXMVJfT3VrdWpJbUtldzd5NE93dmVuXzFrSTRlZnMyMGJyVElHOWRCV3VlY3pVUllWdWxpY2JUUlNsZU14Y2V1Z2k0WGxtTVdDTjQ2a3dIV0hMYmNYazk3a2pXZkpULXQ4ZktxbDJVRGxBN3IxNnMtMXJHQVZacGlIWVRFNENZMzI2WkJqazk1UEFwamZqd2VGYml2b3UxXzlMQU1aSlhSV0c0eDdQaXpBMmlqWExYUXBES2V1clNmcGdzbF9jMThVZW5fRnFmemhDNHNwVWI3,More,3 hours ago,2026-07-26T09:44:00,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theaustralian.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T13:44:04.934614
