Title,Link,Source,Published,Datetime,Category,img,Scraped_At
These 4 cybersecurity stocks are Wall Street’s favorite AI-proof plays,https://news.google.com/read/CBMitwNBVV95cUxOYjR2ZEpJMWZnVDhuVThFbjhXMmI3Z3ZIcFU2dVBMSTBKWmktRTVEQVpVcmZhM0tzcmxFblJQYVVQbGVyTk8xMzAyZUxnQzUtV1RWVFVuZXBIampFXzg0RnFWYTZzS3dWejBaaWhzX2tzaG01OVpJVDRsX1Zfa2xkYVNiaTlrd2ZRUDhOM1Zfb3FsY1Zsa1pyY1RkU2pYZGdWMUxEcUh6TGRUSDhjSGdpc2pfSWhQck9IeExyN2NjX254YmJ0VlRxeDUxYzN6X2xYaExHY2RsTG03RlJSMnJZSXY2V25ZTUNMTmJwVlF2YXZBRXMzbjMwYWJqQzlIcHlJZHczTzB6NWhJLWxsTm1JMndXcGlRbXdyVm1nZE1NUUJrVmxHLVZBZ0l6dDJCS2JlZHRsOTB3b2QwaUZuTThtdHF0QTNXUmhBTUxwQ1dzS0JYcVhhdVREQ2g4OFRjZzhFVWRFT1lFX3ZBQzZ1OFlFelR5dmtZWWxmb1U2YjkyUGdBbV9xWEFuWnN5R0ZYRVVONVZKZFQyTVFndFF6MmdHZzNrME92YURDRERZbVo2cXZqZmtjSnQ4,More,39 minutes ago,2026-03-14T12:30:00,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.marketwatch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T13:10:01.758814
China edge Taiwan in extra time to set up Australia semi-final,https://news.google.com/read/CBMiT0FVX3lxTE4yRDhHZFIwOTQzUEhLVEY4bEdLS3prSnJYdkhKZ21KSjl3bDVLdUZjVzlWeWlMN0lEVzhfemRtZjY1QUtBV1RCQVUxQnFYanc,More,1 hour ago,2026-03-14T12:04:00,Taiwan Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.observerbd.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T13:10:01.758820
"Hackers breached 14,000 routers worldwide and turned them into a massive botnet",https://news.google.com/read/CBMiowFBVV95cUxNX3F4MHZSTTFGcDNJODIySXhqekhibG5TLWg4OU1PcEJyWGVtUE9WOHFNQnp1NTRDOEFqZTRWc1RLMDloWGdsZ0wxUm1RdXlkN1JBaWNha2djUng0RkxndFJxYzdOdms2REgyNER1RVdaLVFxdy1XZHlEalhtc3k0NGZ0NnNCM3FhcjBZbVl6ZWRUM2YyMkM2VHZNTVhnR0hBanFj0gGiAUFVX3lxTE91NW91TmJ0Ny1zc2habno0bXJCVnJxZnprLWhpZjdvV2ZYR3AzbmRZTHRKaXJyUzAwRGxEN0p1d3VzVDFFbGNqUTFSUE9mMjlNZk9iV2pQLUx6S3BNbVBZWElzcmdlaFk2b0tIYm9ubm9ycDUwOVl2VmpwaXA1ejg1RW4xSVBhaXBiaGZKU2JtZE9lSXVwU0pWQ3ZjOXo0NWY1UQ,More,1 hour ago,2026-03-14T12:00:42,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T13:10:01.758823
U.S. Treasury imposes sanctions after $800M North Korean crypto scam,https://news.google.com/read/CBMiqwFBVV95cUxNSm8ySFFUcnBGNFJSWnpIaWhiemxnQWg3YzRJWG9Yc09raEpfOWN4ZVFvWEVvRXlNRTBmVTBsMTJ3bE9hTUZfTmNaeEk0anRmQ0p1T2NrdEtjemRGLVI4RkpNdm9ldFlwcUhvR2F1dDc1TF9WV05nYVQ0LUFoV0V4MGJTS3NVdlluNUxDOVZTc3Y0RGpHNEtfY0pjNWtWbDJpZ0NpUlJTQ256R3M,More,1 hour ago,2026-03-14T11:37:00,North Korea Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.thestreet.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T13:10:01.758825
'Reserve component strategic asset for M'sian army to address hybrid threats',https://news.google.com/read/CBMiugFBVV95cUxNWDhiVDA0ZVdRblpPT3RGUndYMDdPeEdHNHZyVEFlN2w0LUphSGhOZnF0UnV1RHl1WUsyXzlYRlc1MWM5RzVFUTNwczVSNDNBazZRNy1SQ3NRVl9lRFZqQVhfVHphOGUyVG9qQXZHT3F1ZXhmMzVpaTZORUVXMjFVYU5YVzc1Zmg0RWcyOF8tSGF5S19xTDJueUliSnViU2pYZm1ma1BEWnlOQm5xQzRVdVJIMm8xOUhqY3fSAb8BQVVfeXFMTXdmUkZQclpodDVIRm9qWkRLM09fZWdJemwyNV83a3U1akxuUVZtbVJsYmJUY0steXY4Ni13R1Fid0VjUVRTVVJXLS1vR19vLXR4d1ExbVNrMjZWQUtXY1d1cHFFRW0wWjdvUlplN2RLRjl5eHV0ZzgtX2Fqb1ZMU01RM3VOSm1BM1VvR21uMFpmdHg4SUxXWlZWWXZEaFQ1eEMtbkZlUTFrc3VuUWxUdnlhN0tPNmlYaGRudDUtVU0,More,2 hours ago,2026-03-14T10:34:22,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T13:10:01.758828
Do You Need an Identity Protection Service for Safe Browsing?,https://news.google.com/read/CBMiZ0FVX3lxTE1fcTBlTkZQWVNUVHB6YXVBeW9tS1d4TDhNaUNRdTlHamZxN3Bfa1ptczZwOUI0Rkxna3NieHZYNXU1OWlldzdXMlpRRzJsajFSRzFDS1dNZ3ZBT1FiOGNGQ3BOZHliY3M,More,2 hours ago,2026-03-14T10:30:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T13:10:01.758830
GlassWorm Spreads via 72 Malicious Open VSX Extensions Hidden in Transitive Dependencies,https://news.google.com/read/CBMigwFBVV95cUxPdm9fR0xQNHh4ZlZpakVlNVlXMi1fZl9DQ0M1c3AxVmVjaHY1bGpGWmh1VVVwRGFsZEJQMVQtMVZyYUc5SV94Z2R3YmFoVkJ5RHVKWFFuZExuc1MyMnpMZzVKVk1kQ1FxZUdmam15R0l0MGNxOVhYRW1wWVdmSGNkeVROOA,More,2 hours ago,2026-03-14T10:13:24,Malware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T13:10:01.758833
Spring Cleaning? Here's How to Declutter Responsibly—and Maybe Earn Some Cash,https://news.google.com/read/CBMifkFVX3lxTFBMZFh4VmxvX0lGNzVTM0NGWWJvaXcyR0Foc1ZzRHc2aXpnZ2tfUmpBWDRkdVlDTUdrV25jTm55R25hanNwdnQ1emtwdGlKY21RZGI0cG1neXN6bGpCSUJxa1h6dmNVQTVaaEpKS0dXdDdibk82aTJMdklrNWdxUQ,More,4 hours ago,2026-03-14T09:00:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T13:10:01.758837
"'In 2026, cybercrime has reached a point of total convergence': New research claims AI attacks are taking over — so how can your business stay safe?",https://news.google.com/read/CBMihgFBVV95cUxPanFfTGdPQlQwR01hdS1fUl9rMUhUckt5SnFYazZnS0tob3Y1dmV2UjB6Q0NTTnBfc1J6Z0pBQzd1bHMycXdtdnZCTGpzalpSMzU4WjZfNmxUbWh0Z05QS2lRU1lFWjNJVmI3bGVWQkVBS1Fxc0tqMkZreHEzb21OR193ZXFjQQ,More,4 hours ago,2026-03-14T08:35:36,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T13:10:01.758840
Congress Must Rein in Drone Diplomacy for Security Cooperation Before it Backfires,https://news.google.com/read/CBMiwAFBVV95cUxQZTJsMjV4dzg1LVlCZzVHb3JTYnYzZUZ0VVFUX1hPRE1wWVFqNC1SQ2N0cFQxU0ZWOWEyb1Fnc3FIbFZZT2ZpS0h4c2lkTFlHSWNPbi1tZ3JwY0l0cDJKVTRzLXZLS09HUDY2VmlXcjdFeXEzeDE0VkFrVWNSU3dNYW9Kdmk3MC0xVUFWU2owOGNsQS1wcDR1MzFjN3pLLVh6TmJsTE9sdGZRNlo5dFcxbTNFTy1GT09WSng2cmsxVlM,More,4 hours ago,2026-03-14T08:30:45,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-14T13:10:01.758843
