Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Donald Trump blames Minnesota for water system cyberattack,stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2k1eE5iWkVSSHBrdkNvLW9QdGVDZ0FQAQ,More,5 minutes ago,2026-08-02T03:29:12,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.washingtonpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T03:35:14.120999
Several states report cyberattacks as spy agencies suspect Iran is targeting water,https://news.google.com/read/CBMixAFBVV95cUxPZkpnSEpYSWVuYTZERTV5Wjc0cGRZaWRSeDJfaC1ZVzFrVlVhTU90UWhCeHo3M3lxSlBadjduY2RBSFJvYXhuOXdZVk1ZQmJxQ3lOOUMzRllqeHFVZDhOYzZDSWxXTDZxVmVrb0htcUNfUFU2OVlCbG5pUC00VUNzZEtoMXlKbWpieVE5eFVkQUN6ckxtMUY4T3UtOWlSbzJLdnpvbXUySHdkTmprazN3cURWV3BabjJZeHZBanh4VmJsVmNo,More,5 minutes ago,2026-08-02T03:29:12,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.washingtonpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T03:35:14.121007
New Debian 13 “Trixie” Kernel Security Update Fixes 68 Vulnerabilities,https://news.google.com/read/CBMilAFBVV95cUxQR1YzUW9nNE5nTEtRM2lWTk5ZVktNbzg4VlhDaTJIVUREV21BcjZ6SnpUZUsxdF9iel9NUWhUZEFhR2VjYlNvbDlmajZ4VTZmbWwyWGNUdzFnRktEV295UkowU1o5eF9PSUVaVktzRjF6eHhvdDFMV3Z0dmZobU80M2k5UHBqdWw4ZXNiRzVjYUZjUF9X,More,11 minutes ago,2026-08-02T03:23:06,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://9to5linux.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T03:35:14.121009
"As US-Iran Tensions Rise, Cyberattacks Target America's Water Infrastructure",https://news.google.com/read/CBMiWEFVX3lxTE9qcTBFTTd0VV9uaVBzSW5VeUhsY3FlczNHaGZlbFdNUVNZNVAtdjlRVGo2NEM1M3VkWlhhSHFVemNZbG1NRHBQbHNYXzNGdkZPc3hQcGdXZGM,More,58 minutes ago,2026-08-02T02:36:58,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.israeldefense.co.il&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T03:35:14.121012
Cybersecurity and Infrastructure Security Agency,https://news.google.com/read/CBMijgFBVV95cUxPUGw2QXBBQzQ2ODJSeUhnZnZqRk4xUnB2MWVqVy1ORHZPWDRRNzZycEZmUjhCaERsRFo4d0RTVlRlR3VneDY5b3ZFN3FQRU1TeFVrSjU3cTk4X21PMkd3MndLY0U5MEZ1clltREtyWXhFQ1NKZHpBTnN0YnYzaDdoS3BQUDNQV2JxRlh4bG1R,More,1 hour ago,2026-08-02T02:02:17,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T03:35:14.121014
"Michigan is among the states reporting a ""coordinated cyberattack"" similar to the one that targeted more than 30 community water systems in Minnesota. See link below ⬇️ 📸 Brandon Bell/Getty Images",https://news.google.com/read/CBMi3wFBVV95cUxPRDZBbXpmOGprbTZVZ3E1NU9OMGE4WWRaTWhvbWgwQWtmWS1LQ19LOXJhc25YM1BWSV83N05FQXdiQkxBUnJDZWJMSXlpSGJiYjZfcHJIamxkb2F2Z1lVQmd1VUpMU0hwa09JQnQwTzdnWTFOa00zd2RBeWc1TFhJdjh5SjNDWkZUVng3NnlGdXEwcFFjTGJld25uVTBmR09Ua0JqSTQzZjgzbGRBdThTTlZ1Q2RsQmNqTmdzN3RXLWJMRzFIbEpYdGkwMWx3UHVJRmY1aTRGdFl6TmRydmFr,More,1 hour ago,2026-08-02T02:00:36,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.facebook.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T03:35:14.121017
Heart and Seoul: South Korean nightlife scene reinvents to lure young customers,https://news.google.com/read/CBMi0wFBVV95cUxNQ0pGZm8tNm1XaTZ4cXU0UUpQaE5TNjJHaF9ralo2eW1MSldKM0JjMzVJQmQ0NGdHWnhtY09tMVpRbUFpZzVFeG9qT1c3MEh5Q1I2eW5QTmwyaE5IaThhWUZnSlU0RHg0d0lpd1NMc3hweEZaTTNXd3FJcFR2Z2stSldGMEplRFNZNGVoV1g4UmI2UmgyVEFoYkJoendjcU01WkJJTFB6QVJuUzdvQWFHUWhGTzA3UlhCMGo5NWFOTURIWHFNTVZ4aDctNXBOcXdCdjlN0gHTAUFVX3lxTE1IeGNfSlB5ZG9rTlM5UWpTS1JYYTdoOXlpQXVlalQyUVNBN1RBSi1jemwyZkZaMDM5bmJFR2Jodi1qaEdJYmtNczFvR3NPcDh3b3h2R21SY05hNGtkY1c1NWdQZ09IejRXWHU5clZIanFIb2lTV2Y3S0xHZEpwcFVxN2NPbEVLUWFEQmxDQW4yZmdOZFplSU9PWnZycTNJVTlVVDNkeVAzQjVFZjhqT2JNZEhoVjRxR21MT2ltMEliQmFveEVFRTBVMkZMM1pXQVJocGM,More,1 hour ago,2026-08-02T02:00:14,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T03:35:14.121019
"Network Detection and Response Market to Hit USD 7.29 Billion by 2031, Driven by AI-Enabled Threat Hunting and Cybersecurity Modernization | Report by MarketsandMarkets™",https://news.google.com/read/CBMidkFVX3lxTE9mdnZfVk5uMkFoWld0d3hvWVFrSUFOU2NXaDdMUkdXRXJIUnp1eHN4MS1SWW1Md2M4QWRyNlZNZVdOR1YyakF6cUg1Yk1haDc3QWFxRDJDaFR0cjFCNHJqVkpHY1BhWGRYRGF1a29XQWozZFpOVWc,More,2 hours ago,2026-08-02T01:33:27,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.acronis.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T03:35:14.121022
"OpenAI, Anthropic hacking models breached companies after escaping tests",https://news.google.com/read/CBMiwAFBVV95cUxOMzV0SFJQNk1ZZjVpNkF6VExqMzhVUnNBdk1yNDNtYkt5UmVBLWsteDd0NHZnaW5YUFJScHJCdU9xLThBSXhtSDI4U1UyTldJN29oaW1wa2FYblVMYlUwNWd6ekhDd2FsbUZQMU5hWnZjZHdLZUJLQzg3VWZqN09ralI4TG94RlVJWmFrb1ZGaHVaLVFYenpvREFXSU5fQ0lmZXA5eXU4SVlhR0FJekF2aTM4TDVUTlpMQTlwZ2stRFI,More,2 hours ago,2026-08-02T01:24:01,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.investing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T03:35:14.121025
The Race to Build an American Alternative to Cheap AI From China,https://news.google.com/read/CBMiowFBVV95cUxNV1l1NDFOT09nMFNYX0lVNjlidGtVYmM5YWdNcU13NHlmVlZDS1YyYlVGeFdJZnd2Wk1ZenlBWUZUZ245M21tV25rMjZXTHBlWUNGU0hVX2NJb1lVMlV3a2lrazJhQTRxRVM3Z1pyazIxUDVFYWhSU0hUMHdmeDNmZUNXYk5nR2pXSFpVSmpyM3Y2bmZnOUFqdzBTTG5Qa3gxQXQw,More,2 hours ago,2026-08-02T01:00:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-02T03:35:14.121027
