Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Chinese Cyberattack on FBI Systems Reveals Sensitive Surveillance Processes in Ongoing Investigations,https://news.google.com/read/CBMihgFBVV95cUxPVnFWLUhjY2RIYjBtVnByY0plb2lKaUV3MVJTa1VaQmgtLWctcjdqQ1FoS091eDI1a2oyUk5ON0RORWdZbU91NjlGU2hBTVh4LUY5UE91Z3FQbnhzTlZ6VEh3YUpENDZoTkxHV1BOb3hMN2ZjRE1VMDVSSjEzVGZUNUdsT0liUQ,More,6 minutes ago,2026-04-02T13:37:07,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.ibtimes.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-02T13:44:33.891867
US Treasury Weighs Cyber Insurance Backstop,https://news.google.com/read/CBMijAFBVV95cUxPeXdRYkVSS1JOSGJUci1OTDNJMUhkLWg5NFpFNlk4b2dvNjNaZEttZ0c0bU5VNUxFOXJKaV9oVFJ4UzhnWXJSR1FLOUxKQ0tfaE5JVWlua2Y4TUM1ZVBrWFNHREZpalJRWWd3RHB6S1I3c0JRZXB1cHpHeW9URjZfLUdmX3c1Q1M2Y09sdA,More,9 minutes ago,2026-04-02T13:33:09,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-02T13:44:33.891876
DPRK Phishing Campaigns Exploit GitHub C2 to Target Users in South Korea,https://news.google.com/read/CBMiqAFBVV95cUxQelJKOU9EQTQ0LWpoWWtkdnpqb2lQNTc3QkNkdzZ2TFZwX3NNLVFpT1FHZjJKcURxaHpnU3psbEpNd1YyNS1BTTIzSUNpSTk4WmJvU1pLVUFYS0t2WmxPWm1uRzkzZUtCQkNXdkFaRVBGajIyR0RSbXFyWkpfSk05bEpBYi1wNEdRVVV5MDVFdS1ya3hxY215Nk1ub3dPa2R2WXd3aTVLeDI,More,20 minutes ago,2026-04-02T13:23:25,DPRK Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.technadu.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-02T13:44:33.891879
Netskope (NTSK) Traded Lower Along with Other Software And Cybersecurity Companies,https://news.google.com/read/CBMingFBVV95cUxNd3p3WWM2NXZVeDlrLVE3NnAxcVVDM1g0Y0ZOaFNXTzc5VmQxSWk1WEdubnFRUWgzdjM3eXZIbm80UzlIUFlEemR1Q1BrUHdsRHFFNUo3UmRqMTlVd3V0NV9wbThuVlR5NWYzd2tqNXJ0dFNxTlZJZVBqSTJrRWNKTEIyVXhFV1BvOTdMRWVIY01SbTM2RjNDLWdjdllYUQ,More,29 minutes ago,2026-04-02T13:15:15,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-02T13:44:33.891882
The Identity Paradox: The Hidden Risks in Your Valid Credentials,https://news.google.com/read/CBMingFBVV95cUxOaTZuOTU3eTEta0hVYWxScUlpT1N4cWE0TXFDNlFfU0o1RW5GMWlQb2hTMTdnNERFS2l0aFJyQ2t5c294VjVMWHR1cldIZEFFWC1xOHhfbmRJdjZES20wcDctRTJRTVl6eGE4ZkRram9iMEY1ZDZlcUl1UHhaQWhBb2M3WFlHcDlUc2NmV25IejFZN3lqdXBTNUd3NkNYZw,More,33 minutes ago,2026-04-02T13:09:29,SentinelOne,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sentinelone.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-02T13:44:33.891885
Why brokers must rethink placement strategies for renewable energy risks,https://news.google.com/read/CBMi2wFBVV95cUxQMnoxN2NUcGRsdm55RXFsY1J1dWRiTnhpVmF5cXNrTVpub2V5cXd4b3RrR3M2YnRjMmh4RGtiazhqWjJ0WnE1Z2g5Mm9fTkJwWkNzVVZ4UjhIR18yUFdNUGxrU0ljck1BUG1OTDA3bnBLcmtxenNDVm9PVWxNMlRZaTFHQlNkOTBsSjdvSERFT3VEejlZeVAxbnZlX2xweDA3TE92dHc2eWY4cmdORDduWVM1cVNtWWhZWUhrNVB3TjJPX0h5WHZuTFg4NkpXWDI3bDlFbTNuWS1fTUU,More,40 minutes ago,2026-04-02T13:04:07,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.insurancebusinessmag.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-02T13:44:33.891888
How banks are pioneering 'first responders' in coordinated defence against cyber attacks| The New Times,https://news.google.com/read/CBMingFBVV95cUxPZ3EyVi1maDZnazBBbURWRXNaZXJOTVhFTUZwRjRkb01uRnhHWkwzSkludmtRQ3Q3REhxMkdTWWVMa0k1QUZ4RFQwT0Ewb0g1VU05OS10dE5xR2NybDZKX2lOUmdfTDREdHg1ZlEtakQwNFdCd0lWTjlfdmpRbXF3ZzdINjhENHJBZGQtQTM4b0ZSX3ZfdG9iZDNhdUMxdw,More,41 minutes ago,2026-04-02T13:02:57,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-02T13:44:33.891891
Building the Missing Layer in Artificial Intelligence Where Memory Becomes Infrastructure,https://news.google.com/read/CBMifEFVX3lxTE40OE1PeXFjRDgxVWxncXo4SG1lTHJkdXFIUHJ0YVVDejdoV2ZJaGhzLWktRVo5VVE3U0ZPc0xnM3BoZzZRcU90blNsSm5QTmVucmNGcWZSRnYzb0cxUm5PV2xNZjRhUVk4QnZiV19iOExwdFZqQlZaYnJJNEY,More,45 minutes ago,2026-04-02T12:57:32,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-02T13:44:33.891895
JLR car sales recover after production restart following cyber attack,https://news.google.com/read/CBMilAFBVV95cUxOR2dORW1COTFzdWFZTHNzendpbTBZc1RNVERudmt5bmtxelZMbjJiSUFoWTMtSEhkcDhBOHNONWhrWXBwdXpJelZfekFPZW9NdTl2Z21MOHpVWGc5NUkyUV9yQVlWOTdndGRLTE9TU2hsd21FNXBHLVVRUEhheHREaU5ldFF2d3ZmQmJXZzNqTmJTWmE1,More,52 minutes ago,2026-04-02T12:50:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-02T13:44:33.891898
How Iranian hackers pose a threat to US critical infrastructure,https://news.google.com/read/CBMinwFBVV95cUxQdTdWM0c2YmY4VVVNallWalZYNG05Wnp1SVZ5akU4R0hoTFZ5OExkVEVXSVNySC1tdzBHV29JSm5QS0RvVFk5em40Z3lXdW83QjM2X2taQjI5QUozWC0wa2lEOUI0QmFvdTdiX1Z5TTd6UVdNbW5UeXFWaXYtMkxxQWU5dUZ2aGU5VFpMLWpxTG5tS0U4aHlwMlluVHhadHM,More,57 minutes ago,2026-04-02T12:46:35,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://theconversation.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-02T13:44:33.891901
