Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Chart of the Week: Year of the equal-weighted S&P 500?,https://news.google.com/read/CBMicEFVX3lxTE9MaTRPZWNnSGQ5UF9Gc2lRWm4zeUNLTFFrT3JLcm9qRkVEd3k4Mi1KdmVPOElpb0o4cWZtUTRBbXpSeDN3VFRvTFVwQXdfOWwwLTdacXFGeGMxd3NKaTJmV0dXVy1BSGdrYjQ4bDk1M0o,More,2 hours ago,2026-02-21T10:30:05,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-21T13:07:14.372726
"Operation Cyber Kavach Scores Big In Bhubaneswar: 10 Held For Mule Account Frauds; Funds Routed To Dubai, Taiwan",https://news.google.com/read/CBMizwFBVV95cUxQamJTQzZoZ0ozWVhnelBBVVpBYlA5MENfMWlVWXRoV2JVOFhDbE5FWjV5RDVzbmttYXRzMmtXdW9JX2wwQW9BaHg0M0dWSkV4MDBIRDJhR0NqWFlDQkU5YUkyZjZYQ19aQ0RzenphRGRGUmdRZUwtdk9lSnJyeUlqRzQxRXJqcXdGamZ6TEphSWVzNWdkX1pKVFM4R1NuZ1hIRWlUVFVsLV82YnFsdmlWTFQyVDV1Y0FtWGR1ZldaUnpVY3otZUVmeUNqdGdoRjDSAdQBQVVfeXFMUDVKbXp0NW1sRGRPVm1sZEt4X21UOEZidkFIUEFnUkU0NjNVSS1xMnhtNzVzR1B2Qms4cEl5Q2hYNzJpS1BjODNoQUQ5dUpmeFFacWJHUVhSUUlTa2Q5bGY1NUlwOGpJYTN6SEhBdzBMR2MxeHV5QS1vNUV0bGNwT0FGekJIM3JEam50eEdjak5tc0xRVkFMQkVhRzRwRXZUeENVT3FpclpMUXNJWk42Rk5zRXBTcXVXMXJacVJUVjVja2t6Ylo1SWpUTnpmVjA1SUY0dWs,More,3 hours ago,2026-02-21T10:03:03,Taiwan Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://odishabytes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-21T13:07:14.372733
"Viral MMS Scam: Who Is Sarah Baloch? Pakistani Influencer Caught In Deceptive ‘Assam’ Cyberattack, Sparks Online Safety Alert – Here’s What We Know",https://news.google.com/read/CBMitAFBVV95cUxPNVJtb2lreElNTEc1NGR2bDhySDc3SjBEQ0Vwc0ZOY2p6ZnQ3WjBSU1E2dWVPVEVHX0I5akRZbXBqN3k4eGY2N0ZnU0VFR0c1b0wzT3I0bW9SaUV6YjNmanh0OXB5UGNOMHlST1BqLUhGWk9fQzFXYXRSZzBrRU1INnltT1RyWnRDWVh4SVdaVFBra2s4SGJkUFFpLWpmU3JvU2Y0NktCYzlYWkIxSkdDM0RybzfSAboBQVVfeXFMUGFmakZmN0d3MnBLYW5rTTFLMnpIczRKVXlaRjE0MTVPTGRZYmZTalZNS2FOdzBSbWkzQUR3T1VvWFktMElUdndvZUJFTF9OQmF3WU1kNDZSWGlXa2pKMVkxQ2tFZmw5OEJ3dFBsWFhfV0t6VDBqbjg5NUNDMGVOVHN3aFVoLVMzeDZORFJVNjZiWFItQk5yLU14RFhYZUlWRi1qZllBajY0cUhuR0EydmpsdTZ0N0FOX3R3,More,3 hours ago,2026-02-21T09:25:00,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://coinpedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-21T13:07:14.372736
Miliband’s net zero obsession ‘puts Britain at risk of Russia attack’,https://news.google.com/read/CBMimwFBVV95cUxNUWxzVXRYYmJSUm10cGw2WWl5bHNrckthX2pjaWhGbzVpWGtoY1ViNEs2WS1pNEw2OFBFcl84ZHNWdnh6VUFZWkdUNzc4dTZHNjBJRVJyZHZBQlhialVaVF82UU9jR2FCR21tV0pnX1NiUTBWeXhCTUE3d3lydHE2T1ZiSDhUVWI2OW5HUGQzZjVxaDNrZFhvc2x3UQ,More,4 hours ago,2026-02-21T09:00:00,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.telegraph.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-21T13:07:14.372739
Ukrainian hackers have uncovered the true role Belarus plays in Russian drone attacks.,https://news.google.com/read/CBMiugFBVV95cUxPWEQ2cFlPVTlOeEQxWEh5T3QzeTMwSXNGX1R2RHp6N0YwMnFWWGdfbWRPYW82VUtXbnhEV2F5NklEVUtVUV85M01rdnIyYzZZTEluUDg0bEhTX0d6dUxSQU8ySlVHRElqTnlHVjdHaVRoNDZCa0JnTVBHN0ZfSjRpMWZWRGlYQloxWlhZZXpWMFd4ZVFpbHl0aUJDSDZlaFFidUtKdm5rV0ZsQ0taaVpDWXpVVEZkTkxZZ2fSAboBQVVfeXFMT1hENnBZT1U5TnhEMVhIeU90M3kzMElzRl9UdkR6ejdGMDJxVlhnX21kT2FvNlVLV254RFdheTZJRFVLVVFfOTNNa3ZyMmM2WUxJblA4NGxIU19HenVMUkFPMkpVR0RJak55R1Y3R2lUaDQ2QmtCZ01QRzdGX0o0aTFmVkRpWEJaMVpYWWV6VjBXeGVRaWx5dGlCQ0g2ZWhRYnVLSnZua1dGbENLWmlaQ1l6VVRGZE5MWWdn,More,4 hours ago,2026-02-21T08:52:43,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mezha.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-21T13:07:14.372742
Anthropic Launches Claude Code Security to Scan Codebases for Security Vulnerabilities,https://news.google.com/read/CBMiYEFVX3lxTE9oZ1dWZEROQ1Y1dUpTcjhiTUR6d1FsWnJJYmRkMjdrVEpKUk1hZHlsY1o5bF9kNWhxUFNwS1FkaTRlVjdSYjNFNlpTQy1vSVJhckR5V1pmVGxLT050aUthVNIBZkFVX3lxTE9qV1l2NFBxbUJjQlR1dEd6R0FGX3I5Rk0zWVQ2QXlCc0ZETl92dlJFTFFDOEhiR0hHSVNsTy10cXl3R0Z6eVZsV1RrcnJSQUFsam03MjF3OHJqa2d5dlZmcXBRQV9tdw,More,4 hours ago,2026-02-21T08:33:30,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-21T13:07:14.372744
InformNapalm: Ukrainian Hackers Discover How Russian Drone Operators Use Belarus,https://news.google.com/read/CBMie0FVX3lxTFBweXBMTUVRc193R1ppdm9OeDlZdkYxejZETEE2VWhXZFRXamVycUZEOWR4Rzd4OTZseWRjTFAzN05GdWJLMjhsWnpfa29VWloweVhEaUJyTXpqMjliQ2lsaDhzdktSOUJ3RTN0OEZPQklWUmxJSzZwRVNndw,More,4 hours ago,2026-02-21T08:28:57,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://militarnyi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-21T13:07:14.372747
20 New Technology Trends for 2026 | Emerging Technologies 2026,https://news.google.com/read/CBMidEFVX3lxTE96Qlh1S3htejlyck9TZjZacklqZ0dpMUpwRWJxMWtkQkVpSUl6c0I0S0M5MWdfV0JQOU0yZkpfVVFUN3kwZGFyMHFlWWdaYnIwWmpDOGxIOG96NFNYS2JfWi1VcjJxTGVzSEppUVpScGlqTksy,More,4 hours ago,2026-02-21T08:28:08,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.simplilearn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-21T13:07:14.372752
Anthropic Launches Claude Code Security for AI-Powered Vulnerability Scanning,https://news.google.com/read/CBMihAFBVV95cUxNNmJUTThkb1BXTUFZOVRNOVVMeklvRGJURnRDZ2xmLWRqYjExWEJKYmdvNEZMeTJzSmxVZXhFUUFrNGItLS1XMVctM3kwbFFXTGYtT0xtNXB2aWVMT0V3S2hnS1NpQzJIbTByYTYzeDN5QnRkTzhPWXFndFFVRzZSeHc3V2M,More,5 hours ago,2026-02-21T07:58:00,The Hacker News,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-21T13:07:14.372755
How is AI disrupting cybersecurity? Cyber stocks fall after Anthropic unveils Claude AI vulnerability tool,https://news.google.com/read/CBMi6gFBVV95cUxQMmlma2hiY29SLWJ2Z3l3dEFPVEVCaGpzVkt0LUFDdGFNY3B1WXE4OU05VXZQRXpnQnRreS1GUXJxdlZyRk9RcXpnWTRUV0ZKeDU1M0F3RUI4LWZtUWFKWkpfaUZHd096cjdhVzRzN3pRcVdiczVOY1JKTWRid3l6OGpZX0RfWC1zZ1hGNG9NNmczQjVlXzB1OGltb1lnNlByMGxPbEU5YTQ2MDY5ZDY2cllocUhJb2otVzVMNFpJMDdHOFdmREgweFJmUmdWVDNQR3J2dzFhS0w3U0hEV0JxTWhCT20zcHhyRGfSAe8BQVVfeXFMUExMOTQ4TXFsS3lmWGJFVk5OUVc2VmFhUzNkVEI3MFhVOUxqU01NUy1QM3RmVjFjNHB1YlNVd2gwRUp2X2ttUWYxQ0Q1cHhtcGtGRTBweDRFZVY4VjZRVnpzUHBPVXFBSUYwYnJiWGhOUXNKZkh5Z0I4bXR6Z2xXTXB0Mm9mYldYVGxlOTRKd1VMcmFESFZia1ZsdFAwdVpSVkM1MGZCMVRSd2lkYXNqZ0I5dUc2eThZR3VDNGFlTjVkcTAyd21Qa1JMdk0wdjRNb0VlZFJaM3p1LTZPd2RFR3lJVW9HaVdXR09qSHhzNFk,More,5 hours ago,2026-02-21T07:47:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-21T13:07:14.372757
