Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Frost & Citizens Bank Ransomware | ShinyHunters Hit Zara, Carnival & 7-Eleven | Vercel Breach Guardian News (FnjeXrp5SR)",https://news.google.com/read/CBMizwFBVV95cUxPNnZ2ME5fNUVXN1lyS2tRWF81UTg5dUJodS1kMm9BSmZzSmwwQzF0QXFERjAweUhDWG5JQWdTQmJISVJuam54MTJ0REtvWkVIcW1lbVRpQWZnTGdRQTBaZEo2OHF4Ni1OOU85eDdSSFBRbXRDZmRkUEs4QVozaG5TcXVjek9NYVZWUmpaOXJJdS1PMWQxenJlOXJWWEpRSlBfcWRrNV9nSVUtNHNxcndoRlVILU02b1ZJZC1zdUwtSzNsMkFDa1JKV0IxNzEzb2M,More,21 minutes ago,2026-07-26T19:00:00,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.afr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T19:21:56.358766
CW@60: The mirror and the machine - three decades on the frontlines of the tech revolution,https://news.google.com/read/CBMiywFBVV95cUxPQkNFcWxOM01aRVFFaEM3UFJIMWZ4cF9JYXphWnJqdmtUd3dTSHlQbjRlN3ZKZklXNm5TbEdYM3dsUWlQOFg4dWU0ZGJTMmRCc2oxeV9nWGJFc3FKSWh3ck5wZUZBN0YxWGFDUV8tRmZwMFVua1J5NFFjeFpuaXlCeHdDbW8zdTNIMHB5SDBMLVZxQVdKY3M5VFR4cVlOZHBHV2VCaFI4QWs0ZnlHcmFKYXd0WlpUNHdYQVVQZE9ld0Z0R3pNcTMzM3hXZw,More,1 hour ago,2026-07-26T17:42:50,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T19:21:56.358773
Binance Attacks its Employees Every Month to Counter Hackers,https://news.google.com/read/CBMioAFBVV95cUxNYXhJTUtlTlFLQzlZMV9ITkR6RlZJcHpkUjlzd2dqZUFiTy1pMEpUY3RtT2RTeGdRcXdaV0Y4YUctT3VKeFRaRGNJWUJROXp1eTl6aVNkMFNQdy1OWWRkTlUxUldoSWhGUlR5N0Q0aDVGN2pwMkdkQXpjS0tfUHo0dlFQSkY2c1R6RUFsVnlYZ3JlOC1vMEFCZzFGVHFqbG5Y,More,2 hours ago,2026-07-26T17:05:00,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cointribune.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T19:21:56.358776
Chinese AI Helped Hugging Face Expose the Cost of US Guardrails,https://news.google.com/read/CBMijgFBVV95cUxOZldVUzB6Y1h3OFprbVNGSnl2RkhzTTU5c3A3RWxOdFNsMTg1bnZvZ0RUQTlNXzJUR1Z6UlEwWEZZYkpZaHRtdkZDQlN0aTBfSlp3U0w4VTdPWFY0WEJjU1ZnRmtDdWFiVFpJb3hNNm1yYkp0M3BXQjhwOS1tRkNfemFPZ0xkM2RXdjFTbmxn,More,2 hours ago,2026-07-26T16:55:17,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://memeburn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T19:21:56.358779
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,2 hours ago,2026-07-26T16:51:39,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T19:21:56.358781
BSP urges stronger bank cyber defenses against AI risks,https://news.google.com/read/CBMikwFBVV95cUxOSC1HT0VVNEpjS1J4dHo0aHF6LVFYMW9Cckt6eE4xNnVaa01sWWFrYVVSRk1oc3R4WVloQ3dwN1VsdEFYdGE4VnJEUkZ1c0NiTEY0MmFfN2xvdUJWNTNyMXR3NXdTOUtUdkIyU2Z1Y1UyeFhhb0lCdTE5QVpmWVJpc2lHaWY0UFNXWnNhSktyYkluTjQ,More,2 hours ago,2026-07-26T16:50:30,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://dailyguardian.com.ph&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T19:21:56.358784
"Weekly Cyber Security Newsletter Bulletin – Certighost Exploit, Checkpoint 0-day, HTTP/2 Flaw, Notepad++...",https://news.google.com/read/CBMid0FVX3lxTE13eDladmRjWE1MUFpKbzBSb1BCZGw4bXlUZHp4Q3kwVlFtNzczM3VvTlFEZlNTckNyQWpfanEySHF3Skw5M21nU2pULTNFcEhwbHNJSzYzSUZhbS1feTNDSy1CY1U0T1U2elhyS1BrS0JfR3ozSHpr0gF8QVVfeXFMTzNkMUNMbC1SUFdpaEpvRFczUTQycU1LR2dzekdDVDNkNlVVNmdIbDdIS0lTeFJ0VWk2ZEd3aXI2Tk5DNVJwekdwSTMzcTRpYjJEV0RLSFJ2aF9MTWU1Y3NDT1pPUnBtVkZINHVDZ0F0ZFZwWG00cWlIU1VLTA,More,2 hours ago,2026-07-26T16:40:49,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T19:21:56.358786
Hugging Face CEO calls for ‘radical transparency’ after ‘unprecedented’ OpenAI hack,https://news.google.com/read/CBMitAFBVV95cUxOTHc3T0pmQllYYXZONzRuNF9nOG5td0FYWC12S3o1YlM4RVk4b0lwdjdfNjFwdkE5U3JmMWVScGw3bjVXc0h6VmUtQzgtTWdtcC1LbG5STVlpa2gwOXgtRzZCUlVhYlJPZ2xwekVCZ0ozMEFCenpWV3dqSnFQNWNqQUhFX0xiMzd5c09FNGI5dlVGVjdla2hRQ25yXzEwOTBBdm93eWF6TkRDZk9GaGZERUw1dXE,More,2 hours ago,2026-07-26T16:33:13,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T19:21:56.358791
"For some, so-called 'Skynet Day' came too close to sci-fi after a rogue agent hacked into a startup",https://news.google.com/read/CBMitAFBVV95cUxOd2k4LWhTd0cxclZBbGhJTkZNeFZ6ZEpzdU9hNE9URzlyRzFzbmJYSHBpWEU2NVpORTNwWlFRSkpIWmVJTE9jOWlJOTJ4TmFFdTVhZjFIN2pzYnlLTmQzc0xIeUdiTV9xZ3N1Q3JVbmZvOTJkcGV2NGJwelFQSm5kWWxqYldfT3JXQ2RsRnVEcGo2VW9KcTRSSndWTHZxN2luREliclY2QmlTcEx2MXBXOUZrX2w,More,3 hours ago,2026-07-26T16:16:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T19:21:56.358794
2 mosques in the West Bank are set on fire during a deadly surge in settler violence,https://news.google.com/read/CBMirgFBVV95cUxNWmw0ZmNSemlzSUl5NkJURFVTclU2ODg2bG9GX0xFWUlDT29jOE9pODZPMTZBRmJtdTJscWtYaGRvZ3RjN0FMM2tZUjF5RTVMXzhvdkl1cTF4US1VVl9xeXNYVjh0bEFFYUZYWS1DVTdpN1BWcGhwODV0N0QxcURDMWNDY0lFNTZZUFZXaHpxSWF1Wko3TlBDajcwN0pHRUVkV05iOG50TnlGN3laLWc,More,3 hours ago,2026-07-26T16:10:04,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wral.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-26T19:21:56.358797
