Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Bank of England handed powers to regulate key tech firms including Amazon and Google,https://news.google.com/read/CBMizgFBVV95cUxPdHctWE9jZWYyVkpTREt3RUhwRUlPSVl2M1RjSXl1YVBzaGxINTNiQ3hJWWMwdFlxX3dxc01GcnVSU0xXNGZ5XzVySFlhSFRNRXBuYnJpaVduQXdSdjFIcHdJU21rTy1QZUg4Nl95MDJUUllWNjRTc2RHS09oY2U0dGFTV1dFNUplaV9kOWpyOXNXYUJkbzVqdTZDMHEwR20tQjJ0THdpQjlybjdoSXhYM3ZSaGVUNF9YbzhXb2VEUXEtajNRdEhyWl9IbmRWQQ,More,7 minutes ago,2026-07-10T14:37:00,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T14:44:27.717118
CVE-2026-49160: High-Severity Denial of Service (DoS) Vulnerability in Windows HTTP.sys,https://news.google.com/read/CBMizwFBVV95cUxPT05QbWhfRUN5aHd5S3hrSmIwVk5PMjhMNTRoV1RiY1FFSE4wRmt0Um1RVnR2MUVpeVhYVlNjMkpQWXNDb2hlb2ZidUdnamFFZk16WkFBSE9vSGN2Yl9hajlZM3dkMG5mR2FxU3FwR01QenlZU3dkOTdmbGxTWlFZU1ltaDNBR3VCMUE3blJtcmpDRGVpbl85MHFGS0xnVnZjVFkzMHUzZVBIRTJHZmNESGJicG00eHBpQzM4dHBaazN2OERfZzFyVm5jUkRVb0k,More,7 minutes ago,2026-07-10T14:36:43,Vulnerabilities,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.linkedin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T14:44:27.717124
"Fake reporters, stolen accounts? Before Taiwan 'war', trump ally exposes China's cyber spy tactics | Videos",https://news.google.com/read/CBMi0AFBVV95cUxOcG0wMm1VTE9vSEhTcGdDaW1GWk1UWktTRjBIbDV6SGJQXzJUX2dtVFdZM3gxdTRtVUs5S0pjdlJFamJOcDNpdWhhNm56ZmFIWG1oUlV2RkFIc29ncGR1aWVhZHRuRDlVOUZVX1VoZUlVZVViaDhjdlIzaE5OQUVjakozbFEtMndydnJzMFcxc3d5VWphQkJRNVJFSGZGZjkzdzZRanV6blFjbGV3azR0dW5NUGhTQWVYWEdNUHMta3lrb2lOUDVFYVd5a0xLSVJY0gHWAUFVX3lxTE45YTBwTTRrWGdieVJCcHV4QmU5d3psak9uNWI5N3dIcExLQ2k4V1dpUjgwNkM0akVSbmNaNTB0eDZsWGZQZjc4VVBUdjJ6RkFmNC1wMVlGMU40TFRZaWxWZG5saTNoS3ZwMTZNNDRtbkxMMEpiN0ZRNUduQkNhTi1TN0c3RGR1SC1QMGxQR2d0cTY4V181eVJTZVRYdkJyOEFLLXh1SnNNLVkxS3dyazV0VHNwc3ZMVThlM0NWZkNTd1Yxc2QzUlpORlF4WVh6aXZOdENHY3c,More,16 minutes ago,2026-07-10T14:28:00,Taiwan Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T14:44:27.717127
The White House Executive Order on Advanced AI Innovation and Security—Key Takeaways for Healthcare Organizations,https://news.google.com/read/CBMiekFVX3lxTE9oUWFyYzBLVkpiNGxNUDd6T05EUFZTZWVKQTlTWTVaNHMxUG1fd0QybHhKSHl1Z09MNFhzZUtUbU1KVjVoeGZjX01SMnpVaGRQcEFadE41cGxYaHJ4bTFCS2NNZjNGbC13R0lKYXBDU0hzOG9Fa2I5NDNR,More,17 minutes ago,2026-07-10T14:26:15,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T14:44:27.717129
Florida ransomware negotiator convicted for helping ransomware gang extort US companies,https://news.google.com/read/CBMivwFBVV95cUxPeV9uZWhJOEpwd2FoWHNGS2RtUXJKbUdPRzY0LThoeHhHZjRXcFpSNHU0OTZvdWI4VzZmVnNtRkY0TG5ROFprMXJvZTBLZU1oeURZTkpHUmI4NF9lOE84bldfMDBENC00aUl3dzgzSzNyUFlEZkF6cVVOWnRUeFBqM2M0djNxYV9DazY0TlVsbFBkbndtUW51eFpNVDVOTU5nMmNRTThXUlM0MW1YT3NfRFNBdU1vaVlyam1NM2kxZw,More,33 minutes ago,2026-07-10T14:11:03,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T14:44:27.717132
"Commission refers Ireland, Spain, France and the Netherlands to the Court of Justice for failing to transpose the rules on cybersecurity",https://news.google.com/read/CBMixgFBVV95cUxQel9MMmNoMjQ1VUtPdU1JR0QxSWg2c2ZGdGZMbDZjQnRXNDhPY3F4bnFaMkRvRmoyaTJURHpFRGtQZ3JrZHQwLV9CQVlEYWtfdE8wZGNWZUhwOEdqZWpQalhuT3pnTjR2Sy1tQWItdE1RQnYtMFA2dmVkQXBMRVg2RmdjWGRMUzd2UzVmVTdtMjRSVFllOFZfY1B3UUw2U25Hb2xFOHMtM19iWFpVSzFuY0tvWXVUQUxxMEl0REkzUUNOcjBlVGc,More,40 minutes ago,2026-07-10T14:03:45,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.healthcareittoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T14:44:27.717134
West Loop restaurant Green Street Smoked Meats shares grilled pork belly recipe at Windy City Smokeout on Cooking up a Storm,https://news.google.com/read/CBMic0FVX3lxTE9qVVNOV3gxOW1rVW5RN3ZLM2RzbUpzNm94emZyZkxRUEF5NXFhbHhuejR6anBWTElIT0pfUUxyaWxrZmJLbjNFVVFXbngxcENxM0FxWEYxRk5GcTdxUGNlSmcyRUQ0MDhIWEdrdEJ1ZHNONVE,More,57 minutes ago,2026-07-10T13:46:22,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://blog.barracuda.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T14:44:27.717136
"China in focus, Uranium and LNG deals: PM Modi, Albanese seal landmark India-Australia defence partnership; 10 key takeaways from joint declaration",https://news.google.com/read/CBMikgFBVV95cUxObG5wVHBmZ3Z2ei1MVXQ0dk5mamtFU2RmSHNrZWxjWXdDSUZSVUllTU5HNmpySERqcjFlSDdrbXZ0MHFsS0tXaHpUdTdnOTZwWVZFUkJyMVl1YXMzNW5lY2xlQk1BTWxpcVl6V2JOYmtRQVFXWnNBbG9OQi1zNGtieERiSUpsbTEwNUk5RHJMajVnZw,More,1 hour ago,2026-07-10T13:33:58,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T14:44:27.717141
"ZachXBT Says Early Solana Whale Was Hacked, 180,900 SOL Stolen",https://news.google.com/read/CBMiVEFVX3lxTE5zUGxLMGNrWHBTb29yUG5fUGg3MXV4R0E0OE1fU0RPWlp5TDM4aVk1MGg0R0F0LVc5ZV9hY3E1aHYwVV9ySC11UElWMGdqOTFOTktOWg,More,1 hour ago,2026-07-10T13:32:30,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://en.bloomingbit.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T14:44:27.717144
Critical Infrastructure Security Is National Security: Protecting Essential Operations in an Era of Escalating Risk,https://news.google.com/read/CBMi8gFBVV95cUxQT1dsQ2hJa0NSTnVuWWRBXzJfVjhrSnM3M0w0Znl4WWpHWTRuRWVLMGNldzZJS19iTl9TWm9FeUQ3N1VoTXdiRFh3UEpOR0JoeW5XWDFRU3ZYQVRlaHo3b1BSdlh5R1B0dGN0R2J4MmNFcTJDSnNlbmxCMVpZNlpBSjlpeUdzN3ptQ2hTbEVvbUx6ZEx5NF9iLThWdEZJSW4xY2psVWFzckdZelZqb0h5S1lEaW5PbnF1UWFaWkxFeFYyNU1CenVSZm9UUHhZNnN6c3RMZ1YyWlNfR0Rsdjhybzg0c21zbFoteTROcHBFWDNhUQ,More,1 hour ago,2026-07-10T13:26:51,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.securitymagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-10T14:44:27.717146
