Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Is Israel prepared for the antisemitic fallout of a US‑Iran war? - opinion,https://news.google.com/read/CBMiV0FVX3lxTE1QVGp2TkRpdkRoTVVTcWJkT3hYYUp1N3ZJTHpjX3I2eVUyWmJqT3p2VFg2TTdrb1NVQVJsZGphNnRrT3lYM1AyaVRJQklDcmpyb2FyYTdORQ,More,10 minutes ago,2026-02-07T18:37:05,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T18:47:45.355479
Italian university La Sapienza still offline to mitigate recent cyber attack,https://news.google.com/read/CBMixwFBVV95cUxPVGh1MlBxcTN6TWlEOFc3NzJpb0h2MUtLSFdLNGQyQXR5ZUVkYWxfZ1F5QVhMLVQxcnAzdEdXRlAzTENNLXIwa0dUU2FTTzJEWWJpcXhSd05mRUNuajNGR21HQTZOcmpYdzRvdkU1aUhBVUVVZ1JWVTdmREo1WHJwNWJWQ0hBdmFDTlhyYk81Z0NpMzdhTVdYOXA1azVvY01HWGpVbmJ1bEF6cFdxS1ZZYnliV21IbUljUHR4a3NuZjlWV3FkWWM4,More,36 minutes ago,2026-02-07T18:10:11,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T18:47:45.355484
Threat Actors Exploit Fortinet Devices and Steal Firewall Configurations,https://news.google.com/read/CBMiqAFBVV95cUxQR0s3T3A2ek4yRkplZ241LTFPM2c3ZTZ4ZkZEVVVGMDRRZl9od2tacXB5QXM3QXhKVUpfNG8tdXNRRE00bVJ5UVdsR0h0X1NzcVRaNWJ5cEZFc2VsYW5hbUJpM3RPR1V3NU1JOHhPcktlSF9sTmtzU1hDa1gyZmtRTFBSVGJPWnMycEFCR1Zmb1gxOFJJc3NsVTg3ZXVHTkxKb3YwejFEX1k,More,2 hours ago,2026-02-07T16:22:12,Firewall Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.itsecuritynews.info&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T18:47:45.355487
"Abandoned scam compound exposes brutality, banality of fraud",https://news.google.com/read/CBMitAFBVV95cUxONG9qR2dCRks4THlqQW9hdWdXQ3RBNFU5MFhzblhhQjhYWXZuVGFNWEtWVUVYbHI0d0FQRlFxRmk1WlpBck02bUg2QlZ0T2pkcURmNXhXemJ1MWhkSk53Qy04LVZiT05pVFB4TE5DQXdiMllwRW9oRUJDVENsUXZRMUc1OGtTb1hmXzBRaWJpQUQ3eGdZTmdHOEFlUWRmX2pFMC04NjM5UHZIZmJLS053RHFrclM,More,2 hours ago,2026-02-07T16:11:57,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T18:47:45.355489
A Quiet Policy Shift Just Redefined Entire Federal Cybersecurity Landscape,https://news.google.com/read/CBMixAFBVV95cUxOeFNmUTVDM0N3enR3a3BQWS1GOGZ4REdvTG9PeW5OZ052ZjZGRlJXZVgteHIwVk1Ebm9FVHR2aEdFXzduVDJaX0JvdUlYTUR4cXlkdG1hTWF5ZGVrNXNBRTFrWjdOdzVNVmZIM18teGhOTTBNQ2VCZktHOGxOTHFVdmduclpMYVFVM3BYSzZBWXE1dGM1bG9ReW5mZ09Mbmpnd2V4cEF1aWRYXzR2ejZ3dkxrRlhpb2lhSXZMbWRiOXhyOWFs,More,2 hours ago,2026-02-07T16:09:43,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T18:47:45.355492
"A week in France - Paris cyber crime unit raids X offices, concerned by deepfakes and child safeguarding online",https://news.google.com/read/CBMi6gFBVV95cUxNMzVwcmJLQW5RRUN3WFRTZUxwTkJqR01GYjl1RE9MSXZDZDI0MllPWHhPM0QwWnZKa29JWXVfQkpZXy0xblhwSlpYaUREX3BGTEdGVDQ2dVNsdFdGM01aTlFBcnhPRmJPQ2g2QWRwd282UWg0MmNDV05HUlItNEV5UzExRFhXbDdLRHlBRF9IbXZPcU1qWFVnVjJRemlzY19HMkM5RzE1SUFIYWw1UXhHQWFhMXhjeFNfaktrSGFmNE9IX0p5aTU5VHdMem9JRUdzQkNFV1Nwd1ZCMVU5a1JFTUJVUjlDY1FXWEE,More,3 hours ago,2026-02-07T15:41:20,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T18:47:45.355494
"Penn’s October data breach impacted fewer than 10 people, despite hackers’ claims it was 1.2 million",https://news.google.com/read/CBMi5gFBVV95cUxPZTJmM3ZhZFdyVDlMMlZsYmJNUkNhQ1lvbFVRSDRMMEExV1hfM3pOay1HbVZxdE1nTXc5eE9hY3BqQXQzUERQdjBJNm91MTNoX29GYzNRaU5HeXlPdGFEOUpURmF2dXVHTDktSjVlYlVUMVJ2MWwtNHc3cER3Yk1ua3NrWFJoOG5KU2VFUTE1X29TWkRRRmtlYmpiN04tTktwMjllSjN3Zk11VXdTX3NTampnOTAxOEhMXzZPQlQ0aF95UlZvTkl5UXdjdllQaDJtZ1lJUWx2UG5ub19zMXczRkdjV3Z5dw,More,3 hours ago,2026-02-07T15:11:38,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T18:47:45.355497
Receive This Amazon Text? Experts Warn It’s a Dangerous Phishing Scam,https://news.google.com/read/CBMigAFBVV95cUxObm43V29OcTJvcm5ORndsVEI0cXNSYUFYYnlFOWJvYWR0OXFFZDJuYW82OFd3a2Q3bzBiaUJoUDZFUk1MbzZ3RXhjdnVlS0xmSjNFR0hBdU9qaVZYdi1vWFNpR1EwZlpHLThFQm5sZkNuYkJoVHp1WC05NUhoal91Rg,More,4 hours ago,2026-02-07T14:07:25,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.inc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T18:47:45.355501
Union Minister Jitendra Singh and Andhra CM lays foundation stone for Quantum Valley complex in Amravati,https://news.google.com/read/CBMi3wFBVV95cUxNZ2tpWGpGLUdTUnl0cF9LOTc5czVIZnFzZm80OG1HMEM5aDZpUi1QNUZnaU8zVG9xUTlIUTBld3BBQXFZOTZCWnJNYm54ZWYySEMwZEdyT2pxQTNpQncyRlc0eXZGNXJSZWgzb1E4Smt0c2hoQmFkZzRBaFFaNmhDc25meHBaaDZBRElTcmV0QlZzQ29pQnpvWm5qMWt2ZHZCQVFNVXgwRFFtRWwzdUZQOG9qMmRmQ3ZaZm1nZmJHZ0pkQTFPVjVXQXByZFYwQXkxSVB5RWFFUzJyTWVBNVhZ,More,4 hours ago,2026-02-07T14:01:00,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=http://www.malaysiasun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T18:47:45.355504
AI week in quotes: Altman calls Anthropic’s Super Bowl ads dishonest,https://news.google.com/read/CBMiXEFVX3lxTE9WcjJWanVoQjM2QUtmUV81Zk9XWGljTHNKYjR0UWVsRVNmUUx6MF9DNjdjSG1HaEhjYkVLVF9MVmtmLUZTYVBYQXE0UnVPakcwdjJCQmUweE1EV0RE,More,5 hours ago,2026-02-07T13:00:35,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T18:47:45.355507
