Title,Link,Source,Published,Datetime,Category,img,Scraped_At
AutoCAD Users may have a ransomware problem – here's what they can do,https://news.google.com/read/CBMijgFBVV95cUxOdVczS2FxQVBLaHlGRjQ4d3JtdXUzUkhRbVdKSHNYWERJXzhnbHVqQmp6TjY0UWtQZ2lLSkdSVy1yT281WXU0bkxuaWJXVGtGbGpLUF83ZTVjMldCYmU2YTNEOGtUTEppeDVzRzFkbnMwZmREMGZoWnRCbVlPSzNYRUJwbDhBSy03RUxTTTVR,More,3 minutes ago,2026-03-12T19:00:22,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-12T19:05:14.274837
BeatBanker Malware Spoofs Starlink App To Take Over Android Devices,https://news.google.com/read/CBMigAFBVV95cUxPMGVTanI1cV82TktkTmk3RTlselZDS0hWTnlHYTNzcFdLTFpWWWgwTVdYTzV1UlF2NHM1ak0wRFBQTHNjQU51aFRRWnhyQk11ZE1sRHd1VnlVR3JpYXg2aTBmUGlxWTByTEFQeGFOMlRrRmhKVW5fUXZrM2dwd2F2Yw,More,9 minutes ago,2026-03-12T18:55:00,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://hothardware.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-12T19:05:14.274845
"Lawfare Live: The Trials of the Trump Administration, March 13",https://news.google.com/read/CBMioAFBVV95cUxNM0plb04yN2VLQlhoUXlMVVNDVlZWcTVpYllTVUpNYWJSV2lFV01hcFN2aFFtSFdHNXZsMHBfSjdFNWNZM1lwd2RNeFBNbC1WdEJFcnNuUHkzY3NtYkJHN0NkQWNwUHlucWF1U2FlNmlYMVNIcmNwalFwTUFaN0pIa0JjUTYwZU9nTi1VWUtwX3g5MVByY0VZQ0tKSE9Vckt5,More,31 minutes ago,2026-03-12T18:32:42,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-12T19:05:14.274848
Telus says it is investigating hack of its systems,https://news.google.com/read/CBMiqgFBVV95cUxPWUFPaERDZkxTNFpsVS1GYkJsNmFaUlprN0s3TnJCa0tzbWVYZkVFSmdTVWtVeTdYV3pFYXdKcU5vVHZyNEtELWpVUVExbmM3S2Q0S3htTU14SXJmOWpaamNkYTVUeVg3cDE4SkZkbklLaS1TWTVnRTA5bnBrNnFXNWg3SS1qZWFEcVBEMENHeFN0aGs2WFUyckZRM1JUUXpxcVRqNWhjbHVqZw,More,34 minutes ago,2026-03-12T18:31:00,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-12T19:05:14.274851
"Iran-linked hackers take aim at US and other targets, raising risk of cyberattacks during war",https://news.google.com/read/CBMinwFBVV95cUxOd25ReFdIZGtMZDBHS1hYZFpSUzBuY09nRk1YLWxZVi1pZTRoYm1tanB0dTJtNWxTX2lEQTB0ZW5BUGdrdm44bGxkZDVPZVpFc1MxQmJEcFNNUHM4ZXp4QzMyUXpBOGcwMkYtU1dXN0xUcUd5bWtLWjBhaWN5WnFza01yVlFlTnZvNzItX1F3MDNnT0wySlZNWm9MTXJkYW_SAaQBQVVfeXFMT21WZnV0c2xLRVR5a3VfS2dfcEY4bWw4eHpyeExLSncwZ1ZIendsTnJlbnRzQUd0ZTAxUDdkb1lLWmxkOHRLU2dLUHdFUS1PQ3FwLVAwdENMVUYwRVprREpqTFJhUXp0a09wcUdJYkJQQkFiYmN5by1qa25xTUZxc2JSSE9xN0YzSHVHNHB5WHhWYmE2Ukp1VGZISzd1UmNha2NkMlc,More,42 minutes ago,2026-03-12T18:22:30,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://abcnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-12T19:05:14.274853
Cyberattacks during the Iran war give us another reason to back CrowdStrike,https://news.google.com/read/CBMiswFBVV95cUxQMmJzOWZpZ3ZrSjNaNEZBcXFTZlhCenl6cFdSMkwzbjFfbG1hS2NrY1pwck1USHA2dWtTczR1UE1mNHNwUTFLMnFOTVE4OUstOGlRRzdFOTlQMjhpVjJfeTFPTS1heFNLRm44NnZNRXJXaXJ4dVZiVFJETllZb3c0TXdtclVXZER1cEd6aWh0cTBlRlVSOERlWlFHVVRsQzlnWHBNTzQzNkc1WWVWOGhUSEpSNA,More,44 minutes ago,2026-03-12T18:19:43,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-12T19:05:14.274856
What comes next for Trump’s cybersecurity plan?,https://news.google.com/read/CBMimAFBVV95cUxPMGFXV1VoMnNvQUdhUVZ6UmZaUVhqUnAxWXZhUklLMlNHTXhvb25YZUtTcDhZWmM5eGxfZHItRDlQRkxnLTNRQm1LazExOWMtMVgyVXBGVFZQcXpodkphd1hKejAwT0Z5WjJzUDg4R0c0QlpoaUlNdEFGaEZsb3VxRTNjd3NIZk5aa09acHZoeHNVMFpCZ0tvOQ,More,55 minutes ago,2026-03-12T18:08:22,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-12T19:05:14.274859
"Code at Will, Secure at Scale: S Ventures Investment in Replit",https://news.google.com/read/CBMiggFBVV95cUxPZEtLR2QwREFhbGlCZmthdFBsUE9BTks3TFJSU0hkR044V2lBa2ZHcG45QV9PTmliNDJWcnpaLXdMUGw4UGFzRU1DLWtIajFPYlhlMXBrNm5xY3NzaExiSzZXcUpsbzQ1bGpfckIwVWFyZjRkb1pmMW5tT2lwR0hXNVBB,More,1 hour ago,2026-03-12T18:03:08,SentinelOne,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sentinelone.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-12T19:05:14.274863
"'In 2026, cybercrime has reached a point of total convergence': New research claims AI attacks are taking over — so how can your business stay safe?",https://news.google.com/read/CBMikgFBVV95cUxOVUtndzdwRmlIa3NBUVl6d1diRzBzbWRGVHpMdndhYnRieExRY09oU2RMV2FUbmE2TThkRzJpTWJvRnAxZGlrOHpZVy1aaHdwaFNfYndqMW5vZXNWc3huakctTjJBNXZfd1o2QVhoSFdDbDNIMWpaTy04UnZIb1BKcUpMamx1MHd6VW1YOXFmbTBnZw,More,1 hour ago,2026-03-12T17:51:07,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-12T19:05:14.274866
'Systemic Risk' Stalks Healthcare Sector,https://news.google.com/read/CBMikwFBVV95cUxPQUVxOVZ2OWY0VG9CYm1PM3B2MnBEOURMS3V0VHloSllKdlRMVUFGRWh1MkY3V0xPZzBDM1dGWlNXN3BrdHRxQjE5VFRzSWxrRlZwaGFfOFA5NW50Q1N6d084d2tnMmZDMmJMaEdkWXFXRUFLUzFWVDFjSXR2Wkx4a1lCdk9RRFFUT25XR1A2bGJ4QmM,More,1 hour ago,2026-03-12T17:50:57,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-12T19:05:14.274869
