Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Taiwan Tests War Plans to Thwart Chinese Invasion,https://news.google.com/read/CBMilAFBVV95cUxONldnN0liNjFSYkZSYU5yZWczcU1LM1lCaGluVlhseEpYeXk3STU0WTVmenpXUkd2ZXFzOEk4WUxLVnRJU0ZBOWItRlljT3JEYnpFMi1tck40ZHo4Zm5QaTZEbnEzVXJhQkpSei1hYnVVd3ZfR3lVSXc1VkJlc28tOGV3eUE1SXRBMjJTSV9uWXlRanM0,More,30 minutes ago,2026-08-05T13:54:00,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T14:24:53.574505
"Zenith Bank Probes Customer Data Breach, Says Funds Remain Safe |",https://news.google.com/read/CBMimwFBVV95cUxQY1B0cnlsNTFVNDVhbUFlQWpHU2dtYzR0SlRFaGU5T3J4MG0wQ28zT0ItcDViRFlsTzZ6RlNVeUlOWWJZUHBDUHp3M3pzcmMtck9BX2RLeUxyNlprcmJ0Y0hhOTgxRk93aGIxOS1YazdjYlFpdndROHlDZXB3Y1VGb2t1aGJvT2E5cFpsSzdueGF5LWFsUklXUmVpQQ,More,32 minutes ago,2026-08-05T13:51:57,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://businesspost.ng&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T14:24:53.574526
Chinese carriers were pushed out of US networks. A House report says they never left,https://news.google.com/read/CBMihgFBVV95cUxQS2tCM29lTjFZUE1uRFVfY0xoVHl2a0JTZUJBU0VxTHktOEhiMnM4SnIyWHpweVBDdzhMZnEwNzE1dVVqWEh0U3AzVF9kcW5aQXFqa1pxUWhoZjZHX0FXYzl6U2dGUWtiNlAwUU5hLUdIS3Z1V2hXTlB3WHRJbUhDcDlIczl4UQ,More,38 minutes ago,2026-08-05T13:46:22,Salt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://thenextweb.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T14:24:53.574529
"US Congress ‘Salt Typhoon’ report politicizes cybersecurity, lacks technical evidence, Chinese experts say",https://news.google.com/read/CBMiYkFVX3lxTE9pc2VSYXdsNzY4ZGtUSlZJeHhFWTNVdDFBbzdpS0ZlMm5SSzhnOEprSVNTR1Z6TFFhU3RSazhGY2ZUNnN6YTJDSWM4TXVzYU01OHlzTTMya1ZOZnJ1YklzaVhB,More,46 minutes ago,2026-08-05T13:38:00,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.globaltimes.cn&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T14:24:53.574532
Tails urges to update immediately: malicious websites can gain control and deanonymize users,https://news.google.com/read/CBMiigFBVV95cUxPcFBMWVhQN0NKYXlteW1tRy1mQ0ZueExjR0ZQRTlUMEMxekNzci1tVGZQVXZ4ZXUwRXlXMEw2MEZpLUM1c0RaT0trMm0tR01NQWRmNkVUTW45WGYxSTFldjA5V3FnNG5jdndTaWRWMllJdUV0bEp1NVFKR2sxY2NNZGNnc19aalFwNVE,More,47 minutes ago,2026-08-05T13:35:35,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T14:24:53.574535
The return of the Japanese samurai is no innocent cartoon entertainment: China Daily editorial,https://news.google.com/read/CBMifkFVX3lxTE11bm9RWUUtM01OZHJWZ3pPZUhYbjNmd2lQQTJBd3BveFpPd3VjSU1HZWM5WFFSOUtaeE9QVExRQ3NPSEMxUDBnS2M5ckxma0dLeEdBUnFwSmVINlk2ZkM3TzRiVUhPd3dnQmNJaHFfM1A0dkFfZ1VYMXJZTGlDQQ,More,1 hour ago,2026-08-05T13:11:21,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.chinadaily.com.cn&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T14:24:53.574538
‘Real-time data remains the voice that every leader must hear’: This one engineering role could be the key to building a truly data-driven enterprise,https://news.google.com/read/CBMixAFBVV95cUxQYXY0blFsXy1tYm9Kd29SVzYyR1QzSElYM0hSMVFVRnRXVE13WTdvN1ZTbUVSaER5YTFiZWFHRWYySzhMMEk4ZUFnanpPODJ1eXFreTNDclJfcWlEUWdoUjdfWHFUc0RxeTlHdlpLdzV1M290ZmxUZ0lnNnhzS2NOTGR6NUItTEtxeTlycG94cVM3UUdwbHo2RHJSc2hkTXJ3RFQ2TmhIVWdTWHFLUDI4c0p2MnV5VmV0VWt0UVJZdTFxRTk5,More,1 hour ago,2026-08-05T13:07:23,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T14:24:53.574540
'The largest in history:' Russia blocks over 20 popular VPNs in major internet crackdown,https://news.google.com/read/CBMi0gFBVV95cUxQVWZ1NEN5aTBwamFyYnVJTGFpOVB2YmViYkhpcFNWTnhjSEo3Ni0xM213MGdNYVdqOExOVVkxWHBlZUVjeXZkWkxycUpHUERfY0hHdXlLWjMzX3IzamYxdEROUU9fclczYkdLcDRqV3YwUnliSDJKQXpqNHhWek01X0phVC1lYzNIWnhlazNaSEQxS2VaY01qSmZkOGVoNmZFbUZLTF92WmdhdXVFa2xadDhVS1ZKTDZhWFg4VW44MFhQdDBZY1JmbkdnTEhEeW1LbVE,More,1 hour ago,2026-08-05T13:05:34,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T14:24:53.574545
Open-source software’s archenemy TeamPCP goes back further than anyone thought,https://news.google.com/read/CBMie0FVX3lxTE9SVFJpWFR0WGJ5SG1MbTVfelFxc1kyQW02UG1RVldUT19rQzlXRHRrb2pmZHRYMUx0RXpJNks0YkNqZ2ZEcWRsbGxYcTlMWHJkYk4zNkstWXEzeEZnalhMVF9UczZFd1dvSm1wZ1dTRGZkZzNXbnVvWGY4MA,More,1 hour ago,2026-08-05T13:05:01,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T14:24:53.574548
U.N. Secretary-General Candidates May Agree More than They Differ on the Way Forward,https://news.google.com/read/CBMikwFBVV95cUxNVjh6MVRVRHN3MWNVc0lNQkl6Q25adFNqblhHZlNOR1lhUkN6c1JXV2hnWlBNeF9GbmJjcm52UkMyLUNxMjR2MkF0U0VKZVp4YmtFdG5ObFR5TXlnVFNjZFRMMDF6ckxXaVUwSDFESk9mNnV6S09TN3lhNmJaU1V3Tnhydk14NDdPeUVNbVJBTnJDRjQ,More,1 hour ago,2026-08-05T13:04:48,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T14:24:53.574551
