Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Microsoft fixes 114 flaws in major January security update,https://news.google.com/read/CBMipwFBVV95cUxPOTJJQWlsaXYxeGNxa3RZTTEzWU91cFRrR3Etd0lHaW1sTjUzUk1VeVlja1ZJWW5sMzNrMFVGQWtDU09rNU5RdG1WZXBwNVFjLXktVTlVcWRUU2ljVHRrU0NpeW9kdXhBbGNERU1YQklLbXp3T0NNam1KeTFZMXM1Und2djUyU0FLSVlMcTVkeU44UHlQMGtEWGpvWFNIWklyeUo0YzFlUQ,More,21 minutes ago,2026-01-19T06:30:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.bangkokpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T06:52:18.268041
"Hackers linked to North exploiting Naver and Google ad systems to distribute malware, report finds",https://news.google.com/read/CBMiigJBVV95cUxQZWdsbElud0hHVmI1S096WU8wLTBBSjQ5ZHpHeF9HbENXTkdrQWhZR3lqanNHVkszYWZzNDF4NURYb1dzV0lLOEkyRGFGbjgxaUlZQ3k1NDRIRE5VUzVDRmhwTnMyd0ZUSERzZWU4WlJxeE5zalhMSTJWbW5mSU9VODJUZFpDaUpoT0pobWZBZEFzNWc3QjdyUktkVU8xaU1XR2E5WnBUVUNraW9la0lweVNsY182eW5KZkdjeTVHVV9NQWZmSk94RTVMMWd1c3ItNldOenk4NXFIVEFGc2lmMmpENEE5bVFwZFhOOFB1QjQwSlNNS2JHV0J6SmdRaWhpVUpKcmlRU0JZQQ,More,37 minutes ago,2026-01-19T06:14:15,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://koreajoongangdaily.joins.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T06:52:18.268049
CIRO Cybersecurity Incident: Data Impact Confirmed,https://news.google.com/read/CBMiZ0FVX3lxTE9BZGFPY1V0S2NmNzcwLXUxbFpBUnhKU2ZQVXcyaXBWWlIwWTBWWHRjdVFzR1BuNTZFOGtjbUEyREtQQm5TZ25VdnE5Y1NWN19QYkVSY3lSd2N0bGlkdjdfMUZrZnFGam8,More,48 minutes ago,2026-01-19T06:04:00,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thecyberexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T06:52:18.268053
"GBHackers Security | #1 Globally Trusted Cyber Security News Platform | GBhackers Offering Exclusive Cyber Security News Coverage, New Research papers & Technology Updates.",https://news.google.com/read/CBMiU0FVX3lxTE5Jd2RxSUV2b05lZm54d2Y1WjhWY0lrRG9mV194RmVTLWQ4OFhMOWE1dEw2NWhTeTF2bzU4OFFDNU10OUFmcnNWMHhFMUk5NmhlbjV30gFYQVVfeXFMUDRIREp0N1hKemE4U0FjbGlzdGVIRXdyQ3o4dE1iUWpoenQ3azZGRDBjVXhReXJZU0ZFZ3Y4QWpHMjdaVkRSWk4zaURuT2hTcWZzOGcweVo0Tg,More,48 minutes ago,2026-01-19T06:02:13,GBHackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T06:52:18.268055
Mastering Reliability: Richard Sajiun’s Cyber Criminals – A Disciplined Triumph Over Online Challenges in NYC Electrical Contracting,https://news.google.com/read/CBMiuwFBVV95cUxQYktDblYtNXNWVVFHQ1hERXc4WW8zRVIxQlQ0TFphSVBWVlZwTkdLeXA0NEx0ZThxVGxlMENNdjNIb0Z5S3hGUjY3TlpjNzk3Vks4ZERZWmxuZzRBZHVTa1VCdDZNTnRDRGpNWFVHdXdDbjMxWVpKSDNUY28tY3ZmdXRuQVhCcGVxZTJ0emV6WEhCWW82dUJ3UmgyNEI0YmlyeldHSXVWbXRybGt0UHJWd3NGcXlSQkRjY0dJ,More,50 minutes ago,2026-01-19T06:01:08,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://technode.global&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T06:52:18.268058
The team modelling the next big cyber-shock,https://news.google.com/read/CBMirANBVV95cUxPVTJ2YWs3aW9xZHhCVWotOURzSFdTbmFhUXkxMjg3ZmN0YWhrek1RTzlnTThOQW1oTXdFTV9XaVUtQ1NSdlVCVVZZWUJBNWRSVDcxYldXUjg5a3ItOHJpRVNYSFBrZzhvOUZOWTVNZWs2YThNcWliNVN3ZHV2Y2Mybl83M2VJekFDVnRQeUdQTzJWaDJTMm9yU29GcU04ampjSU91clZnbmM0NUc4ZnFVM1paQ1VING1CbTJ2WVlySmtfODJfS1JHNmFIc2pyaExjWExPRDFRV0dWRzV2QlJPUDlwamxQZjdrNVNzSjduZjU2WG1LcHAzZ3RyNlluYnRKMzdhYkZMcFhEWjVVRzZyMzhGM3pQVjdxZFNCRnpNNmFCY0g5TjZicEFad0lXR21acEZMakVvY21HX2k2bUczWVhVVVB3YlEySE5nSmxtVkl6WGZwRjBLc0lGMnM0TGtJeTRwZVN2ejQ1MFVtMmhYelQ3bEZMNjhEWWVUdmYxMkNQcGZDbzNXTWR2WTZvRDBnUHZUSDFTQkZXNHoxOWFTeE1jeThEaEs1SkUwbg,More,52 minutes ago,2026-01-19T06:00:00,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.thetimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T06:52:18.268060
Coupang market cap drops $14b after user data breach,https://news.google.com/read/CBMigwFBVV95cUxQQ3JnQmp3SVZJMjFQS3BDUXFJV2tmaWN4cnRUajZjN2JNajExbEozLWo3RVJ1TXppeXVOck9UdldKVk5UZWVnb0huZjJqNWhEVjVGZnE2R2NTU2pIN2lCM0Z2QW85T1pOY2h0M1NXQkhBelFOWmxJbDN4RFA4QmZVTEt2RQ,More,1 hour ago,2026-01-19T05:30:00,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.techinasia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T06:52:18.268063
WordPress Modular DS Plugin 2.5.2 is vulnerable to a high priority Privilege Escalation (CVE-2026-23800),https://news.google.com/read/CBMioAFBVV95cUxOZGtkeFpxY2FUYmNUblB2a3NkUjZGcXNLYTlKSzhIWmhmMXg1THlVUjIyb3RqNGdqMHJfb1JqbnVnOHpXVHRuUXRlazdKWXVBMEVWLVNzX2lRUWNHNnJyOTAwLUpreGQ5Q256WlRBVFY4eXowSERTR1VQNjNNelBra2w5d0xFUmlnOU12M09tRTF3b2hKQmlwUnR5QklHQkI10gGmAUFVX3lxTFBGNU5PUENGMUQ3V3RaOVBDcV9KaTFvTXUzOHJzWUM1ODR4VlZFWnZCdTVpSlZ3MmQ0dXhiTUhLTTNtNld6dVk3cEhoZmVLYmtkOS0tQ2ZNMzhKUFV6RTFidThscjhpRXk2cmpPa1RRU0VZaDFNbHVLX1poNHVZMWM1b24yb0d5OVRzN3VGMHpRVWFCY0JwdWlpM0pvRV9IY3FrUl9wT0E,More,1 hour ago,2026-01-19T05:27:47,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T06:52:18.268067
Top 10 Daily Cybercrime Brief by FCRF [19.01.2026]: Click here to Know More,https://news.google.com/read/CBMijAFBVV95cUxQQ2pQck5tazVJd0lQWW1JVFgzOEktZzRnenNUQzlfOUdXSmFzTzhfQjdhWmVkMUQ5eUtqZG9pWUx1SjFEY1dWVmNuV3RINUhpMTNKSE14aW1LLU14SWsxZUFQdXQwMlFjaXA5d2NxcDVJX0hYSHRITkVTclE0RGowZnhDdmJXb1dwRWI4Qg,More,1 hour ago,2026-01-19T05:26:42,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T06:52:18.268070
GhostPoster Malware Targets Chrome Users via 17 Rogue Extensions,https://news.google.com/read/CBMiVEFVX3lxTE9BZzBiSEVUMUw5NUVtNmxSTEZWd3hONHlteUpLRkpHU085WTJORDhxbF9zOHB1VnJCazN1c1pac05CU19GWVU0TGgxcnZlVS1naFlZVdIBWkFVX3lxTFBmT19sTmk1bWFfN1NYMzlWaHVtUEs3MjJ4UkVHTC1BeDZvbFBUTUdOV0hfWjZrTGNMeHJHTldMWXEyWTQ3dzRqdW1RWWNqbTBBb04wcUwzaEFjQQ,More,1 hour ago,2026-01-19T05:26:15,GBHackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T06:52:18.268073
