Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"After Palo Alto’s Israel listing, Check Point says its roots run deeper",https://news.google.com/read/CBMiakFVX3lxTE5CbmZCR3lXUGZZaGxxYjZzSnVzT2RMcFBBTURrTU9SM1FRODVKNkUyZ3pJQXcyMHRJSVNUcGJsRlRhU0tKM3ZCelpIWGNnZVotM0F4aV9jY1Zrd1JMTFBlcVFnY2VjZWZQd2c,More,9 minutes ago,2026-02-12T13:17:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.calcalistech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-12T13:26:54.082262
"Threat actors are using 'distillation' to clone AI models, and this is how it works",https://news.google.com/read/CBMivAFBVV95cUxPTzVQNGZ3ZklPVlMyN2o5Mjg0ZHllZkdVVXJQZUs2V2pwWTJEMkthcFBka0lnZVFkeEhUelV1bjhWTlRnX0lVRjQ0M25BUmlDaGNCNjVpZ1JiU1AyRzl5dk5uaVAxaC1FQWZwRElBWDBBU0JtbUtFbEF4X1AzbVFrOTdDNG5kOTlQVzc1NUZvQUh4ci1YSUwwVWRIYlVlNjllbXgtOE8zSEhTbzE4c1pyMUh6cktxcUlUZUtwLQ,More,9 minutes ago,2026-02-12T13:16:58,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-12T13:26:54.082270
NordVPN Selects CrowdStrike for Industry-Leading Threat Intelligence,https://news.google.com/read/CBMi7wFBVV95cUxQR0cwOUpscS1YMXl1elFTVEpsMVdTWFRuNXhFY2ttSmpNNFhrNUVjcFZPTDFHNzNobmNRQ2YxRVFTbDBuRUhpM2ctdDR6S0hJVzlfRzZWZDY2QkhwcmNCdnJSRThhN2o5c2htalVobFl6YlBJSkVXZEJlRmJMVHY0ZlFaUmdpenpZa3dZZ2FncWY5MDVsUUF2WkctSXNvWnczY1ZCbTFVZzNoaWpCS19qeVo1SERBa3JrM2s5T1F4bHg4b1RjRFVmODNYd2pKSU1GWk5ncDhEdjVQNHhUMDdTQWlndGsxcXlnczF1eGpzQQ,More,13 minutes ago,2026-02-12T13:11:37,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-12T13:26:54.082273
The End of Voluntary Energy Security: America’s New Doctrine of Active Sovereignty,https://news.google.com/read/CBMixgFBVV95cUxOeWRNVll3eXY1S1E4WnJFNGhtU2w3NHR6b1lSUVNNTjU0Zmd0dkNuNDFiOG0xLVd3X3FwRFNRMTVocnFZb3RGWGUzM283RUNGcGlBckNpUEhHSmpOSjZjQnpyMkwwdHRxLWM0VDVUYmZnZllNR18tcjRvQnhuZVg5QXBjLTdmOGdxVHFyRnE1RUdMc0dmOUhPYVMtSUZxeFpnUU9Ha0ozajhEaE9QTkJiVTY1MXlsc0xqa28zRFBBTlN2VmZGNGc,More,21 minutes ago,2026-02-12T13:04:40,National Interest,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalinterest.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-12T13:26:54.082276
"authID Announces Out of the Box, Biometric Security",https://news.google.com/read/CBMitwJBVV95cUxPXzRPWFhablFfemNVcXBvckQwVEREcURnTzRZWjlLMTFjNHc0VHd4T2xXeEVyWXFCbm1FYl9lQ1BmeldxVG9sZHlQdm9UU2xzSHBibTdJXzVLQzJYeUVUbDNDOE9kOThRd3VSNWEyNVJodnVRcDE2b0dkVnVTdHJveHpVNWlNNXE5cGNISmpKa1ZvR2Fha05nWjFPN1ZFaGVPeG52eTdPbFdtblZ4WGI1VnVVWmxzalZYN3V4TUxQVFBqRGJ3SVZKMWhicTFCNmdaZUZkODdhWWtDdEVQU0dweHQzalRSaklaNnRfTXJ3RmFJMHhnNlpwX1owTEpJRElpN0tHMnFERm1uNVRDTG1UOUZXU2VYZ0hlSnNKMUJZS2hmbGd4c3d5c09iY0YyVEVDcldGWlkwMA,More,26 minutes ago,2026-02-12T13:00:00,Volt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.globenewswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-12T13:26:54.082278
Google Cloud Sounds the Alarm: North Korea’s New AI Crypto Malware Is Draining Wallets,https://news.google.com/read/CBMipgFBVV95cUxPMmxHdjBvWGlmODcwMGNXNnN3NUVUc21LV0lodm8xSjFoQ3o0LUE3Xy1qQ3VmU2ZsVDdEdkZGblJrQWZKZFJJbUNmNk9pX1U0VXhsSi1WLU5ia1A3N0oyV05xLS1JcFJISFp4VEpSSnh5RFM1RkxUMUV4ajFZbHl3b3FPVF9XWG9nZHlYekZEaW1JVGg2al82cDBPZnZIVlJpbm1Sb2Jn,More,28 minutes ago,2026-02-12T12:57:15,DPRK Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.ccn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-12T13:26:54.082281
"James Van Der Beek, the 'Dawson's Creek' star who later mocked his own hunky persona, has died at 48",https://news.google.com/read/CBMinwFBVV95cUxPOHZjaWNLcFZSSnZCZmYzTy1USy0yRFZid194WENxdEFsdGw0d1ljRnRVc2Z1bk5HU2hPYXlrNzdLRHZQRzExWXB2UHBuNkFEdlYzZW1rM1V6T09oVlJNbTFiQVFGdlRZbDhFY3dwWGZmMFNLQkxBbU5GLWY4TWFzak9qSEN4SmtRbzBfaWw1ZWNNVkQ2TWY1b3V2SVVJSWc,More,36 minutes ago,2026-02-12T12:48:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-12T13:26:54.082283
"Nation-State Hackers Embrace Gemini AI for Malicious Campaigns, Google Finds",https://news.google.com/read/CBMif0FVX3lxTE9WTTFDV0dQMmFvYThTaF91WG1CM2ZULXhkNWE4U0V3SmszSklnRHRiT19LMHNyU2tRTzdEZ19pSEJSanFqanJocm1oWmpCcUVLTDZ4R3ZfVGxwVnNOcVlVbXRmR2RNWEFjR0lzQWozQnBlUWRMeWpheVNKUnFTdms,More,41 minutes ago,2026-02-12T12:45:00,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-12T13:26:54.082288
Managed Detection and Response Market to Reach USD 16.88 Billion,https://news.google.com/read/CBMiogFBVV95cUxQd3lsUzZ5VWxGRkxOb3FmQXdRN2FnZDNJLTNkalJSUU5fRzNRdUV6dllZbFpKWFg1RDZ5MnBPcW0ydDZncU5yNk5RRXJUejAtREZsX1l0Zl9heEhXN2FES3F1OGtLdWJNbzZMdHVQeG5zRGIzR0ZOUjhmRlFQdWdYVnZEdmRhd1dITWtGeWN6SnBvZTVVOUZxQm52a0xWVEZ0RXc,More,41 minutes ago,2026-02-12T12:44:58,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.openpr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-12T13:26:54.082290
Odido cyber attack: Hackers gained access to 6.2 million people's data,https://news.google.com/read/CBMimgFBVV95cUxPSDZuQmtTWWQ2c0lMMk9VdWRNZVFaejR1TmZQWWtxbWhDYWFfdGJBQm85a2ZhUDgwRFRqYzJKZ05HekRlMVdBZDM4eGhGTEx6MFhYbkFvcTlTS3QyWXd2Zk04dnRib0JmRTItWElySm52Qmh5UkFTbHkxTkhRVHZXUjA4TVl5R2pSN1kydVduR2xBUHlCTGlfa3JR,More,1 hour ago,2026-02-12T12:26:05,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://nltimes.nl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-12T13:26:54.082293
