Title,Link,Source,Published,Datetime,Category,img,Scraped_At
CiscoClamAV Vulnerabilities Let Remote Attackers Crash Antivirus Scanning With Crafted Files,https://news.google.com/read/CBMikwFBVV95cUxORU5udUZHUkctenA5dExpSnl1ejVHUzRLZHIwWnZ5cDU4QzFJd054TVU5cWZFOWFTd21tTWEzcGw5bWdLWkFhUnNXS1A5NkZtdm5ZRURpNFVIMDZad2Zxb2tMblU5aXhKaGN2eGNwQmJ1TUdZUUZqSFluS0JWUFA3MFViRGhKMVg5SC1mRWxESGZyR3M,More,10 minutes ago,2026-08-12T02:19:27,Network Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hkcert.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T02:29:39.481545
New Structure MyKad rollout this month marks new chapter in ID card evolution [WATCH],https://news.google.com/read/CBMizAFBVV95cUxPZmpGUGUyMGtrZzBZMm5XajF3eG10T3hEeldicFIxUVE2RUs4eEJkeXVwZWtydnZ0NUFMeGZ6OHJKTy11a002T0Z4bjFwdmZQaGYzclRHTDZfVkRRQXZkY0wwZjVIQUdRTG5WVzhUYU9vZWRvVThCMExDbWlOVzZQLVNwdmJaWkRRSElFcEpJVDA0WUhmQ3JLTDBvWkRCeGdUMFFkbndGWG9vLVpwRldmVUxYdTFuVzVMQWpVa0QybVRra3hZbHJudFR4aVrSAb8BQVVfeXFMTi1MdnZ3dGFGNlJ5UjNLSnRWR3M1X3RNWjZQWW1PTklINnJiakFTZ1ByY182TWRycm1HMmRSVlZXcFpGLXQxVjRsV2Z4ck5HWlpqSmhvbW1UbDBkM2ltUnVhSFBHYW9KZjJhYmZMTDJTMVBNWU9OanNEaE1ld3FhR3IwRnVYRVF5NTl3c1oyaTMtdDhrb0VCUHh4azJ4VVBIZDhaNGdWQndLdXlFU2wyNHRwdWlfOHowTW5EU2JmS0E,More,29 minutes ago,2026-08-12T01:59:24,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T02:29:39.481553
NBN Co passes fibre tipping point as speed uplift carries FY26 growth,https://news.google.com/read/CBMitgFBVV95cUxQa3pEZlJ1OGdLQTBsUmVucDBRTXo5UTlVbDBpS1NiZ2NTS1F1X3c2aFVaVmVUV2d6NW4zYWdBaWhlRjVnUkdQUXJOaFdTck1zaXRvM09oRjl2LUJ5QVpMd0RoUjU4M1B4RGt5SEhDMmFNa2s5TFhveWFBRjN2ZHJUdUx3MUZDOFphUlRLT0M1cDBQN29UWVlfV3dvUTJsaGQ0MXJaLVNLc09XMXZMcmFYQl9WYXB1Zw,More,1 hour ago,2026-08-12T01:11:17,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T02:29:39.481556
Crytica Security Launches RDAi™ - the First Deterministic Software That Sits Inside Critical Operational Technology Devices and Rapidly Detects Threats,https://news.google.com/read/CBMilAFBVV95cUxPWk9MR0JKeWpVUU1aSlQ2ZGFGOFdzaDlwb3hreW9QSVJXQ3dYam5jTm9QYW1GVXpkWUNsWUFwM2R2SWRmQTVRUEVYRVdZcGJoYjFoOS1zS3JHRGZIUEZUMXlnck5xNGtEYkg0Q2NDQ2FUcUtXdnFUdUU3TU5uT21mNVhjeVV1QUVIWkZka04wWFJGcUt00gGUAUFVX3lxTE9aT0xHQkp5alVRTVpKVDZkYUY4V3NoOXBveGt5b1BJUldDd1hqbmNOb1BhbUZVemRZQ2xZQXAzZHZJZGZBNVFQRVhFV1lwYmhiMWg5LXNLckdEZkhQRlQxeWdyTnE0a0RiSDRDY0NDYVRxS1d2cVR1RTdNTm5PbWY1WGN5VXVBRUhaRmRrTjBYUkZxS3Q,More,1 hour ago,2026-08-12T01:00:00,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.newswise.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T02:29:39.481559
"Patch Tuesday August 2026: A zero-day WinSock driver hole under exploit, and a maximum severity SAP vulnerability",https://news.google.com/read/CBMi7wFBVV95cUxOdHh5RTZlQjh0dHRzcmZpRm5WQ0E4YllVMlU2X0xZQ2FEUTd1MXJ0TW5hLThabFpEcUtvT2pjR0QtcUQ0Z3p2c1hNSWd0dGgzMC1qTF9Xb2FBR2k1WURjTFY2Rm9qMXpXOXhnRjgtMVM5R19Jd01VcjRPdDlqZm1KMmhobTJ3VU1SMDFkQzZKTEc4OUJFNjkyWklTZC0zS3ZidHRCaEpYcndfUE1sblhLbWV2STdMM05TS0huN21vbVdTWDZZdHIzelNaMzhhcmdnWGtVTVY0OGJDSDE4MlV3Y0g5M1A0eWlGZi1xZGIwWQ,More,1 hour ago,2026-08-12T00:31:22,Zero Days,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T02:29:39.481562
August 2026 Patch Tuesday: Updates and Analysis,https://news.google.com/read/CBMiugFBVV95cUxOY0QwOHZRSFo4YTJjV2pVVmQ3YzhycjA0dHcxbVdhcWZOUVJWZjRFZ2hDMWdMeHNUa1VvLTNKS1l6NEp6bkRuWDlaXzFiTlp4RDhzQWlqNG5ac1J3TVRmbEtOZnZ2MUpZQVJsSTdGRmNrQVRzN0RKOGNiYmFnMW4tUEhtMWwzZXhIcTlYN2hVLVUtS3Q0WUxBMFNUTHNSRjZrMFc5eDFIT1NhSVJuTFBFM0ljWjB0YUlQc0E,More,2 hours ago,2026-08-11T23:42:06,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T02:29:39.481565
Americans lack the resilience needed for economic war against authoritarians,https://news.google.com/read/CBMivAFBVV95cUxPendpa3JHZkhfcVBqbVFtSk90WGdSWkNHU3R2VmRrWEZkNV9FeTB0Z0JwNjE5U3NEYXlielJLTVNhTDhGOF9SYlhucTBpZ2llUjdiR24zQy1tWWJWWWNpSkF3dFhPdEVoTFpHU1AzRUpxV0hUS3FZQms1a29HcnQ1Yy1kUGR0aDJJeWtKMnpqbjF1U3JZZzZVTTVCTzJ4aW1FaEwwOE42ZWlnV3NXX2lBUlZOTF9Vdy1BQmx6Mw,More,2 hours ago,2026-08-11T23:40:07,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T02:29:39.481568
Student attack in Taiwan puts teacher’s sight at risk,https://news.google.com/read/CBMipAFBVV95cUxPaVZDMGlfYkNzNDQ1RXcwUmp2cEtKY1QtcGFZeTRKQXlxdG5jQkJtUjBXemduX2NjRXZiLUVEYXBQN2hLdjBCdU9yaWRTbXoyNEJjODlCZ0ZxZWRwRk1wTzRDeVFZRTA0SzVES0Z4N0tsN2JpVjgtTkxWMUpzbUYteGxwazhpMHZfa2g3eUFfU1VmUWFYMlc2SkVGaEdmTjBLRXdDXw,More,2 hours ago,2026-08-11T23:29:21,Taiwan Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.thestar.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T02:29:39.481573
Federal judge issues second order blocking Trump mail-in voting directive,https://news.google.com/read/CBMiiAFBVV95cUxOZ2NQQmlUQkZFQmtGM3pZbHAtTWVTazNCM3I1bm9PZkpNajF4dms5T3hacXUyaXZoNlZKXzhrcjRUMk9wMGtzcEVjdC1BMVVJU1YtR0tGX1FJM3VLVXdjdC1HaXZEVEx1eDNVUzM1elFpZ2VWam4tX0JLaENabkw2dERMU0lPSkpo,More,2 hours ago,2026-08-11T23:28:37,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T02:29:39.481576
THIS MORNING: UAE fends off another round of cyberattacks against key sectors + Archer acquires three Boeing units,https://news.google.com/read/CBMiigFBVV95cUxOVTZKVG1DRDBtanE4RTFyRHRDY1lhRVAwOHVmY1cwNFQ5bHNRRi15ejVoal9UTFVLOEJWSFB6cEl4d1plV2l6TUR0ZF9ucXViUzEyV3ZDUFhnYW5KNzVmZWxRbVBIX1hDY2tzRDRJcDN3ZkxwbE1qMWQ4TVFuVW5YdDZmM0JZaTZHVEE,More,3 hours ago,2026-08-11T23:09:30,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.pymnts.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T02:29:39.481579
