Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Iran-linked hackers breached FBI director's email,https://news.google.com/read/CBMie0FVX3lxTE9Ld196TmowWmlxUWJlaWtUekdxb2ZzV1ZfQmhzQzc4d3VjZUxZaGlNQU16YlN0MEx4R2U4aHBGWTRra0V4Nmd2bmo4UXFnYWNtVWlrLUNVWXdYdzY4VFJrZS1BRFBSaWRVdElPYWcxVS1QSVRqelJNdlNZTdIBekFVX3lxTE5KZktaU1RPVEdSM0pObVdzNnd3eFhURXFhNFMtaUliVUxkUTdKTlVPZGZib09DT2hkenhzak5xSThuendJOUFXX3p6YTdpU0JkbUl3Ymo2NTNkX1BEbWNWczhvbHlaLXN0N2NSSXZUNmZzZWxiaUFZR3ln,More,28 minutes ago,2026-03-28T06:38:54,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T07:08:36.154427
Stuxnet: the malware that transformed military cybersecurity forever,https://news.google.com/read/CBMiuwFBVV95cUxPbGRvbXJiaWRfS05GLWplTFZHS1hGb2RaNlJJM293UmlYbW1WamFBSFZ1cGEtNllKYjhGWF9RLWZycnNwbEozRXVTV2pXV0JKZDRUaURRbFV5TTVGS1E2MUJMS29MZ3BXUXNHSmEyMlY4SGk1eGFGMlNFSkw0UGFXbFhGZDJWal9ucERSa3VpNjQzcFVWd1pJbTVUM3V1bzJ1YjF0ZTdaZFFndlZtS05FeEtDdjNtbFpJU2FN,More,47 minutes ago,2026-03-28T06:20:04,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.escudodigital.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T07:08:36.154435
Generative AI Fuels Identity Fraud at Scale,https://news.google.com/read/CBMijAFBVV95cUxNMHNzaGduRzRoNVdOOC03cXVXWmplN1cwUkpTWVlRNUpoQzltcENyV1RpMTZxOS1GaGd4ZnhtZHBtU2tOZVlrZmlrZWprOVRBMXJLdDdwVTdGQ0otN3JHckRfR1JhLUdjc251dWxGTFdHRW4yNVctMlVobzE2N2FKT3lnVTdROHJYeDZSaA,More,1 hour ago,2026-03-28T06:01:03,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T07:08:36.154439
How Quantum Threats Drive Encryption Changes,https://news.google.com/read/CBMijgFBVV95cUxOY2Y5UlpLRXhCeHJSWG1vS2hoa1pGRmh2aFV2UUltLVZLR0VJZmdVQ0ZyRGFNVUdaU0V3d0kwT3prbmlleXFBV3FzYndSVnpDTGh0d0ppSWRpOWdQMUR5OGdVVGJaU0U3cDI4MWFNQXo5Z1VXQzdqWWlRRGZ4bktGU1RaVkF4ZFBhdWJkNDB3,More,1 hour ago,2026-03-28T06:01:01,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T07:08:36.154441
Meta Quest Promo Codes and Coupons for This March,https://news.google.com/read/CBMiX0FVX3lxTE5pUWY2OWM4QmJQWVN0WTgxSU5wNlJpSmtQM0tiUjV3VGNmMmVOTGloeG05azlUWHBySmdHRE9paHdNcmJ4cmU5UUpPVUlZbzJHRmVpeGlmWUVSSVZRMFo0,More,2 hours ago,2026-03-28T05:00:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T07:08:36.154444
"Top Loop Earplugs Offers: Quiet 2, Sweet Dreams and Gift Set Discounts",https://news.google.com/read/CBMiZ0FVX3lxTE00eURHdkU2bFNITk53VGdmOE9MOTUtQkswTXFzVE5tUVVHUFZsVWRLaTNQdVRHWjF3cllTd2NyaWxLX1ltN3hBMVhtT2lPeTc1Rmh2MGJjQ3lrVl95WXdhVzlwVm0zVlk,More,2 hours ago,2026-03-28T05:00:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T07:08:36.154447
European Commission Confirms Cyberattack After AWS Account Breach,https://news.google.com/read/CBMiWEFVX3lxTE5fNjZETTZlRElYTHBFZy00aHFmOFRFSXR5YVRFUDRjTk0zR1U4NEplOEV2UzgtM0hadnN3LVdwSDk4cTFQQjdRNGhBOTZBb2RIN1ZMcWxtcDg,More,2 hours ago,2026-03-28T04:59:22,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T07:08:36.154450
autonomous systems • Page 50 of 50,https://news.google.com/read/CBMiakFVX3lxTE4wc1NXejFhN3pmQUhpRGVPSDVIS3pKa0g5NWhTLW9YaVlMdDZlaDc1M3pIRjdEbU1WRk01clJEMzE3Y0tQWDR5QmVCUEJDMXpRZHRnWmtfY3pBcTNvNHh1VnRKNmR0UWNoTUE,More,2 hours ago,2026-03-28T04:11:58,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T07:08:36.154454
Iran-linked hackers leak FBI chief’s emails,https://news.google.com/read/CBMi3gFBVV95cUxPN0tQbzZhWFlMUFJMUVNuN2pHNTBBbDgtQ01aSW5tLXZPTUJzWUV1OWFCTk1qVDJsS295bVUxV29FNnZXVHY2LXprRlRxUHpaUHNkYWExQkoxbVVKeWlvbHhEN0VrM3V6M2dtZVFXTU9ma0VYaUJKU2VWRHJfZl8xNFRyRElEM1d1c0dhazcyUDNtM3RVWWZBanJlS3NqVk1COHBCdEdtZG42enVlZHF2TXg5Y01PRGtLOUNMVF9HMGhnTFk0bjhyOGJ1c3FGVEhuMGlxaThrZFZNZkhrSWc,More,3 hours ago,2026-03-28T03:43:40,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T07:08:36.154457
Call for special BNPL act to shield youths from spiralling debt,https://news.google.com/read/CBMiVEFVX3lxTFA2Mnd3ZmFoZ01HcXd6eGphdlB0a3p4Qk9JY2l0ZGNCWGVfQnpFNUxvQUYxVnNzd2Z2c1p1dzRuNnM1OTF5ZlVNZVQ0OUQzSDJmRklfYQ,More,3 hours ago,2026-03-28T03:39:00,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T07:08:36.154460
Foster City makes progress in restoring services following ransomware attack,https://news.google.com/read/CBMizwFBVV95cUxQNUREQVNCbU80TUgzd25oQ3N1UmwtWnhFcUpleFp3cTl2a2lET3AyejZnMmhFeFB5bG0yZ3BJTjRiTU1USEY5eWpfRnRJTTNhU0hLWHB5dHNoMWJadkhkdUxhTGQ5NXp6cUFZdnBKVTlnaDhUcHk0UUV3S2NGT3NGWHUxR1k0cmFQSkxGalBwTG1fRTB1RTJYcmxIdHdDQ1ZDY3NIbzlhWDlzbXo1OXQtX1l0cEF1MEp4ZVl5Zzc1THdBcS05a1ItbEc2QXZBdWc,More,3 hours ago,2026-03-28T03:32:28,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://kioncentralcoast.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T07:08:36.154462
Social media age limit a 'digital seatbelt' for Malaysian youth,https://news.google.com/read/CBMiqgFBVV95cUxOY1dCY1ZlelFJeW4xVE93T0N1SFhIOF96aVVYTVBGZlZIam1JUzkwVHExZjVvdjFNRkdjZDhib2EydUNPZHIyVTlzLVN0dklONVZ5aUJPd1lmTWZZbE8tZERWWTFCLThxVFN0OWk0XzhRWHppbVF0QnJleVZ5cVpjMG1vR203alk0aVh2WHFQOGVYZk9vT2ZMYTBOaHczamNEWENONnVpMHFod9IBrwFBVV95cUxNRmZ3cTR1THlKM0RCbXVvMXRXVkk2WWVTZzFnbHl6blNhcHo4Vl9tNno4ejUwQU52MFVMVmpKR2hFdHBwQ3IzQVBNNlZZZnUwekZFZFNVaWstaXdUU3hGNWxlZ3NpT0gySXJ5dFQ1X3NES1d1MU15eHdLNnl3Slg1ZERFNFVCT0pWRk5rYnY5VS1HZFBHd0FUR2tzSEMxOHpQLUlVdnIzb3VtNHg4c21r,More,4 hours ago,2026-03-28T02:58:33,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T07:08:36.154465
Cyber Threats - Maine mental health provider AMHC targeted in suspected Russian ransomware attack,https://news.google.com/read/CBMiwwFBVV95cUxNaUJVNEMxMTdUaFhhdzQwQkZiazRPNDUteFlUUTlDN2RVbXpUZHM5cW4yd0VQWUtVZGpYZHJMSWVNV3ZkNGVmcjIzQW5sMmc1U1cycVBLTlJ5ZzgxUlZ1a3F4eExwaTUwTU9uVHB5amgtS2VIaHdCa2pfQUdjTzgxdlRjekliRFp3TnptWmluYl9mQWxiZUdQRm1FeS1GekQ5a1JKRDYzZjgwdFdBMklTN3RHV3VsdXFrSXZ4WVZocUlpelk,More,4 hours ago,2026-03-28T02:49:37,Russia Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.teiss.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T07:08:36.154467
