Title,Link,Source,Published,Datetime,Category,img,Scraped_At
The unholy trinity powering the scam economy,https://news.google.com/read/CBMikgFBVV95cUxPeWxublNJVjE4Y0lrakl2MzNFV20zd2RtVFdIT3dwLWltRWZKTVd2b0JIVUptb1ZiOTRuRnhaRXZhREpza1M0eVRNNXU2dThhSHpIY010eGFwcDI3bmI3YU5VeXNVTnFQekozeFJUTjhjZDlOYzc1LVlHOG55RGJIVmtjVTd5T1h0SG9ENFRRdkF3Z9IBlwFBVV95cUxPMGtkMHdZTnVPbzF4cWRHd3lkc1RhQ2FoNGxXdk5GaExFZlV4TWpQeUVUamJqS2FJZ29yZ0EzNktLWjhaMGx4VkliMVhGcGtTWi1jZDM1T05Hcmo5dHVmOEI1NzhfRlBDM1NaU0lPSnNFdm1qMmZ4ZVBLQjhWWDhOUmxmbU5TemdOQjEtNlU4MWRHbDhFSHJr,More,12 minutes ago,2026-04-04T13:00:00,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thehill.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-04T13:12:58.970132
Chinese Hackers Breached FBI’s Secret Surveillance System; National Security Threat Declared,https://news.google.com/read/CBMiX0FVX3lxTE1ZZDkyZGhhR1Vfc05CckNWY2FNTy01ZllqdGJGaUJmcTRqMlRkeFJtYmxDYVMwR2FGVXZBeGk5a0xEbWUzWHpKRk9mZTJ5WTlQSTZ4NEw1X29xdEF4R3Vv,More,38 minutes ago,2026-04-04T12:33:21,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://militarnyi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-04T13:12:58.970140
'F-15E outdated': Why US must accelerate Boeing's F-47 fighter jet development,https://news.google.com/read/CBMipgFBVV95cUxOLTREQjBNNm50c0pWMjVmRUFiaF9BdzNNQ3FJbUJET0NWZ2Q4NEwyZi1CclFQU3Y5b0VuY2RoNFVhZno1X3Rma0lUWUZmRk1KOGJlZlpxM2pRTmxvNmZPZE5iUmloMkVUZVlwMEp3TWtwel9HaHBXV2t6Rk5QZ2lnbnBnUFFTVXZBRDEzRUtSaVFWNk9qMkZKS05ScDg4Sks1NUVoMUZ3,More,57 minutes ago,2026-04-04T12:14:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-04T13:12:58.970143
NATO a hostile bloc for Russia? Kremlin calls alliance 'enemy' as Putin pushes diplomacy in Iran war | Videos,https://news.google.com/read/CBMickFVX3lxTFBhekZlTFVSZnVIbkJqN0trMDY1V1ZSbmY0SWNfaXFLNnppMnJkTy1XbTdmSHF4SlRhUFBtSm50UjFwaHc2MzF3WDRpQVNWOWRNQ2R1T1JkTTVzY2xTT3FBNWswUjBpVE82UFppT05PeW1WUQ,More,1 hour ago,2026-04-04T12:02:37,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.meer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-04T13:12:58.970146
How A Crypto Journalist Fell For A Sophisticated North Korean Phishing Attack: 'Giving Me Scam Vibes',https://news.google.com/read/CBMigAFBVV95cUxOcjZncHVidExOYUpPamVFU2pnWnM4czY5VDZPLXdYRVczODc4ZmdaLU1EbU5yM29LZHNhLUFab3FmV1B1ZERURDFHLXZoVFNHdFFqeEYwVXBUdTFjMnotWlVoZ3U0RDZlZ0VuUTJjWmE4eTVBbDRONERxRG85UEhUWQ,More,1 hour ago,2026-04-04T12:00:00,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://crypto.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-04T13:12:58.970148
Claude Code Leak Weaponized With Malware in Security Crisis,https://news.google.com/read/CBMilwFBVV95cUxOSHdCSmVKa1p6aWk2eGM3dUpOS0l1YXdpaXFldnlRS0oxQlV3OFhmSG1CRUNaaE9ZUnJ3czAyUmlQaWo3eEJ1VFhsR1BzdnV1cTVxVmdfWUM4MlRua2c3UmZ0Q2NJMG9YcDF2S3lOVTJibHNmaXdxUDNjLUQwaW9SX3NWSW9oRjRQeFF5Tlo3NFZkMEh5OGZj,More,2 hours ago,2026-04-04T11:08:00,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techbuzz.ai&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-04T13:12:58.970151
How Iranian Hackers Pose a Threat to U.S. Critical Infrastructure,https://news.google.com/read/CBMijgFBVV95cUxNWTFhQWNRS2NBWnlacDgtWlZZLUhfR1g1aWc4Mm1OSzliRVduX0dJSC05dlNEdGdfLVh5S3duNVNFRS1VQVJma1JPSHRSYTZZQXhWRlM5dHpTMHZ1VGYyVFptWlBNWmtaa002OTM3NHlyQ3dmbk9MeEtPVjE1TG1ScXNpRUxhXzNJUS1BWWJB,More,2 hours ago,2026-04-04T10:46:14,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-04T13:12:58.970154
"23 brilliant movies that bombed at the box office, from Children of Men to Willy Wonka and the Chocolate Factory",https://news.google.com/read/CBMisgFBVV95cUxOaEphc183cVNDaWJqZnI4ekMtRDBKT0RSVmJpSWpnUnVCRVhYNURUQWlwTEIwTV9SeDZTTVoyS3kxZGRIeUVsVGk3RlpRcjY1VGZOcDVaNW1ISlRFQjUyYjhhRVdRclZsYkhZWk5VdW1aT0Y5X0kxOFpHOXlWNzN6RWdyX0k5blFUdldOc1o4NlJ4SWNNbENwcEd2a1RZM3BpeFVfQUY0VDlCOENXTTd3LU13,More,2 hours ago,2026-04-04T10:42:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-04T13:12:58.970158
CrowdStrike’s Record Quarter: Why Cybersecurity Is the Must-Own Wartime Trade,https://news.google.com/read/CBMiuwFBVV95cUxNSzM4ZVBBaUZ0NGZaVEduVF96a1F5QWhybGhmNVVwYm1lbzNVekNmRUUycTEzUkZQeTVrVWVwcVVBX0JFV0VqUWhUX0NKVFd6Mkg2ZlRZZ0VEazc0N1FJUFZjVmkyRDF0M1lUUHhLUGFFOHgxdnpnMjB3VElDc29LOGZYNGlSUVk1UVlpdnE0V2hDR1NpRS1mSDBzbGl2SkdYbmZZREkwREJ3eTluSkxtOGlsYkNSVzZwMzZF,More,2 hours ago,2026-04-04T10:38:57,Cyber Attacks,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.investing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-04T13:12:58.970161
Security News This Week: Hackers Are Posting the Claude Code Leak With Bonus Malware,https://news.google.com/read/CBMisgFBVV95cUxQdlJ1QWZVYUJaQ2hOUmoxaUw4ZGVVZUZVTzZvTWdDUmh5Y29TQWVqam81Tl9Pa18zRUhVYVBFaU5JT3pjRmtVVkdYMmVpV3JfRml1VVZsVWVNZ3dxQ3h3Tm1VWmJYNXN2SDB0UE1kNkZHd0JJdW85SDM1dWdxU29PQXZYcHcxai0wb1gwdUxiM01GcXhEMmRNVU9qcnZTUXFnRXBVV3pfMmZ2Z1FzeS1UR2Nn,More,2 hours ago,2026-04-04T10:30:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-04T13:12:58.970164
