Title,Link,Source,Published,Datetime,Category,img,Scraped_At
The biggest DDoS attack ever has been detected - but fortunately you probably barely noticed it,https://news.google.com/read/CBMizAFBVV95cUxPVXJnR2hJVkh3WWs2ZURDTHVKRVJxVlp0a1VIOG1VdjB5OVQyQWFTSFJ6eVcycTgtaE41UzNDVEZNVThfTm5Ydk16aG9tZUNRcnZONzlOamxzQlpNdkxsZi1mQ2M5OVNTU2RYT0xYRUVWc00yNkVrOHh2XzZjSTVBVjA2V2o3MFVlTW9BQm5xcUl3dVB2V1MxQTBnTVBPSzQzRVZ0ejlZeklKQ1VTTDJsQzdGMXBuQlByVFBWYVlaRWtUNTQ0S1ZCbjFOaXA,More,21 minutes ago,2026-01-30T18:35:00,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T18:56:42.251556
Thousands more learn their health info stolen from TriZetto,https://news.google.com/read/CBMidkFVX3lxTE52TkQ5ZEVpTDFpVThVc3UzWGRiMXlpNTF4SEdMZnN5Tzc4dTRoZ1FMLVFUZWRZUmV3TDhnMFR6TzF3dy1MdTJkUElFX0Y1UjNRUWtncHNQNEdoZjdrUENwUHVVcWw5bm5ISF9zcHlKMkEzY3VJZ2c,More,24 minutes ago,2026-01-30T18:32:00,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T18:56:42.251567
Hakimo Wrapped 2025: Raising the Bar for AI Security Monitoring,https://news.google.com/read/CBMiswFBVV95cUxOQVlZVlRaM0tTTFgybnFqOGZBU3JvNElvZnBBdnc1THl6RU0tMDVsMG93UHJQNzJuZF8wN0F6SnppNzZHekxxUTRsdjNCaU5HNWRWNThFNTVfRFRjb0JlcGZpRk41dkZaWXo2VFQ3QkcxcmhiWHp6THZRd3Z1MFg4bnQyRzNxUl9fUmVpMjA1cmRBLWcwWEJaNkJONFhUQ2psZDl4OTdWdmN4RmhvUnhhXzRROA,More,29 minutes ago,2026-01-30T18:27:14,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://securitytoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T18:56:42.251572
Report Says Russian Hackers Breached Polish Power Grid,https://news.google.com/read/CBMijAFBVV95cUxPX1RJaFhZamk2UjdFX3FaWXgzUHpxRzVNMGFqWGJNa2IydjAzemhDdFV1U05tSTdSaWVsdVB1T1RPUi1WUFh6bWtlaFYwVWJ1a25JMEludmFlQmpPU1hlaHZITGs5TTB1SkpDLVRuN0FOaGV6UzZnTkRzQUo0OXpoakdQYTJibEt6RDFvUNIBlAFBVV95cUxQMmNvT3EwdlpSd1NZZmlENGNZM0JnOW5ZMFcydnBRaFgwdTFqRER3Nng2Y0liMzNjQmdVSUNnMGoySDllRlN4QkpvM3AwUXZMbVR4OEo5NHZnZUxRS055U0JmZldnRnVucGhJcEh4WE9nanVmaGxicjFRUWVSS2JLcGFMbWlPdW5YSE53UG1fY1JQVVQ3,More,39 minutes ago,2026-01-30T18:16:28,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.findarticles.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T18:56:42.251576
"Navy Seeks Industry’s Help Bolstering Energy, Water Supply Resilience",https://news.google.com/read/CBMixAFBVV95cUxQOTh0T19La0NfWEZhSUVib0dHMk5jVEQ5YXpUVEtUTTM2dXFyNEM1Y2QyNldmNEhkVmlXcm9nblJXb1Z1NUNSdHhxT3czUU5zbDBETUFhOUpkbDRoWEM5eEEyeVZVSXY4dXRiNXFuTzRVcnZ4MXZweVBaOVNfWmVETkp6MEtIbV9HSEdlQmVKMWlMcmdQcVJaTkxpNDh1X256ZlRfdXVQZnpBMHpwb2lrLVBXYWRWY2RPTTRvZE5VTlhVbWUx,More,43 minutes ago,2026-01-30T18:13:05,Volt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.nationaldefensemagazine.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T18:56:42.251580
"China, Russia and Iran are investing billions to influence the US midterms",https://news.google.com/read/CBMihAFBVV95cUxPYTZ4SERqNWlZLU1ac1ZRSG5Sd1pGd3RXRy1xRGJhTllfR0RjSncxcnZ4bU9hNGMwQ0xPcHlXVmJ0OFlBbXFac053RUZHZmRMb2JEUm5JQ1Z6M19MVXhaaTZmM3ZUVXFxb0pVdVM0SURsVkhycG0wSm5iUTBlZUVBMzBJcXHSAYoBQVVfeXFMTmc1SmUtLVg0ZWpGZWJoSWZKWm8wUjJ4SnhhNVh3cXhXX09aZGlOdDAtY1VDS0gzZE02NkxkazdLQTQ2NVNLMjIxWFF1ekVWQnV4VzR5SDZkVElNbmpxczlGNUdHODVScW5ONUdZUnR5VWFpMW1nR2xnMFZhdlZfUGlLMGNfcTBial9B,More,56 minutes ago,2026-01-30T18:00:00,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thehill.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T18:56:42.251585
Cybersecurity company identifies Manage My Health hacker,https://news.google.com/read/CBMilwFBVV95cUxPb1dqSUd0cnlMOGFnT0JESjBwSU5WLVpRcEFFcmk2bGZ2TUFya1QtaVlSTnFTWGtKTkJLYXNiMmJGNGxvcHE3Qmdra2NoVUNJcmloaU9rRkQtRGRkNUVXS19nY3o4dXZNR3VFdjU0Y3piTVhDeHJfendTMzlvbG5rYkh4WUZVcDludHNJalR4Wm4zRlVVOFcw,More,59 minutes ago,2026-01-30T17:57:16,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.1news.co.nz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T18:56:42.251589
"Right Into the Heart of Downing Street’: China ‘Hacked Phones’ of Aides to Rishi Sunak, Boris Johnson and Liz Truss in Spy Operation",https://news.google.com/read/CBMikwFBVV95cUxQOEx3NnRXMXY2Vl83X051Q0FUcnh1Q1lnUXNodVpUazRnMmlEektuSmZWRzNIS3pKa2R5TmZtMVc3VXB1TFRpZjJaWWN2X1J5ZEkwNWszYTE4R1J3UV8tRnV3VjNiMEV5ejJRaHIxeU5mWi1zUk5QQXBadEJneFZqbEhKOXZYVGJPUG8yWXJadG04Tmc,More,1 hour ago,2026-01-30T17:50:00,State-Sponsored Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techbuzz.ai&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T18:56:42.251595
Russian Hackers Breach Polish Energy Systems Using Basic Security Flaws,https://news.google.com/read/CBMiogFBVV95cUxOWjJ6QWZkZEZfOHVoWFpGSG1hb090N3gtaTRBMW5udEZFMWk0ckprRTR5bmRGeG96eHdLYXZhdUw1OU0zNkRYaWlBU0pvZlM5MUdQd1VNTVNRRm80ZkU1R3ZZdmExc1dKeTFrbmlqWlJncFZfbnVzNXlldmMtbDVQbTVFNGdaUmYwZzJhbUliWFRFcWc1Z2V2SmRxX0ptZmoydGfSAacBQVVfeXFMUDAweFBUOTBDUDNia0NHNU1vY0lsSXY0SGstX3lIMHg0bFBKZHJSaEVxOXFKUGxRRkhNZU92eTlYUmtvODhhMVdieVlGdzdmMDAyWjdTSGdEVUtrdF9CYWQxMzV6aEQxVzZpVHZiNXk1bDBnV1p0a1JvUHI3aDlfdG1jX0NMbEV0MEdfXzMwU0JzX3NPUVdPcTdmMUVkdDItTjNSREJXNkU,More,1 hour ago,2026-01-30T17:49:39,Hackers,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mezha.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T18:56:42.251599
"‘In the model race, it still trails’: Meta’s huge AI spending plans show it’s struggling to keep pace with OpenAI and Google – Mark Zuckerberg thinks the launch of agents that ‘really work’ will be the key",https://news.google.com/read/CBMijAJBVV95cUxObnliazBxaXV0Z0tES2lMS2ZoTXE3bVRTcmtEdWNCVDI0VWd1VmNySVhzYjZCQWhGWkpvVFBhV1h6X2hXc09pcDBESFlfcjhUbi1XUkpZVHFYNmQ1dXU5Mk9Ca0JfTVhzTVhqRklKVzFIUjFMYWtxNUtkOTcxYnJudV9lOGF5Z2JkeTRyZGM2Z0dhYnZfYy1WRzlKa1JYZk1lb1lvUVRxMWM2VS1xNmlaSG0tT1F0UUlPX2c5R1pMdWpqUW9GWm8wZ3QtQnJCZlduSmVJUnhNaUV6b1AtLUVvVXdNMEpWeDRxX3NKWmZjUlUwUDFRMzZUbmtGd3A5OXljUFl0TER5ZTRLaVZ5,More,1 hour ago,2026-01-30T17:45:00,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T18:56:42.251604
Nike and Under Armour's potential ransomware attacks: What to know,https://news.google.com/read/CBMizAJBVV95cUxQRDJqTW1OYkpTendVbXFKNnBqZTFGZ3lpVDNIaGpkUTIzU0dhdDZsVllodHQ2dWxqdHl2S1VKS3pDYXpnSDVVSzVwN3V6UlFXQlR5Ym1FSS1UVi0zREc1a3lVcXlXSWNscjk1WVRGNURndXlvS0xXb1BOSUhvdk1kTUNTR29GRzlBeGxvSjRGSldnS2hFV19iSnd5Y0tLU3ZuWXRUNGdaQmlyeGk1UXBxZVFaRHRzY2F0anM0VGJFSFlCWTdtWGFIaUdKdk1ZX3ZvM3RhLUlxcDEwMldPM1FUQ2FzVU82ZWNadlJjVFNCMVJDUjQxV2pXemktMDdlcTctTWVRNjFtbVBrSVY1UUxWb1VCU3lldG5PeWVFT0k0WGZEWmphS2pRN0l4MXB4M2kwZDVrRmEwaFR6VUdrekpZV091SWhDTEtwa3FMMA,More,1 hour ago,2026-01-30T17:35:26,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-30T18:56:42.251609
