Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"DW News. . Germany is a prime target for cyberattacks. In a more conflict‑driven world, digital attacks are becoming weapons. Now the government plans to expand its capabilities and move toward active cyber defense. #DWGermanPolitics",https://news.google.com/read/CBMiS0FVX3lxTFBfQUdtMDZYaEtZV0JMSk1ZSzdqTl9mV3dQTnZYcVEzaHo4cV8yUEl2a25QMWRXenFTYUQ3NF9WakR5WXVwaDRTZC1ZYw,More,3 minutes ago,2026-04-14T19:23:37,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.anthropic.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-14T19:27:45.100062
"OpenAI Rotates macOS App Certificates After Axios Supply-Chain Attack, Says No User Data Was Breached",https://news.google.com/read/CBMijwFBVV95cUxOUDR1R0NOQjR4eUhoWFgwUnA1NU1KRjNpWkhrOEJ1enJwdVd0UnFEUmlzakJOenFyMExGQWwzV19GUUNyN2ZFbm13TWF6RTg2cFp0VnN6Vmh5OGRoYXA4UzAxdWVaT0hmeTl4ODBuTjhhS0puemhyM3JkNHd1SG1oQ2I1RkhoN1hsZVVDUTRHdw,More,25 minutes ago,2026-04-14T19:02:00,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techbuzz.ai&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-14T19:27:45.100070
National | Australian News,https://news.google.com/read/CBMiRkFVX3lxTE5IS1EtT2h4THpwWXg1UFFmQjlxaE1ka1pWOUNFVmd1NFhvdjdzeW9yTVJyeFFkWFViLUliYVBpdFV3cnIwd3c,More,25 minutes ago,2026-04-14T19:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-14T19:27:45.100073
"Sydney | Local News, Weather, Traffic, Guides & Opinion",https://news.google.com/read/CBMiSkFVX3lxTE1QN1hCVy1MTzBlZjBIZGJ4R0IyaUlSaEdRdU9BTEZPZEZZbmJJUnozNWNtUXcwWmJuR1RzWGxCcFlvM0JfNGRiSmV3,More,25 minutes ago,2026-04-14T19:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-14T19:27:45.100076
BoEs Bailey sees major cybersecurity risks in new Anthropic model,https://news.google.com/read/CBMivAFBVV95cUxPTXVFSUloQXRGLUE3bURJN2duSXhhdEM1Z1N4RDhZczdxT1ZJc29vdDJDdlBLS2phMnZ2VlJpOXFPQWdBd2JTSjVveEZEYkdWSlBCdVhyUUVVal9kVlNWZ0xuZE9rM05xT3NITVZqYWstWXBPYlI0bm83WjhTWTNjZjBXMnNyYk95U3VmVDBqWmhZY2hPeXAtWGN5WDNFU2FpaHlsUDQ5NFd0MTU1N25uSlQ3LUVhaWlXVlQtc9IBwgFBVV95cUxPcENXUHdDM2NETnNhQWhzTFljQ2ROUWVFeFdHQUJ3aGUzRW8zeGZFRXBzR3dNZmRFbEg1ZDJLM0xZV0gxMGRHUFFfdTZxLTVCc1ExMkMybEpsMldJemxQSGlKQkFGY09wMVQtZkwyekNWcVg2WUhmQzdra2hVQ1ZnQnpUUThocFlWOV9sV3NhTlpHeEJYMlliOWtaZ2ZvSGx3ZkhBdnlaQ2tjOVMtNGg4RWxfcGJzTkpjd2oxdmhpTW5Ddw,More,54 minutes ago,2026-04-14T18:32:55,Energy Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.livemint.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-14T19:27:45.100078
"Microsoft April 2026 Patch Tuesday Fixes 160+ Vulnerabilities, Including 2 Zero-Day Flaws",https://news.google.com/read/CBMingFBVV95cUxNNWttYW94QVVSSEpUS0FzbVJJT2RtdTZsY2JrSlgtM0Q2X3RfMjBhSGVsM3hKOVNPZXljVXFlV3dOeE1Lb2lEdHhQdWdLTzhfejNlbHhuSkp6U2hXaHU2Um8zcWpqQU5RQ0RBV2w3a3VVakx4MlB2OHlBLXJudERCSFV1a0RFa2VlclJqbGVHZTgybFdyelRHV01wclBoUQ,More,1 hour ago,2026-04-14T18:02:31,Vulnerabilities,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.linkedin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-14T19:27:45.100081
Morning News | Ether Machine terminates $1.6 billion SPAC deal; SpaceX holds approximately $603 million in Bitcoin; Michael Saylor releases Bitcoin Tracker information again,https://news.google.com/read/CBMidkFVX3lxTE1PWGVOdjRtSF84SmRoWU80MkduZ0EtYVBQZG1IWTRQX1BXWnV4WE1rWHROQ2FsNDUwbkZxcmhsUmQ4dVphSkg3dEpDLXlrQUNwM0FCRWNETHFLZXc0a3BOV2RSVXVBdmlMRklwN2RBeHhheGhPZWc,More,1 hour ago,2026-04-14T18:01:18,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aei.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-14T19:27:45.100084
"Fortinet Patches 11 Vulnerabilities Across FortiSandbox, FortiOS, FortiAnalyzer, and FortiManager",https://news.google.com/read/CBMidEFVX3lxTE9IdDBKR3hWN0lpdHhfa1U2TkVDSEo5TzRYb0NsM1ZTbUs0UG50ZDlKZDFEU0xLZkZweFhzNndqNXBlMWJSVGh3UEtldjFDWXJiNWJXNE5zbk1lMjI4QWh6NnhJN1VjdDZlbUpiZmVjUEJxWlFq0gF6QVVfeXFMT1g2VE9pMXBxSXJwNnJabHpDNW1yNnRTU2UyajRTUlhta2FKOEFHRU5WMTNfODZjc0tPT3FRR2JCNExYMVR5V0FRNGZkcUtRa05QdUpUV2dYT0w0cEZCaU1wZ0l6N2EzV3V1QUt4cWg2WmZnWUZ6Q0xDUmc,More,1 hour ago,2026-04-14T17:59:01,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-14T19:27:45.100088
Wargame Exercise Demonstrates How Social Media Manipulation Works,https://news.google.com/read/CBMijgFBVV95cUxORm9TS1hma1dJREJ1QjFlSURfeW13M1dkV2s0anVXQ3Jzc3hNVXd2cW82UmdJS2lFMURzUUZLVVBoS1dyT1JOUWxmZVZYc2lMeU92aGhLbHpGbHZKM0lNbDNzUWlQdmlWZWR3UFprMkx3V2RtZ2g3eVlKU3JKSnQyNVhHcU0wRW55OWRiLVRR,More,1 hour ago,2026-04-14T17:55:48,Dark Reading,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-14T19:27:45.100092
"Elbridge Colby, not Hegseth, to attend virtual Ukraine Defense Contact Group meeting",https://news.google.com/read/CBMiugFBVV95cUxNN2VnMW5USVJnX1pKLXJLVjhuRnAyZlpnVHpGekRzUWtZYmNVNkdVRWFZZ3pnZ3BYalBUUUp2S3EtOHkxSjVLU1JLZ0kxOTdOV2xsZDcwNURvb1dVVjJDWF9iQnpvOUwzWTk2SVpuQXZMZDQ5aFRzM29YSDRIZDI0UVdxaU9WMG9NRjVtY2ZDaEFiVUJKZVZHSjN0aUNxT1pxdEdKSlMtQ2huSDdaRTlNRFZKLVl0cklmNUE,More,1 hour ago,2026-04-14T17:54:00,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.washingtonexaminer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-14T19:27:45.100094
