Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Europe gets wake-up call on energy security strategy,https://news.google.com/read/CBMipwFBVV95cUxQWldIdGFacFpvQi1fcVprWnZwWlhsVlpiMnFISGVCUXE0d3RzWFVuZTJQdWJKM0JpSTB4NGtkZTYxaVA0SHBMeUJYM3MwWWRKTVlQM2o3LXU1TDhRUGktQkJuTUszcnZ4MW9LMnRFYlpzbTk1eVVfNWJFd1hhWnhFbjNOUVJxQ3FWdm5HZ0EtTTJOeFBaaEZYSlBQTWxFdEVsNkwzRGF1WQ,More,6 minutes ago,2026-02-13T13:11:29,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.enlit.world&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-13T13:18:31.379231
"UK National Crime Agency seeks CDIO, offering more than £100k for the role",https://news.google.com/read/CBMiugFBVV95cUxNRU1GbTlBUFgxRmxKX3Y5NkJRMlAtdHc4Xy1GZ0NHY011anNOeTd1VERSWXpseG9acXFodF96MmRteDRhbGQ0LVVyYzNleVNGTWxiSTZuY2htTmlDallHTDZaVnR2Rzh1ODJpZ3FyQ1lNVlBxSlZmdjJlOURCcDZDYlc3ZG1fZ2VqN08xazZRZ25fVFVhWEl3UllXdE9hUW41OE0zcWZYeWVud0ZyTW5EWUs3cjgtVUNUeXc,More,12 minutes ago,2026-02-13T13:04:39,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-13T13:18:31.379239
"BADIIS Malware Compromises 1,800+ Windows Servers in SEO Poisoning Attack",https://news.google.com/read/CBMiZ0FVX3lxTE82T3BGTVpBNFptZjE5bU9Ha0QtTUxaSndvN0lqN1NwdlBfX2VQZ1hyWm9NUVp5THpNR3VkSktsanhVbmFtZHVPWlN6V0VQd1hOaV9BNGM1T2xDV2E0UXN3c0VZbFJ6U1E,More,26 minutes ago,2026-02-13T12:51:14,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-13T13:18:31.379242
Deepfake business risks are growing – here's what leaders need to know,https://news.google.com/read/CBMilwFBVV95cUxPaDFacHMzWWpJcF8xQnlGTFFQUGJPUmUtNkl1VG1YQXk5RG95dC04Y3RUNU1udTUyaUQtengycjRvNlBYZTNfaVppeFd1UFZMSV9NUklXWHlLQTV1bW5Qbld5b1o2WDk3ak5BT2l1MEZVSzhxWkZqUmxtYm9FS3h5VExhX1dBSHgyejUwWV9RcUx5OHhtdGZV,More,32 minutes ago,2026-02-13T12:44:03,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-13T13:18:31.379245
"Google warns hackers linked to Russia, China are using Gemini to accelerate dangerous cyberattacks",https://news.google.com/read/CBMi8AFBVV95cUxQZG0yRlo4Q2h4alhNdm1lbmY3Uk1qTDluZmtiZ0tya1B5Skl4ek95YktycUFLQjZ2MTktbDRxbHJFanpWV1NjSkxKdXdVSzF0elZLeF94bW5lQ3RWUFZWa3BKa2NKMEFoTlVSQ2RSZmFfMDV3VDkza0FPVHNwVFRrazd5WEo4VXNOeGVSX2dNVEU4dzRWcTYtYzRFOUVqU1lHOG1QTENPM2d6aThOZDBzWVJYR3luRlp6eWJFLXpod0FDVE9aSm9IT2piMDF1U0VsREdpaU9lN3FjTXE1WnVoS3c0UW5MaXJIN0hLaGtnSGjSAfYBQVVfeXFMTmEwZGdPYi1rdnJZeFhELTJWQm5URXZBMXFQREVkTFc0c09fY2M1NWlMUDRJNHNLTkF1cVVrcUZ1OHJQYWwxVks3YXMxRzVORzBLeUlENUtKb2hjV0lEa2VxT2pzbktTeURfdkEwMV9YZ0x2MUpCbjE4ZTZRWElxbzRvbmIwVW1mRHBnTWh4RWFWNEdsNW16WkozVW1wMUFobG1aNnhqREJ5czJlXzY1ZE9ZaG1GTUFQQWZXckxSa01PSW5TbUdxRWU2c0pDNDQ1SGlfTlN3cVhhcnBsakhsYXBGVDdOenY3VV9XeEZNWnhybWpSUjFR,More,41 minutes ago,2026-02-13T12:36:00,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.moneycontrol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-13T13:18:31.379248
Russia’s Strategy for Dominance in Eurasia,https://news.google.com/read/CBMiqwFBVV95cUxONF94UzFoc3h2ZG1scnJVUS1rZHNZbFdnMHBEajQ5UzdqLVdnNzN0ZWI1OXV5bFV6VlFWUm1yOFhHUWx6Y0ZrZEJUYllMUGxsQjBTS3FwNnphd1Z1UC1hRjVWMFh4YWRMVUw4U1o5bFVCYThrcHVxU2dNQVRQZGdYQmpMV0UwX0dpVUpGM1dwcFNwYlFGTEhrbjA0RUc5Z3VXN2dMbjIxNWI0ZEE,More,45 minutes ago,2026-02-13T12:31:53,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-13T13:18:31.379251
"Munich Security Conference: Cyber Threats Lead G7 Risk Index, Disinformation Ranks Third",https://news.google.com/read/CBMihAFBVV95cUxQTGVjc3BTQzVjLXYxREdORWtOVE0tU08xUFZVYlVidF9udW1sX1Fpc2g5clVpdWxvbFRHeGlnWjlmZFJzY3I2eXNiNEllTlFmLVVVOWJJM3BoVkNvM05jS1J4Y3hDR1pILW14bWJBNFNSU2JoYTZ0b3NiVUlZeFNOd2NLZXQ,More,47 minutes ago,2026-02-13T12:30:00,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-13T13:18:31.379254
YouTube App Is Now Available on Apple Vision Pro,https://news.google.com/read/CBMif0FVX3lxTE81RDY1TVdRNnNWRG5zZE1HQ21Xd1dVaDBqTF8tWVpiZFY2bWJnc3FDY0RQQkdrc1h4THJ2clNJdVU4OXZoQ1lMcjM4OWlaM1dQbUt2MW9kYWFMdTVQWldRSG1vb3hsVndSbjg0dlM4QzZja1V5UVhoSFpiNElsakE,More,1 hour ago,2026-02-13T12:17:00,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-13T13:18:31.379259
Qilin ransomware gang claims theft of 1TB of data from Romania’s oil pipeline operator Conpet,https://news.google.com/read/CBMi2AFBVV95cUxOS21IakpJb3NfZDh4YmZEeDhjNlZ3ZG5lbTBXQWN4X1huOXk1amFYUUVLUS14OFpfUTM5OXZoZ2ktMWtiYnNaMnN0cnVGcHFiZGV0QkZaVFhiTl9wZ04xMWVQaWtwUTl0S0dpRnJiblViUExWWDZwTDdtV3hwRXN4aTN0RzFXZXJfN0RsRFdqSUlzV1laczBlc0ZxSEtlc2k5d2lpNDNuVlZhaFRFLU9mZWpuMThmY01MM2NITjI4UWNFTzEwcHotcWhQbmhDV3V4bzRzWDEtazc,More,1 hour ago,2026-02-13T12:03:12,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.teiss.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-13T13:18:31.379262
Dutch Carrier Odido Discloses Data Breach Impacting 6 Million,https://news.google.com/read/CBMilgFBVV95cUxQbWF6ZTlYYmUtaEU2ODg5alhNSkYzcklRdzhnX203aGpiZW5SZHVkeEtKOVJWbmNzSjRjVVYxeW5EMEU0WDFPTG1BeVhDeGt0YUFBbk41b0hibnNBdnY1N0tmWFRSV2tGWnBnR1cycEd4ZDB0NG5TMnR4Qk9xMUQweE9Kb0h2TEFiVDljNkZ2S09uX2gxX2fSAZsBQVVfeXFMTW9SY3VLaThZaW1VUzY5bGJ0VUkzcWI5X2xiWGlXNFdyV0xxR0FDY244NjV1a1psd3N4c0ZSaUUxSFV4Z2xBQWdmODQ2VFdoY3ZiZHkyaHpib01MME5pV1Ayc282STB0ZE5Kd0dDVjVQLUh1YWVvRHpNNEc1NXhEc0REN0EzNGxVc1hNaEJIaV9rZHJHZ0x4aFNvajA,More,1 hour ago,2026-02-13T12:02:20,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-13T13:18:31.379265
