Title,Link,Source,Published,Datetime,Category,img,Scraped_At
DHS Must Strengthen Defense Against Embedded Threats,https://news.google.com/read/CBMid0FVX3lxTE9oX3pycnZERUk2QW9IYnJ1YWZodlhtdlVCbEF6dGgxVjBxN3RZVk5QUUdVTFljV2hiaWRzZEhCdTVWbHFCRl9DdDkxR0ZYb2w1cXhWSFhEX0xpc2RIbU9rUkhMeUxBQi1ST09Za1lZR3c0OV9GRjBJ,More,1 minute ago,2026-04-24T19:03:41,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://legis1.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T19:05:23.368111
Advisory details shifting tactics of Chinese cyber actors using covert networks for malicious activity,https://news.google.com/read/CBMi1wFBVV95cUxNWU5QVlo4QXkxWFYyZTlJUksxVnI3MTBUeGRBcENiRVlQSnY5Ni1RX2FmYnhJT0MwSVZaUi0tUVlQMU1xcE8zYWlxOVdTbGRrNXJtdkgtN2xHYklHalQ0SGRoSDlYTjhpSExXTzQ2MkhhLV8ydXlwdTFpTDhiS2JsSVluMHN4czVvNWZqMzQ4LVo1LTVuQ3VjZDgxbjN5YXkwcGVTTDNmdEZWYzgxeU5fV2psS3BfaVZSVnYzNEY5Q2N0NE9BOWJsT0dJMDJHclFZaU1mMk44Zw,More,20 minutes ago,2026-04-24T18:44:50,Volt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aha.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T19:05:23.368119
Flurry of Supply-Chain Software Library Attacks,https://news.google.com/read/CBMijgFBVV95cUxORnpUbjNib0ZKcmVHQmhmQ1RWUnlWVzRpdktheENsOU1pY3I2VzZFZWVpS2h3ZXJoTWpKVmNaaEJ0VXhJZzBweUdnam55ZDRUd1dTUVFrWUJSamUxdnNjQXZnZEZCcWVuN0FVMmtyYkhmbkRLSG5MU0d2bHdaRVNyUjhCZnVLUll2d2ptMzRB,More,51 minutes ago,2026-04-24T18:13:34,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T19:05:23.368122
Germany launches spying probe into Signal attacks targeting MPs,https://news.google.com/read/CBMi8gFBVV95cUxNX1ZpQm9YYS1CR2RyaFBvYmFlR0kxLWs3bkVZWVlWSUtFYjFOQzJYWjIxdnJKMmdiMzUxdHRoRzN0aVZER1JLMFkwaVZVVGJMRWlqOGI1TU5wTW5XQy1MREhvMmtTOVdHVXBqd29ydVR6eElQa2lKUkkwWERTMnZEZERSZ0VuNEw0Q0Y4cUJqc084cURnOXFmejdYQ0RrajRBei1KSk1GejRZNFViVkkxdUNwbUNPb21BR0NLRE1Fc2pHTTU4VmJTZDE1ZWVnU2VGMlo4UDRlQ3RHeDBuelNId1htTS1GOVRTbV9ja2FNUll1QQ,More,52 minutes ago,2026-04-24T18:12:00,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.annistonstar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T19:05:23.368124
"DOD FY 2027 Budget to Invest in Advanced Technologies, Force Modernization",https://news.google.com/read/CBMirAFBVV95cUxNQ0Y2TTBCX1BZcXFoVkZyc3NQYThfU1hMZHM0ZndocWpXT0Z5YU5EZTNtU0tsTVd2d3BlYzA5Zlk2THR3WXN1OTk1Vld6YlZUQkc3UmZCR0JzT1lqMG82VUxocW8yOEc1NnZLc1FSQ3Q4R3pHQ0hiLXBva0g2STJLNmlMa3oyNm85SnZNMjE0cFQwWUM5dnJzLWEyYUo3dm5aRWhfeFp4U2NkbFRx,More,59 minutes ago,2026-04-24T18:05:39,Advanced Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.meritalk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T19:05:23.368126
City of Suffolk victim of cybersecurity attack,https://news.google.com/read/CBMilgFBVV95cUxOYmpQOU1VZzZXS2VfckIxU0lFS0k2OXpsSFN2OXpzc1hOeUU5SElfWHozMXlITzRMbms4dkVqSUJQMEp3S3dXcnhQZmJkbG53M05lWWVoaWZ5YU5Ha1ptazVaamtYdWZtTUdBVVJJVnNzZFk5V2VjWTE5ajY4Sk1vR21WOFJpUmVVYkx5ZHJOQWlnRUdPMGc,More,1 hour ago,2026-04-24T17:51:00,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T19:05:23.368128
The White House Accuses China of AI Theft,https://news.google.com/read/CBMilAFBVV95cUxPbXJaQktHVFE0bGg2VlZfTVJhaEwweWZSbTBMblhPamFEcC1rSzNIWG9HUDNXTXduZEhsSWV2RnIzZUxMOFVjVWRra3lPTkdRbmdLLXNzeVJhRUVEX09lbDF4NEMtRXVoOFlDNXBuVWVlOUFtbWlIRmZvR1FCc2pKM3VGVUZwVGpROWl5S0Y4TWo4TXl10gGUAUFVX3lxTE9tclpCS0dUUTRsaDZWVl9NUmFoTDB5ZlJtMExuWE9qYURwLWtLM0hYb0dQM1dNd25kSGxJZXZGcjNlTEw4VWNVZGtreU9OR1FuZ0stc3N5UmFFRURfT2VsMXg0Qy1FdWg4WUM1cG5VZWU5QW1taUhGZm9HUUJzakozdUZVRnBUalE5aXlLRjhNajhNeXU,More,1 hour ago,2026-04-24T17:30:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T19:05:23.368130
New ‘Pack2TheRoot’ flaw gives hackers root Linux access,https://news.google.com/read/CBMiqAFBVV95cUxPX3JPUG1hNU50MDV3dXVtMTJPV3FfamtPY0JScDdiZzdNZzhteEZaeFNYVXNKYmIyV2p0czlYTFY5bVdqWUU0UUV2VDJOSm1ZcXdXMlp6eTZRNlcydEpKZjBqSUtuZDVXZlVrZFNPQjBpYm9JMXZUNjFHSVdmMTlPdV9uRUkyOTM2cFIxVHozSVo4SjF6M1hmV2FkNTlTNGxsTUFPRHZYM2bSAagBQVVfeXFMT19yT1BtYTVOdDA1d3V1bTEyT1dxX2prT2NCUnA3Ymc3TWc4bXhGWnhTWFVzSmJiMldqdHM5WExWOW1XallFNFFFdlQyTkptWXF3VzJaenk2UTZXMnRKSmYwaklLbmQ1V2ZVa2RTT0IwaWJvSTF2VDYxR0lXZjE5T3VfbkVJMjkzNnBSMVR6M0laOEoxejNYZldhZDU5UzRsbE1BT0R2WDNm,More,1 hour ago,2026-04-24T17:28:46,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T19:05:23.368134
"Iran Executions Surging Amidst War With U.S. and Israel, Human Rights Organizations Say",https://news.google.com/read/CBMiqwFBVV95cUxQUV9uZld0Zm5ueUVKVVdaQ1FjYnp2ZWIyY29Ea2g4TUMtakd2OGVUb0dfTldpR05IcnM2bVpRcG9oeXZKZEJMNHRCbGNLRi1RVGV1cnFjejM0amJjNkEtZVpGcDZaMTZVZmU4X2RTM0JMUWlBWFZXbmh6eFRhWHBfa1dwYkdJMVFFMzg1Ri1PMXZnZ2l4TFZBWC1VYTE0Z1BMWHFlbWRRcGF1X3c,More,1 hour ago,2026-04-24T17:27:12,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T19:05:23.368136
Rogue Ransomware Negotiator Rattles Trust in Outside Data-Breach Responders,https://news.google.com/read/CBMivwFBVV95cUxOa0d1UHRtLTV4RFJTNkdvaVVheGFaTklTaUllWFUxWm5UdTN4N2M3UExrSC1PYVdBVkJBX1l2YlNHamgtMGFRQ2l0ZS13TTl6Y1AtSDlMZTY4RjVPaExrc3RGenU1di00MENIdnN2RGtqMTJrY3NVNXNXWVFwOURGQVBZSDltSUc2emc2dnIyOWxXY0FORHpaT2VNUWs5UUpjZ19Oa1l3YnRhYXdaM1l5WXh3TE03eXdkRHRUNHBUWQ,More,1 hour ago,2026-04-24T17:17:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-24T19:05:23.368138
