Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Latvia confirms consulate in Ukraine hit by deadly Russian airstrike, raising geopolitical risk profile for European markets",https://news.google.com/read/CBMijgFBVV95cUxPYXpTS3NralEyQ2lTZ0xjVnczSGUwZlMxbzJTUUNvU3NLQnNFSTBPNTJHYnhyLTlhT1BKenhIejlrYWR2U0k5Y29mRklUZkF5VjBoQ3lmSnU0LWs0SXlZWHFtWm9iaTQzTGZPcHBOTy01OFFBbGc4ckxNTkhSX0FXMDRHWGo4THhtNnAzWjRR,More,10 minutes ago,2026-07-24T13:50:08,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cryptobriefing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-24T14:00:35.434761
"EU sanctions Iranian judges, leading cyber group figure",https://news.google.com/read/CBMirAFBVV95cUxPREtLSUFQaFJKS1VnMHNvODVrVWtRQmhnWFBpa25VSEtiX0NUYXJjYnp5dVBEQTY1czBUa2NNNFFDT09OaW84U3A1R1BLcldiZ01HY3ZWOWhZR2NHOXVESzMwdzQ4NUpNUkRGWW8zZnpJZ2FReEhkcWVsTjBhYUE1LWFPMnZYdjdzQWwzX2FZLVNBWnEtNW1nVE82QnVpdENuZWFVYWpEdmFMZlc1,More,32 minutes ago,2026-07-24T13:27:02,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-24T14:00:35.434769
"The Department of Know: OpenAI hacks Hugging Face, Chinese LLM ban, Kratos takedown",https://news.google.com/read/CBMipwFBVV95cUxQc1A3TUwtVGZoV1l4MFZaWktNbjljbmpMclFSMklTNndSLS12eDFiZENIb0k4TlhWVTg1MmFJQjlhRVFJcnZwYmRJVWlwV3M2T0RZejBjUk5qUzRUUHFGQTVGbkI0cWZZenFxOFZja1huZUdhaVpMUE90cFpOS0ljeEtjVzRsS0dTWjZUbXlrQ1VndmY4V1laZTBVejB3bDBROHd3MlhQSQ,More,50 minutes ago,2026-07-24T13:09:19,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cisoseries.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-24T14:00:35.434773
What Hungary’s Anti-Corruption Election Can Teach U.S. Democracy Advocates,https://news.google.com/read/CBMiggFBVV95cUxOLVJGUVktZ2ZwZl9zeTM0dEt5SG1FRjNRc2RIM3V4MEVERWpWR1FSMkNKUmRqUTM2VFo5X3RwUGRqdHB1NGF6VmM3VnhrTlhsVlB0U3hxU3FDekpWN0NacHZWVFRCN1F3NnlOSG5LeDd5RHBKakM5VUhDdkFnMWRObU9R,More,52 minutes ago,2026-07-24T13:07:30,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-24T14:00:35.434775
"Russia’s top Su‑57 fighter crashes near Moscow amid claims of Ukrainian cyber “friendly fire” op (Ukraine Battlefield update, Day 1,612)",https://news.google.com/read/CBMi8AFBVV95cUxPV2tLeXB3NFVZZzZMcUl4bnNuVHczejAzSkZaV0FVVjdYY1hSUThLUVFOc05FWXJWOENDX0xmakR5VDc3d3NuVzJYQm52c1VZV21qbzRJQ2RGSklWcjZLWkZZSjc0Mkd1ZlVYQy1TRW01SVowYnNsWVEtXzdLazNUbUtLM1Z0R0lPMkFMbWRVNU9iXzQxT2tUczljMkhHc0w1aFJMbkVJRENJbElJLWRBWmxMTDhONE5JSW9zcXl1VUk0Y20wd2lwTEQtcHQ0cjlhSFE3QzZuNzlHRVNvalp2YjZJcUtJN3o1NXhfNG5iWDc,More,58 minutes ago,2026-07-24T13:02:16,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://euobserver.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-24T14:00:35.434778
The next higher ed cyber crisis will likely start off campus,https://news.google.com/read/CBMilwFBVV95cUxQQmJJWnJpb1ltcV8tR2YzRDE5NFNaOE0yWVM0T1l5XzgydGpSdGptMUhIcEFTODhFdFJjakgyNnF0RzNZWmd2QjRHcFZ5SE9EeFl4NUxib3B1bjdwQlVIOVZXdlBDc3hnbVRzS0FPdGJhMU00SEJqckswR1MzbFdkS0JXeV9sY2dBdExVNUE3N3V4czdPVlpB,More,1 hour ago,2026-07-24T12:49:53,Supply Chain,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://universitybusiness.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-24T14:00:35.434781
"Facebook launches a dedicated Marketplace app for sellers, adds a free verification system",https://news.google.com/read/CBMiwgFBVV95cUxQbHR0cTFwWGN0WXVSN0RfVGlsQVRSWHpETXl0a180SnBUMWlPTDFpWWlSU3FlcUQ5eGFhLUJTR0t3OXFCMHJjbXZ1N3Ezci1NdUxuNWZnY1JnWGgxUWtOQ0loZW1KaEFqVWdxOU1PZ3lneDFiWGEycUIwUDdEdkh3WWVYeXNUZzdSeC1NbTRaN0JmR2ExQi1Dd0MzSWpFM2RnOTdZQTZtU04wVnprMWtGMGd6a0F6MDRBYTR6YU9JMy1BZw,More,1 hour ago,2026-07-24T12:47:15,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-24T14:00:35.434784
AegisAI Raises $36 Million Series A to Combat AI-Powered Spear Phishing,https://news.google.com/read/CBMirgFBVV95cUxQU0htblYtVzJjTzRPdFMxY0JadjFGQi15d0pqemxnSXJkNlR4dnVGYUhkVkl5dEdRNi1tUjZFTVdHM2l3TjlPdUFUU2JRS1EtR2lQcmNrZGE0bTJHMmhxZTZGSTROMXNMWTdvMmxKTEtWcm52Zld1elg5aTk5akROMHdLdXZXNDFBM0xDTU5YazkxUnA1TEpQdDhVckNFR3BsbmREQmVSeHM0cnVVUWc,More,1 hour ago,2026-07-24T12:34:09,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.citybiz.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-24T14:00:35.434788
Finnish intelligence service warns of new Russian cyberattacks,https://news.google.com/read/CBMiZEFVX3lxTE5LaVd4dmpOT2pLOVZQbWN3WmZGb1dfTFpZU2l6OHVLXzJNWHNyMnJXb2F3RzBXd0p1MDlDcUpVeGFCXzJtVS1EZEZRX1dKMTloY0gyUWFOYXdKMURFMGI5MjZBUnrSAXBBVV95cUxORFM5U1BBb2dzd3FyNVJJOU1yaU5YSVhLTHlvb0Jsc0tfajR0YldPQ2RFU0xkc29lMG84cDh4UXJOSGl0TzFZUlpiWUpWcXFTYWxQbjRtLWlBd3FMLTNMRmwwMGRQd2xPTlBEYW53MGRq,More,1 hour ago,2026-07-24T12:27:00,Russia Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.pravda.com.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-24T14:00:35.434791
How the U.S. Must Capture AI-Cyber and Space Warfare,https://news.google.com/read/CBMiqwFBVV95cUxQNDRFX3FES2dDd2xrRXoyZ3NpTnJmS3E4RVhodW1yTVI1YzBjLTFVMGpkMmdyQm9ncjNOSWFTaG1PU0xnYmk4cmlhQ2pfLWl4eWdfZ3BPR3Rod1NSNGVGUmViWk1wcFdSTHVMdm56bGR4R1RJUEUxQUdCbEg5Y1gtNzNnTkhsM1pCVkFfMDB3VEFqSWxLclVyZWFpUlBTSHhIclQ0bF9KaEpOaFk,More,1 hour ago,2026-07-24T12:04:29,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-24T14:00:35.434794
