Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Can We Protect Critical Infrastructure from Cyberattacks? | Newswise,https://news.google.com/read/CBMirgFBVV95cUxNRWZoLU9faElNLS1jOFUtcU9lSVUyQ2J0MjM5MU1iaU9tU2g2QUM2ZkVtdmhfWjlaMjZZN3hsQzBob2U3Mkdaak1rZjA1RE1FU1p3RlE1Wk01NUdDQUZuaWpXYXN1Zkk1SVdfTV8yUzYzakVuM3dieUNXWFAzMWM2MVNIR1BVcmM5ZS1hNUtNR2tyNjdsTEZuV1FCcUF1aXVnQVNKSEtQMTE4dDhXQ1HSAa4BQVVfeXFMTUVmaC1PX2hJTS0tYzhVLXFPZUlVMkNidDIzOTFNYmlPbVNoNkFDNmZFbXZoX1o5WjI2WTd4bEMwaG9lNzJHWmpNa2YwNURNRVNad0ZRNVpNNTVHQ0FGbmlqV2FzdWZJNUlXX01fMlM2M2pFbjN3YnlDV1hQMzFjNjFTSEdQVXJjOWUtYTVLTUdrcjY3bExGbldRQnFBdWl1Z0FTSkhLUDExOHQ4V0NR,More,16 minutes ago,2026-08-11T18:55:00,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.newswise.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T19:12:09.977758
"Major Account Executive, Benelux",https://news.google.com/read/CBMidEFVX3lxTFBuSG1pNmVMQnFKUzNJdDRla1hoRV9KZnNPUGswdGg3ZEI4eEIzRnBCNXNldlZocmVKYU9ZRkN2TlVjelpOWDRuVjZBSV8tTkRDa3huS0RCR3hEN2Z0Y2k2RDBXM08wMEEzc0NvV3N0MDZfdGRE,More,25 minutes ago,2026-08-11T18:45:09,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T19:12:09.977766
Delta probes Wi-Fi deauth attack on flight carrying DEF CON attendees,https://news.google.com/read/CBMiuAFBVV95cUxOZ19udDBPNkFyU05DalNHNm9NN3pFOURpa053bkZsd1JDV2dfaG1yUV82Sk9aczRsUHdZaGFjeXA1c1QwZ2NKQWRYZWdLc1JjV0xBRDJtNUpQWkdGekQ3SXhWcjBVLTYyUGQ3ZmV1azF2N1k5Nm5HVVEydE5xWEdoTllTbE96UGlUQ3lwaExCcl8teG42LXFyVll3dTZoRFRWTV84cGU1MVJOSTNSQVowTlgxRjE0cUVY0gG-AUFVX3lxTE1YcVNxdnJSWU5DenNWMXVjSGV0bEhkLVZuRHVpZTBCYTVXdldQSnY3TEtDczFzc2NYUTEtaWFCRGdueVlDa05KRGQxY1hWVzB1MFlFTmtKY1ZjTk5ka01zVHZLS2JkVkZuaGVic0FMQU0zWWwtdVVNWDJjRURZZl9SNW5uTlhWNmNGQzhfVWRsV1ZPM3dYWTlxallSTGpkSDRra3g2Y0E3RE5EVEgxMS16TERPdXJUUWs1RkpoYVE,More,37 minutes ago,2026-08-11T18:34:23,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T19:12:09.977769
"Supply Chain Attack Exposes 2,500+ Companies in Largest AI Infrastructure Breach of 2026 So Far",https://news.google.com/read/CBMi3wFBVV95cUxQX3BVZUVEYzZDcWF1aldjb1huR0tjMEtzN09iSG5mQ2R1eTNmYTc0MTJoRDZJelBhUm5udWhGekd1T2pTM3MwUkdpYW5RZ2FSeDdibHc2ZloxcFlieW80VmZvWGdrOUtqSEE5WGhwQ0wydHpLTHBhWm10MGZ2RDhzWVBwS2RpbkdUN1JkMXlZbWtYWUJ2amtja25JbEhCbGVZZnN6N3FkblhSdzBQdVlHX0VWYzdFVVpCOFlTUFBtRFRleUpqbzZfVTRHUzU4Z0N5M0JxNFlMaFoyUkI0bi13,More,49 minutes ago,2026-08-11T18:22:18,Supply Chain,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cxtoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T19:12:09.977772
"Microsoft August 2026 Patch Tuesday fixes 400 flaws, 3 zero-days",https://news.google.com/read/CBMisgFBVV95cUxPRmJ1SFJHRlJhRkZSNmNYUllLYXBQeDhzZVdYRzF5UzJfTVoyQW9FSU9oVm5BRkM4MVMtb2V5UmFsSEZHaVVnNGlYaVFrYzU2Sy1mSnhjUXIyb3h5SWFRcVNKY2ZCRkpueXphdVdUTGpTbDlIcW5VM1VWeUxwSG8zc3J4UFl6Q29mN1RvM29ZU3Zvc096bzRBSzRpYmNXQlhwWjZkcXQ4b1hlWmhyc1pIZXRR0gG3AUFVX3lxTE5Tc2ZSZlRDT094eVM4em1sRGNDaFZYcE5yQXk2bldURDVYbzVfSWJXcmRKRVNHbkZwTzJ6X1BZNkc1Si1WdFFMdWFoc0RPbXI4MWNWU3d1RXFIRUpQUXpzVGs2ejNPRHpEMkw5RFNzdXd5R05xWWd0MTFzRTZJZFRxYTJvVGRFX1g1aGRDdHRqd3hKVjEtaDJhRTFZX25idTU2WHMteUtHbmZ1R1NfLVhnTUJoSllmRQ,More,1 hour ago,2026-08-11T18:08:50,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T19:12:09.977775
Delta Probing Unauthorized Wi-Fi on Flight After Hacker Event,https://news.google.com/read/CBMisgFBVV95cUxNV2VPM2d3bUlRT09DaWRmQVdBWE5CcmxaVUdzUTRGZEhJZVhac041OEVMTEN1RE1VYkkxUFJlcUhsY3Q0cXIwdHlWbFFLU3U0TTB5STNMaVpYT2JWbWRGSllLWlFuU01TcnBabzFidldLRW5UOExTNG1rSUx5Zjd6cHNXaDZzRkEwV2ZyRV9Fam5wWVlRTGF6dDBGSlFNM3ZQbjZyYTk3Sm1Ea0gtX3BJanp3,More,1 hour ago,2026-08-11T18:07:06,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T19:12:09.977778
Delta investigates in-flight Wi-Fi spoofing on post-DEF CON flight from Las Vegas,https://news.google.com/read/CBMihgFBVV95cUxNMGVuN1lldzRUa01aRE15VU9HYVRpb29DdXFOTEdFVEM1MlNrci1GT2hTd1FvUnZaekI4d0FmU0FWbEJpaVYyZzZDaG9qM3l0eDhVUFJzN1lVTDF0X2hWdWtoWm1VTzVieHoxRF9SdkJwaWF0aERSV2xjUEJSanJ2dlphZi1DZw,More,1 hour ago,2026-08-11T18:04:56,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T19:12:09.977781
Framework Computer Data Breach: US-Based PC Brand Warns Users After Metabase Zero-Day Exploit Exposes,https://news.google.com/read/CBMiowFBVV95cUxPVkFxRmNaMmtMUVZUQjEzV290Y0Y1dVdmN1NWc1E1d0JkNWQ4NjNTLUx1a2ljcUlkUk54TFlUT0NlVjJxN0tMSFQxS0dHMHkwVmM1emdYNUVSZHJESndQZTVPZVpDVWxLSEdSVWRxLWEyUFdaVEgtZldzYTZxUzdaR0J4cmkxVVVZZWhYTWE3RDB4WG9ObFU0WlBFR0g1a01DeFh3,More,1 hour ago,2026-08-11T17:53:13,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://research.checkpoint.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T19:12:09.977785
"Cyber attacks hit one in two people, yet few are insured",https://news.google.com/read/CBMilAFBVV95cUxNOXJvUU1XS2xCX25INjBqQ0ZoTHhFbFczaThfck9GMzcwRjVROTFMQ3VwTUtfOWdEZmgwUmhPZ1JuRmx6Z3ZxdDdoVl9CRXJ6N2xoc1NxSzF5WTB4LTJpQ0lyWEZBNkZlZ0dZMjZxaXBZS19rSnFBQUtQRUh6LVNmSmRocDJzaXA2VXVLeEhjdDU3blJ5,More,1 hour ago,2026-08-11T17:49:50,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.intelligentinsurer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T19:12:09.977788
"Akamai Research: Nearly Half of Enterprise AI Use Bypasses Corporate Security, Creating Massive “Shadow AI” Visibility Gaps",https://news.google.com/read/CBMigwFBVV95cUxQcXhYMmhqOEFGdzQyRVJ5T0s0dkZWSGw0ZUxnZG5zLTRIalBfTHpGY3F4NFBpcUU4UDEwYzRla2NkaHV2QzdiOHZJWHdBVi1hSzVYNnJXUnhDM2FsRjlhQ2JESFExOWZPNHBPdE5IcS1FQ1ZLTm9CTVAwRkJ6dGZTSUZ6Yw,More,1 hour ago,2026-08-11T17:41:15,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.axios.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T19:12:09.977791
