Title,Link,Source,Published,Datetime,Category,img,Scraped_At
TriZetto data breach: health tech giant reveals personal info of 3.4 million users may have been affected,https://news.google.com/read/CBMi2wFBVV95cUxQdFR5NmJFS0ZaUVpmclZMcW03S2JoSGdvRDNoZkt6ZmxxZVBOdFVsanpDOGVuekdyd2R1dkQyQkwtZDhMYnkyTHlDT052Ql9fUmFPNTVPR2pfeVozYlBlajhRWUxXN29LSDZ1WUlvZTdGR2NnaFdzZVhMVXRDanlmSGpZQW55dExmMXVoMGZmc1BmZS11QTNlbXdlY3llcHBKbEJ1MWZaVEtqSXotbE9uNXJNQ1hwYVZkMDJpVHNSNWhMSzU3RTNZTjU5OWh6VDVweWNsQlpWaXNGVUE,More,3 minutes ago,2026-03-09T13:20:00,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T13:23:39.782644
Technology and the ICRC’s GC IV 2025 Commentary,https://news.google.com/read/CBMif0FVX3lxTFBrNW1yUmxudVgwZHBMaEdMdVRIZExzTklDaWdMbWFlRnBFZjZ5QW5pbmV2eTlxWGdyTGR0aDY1NDl1NTA5VS11djNYcHFINVRYTXVvaFlYdzhyVWx4c3haSGh3Q1Rla0pWTmszQUZaYVVjWVJhTS1FN0hTa1FURGc,More,4 minutes ago,2026-03-09T13:16:49,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T13:23:39.782652
Wearing These Earbuds All Night Might Improve Your Sleep,https://news.google.com/read/CBMikwNBVV95cUxOSjVuWFJBMFdlYmhiNlhSRld6NWpqVlNLWGswbUNnOUd0MXh6X3BGbVBEamdERGhGdk0wTjRXb29weHRiYk1tVXpiRUlHNnFmb252TmQ5VzBoWFJ1V0pidVlySjRMZE9HNlBBZWdnQWh5bnFXNHJUVXNFLUtxV2pZczAyS0QyQmFDTWNoRWtPOENKeXFRVndUODk5bHA5cGxFMlpRNDhhS1puR1VBN0xPdHN4UE9pXzJTeXdYS25Gb0QyMkhZWUg4Y0poM25zWTNJMUVHX05jLVdXQ21CS29GQ1lmTDFxNm83aFAtOVpwbkZDU0J0bnZCREtKQXhjT0FqMGtUMU45UWtNbkpPeWdPNkhGTm1DRlVXLTBpbWg5LTg4bkpWbXBEN3NQNEVFRUF4bXRXTE14akhHY2xRdjBSSVZXNFNCNDRLbnVJWWdidmxQTjhfREF3M1FMYlIxTFpYYVdJdVluQXNiNzc2M2xDcUZMN0Vlc3c2MW1aVWw2ektmWUpuZGRjV2tYUFA0Y3VhLS1B,More,3 minutes ago,2026-03-09T13:16:22,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T13:23:39.782655
"Hackers Exploit macOS and iOS Vulnerabilities, CISA Issues Urgent Security Alert",https://news.google.com/read/CBMieEFVX3lxTFBQSkROWm9fZ2Y1MC11MW5ZZm5jT1ZsSkQwOWRNaEQwbjR4MlZnV2ZXSVBXdFYzQTM4NEpKWTBaZ0FaM0RWTEpKbzl0SVJ1LTZHZHRfQkRCTkRrMXlEYWcwOEg1bVdFQ3V4cEZ3LVdsZ2dSUnNPWTVzSQ,More,8 minutes ago,2026-03-09T13:13:43,Vulnerabilities,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T13:23:39.782658
Is Cybersecurity the Dark Horse for Venture Investors During the Iran Conflict?,https://news.google.com/read/CBMiswFBVV95cUxPY3owNFlNMHFkVmg5SlA4UWhXVjhyYnFLMVhzdGVlZ2tPTmZqMzYzVHpNQmhtaURoX2pyOEx4NW52NjVnM2huYzlSVnRXXzA3ZGtrblVqME9lMmdGd1ZCR25VVTNfQ3ViOGlkU2dwVFU1MXQ3QXM4eDd4am1Kc2J3M1FySmRzbXBGWEdqS1p5VWoySkRTc01qejc0eHJ6YUVxcnNrLWhQbU5fSkRpanVlbnBzOA,More,13 minutes ago,2026-03-09T13:08:55,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybersecurityventures.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T13:23:39.782660
"Mortgage Rates Today, March 9, 2026: 30-Year Rates Climb to 6.15%",https://news.google.com/read/CBMiqgNBVV95cUxOa25EZkpCUmNSN1BmZzFjY291SVdNckZjVFZRaDVjWHVpX1lKUjhtNG8zZTBXenc2OUxvWHZQdnZselRZNVpyMUR5UmhpalNuVjQ2OWRUbWRvYXRYaFcxaEx6UkkyLXVqN2RiS2VCbXRGYnQ2LVd6dGxUR1MweDU4ZjAxX2syNnBpeEQxODd3Q3lZVEVZNThUU09zbVdZWDRxdDdpZ0VEU0I3SWxIRWpsNGtBdy1QTk1YdUJrVjF2UGpBdHkwT2xMRG4zTm91ZDFRYmZwSmVhNlJkMTl1Vm41N0xpSFZ4VHJMUnVnOVIwUnRtY1A2RzlCR3pGVGhvRFY2cThKVEY3WXFwdENtX1VRVWpobHdsNGVVTWVsMTBQclJQT2pXU2FhTzh5dU9BQ2I1WU1PNnNYUFZSWEVOMWNEdU9jWHpsXzJOQmNzMFZtT2hnUU5FYl9tdVBSZjRieURhQ2NJYmRnSmNrdEJSMWdVZF80OTRlYmp6dXozaGprYTRUb2lSR0YySUxUSVhrMEEtWTBDVGxTNmgzUkN3ZjZhM0ZaUWlLSEVsbnc,More,12 minutes ago,2026-03-09T13:07:25,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T13:23:39.782663
The Silicon Battlefield: Autonomous Weapons and the Next Era of Warfare,https://news.google.com/read/CBMiugFBVV95cUxPMGRYSUlZV2dpaTE4aDVjaHViaXdlLUV5SEN1VDhJd2ZIbGhKakpldTBWRmI1VlczMVNqWS14OHNFVV9zdlFVQU1XeHN3UlZWSzFXT0padkVVWXhhZHUxeTllS3JNc2VQZXFzSzg3MTlfQUNuaDRpbTNNOFVUMUIwZHAtbGVEMUpOeFR4RnFrZ2J4aEpxRi1BT2JUNkhPZlIySGRmbGdYOEE3OXB6TWJoYjZzMmo0aHV3aEE,More,20 minutes ago,2026-03-09T13:02:50,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.technewsworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T13:23:39.782665
AI Chatbots Weaponized in Massive Mexican Government Data Breach,https://news.google.com/read/CBMickFVX3lxTFAwVXZYUHhaQWFVd21oQU5OYkwwWm9mbjNSQXB3U2VWc1BPWTRjZm53di1VdjYtTGdOREJvZEsyZldycm9NOFZLZHhRMG5PYlhfRnZRUVN5aTMxNnJxekhrcFptOG9tTHRIeERlNWxwV0NFUQ,More,23 minutes ago,2026-03-09T13:00:00,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.latimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T13:23:39.782670
The Best Car Insurance in Alaska 2026,https://news.google.com/read/CBMikwNBVV95cUxObGtUMVY4ZjJoeFI1bzRYM1JMY242T25SUWpzdm1ZN093OEVFN0FCRzFrQ192LU83NDRNVUVJQXhhSEx0OEZQZzhyUlN0QmpHRGhwanRCRnpVV2o3M18zOUVpS2Z1Z0hlVUNkTUVPdmpyd3ZwdUR2ZjVBdVIwX1RmTldEWUMyX1dIQ0haa2l6VHFDNDBWS1NKenhDV0xERzZHWEVfZTdRRVY4dXhDREptc0lodFpNeXhETWhac2Qta3ZaY3BMTDNic1Q5MmpNRmExRWtiUHFZQXh1NnduNUN1RGhPSlNUZFZMakFyU1hOZVY0d1hWZkJNd0VOa3RDSWVUOHltV0lxa1NqbXMyNVZBcVBhWWVzYW5aT0h5a1FfUnZxcmlnek1BYjN4amVRUmpfV21LZUtlTzdRTklnWDZGUFJpMHNCS1NNOTdZZjN0SnNESUwyaU51OFh1UkdvbVVmTjBhMXdrZHVkTW4yY1hlVnVnYVh5ZnpiWWhKYzdiZWFmQjdHb0pqNmtfdVlVUXBXZlZz,More,23 minutes ago,2026-03-09T12:56:41,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T13:23:39.782672
"Russia Targets Signal and WhatsApp Accounts, Dutch Officials Warn",https://news.google.com/read/CBMifkFVX3lxTFAtWFJYMGk3TGFZaFE4XzUyVkJpTUw4VklldEpOd05MS1hQdnFhRWNnZ095NGZjUHZWeWk4UHhhM0s3WEV3SFBGUmVnZnRTbmZoemwwZkhCbl8xVDNBMjZqQXRhd3BLM2tLc2N3dDhsbEdGVnBQWGlpdklGeXBWZw,More,25 minutes ago,2026-03-09T12:56:36,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://socradar.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-09T13:23:39.782675
