Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Top 10 Quantum Computing Use Cases in Cybersecurity,https://news.google.com/read/CBMiywFBVV95cUxOV2dIdWdRazRORnp4alcxZk5rdXFmSjFGSHJWTVZpYVhzaXVZWDN2LWxyb0FaX0RuNWZqNEFNT2ZSN1hEazNIR3IwcDFVM3hwTnJrLTFYdDNCUmdUT2J6OEJCajRvS0lFa29UQ3FaVUlGbXQ0cm1vNWoxX0dyLWlrQnlBdnlISGV0X1NSMTJNUFRUUEI5THVuaVRrUWVLM0RMYTJsdnRBYWRpVFByV2xXV3NEc29LNTdyQndKTjJ1Z1J2MWtQWjNlc2Q5c9IBywFBVV95cUxOV2dIdWdRazRORnp4alcxZk5rdXFmSjFGSHJWTVZpYVhzaXVZWDN2LWxyb0FaX0RuNWZqNEFNT2ZSN1hEazNIR3IwcDFVM3hwTnJrLTFYdDNCUmdUT2J6OEJCajRvS0lFa29UQ3FaVUlGbXQ0cm1vNWoxX0dyLWlrQnlBdnlISGV0X1NSMTJNUFRUUEI5THVuaVRrUWVLM0RMYTJsdnRBYWRpVFByV2xXV3NEc29LNTdyQndKTjJ1Z1J2MWtQWjNlc2Q5cw,More,1 minute ago,2026-05-05T14:12:49,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.analyticsinsight.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T14:14:22.166991
Hackers Exploiting Cisco Firepower Devices’ Using n-day Vulnerabilities to Gain Unauthorized Access,https://news.google.com/read/CBMitgFBVV95cUxOaVo2UGJ5NG00M1B2dGszLXRIakNIV2VrRkhjYTlWM082Y2M1V1NFQllvdG1zRVVyanZaMHhEaW5xQnZNeWZ0a2o4UlNnczhxVHlIRHpobDczcVJFclhLSGpSbVZHVWhIc2J3RmUtaEZpd05CcmtjZWFHd1NLRG1GcHJGUXRibVlEQkkyR1JOUm85bXpabnljUEZlY2dwUDRqU0JVMWpyOFNrc3RjNVU5N3FvMHEtUQ,More,6 minutes ago,2026-05-05T14:07:38,State-Sponsored Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.washingtonpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T14:14:22.166998
Emphasis on Cybersecurity in Medical Practices Could Protect Both Patients and Health Care,https://news.google.com/read/CBMitwFBVV95cUxQbnQ0MHEzdkVpaFJCajd5LWRjcUdWcmdOYWdNeThkaGR1dVhIMHVDT3lES1U5SmI3ZVVqSG9FU0hJbW5kUDI2NzRYRGpjYzFFYmplUjZQVXVUaTItLTF2N0xqQk42NUIwaXNfWFZzcmdoNmhNcFlpVUpKRVBKb3oxMjBtS01zRDBnOXpFa0ZMTUxPMjE0aEVvMmZNVTRKcWpWc3hJSW0tMmdEd2prRnFSdVkzbmxYOUE,More,6 minutes ago,2026-05-05T14:07:15,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ajmc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T14:14:22.167002
‘The inbox is no longer the only frontline’: Phishing attacks are evolving as cyber criminals ramp up ‘multi-channel’ campaigns over email and Microsoft Teams,https://news.google.com/read/CBMisgFBVV95cUxQNW9ETmR0ZTNvb25RWk9CaWlRZEM4Qzc1WXFodWtoZzhlTXBtVE9WZXloMDdpcFQtUG9RVTZEa3R5WnZ2dXVxb3k4YW9uWm1rcFhpMkVfdUIwSGVmOV9jSC1wRnpRWW9vXzFUYUVoYnNSMWpfT2dqc1JyRTRqNDU3bTdLMzJoQVJfMGd1YnpDT1BTdHhVOGJTRmV4Z3pKcHFMOXNaYmNMSU5wUDk3dVJ1cTZR,More,9 minutes ago,2026-05-05T14:03:27,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T14:14:22.167004
Alaska Air Group Credit Union sued over data breach,https://news.google.com/read/CBMilAFBVV95cUxPRk1YalBxelpOZlJsWkFXS2Utcm9wbGo3RU1KY2dsT0R4NGFrRXk0ZFd5V3pwYVN1QlI0NXdwV2pncXlabGYyRE1RYUlzMFp0dndaNm9JUGRWYW04NnRpR2tvSjlKTzhmMjdnWGRra0Fzc1JJbmN4QnZOdDRwS3FlbFRIYzhKaWw2STQxSDgyOWxPa0NV,More,11 minutes ago,2026-05-05T14:02:04,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.seattletimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T14:14:22.167007
MSPs Targeted in cPanel Vulnerability Exploits,https://news.google.com/read/CBMimAFBVV95cUxQNFJ6RjgzREVYZ0xDSE4zbkZMaWFQOVNCQ1RodGZmeTZKaDN5NE5DZmFQeXN1R2ZvTzUwV3RjLVdrY0lsM2xwRmZxa1RVaGVGRk9rUjVLRTRENEZFTFlkdjZ2Y2JLZW9Ua01COWdBTHJyd2lSdVo0cEE5Um4xcmpIWmRqUDVYQTlCMjAxN3V1Q1luOTl3RC1CTw,More,22 minutes ago,2026-05-05T13:51:39,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msspalert.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T14:14:22.167009
Introducing Penetration Test Findings: Unified Offensive Security in Wiz,https://news.google.com/read/CBMiWEFVX3lxTE1MS2Y5d0Z4UzV1NDlzTlRzNHhvS0lrMnl3TDA1Smh3U3JyWEM2V0s5cFVaWnJxZFp2NnpqdEVibUpzMjJtM3ZIZGJUR2wzdkF3S0psQWFmMVk,More,37 minutes ago,2026-05-05T13:35:09,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T14:14:22.167012
"OPAQUE Acquires Abu Dhabi-Developed Cryptographic AI Technology from TII, Extending Confidential AI Across the Full Lifecycle with Post-Quantum Protection",https://news.google.com/read/CBMi5wFBVV95cUxQbDhrdnF2V1NBYXN3YnYxVzA0b3d0QU9IWDU4VTJOV2xTVE5jSUYwMmhfdzhHNTFrMzlpUllUdDRjMElhY1Q5Q3VGOFUzSk5qM0tQd0U0bEt2NHhnWFg4TV91NXlIeE5rNGxMenIzTnNWbFpCSGQ4UlQ2eWxjRGpteEl4cXpOU0J0NTJPQmlHZEVHRHBrMWRJVzBEcWk2TzdlZkNVSmh6Nk03QzBrcTZReUNXTmkyZWhpMGRDdVNPZnFnWEVDQUVYOGlFVlRBS2ZUb3NfSkQ2QjZncnl5bHFCSVNyeWpvRGs,More,51 minutes ago,2026-05-05T13:22:45,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thequantuminsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T14:14:22.167016
Will the Ukrainian scenario repeat itself? A classified document shows WHAT would start Russia's war with Europe!,https://news.google.com/read/CBMieEFVX3lxTFBsWl9mRVFwVEZsY2QtWGNaMzBaX0k5WjUwelAzcFgtZnM5WGtuNXFwRzNBR2syNWV5UnFUWTBHLXBqZW8wcHhCaGstRnBOY2ZHa09kdGJJMGtvdjNwaUNZOXBLSXlneFpGZWh4UzZfZGFEd2xSSXo0Sg,More,54 minutes ago,2026-05-05T13:19:37,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cepa.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T14:14:22.167019
CISA flags actively exploited ‘Copy Fail’ Linux kernel flaw enabling root takeover across major distros — unpatched systems may remain vulnerable to attack,https://news.google.com/read/CBMi6gFBVV95cUxQUXhfVTBKMFBOSVdBRmZxeEVQamZNM1I1QklnY3VsaE85cVRBN0F4TnVUQmFJcDBoRjlJY3VxSDdRR3V5YkhSOHhSZDdWNEJ4SGdTLXBaMUpaN1dQN3hrRWM0Z0U5bTloajFpRFB4QVFJYnNPWWVBYlNwcW96ZlhMRUFKUjFsZEJ3VHNOc2c1VEc5eF9NcTBTaEI0WlVWSkpzc2FhaHRuOTZLYjZrRmx0ZzFUcDlqOWNnOHc2MDlxUTE1YWpKdER5RFBxaDRPdnpTQVM2OThWR3ZnSnV5cjdyLTdZZm82R1l3ZVE,More,59 minutes ago,2026-05-05T13:13:58,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T14:14:22.167021
