Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Australia Blocks 4.7 Million Under-16 Social Media Accounts,https://news.google.com/read/CBMiiAFBVV95cUxQY1lIaXNTZS1fY2gxM1FvNllEREZWTVJ2LUJDMkVVa2IyMXJtX3JZRWlqS3AtU0dOYUZqOE85WlBOM0ZoR19zRjJPWlRWUWhZZDh5eUFKdDF6RFVPLVNUQ2lFQTQtOWlFMTV4X1lGZjBSWFZRRE1wMVJpWFRTQ2c4N3UyQ3d2T05o,More,15 minutes ago,2026-01-16T06:28:44,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T06:45:36.595391
Fraudsters flee Cambodia's 'scam city' after accused boss taken down,https://news.google.com/read/CBMiswFBVV95cUxOWUltd2xIUWd2a2JJWmFqQ25TeHFEdjNySWVXc3ZUVWpXYnYtaXpGWHhST3EtYk00MF91b1BhNG9NS2hCQlhXQm4yN2FjUzIzd2dBX3RXSjE1NGdpZlU2YzFMUnVGRURvOXVVRXRyLVM2QkgtX25La2pncExDYUdnNmtNYkNOY1FYRlRyUTQtWTVfbEUwVXpxSkpmSHIxU1RTdnU2V29hdmpNa1JQaUtlc1I2aw,More,28 minutes ago,2026-01-16T06:15:18,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T06:45:36.595399
Cognitive Warfare: An Allied Blueprint and a Pentagon Opportunity,https://news.google.com/read/CBMiakFVX3lxTE5SQ2pQOFV5T0k1Q0R3TXJPeGcwMjV6anFodzQ1TnNSV1MzMTdnSDlNZGFad2Y4QllQZG5ZS0dPUFJTbl9EWW1QbFREdDhRYnZoZWdNcm8yZHkycUpxM19aeGFIdGZ5SGFOSUE,More,41 minutes ago,2026-01-16T06:03:13,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T06:45:36.595402
New AWS Console Supply Chain Attack Lets Attackers Hijack AWS GitHub Repositories,https://news.google.com/read/CBMib0FVX3lxTE4xNkJlcFdFMWR5NHUxcXBLdkU5WWIyWHR0R0c4ZjIyaFJsSmN5dnAtb05CeTlNUWpDR3lCMzlhdUZTSG9LbklVQ3dYbWt2Y3FrZ1BOVzFOOHEzOVlZWmEzYk1IbG1TNVY4Y1BYSkV1VdIBdEFVX3lxTFA0cnA5YjhRZmVha2ZvSGNabEo4aDFXc25LWDNfYUNsRm9nZlJEVWxNaHZXMllGNEZEQTNVcmEza3poWDBLWk5rWWFFMEFQNXVoeWNqUDNqT0lDdldKOE9jVW9nM2YtR1VFNVRrbDllcUVsa2dE,More,57 minutes ago,2026-01-16T05:48:11,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T06:45:36.595405
Microsoft's first Patch Tuesday of 2026 fixes over 100 bugs and one active zero-day flaw — don't wait to update your PC,https://news.google.com/read/CBMihAFBVV95cUxPMkd6cG85eHdXUENIVWJGeVdrQXQtWVcwWEdrVEdNYVY5cW8zLWg2cGVmUnQ1X1JfNEVkQXBCQmUyc3E3UmxOaW03RVBTWTNDeDZQUUIwUGptZXpWYjhGMVE5QlR3bHFKc1U0Z1p2MFpxQ2U4TWowZS04RzV5MzFpWGhSNFQ,More,1 hour ago,2026-01-16T05:38:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T06:45:36.595407
"Spotlight, Spy Way of Life France Paris 'Spy Week' and luxury hotels' geopolitical balancing act",https://news.google.com/read/CBMi0gFBVV95cUxNU1d4R1dFT2NXNVFwTmpqVENhdnFuNks0WDNLcnlpUXpBcXlMNEVteERSWDlJa1NqVWt0V0FBdFRXemw0SlM4eW8tRXVZWEtVOUNydWRaYzdwVjM0dUtFZ2l3RHBVdVY1eGRMS0o3NUNsSVZuUkM3MnNZT3FPNlhQSEstXzdfczJPUWl3cm9tNHJfTUVnNUZqVHJ1MjdfNnFOQ2toeTVsOHhjVEJJcGZ1LXdNYVZaMU1UeWVLaHI3VnJ6eU10VWFHMXRzNG5HaDNIV3c,More,1 hour ago,2026-01-16T05:00:55,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T06:45:36.595410
France/Italy • Former DGSE director swaps jobs with senior foreign ministry official,https://news.google.com/read/CBMi2wFBVV95cUxPRW52THN1RzBIeXJNOTM1bjVmR0t4d3cySVl3Rlo5WkZVYUh4Vy1EazN4aXoxVUpaNEVWbnZxSWs0UWRueVo1Z1dWRG9TSXJGMlFVS0RDanY1R0NTYzluTGRYZWlfREdLR3Y2ek1pLWE1OXRqNnQ5ZWRNQk1ReU90dHNuQUQ2NVkxV3FBRGJ4bTM4eGFTUnRhamFjakRfNk1Ubkpic0luWUphMDBJRTRXRWxwMEFWTHhJUkd2cFUtWmxqb2s0WEFlVjNDN3c5alByVkRZVGRienl4WWc,More,1 hour ago,2026-01-16T05:00:55,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T06:45:36.595413
France • French court rules 'lack of discretion' by Dassault Systèmes officer poses security risk,https://news.google.com/read/CBMi9AFBVV95cUxNdFJBckNmSUN4cFdLVDZYM0tiQU42VFctbEtuekJsY3E1U2JkNjVKX1prT010dHBLOTlXcmJhc0tXV2VuSHVXMGpNd0JidG54dHNxZURFMnBZVEJoRW9seWI0LVFoaHVFeURxQlM4T1JPZVJaM1BsY1k3Q3ZacllsUVZQMG93WHBsSEZnQjN5YlJQNURxSmpHNkg4NHkydzRpYTlyYlZBTXBmUTF6TTJlT243bVpxeFNwMDFuV19kT1lDOEw1bnJ3em00R0wwN1F1VGdVV29qX3dzdnp5YnZkQ3NXMDVDN040MnZuc0dPeEUwNE9D,More,1 hour ago,2026-01-16T05:00:55,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T06:45:36.595417
Trump Says Nobel Winner Machado ‘Presented’ Her Peace Prize To Him—White House Shares Photo,https://news.google.com/read/CBMiugFBVV95cUxQczNXZDNBWWdIYVVvYnZDa0tMdUk3QzJEam1yRENBdXBnNDlsTkkyNWZjNl9Ebm9wQk14czFqLWZUSy16WEtVN0lwU2N6V3JxcGVTNF92Ry1UcTNxSVZ2cGwxd3EzdDhfTm1rcHFvNjlhN3FlUDhveWtYbmpLM1hOdTc5QXVOQmxFc2RxWXp6RnVHZF85RFJMUkRXMkNVLTgtQU9GWFAtVHNKZ05tU1psZGdWcUZIY05SRFE,More,1 hour ago,2026-01-16T04:54:05,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T06:45:36.595420
"Chinese ‘rising star’ leaves MIT, woman prays to Shrek for 4 years: 7 highlights",https://news.google.com/read/CBMiugFBVV95cUxNN2x2blZqazhSX193NjlxVERvZzB6UEItazB6WmNnV1VPODMxMWtMSjA3TVQ4Q19wc2x6OEdYVDlINlRTQW80RmprMmY1dTRPdFc2MzNXZ2VtWWx2dVpkLVJSYlBKXzVRVkstc0MzUTh6SzNSeDNpMXk0cU9PUXNqQXEtQUpsb0pOcEV0TDZrUElXdHJUUXNkcXBhYmY1aFFqS21HVmhzSDZyTkFsZXZVMERacDlKQlRiSVHSAboBQVVfeXFMUERZRWhNVkQyajBmOUpIa1gxdXNmUnZvTUQ5MmxBRzJ4RlpPVkJXaHFRUzlnTE52aHNjRGpfcEJLR0dCVl9DTWo5bXA1WlVpVEg3VU5kMlY4czdZVFlqck9aaFJSWUxBeDlqZ3lwd1Bmdzlqa1ZudUpIazJ2Y0hGXzktSlJnQlp2dnBRYzN2Y2xKVlVrN2dFSTV4Ym85ejdDRnBvNmlESmtPUUJnOG5KX1VRSEhyVFFLeVZ3,More,2 hours ago,2026-01-16T04:12:09,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T06:45:36.595423
