Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Radiology Associates of Richmond discloses data breach affecting more than 266K patients,https://news.google.com/read/CBMi5AFBVV95cUxOdlVBZHVudWFNVXhpTTY5WDZ6M0pDYlNqNXhISU9aMzlXQTVLODNTczIzT0ZyLWVLTVNmc1NHUVdqV2FUVGV4X2E3U1BNSm81M2RwTlljX0k5eEN6MGpfYXJfMDNDVDNKNGRTQ3FvWUpHNy16anRGSGNiWE41Y2RhM0h3NUVyUE9DWFhWQUNPWVFKVlI1QzlTNlBUMEZrVVNFT0FDS3J6LXk4U0lIM3l5dHFzZnVUMURKT2JSSXR1UTB0dW1TT29vU2JIRUEzSDhMaUU3WlRIMTR3SXFLWVZ4Z0VGc0I,More,2 minutes ago,2026-06-03T17:00:58,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://topclassactions.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T17:04:11.609152
'A Fundamentally New Threat': Researchers Develop New AI-Powered Worm That Might Be Unstoppable,https://news.google.com/read/CBMiwAFBVV95cUxNMklqMGhuN28yREwtSGRTNW94NmRWMFJ5ODNROTQ4QUdVTV91VlBRZG9wckZFSGZKbjFlRS14OThyaXhXcmNDb0wzWGtVOEE2eXdyUS1peFlmU1JhdklXVGxaQU1SaV9WN2tZTUoyd2dzUHltaGR2MWM2OTljUmJFUEdDb2tjV0ZiTXpNb0dvWUl2VUpjbTd2Ums0UnJVdml1OEZpeTlENFJoREktcGlKRi1kSmhpMnd4cTlnSHRRcEM,More,13 minutes ago,2026-06-03T16:49:49,North Korea Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gizmodo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T17:04:11.609161
INTERVIEW: Labor Secretary Keith Sonderling on how the Trump administration is harnessing AI to help American workers,https://news.google.com/read/CBMi4wFBVV95cUxNTHRDbU5sb3ZlR3k2R1RyLTJYYld5SExZbHZ3MFpLNjNCM3lpVDV5Uk9yTTFObmdFamhVeVVjZXdPZTlfRFN0dEhsZ0s4MHFDdE5KVmFHTFlfaTVtVG1KbHlKVUY2cE9JX0dHd3U5VkQ5TXhidnJIYTZ6c2xVN2JkWGV2NGN6dlJmZGtROWNXR3FUcGcyNmp1MTlBRFZnVGNobWs5NENFTkhsNW13WHFFTVROZEZmY29RTGRtaURxYXdra0JJekdzMV8yOXJZc0kyMW50Y2RLMVZOQzBoNy1XcF90aw,More,22 minutes ago,2026-06-03T16:40:54,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://washingtonreporter.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T17:04:11.609164
"WeedHack malware campaign targets over 116,000 Minecraft players",https://news.google.com/read/CBMimAFBVV95cUxNTTl4bVJuUmxkTjFTNjFtd0Q2QXVRVWd3RlQyR19MVTlfRHJSZ2oybUVXaF83U24ydTVfR0E4UDRRTHM5enQyZW9VbU4waERFQUVrOXpmRjJtTUVkdXZRQUkycXR6cndYbnFzcmRoX1ZOUTI1NU5iTFlfRUJ5Mkw1SEhHTUdKcnR4eHB6eEtOSTRLUkFBMlFPOA,More,24 minutes ago,2026-06-03T16:39:12,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T17:04:11.609166
"New Scam Targets Microsoft Users, FBI Warns. Here's How to Protect Yourself",https://news.google.com/read/CBMirgFBVV95cUxPd2ZlU1dFVVlRcnZNbWlUazlUOWlGSDNrMENSSUtYanVKTkNzeDViQVcwRjNKSXNPTGV4cUdsZGxURHBzYjcxN044aWtnUU5uUGxacFBPcF9LTkxPSUdOMXhTVFBoeUhRdXFpTXV6MUhuVTE2dWduZVhwbFNfQkI1bTBscE8yRXAzVDV0OTBpMnpJOVZsMU9ZM2dlbUlhdV9SWVI4ZUhfYWNmb3NNZEE,More,35 minutes ago,2026-06-03T16:28:12,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.kiplinger.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T17:04:11.609169
MSPs get a new path into managed security,https://news.google.com/read/CBMifkFVX3lxTFBlOXRLT1QxZzM5QkhWek13bXo0NEFRMlFCaUNoR2wxZ2ZabUNXLXdWRkFZUGdxbFlSQTVBZUsxQUFzYlBZV3Ztb1V5UVh1WlJuUWgxbU9nbkg2a25Yaksxd3JhUURSYmEwSWRNWUZVRVpMMjlGVEhZOHVHam9HZw,More,42 minutes ago,2026-06-03T16:21:28,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.channele2e.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T17:04:11.609171
'Scary Movie 6' Cast Answer The 50 Most Searched Scary Movie Questions,https://news.google.com/read/CBMidkFVX3lxTFA1Um1BX1RNc2llU0poUEdFU0dCdGlLUXE1NVZtcFBXdHE0aE1mV0pJdkRQQnAtUzdZTERUTDhNdG02YnJIWlNndHlxb2tCc3A4Z1pTY1VvbzdsV1dYQVgxRUYyRms1MHpCWkhXWDU1eFdjbEVNVHc,More,44 minutes ago,2026-06-03T16:17:49,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T17:04:11.609174
CISA Flags 2-Year-Old Oracle WebLogic Vulnerability as Actively Exploited,https://news.google.com/read/CBMikAFBVV95cUxPUlM5cWhhZ3B1QWE5VEVvSXV6YldEMi1aM2hKYmxXWGx6QW9TcnBQWEhWdmhjcVBLekVobWpOR0xvZk5qSkNJVEItckFISFVUd2pfaVZFRDBsQnQxSW9GMXJnbEJxRDNhUEpaejk4RF8tSTFIN2xCYlZWbFI2aTJDemI5VXFsX2tUOVZkMy04N2U,More,51 minutes ago,2026-06-03T16:12:37,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techrepublic.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T17:04:11.609178
"New cyber force would cost up to $11 billion to start, commission says",https://news.google.com/read/CBMifEFVX3lxTE1kczg2VWxfRTdoOXJwZkRmUzVmV0J0THhDa1ZURGVwT2RISk81c1NDVFllQXU4ZzJacjFGVnk1VWZXRlZlenJob001TG8xaGQzNUZEek5OVzVZYTB1SlpqSWNhaEpNRlhfbnZ4VWh3Y3dOSTkzS19GVlBZcHM,More,57 minutes ago,2026-06-03T16:04:53,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T17:04:11.609181
Thought for the Week: Is Poland’s ABW Report a Sign of the Trajectory of Nation-State Cyberattacks?,https://news.google.com/read/CBMiygFBVV95cUxQM2xfSzRIdms1d2lVUjB3OGxNbm5vTmNqd0liYzc3Rzl3M19WakRXcVk4R1cwZWlLZWUyZkJidDdUUWNPVG8wbXVEa0czNmVaRVBoaUhFbm1yNXhFYkFCd2Z5WWVoR29saWIwS05oRThFWlNyWmVVRnhrSDRid29VUFNzbGZ0RmFJNHlMMTFqU1NiV3pjQzNNUWYwSWhvRTBWeFc0bGdGRjY0OWtOa2p0RWR5YkxYSXgtQXJtMV9rTXdTdjBMbzcwLUV3,More,1 hour ago,2026-06-03T16:02:55,Advanced Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.pymnts.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-03T17:04:11.609184
