Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Experts weigh in: Why is state involvement in cyberattacks so difficult to prove?,https://news.google.com/read/CBMiuAFBVV95cUxNXzl4VjktRFNzaHl0a2dBcGM5SGxDejlseVRNSWhuWjJ2UDFFS09IZEowQzFMQi1kT01CdHdsanJTUXpYa3MtN2hxbEhMMVozMHN0LTYyZDBCZm9xelk4cUVBSWlSQTdBbHczajVQSzR5cVlTaGZKRUVmeUpLY2VNcmFXN3VrRzlTcERvMDd5OVppMTRDNngxcV8wQVhlSkU5WU5OTjRMZnh0TFhySkJwUG9WUTkxdC1o,More,3 minutes ago,2026-08-08T12:59:13,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://today.rtl.lu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T13:02:57.771837
The Hunt: Suspected Russian attacks in Europe indicate Ukraine war is spreading,https://news.google.com/read/CBMiwAFBVV95cUxPbGI3UXFsMmh2dUtseUlXa2VEUlprMTJvZzJQeGZSdS1CUml2eVFhWGJkQjVBMWhZRlZqZXByYUNKa2ZuRGZnaEd4V3FwdVg2cS1LdzhDN01MSnk3azFwOW96bWxJaDlOQ0Z0U3NZR0NxSjRpY21iMDFLNzgwZmRLakVTQzFjM1RRc1ZrY3NhTjF0bGVHZ1VTbFo4eHMxMllmcnVoT1lYRHRmTFNfMDJtWFpVVFpObjJ1ZlF6c2V3cDY,More,34 minutes ago,2026-08-08T12:28:22,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://wtop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T13:02:57.771845
"Metabase Zero-Day Exploited in the Wild, Exposing Admin Access and Sensitive Data",https://news.google.com/read/CBMixwFBVV95cUxPWU5ta2tSUnNvaVhVX0hhekJyMmlpbmxBMnl0akc3ZEJoUkpjVGpRa1N5b21YZTlXUi1YcFRSaEpUMkRsVVZPcUJXUUpSVGxKcWN6YlMzdVBPbVlCY3Bua0ozSEpKQ3hhb3J1RXZuZ0ViaDc5UU9JRldGNXY5NHdmQmo0VzNtNEYzNUd2TGhhTDJRTkhZWVhodDhCaWhtY0FUYUFST0w3NUpobmU4Q0NZVnMxNWgwR1gtWnFzdlhreGwxaU1ycHhR0gHMAUFVX3lxTFBqMVUtZnhhQno3dUtmUlZDQ2pYRXVTLVNvNlIzeWRnWU9md0t0VzAwR1J4UzVyUnBmaFlIelpZQ0hKeWExTGRSQzBLN0VkejZlWkxmZlltZ3U1VVpKME1ER0YydkxfSDkzbW1NVnU2YVBEMDJHM0VBRmZZZzlGZlBNQjRmQXZUazZ0VHh1SzlMOEtGS3R1NlBpVWc0dXVkUzk2ZGdLcnlUVXVsY3c2SE5BV3dseFo2MlRtRFF6VnlfUWRITFJsQVh1c3kxaA,More,55 minutes ago,2026-08-08T12:06:54,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T13:02:57.771848
Hugging Face hack marks start of dangerous AI cyber era and many firms 'don't even know it',https://news.google.com/read/CBMiiAFBVV95cUxQNW5mWmR5T3EtNi1uZ3VHMDBnTWh1TnFIRld6WVFWUjhoRUpBeW5KY1RTQmJ5eVk1VzJ1WVhsNWZpd2JqRWZVOUFsRkxfOTVPdGZ2SFNDV3paRkNsZV9EQTdfYlJtWU1wWEg5Ykkwd3JZX3cxUmx0bzRBR2lPMkFqc1Z3WkRLdTdl0gGOAUFVX3lxTFBZaG9tLThnM1MxbHdmamF4TFZkRy1Ma2l6ZVhoVFRvUzlGY3lOdEdsRjhmZ2hOWjhoUkVjV2xramxTWjlsdnVrTVhzTEdTNUFKMXhTTUV2ZVRrU1NiWTAxTjRweE1xaXVKZmZPVHF3X3piYXdRZGdSdW0zbEpFdE50d25aY2ZzUkF0ZVRfdWc,More,1 hour ago,2026-08-08T12:00:01,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T13:02:57.771851
"US Agrees to Monthly Patriot Interceptor Deliveries to Ukraine, Zelenskyy Says",https://news.google.com/read/CBMiwgFBVV95cUxPZUwyS3RDTGZ0LWZwSUhNa3NNRThJa0xSSjdralpQMmptWXhGQTZwUlBjVTN4OF9rMW9tYjJjMnBlbTl0dmRCdkxmcWRMaVd1NVZZcmFpdHdfNWhsdzJ0T2RiZXhOckNGS2NiZW9yMnZTUjk2WWIzOEhwTTdWOVk1aDFGRTQtMGZicWY3VllHZjZxcTZBMjE3dkNReUVTVzBHdTBDSXMzUjhvWnVGQm50NXZOQWZVN2tsejJ1SXVqYUIwZw,More,1 hour ago,2026-08-08T11:50:02,United 24,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://united24media.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T13:02:57.771853
OpenAI Pauses Astra After Tests Reveal Autonomous Zero-Day Exploit of Hardened Systems,https://news.google.com/read/CBMi1AFBVV95cUxOT0d1MGY5VHlaT2N1OWNyMHpPVEVEOWlOWDJQaWFlT3p4UkFDVGdDZi1NaWxBOTFjUDEzMnpXeDR4WmVXQkg1T0V0ekhXZzdNbGZTUE1HcTRSdEtmaEx1Z251MXlDXzhPMzJ4TFpHdHc4aC1TMG1EaGhWRzY0TUFYdzNkdm5kNjUyeU1mQXdjS0dnLWdyQ0w4ZkdNY003N0I2Y1lNZ29BcTU4VEwxU2FPSmFmc3ZEOEVqdjRpUlBrRUdNbXdvckZPS0NWXzgtSXhYWVJncQ,More,1 hour ago,2026-08-08T11:48:47,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T13:02:57.771856
9 lakh cyber attacks detected in India’s banking and healthcare sectors,https://news.google.com/read/CBMi4AFBVV95cUxQQlpCQ0FVM2FkWkdtTDhDZjFfb0hXTzYzLXg4aGJCdWhTMEVHb0Z3Tl85bkJ2clhFdzJaeVhNXzlEeXF6Y1phOU1OcDdEWE93U3BFWlNyS0FsaUV2MnFkRFhQa2pxUXlSdXlxZ0dCd2tiV2JaUzI4M1cyOTBIcEFvYW9RdnlrQ19KZXJ2c2JVcy1NSF9YNGdMTTZDMUt4X0kyNzNMamp3QnoxTVdDRmZiRWs3U3RaVU9CREVySnVwQ3pSb01qbXhrWi1CX3BmTE5XN2EyT2ZQakJoVjZ2c3RFMtIB5gFBVV95cUxQTkNTQVhIbDNtNVRIbFVhRU5YTlNiYlBnQm5sUkFQZzc2TjZjNWVXSEZ1UlVKNENTWnFNQkpQeWRKOS1JTm1ha3UyMlQ4c1hXVGdfT2c0bkt1OHdqSE5UMUczaTBQTkw1RFltYy15STU1a1Fvd2hzVFVEdGw1R1JFdTFxdkh3eVJkTF95RlZyMFJtYU5qNTJleGFaeEhSOTdYOUM5MGhGVUc4TXltM0x2MlE4YjJ6dDllODBTa3BfU0x2Z3RUa0tadWxMWk5UV0RiTm5qeno5V1hfVXRlX3BnN0xMS19JZw,More,1 hour ago,2026-08-08T11:45:00,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T13:02:57.771859
"Survivors dealing with extreme heat, risks from typhoon",https://news.google.com/read/CBMiYkFVX3lxTE5hdEc0S3ViWk1TUWN2NXRWNVNyTkw4VnpQLWxGQ0J4OF9ZZldtZnJaT2lKY0Q0bmZlMlhQdGNmWklHS2V2RDYyUkRWU3pCdV9faXJyZjJHTDdBX3BDT3Y3V0dn,More,1 hour ago,2026-08-08T11:37:20,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www3.nhk.or.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T13:02:57.771863
August 8 – Day of the Signal Corps and Cybersecurity Forces of the Armed Forces of Ukraine,https://news.google.com/read/CBMixwFBVV95cUxNTXhwTEF1MDd0bExfQ3Rpbkx6bFBXZ1NSVlpWRmNJdWpPUE1WRHlOYjRVUzdPbXR2TmZDQ3FZSlh0VGd6VFNZbU9HcW9DUW9kc3JGRURxd0RsWEZWYkgwZTV5dzZxOTZ5YUlXbG1yVG1wcTkxMmRMa0xxdUJlamFxUzlfYmtsSUNVMVNVaEJWV3pnMWd5S0hZUVRBSTBySnpWYkRvcmlVdVJfQndWTm9QR0RTYWVUdEd2a3MzRGJUdmJhVXU2QmFr,More,1 hour ago,2026-08-08T11:19:49,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://visitukraine.today&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T13:02:57.771866
U.S. CISA adds a Progress LoadMaster flaw to its Known Exploited Vulnerabilities catalog,https://news.google.com/read/CBMi1gFBVV95cUxPUkdUcTlCcXRSZnpibGNkczBXYnk2M2VFdy1rU0hTVjU3TTRPWmw4c0I0X3VHb0ZXR3NBbzBTakdDVDdvNWZjdmVWQV9RM21KXy01SXFQSTQ5UDluaTZacUd5clJFczV4NnlSWFFUZUV6V0NabW9RS2FkNWpUNllrOEJFUHQxbzZiczVFYkhiQllra1FrTGVGblJRXy1ENXo3UXZMdGFmUDNLWXBQOVdGX01hbzFrZ0JPLUluU2d5bGNHZ0drTVFTbDYzVXZrSUFVMXVrZjJB0gHWAUFVX3lxTE9SR1RxOUJxdFJmemJsY2RzMFdieTYzZUV3LWtTSFNWNTdNNE9abDhzQjRfdUdvRldHc0FvMFNqR0NUN281ZmN2ZVZBX1EzbUpfLTVJcVBJNDlQOW5pNlpxR3lyUkVzNXg2eVJYUVRlRXpXQ1ptb1FLYWQ1alQ2WWs4QkVQdDFvNmJzNUViSGJCWWtrUWtMZUZuUlFfLUQ1ejdRdkx0YWZQM0tZcFA5V0ZfTWFvMWtnQk8tSW5TZ3lsY0dnR2tNUVNsNjNVdmtJQVUxdWtmMkE,More,1 hour ago,2026-08-08T11:14:54,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-08T13:02:57.771869
