Title,Link,Source,Published,Datetime,Category,img,Scraped_At
T-Mobile cut a cable to expel Chinese hackers f...,https://news.google.com/read/CBMiggFBVV95cUxNLVFZTnl6VXpmWE1tNWgyT1M4dkZvWlV0blpqejc3RWl1YWpTVFdQVk0tZWtoZ0VmalBBNDhGdmhFVmNsMFFMNlkta1NVX0QyYk14OUo4MHZEejFDUG53OXdid0puNzE0empWSFRWZE5vTDJaSmlkaVE1cENfcVlWa1VB,More,2 minutes ago,2026-08-19T18:42:14,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://pluang.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576686
T-Mobile Sent Four People With Scissors to Stop Chinese Hackers – It Worked,https://news.google.com/read/CBMihgFBVV95cUxORG5fOWZLSHhkRy1OQ2Q5Z0pfUVVweEdmaDlCbFRXQUpyRE1pclowa2tQSnNYTktFODZMZHg1Ym1CTGFCR1BoUnRPN2VBNFpyUFp2X3ZwdGdKdHpvZ2t0a3poaHgzNWNNYjJuQXFWNzdKeUstLUV1Z1NrTE9uaWRaMDJiVnZ1Zw,More,10 minutes ago,2026-08-19T18:34:11,Salt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576694
Electronic health record company CareCloud says 3.7 million people affected by breach,https://news.google.com/read/CBMihAFBVV95cUxNNVBWaE9tS2s2b2N0cGlRclJzOFkxTXdYVEdXVzZ4SzI1Q3g0N3F6dWhEcFBoZVQyelFjRFFPYVVKeVJCVEFTQWxZeDV4TWZqU3d2dS01ek9zTm52OTdudXl5UUppamxDdEZpYy1KSG9IUWJwdFR2Rkp4NEgtMm1OU1JzSDU,More,25 minutes ago,2026-08-19T18:17:41,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576697
$475K Total Vision data breach class action settlement,https://news.google.com/read/CBMixgFBVV95cUxPZGhac0pUN3hsOHNOamN3ZjdjWGxJYVVLZ0RIeTBoTUxYUHVzXzk1aUxlRWJhd2gyaVJHM04wSVJaeTRwc0JTOTRVR3FMNU00dzNnQ2tPY2V6MDdYb3BGZW5oWXpjMTEwQlllaXFXOVliVUVGZUs5VTNaMXJDeVdOdjRESTd5NHV0ZkpoV1RsM0UxM3lEZTZUTzEyTzRqVEQ4RVp3N00wMTdLclFLMl9sZHJxeWpqUmhSNUltcWxhTU1uWnFUa2c,More,40 minutes ago,2026-08-19T18:04:27,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://topclassactions.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576700
"Ahmedabad Police Bust International Cyber Syndicate Exploiting 4,500 Illicit SIM Cards",https://news.google.com/read/CBMiiAFBVV95cUxOTDFFWGlqMTFIdnpRbi1uemFkU09nbmNKMmRWTDJjTG5Ra3diRmdXOURacGFxVzB5LVBuLUs5dFZWZWtkYW80YmxJQzhKbGtRSEJ6RmxLaWdyay1ZVlJWQjNHU29RYTYxRUNockNueTJJamtFRk5IckNYWFRnM3hqVHRPVkkwT2k5,More,42 minutes ago,2026-08-19T18:02:42,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576703
T-Mobile physically cut a cable to stop Salt Typhoon hackers in 2024,https://news.google.com/read/CBMibkFVX3lxTFAzTFl1VWNPN0tHQ0U3S1pQZmRrakoxRmlrRnFkaFRwWU5ESzhMcktnQXloWVlUY05tLWFNcGIwYWwxVjVPT3NLYUlNVWdiRzZxNWNOa3ZNcE51YmR3Q3N4TkdnVHZLSkVFQzlRN1R3,More,43 minutes ago,2026-08-19T18:00:43,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mezha.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576706
"NSA, FBI, EPA warn hackers target Siemens devices key to water systems",https://news.google.com/read/CBMid0FVX3lxTE5ZWmczZldCRnUzdXFEZXdVZm43MjdFZmtWc0dZbnpxSXUwaHdzUmxqNzd0UG4xVF9JY0ZGa1k1UU1zbW40dk91U0dxMm91dTBoYXZRSV9fQzI0a1dyMzNHazkwMjAwNHRFdi0tRUdMZHFDVVJzeENj,More,45 minutes ago,2026-08-19T17:59:03,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576709
T-Mobile Cyber Staff Chopped Cable After Finding Chinese Hack,https://news.google.com/read/CBMitgFBVV95cUxPS3JZU2h1NXJNdGVCUGNxODVwaFN1ZExFbVlwLWFLWFhPOWRadGVJYnhMekhXdDFPTUE3RDBOWmx4LUIwM3o0alVfZUR0TDVKSXNySHNQbjJOZVJDZDJZMGlCMEJHaFd5WDJDSk02dXZHOFFJZkxfTW1wTTZwcjhXWTRvQ3hWdkNkRDBUcURyZmJuQ195ZXd6aVVEbk42MVVjOHJ0R1g3dFQxTG16UFFKZkNpM19vQQ,More,52 minutes ago,2026-08-19T17:52:25,Salt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576713
SilkParasite: Tracking a China-Nexus APT Across Central Asia,https://news.google.com/read/CBMiswFBVV95cUxQcjVRWjZodEc4bFZvRzUwVHFNM0J4dGozWHFzMGRLTWp2Q21ldy0tV0hoR2R3aEVEYnVfR1lQOTFjUVVvMVRqcUlscFJ4Y0pIOEYxS2txcVI3NndxYjc0VXhzcHc0d1h0VXJwN1R3bk9qdjZic1JQU0N5QTVEenFKNUpwbnBPS3BzMHJyM2lycnNwamx0MHEzSGwwWFZ1cWFFVnBkY1h1V2gtdm9oZjVLdGlyOA,More,1 hour ago,2026-08-19T17:37:40,Advanced Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.bitdefender.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576717
Policy Series: Canada-South Korea Technology Security Cooperation,https://news.google.com/read/CBMingFBVV95cUxNcHJsLTNESTZGZHVTNm8zUi1WbGxCbF9VckYtMTltYnNaTTc3V0pWV1pVSW1YWml1S1pneU43VkNBTHlmVkwzYW5DV1FGelBFSm5zb09OczExbnZGV0ZlRG1jd1RqYnI5clBkR0lZS3hTbVFOekZhZ3dXeUdaYWRJekxveC14RGlRR1JhbHVNTTUwMjV2LTI5MDRHUE9wdw,More,1 hour ago,2026-08-19T17:35:34,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.asiapacific.ca&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576720
T-Mobile ‘chopped a cable’ to expel Chinese hackers from its network,https://news.google.com/read/CBMiowFBVV95cUxQT3RuX2FwTHRhenBtZ1R6REMyNkhfc0tqTU5YaUI3cExQTkhnZ1FFZUlJMGhVT1Ria3liN1g4TFZGOVFYazhpYk9rNUdPMUhNcFBrZFc0bWV4azdDM0hNdDF3NHBna0RWeUpCelZmN3hlZGdEVGM4ZWFPamczVVVVQUMyQ1pPQTVLbm9SRjM1X1lyMTI2TVh5UGVxNGpTTEtDS2JJ,More,1 hour ago,2026-08-19T17:26:32,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576723
US Justice Department Charges 17 Iranians With Massive IRGC-Directed Cyber Theft Campaign,https://news.google.com/read/CBMizgFBVV95cUxOQTNiYVlfbl9wMmpHeWxxNU5URk9heFBKNlROZ2dheDl5Ny14N3JYTVdTS3NxME5uQ28xck90Zk5KTGdaNmhweERldG5CblBfYnZVTmFvU1VOMDFLM0ZFOXhMMFA5Wm9YUS1VT2ozb2laZHNQM0ZYVk1qQkppbkNCbERlaElpUTlmSzZBdE92RTBQcW1uZjhpcmpYdVhqemZ1bHo5dWtMN1NlZV9sQ29NVjBHWDhHUnpzOTdEZGxpdENUZThnSmd4UjNqTmU3dw,More,1 hour ago,2026-08-19T17:12:15,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.kurdistan24.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576725
Israel’s Military Opens Rare Criminal Probes Into Attacks on Gaza Civilians,https://news.google.com/read/CBMivgFBVV95cUxNdnhtN2NlWjVmMWlvOWVZVl85WjUwYXZkaTJMZUFXaEY3eHVyUzNGdzJhOS1KYkpJSTRoQXpSYUlpQWtPOVdGWWU5cy1BMDR6SWJJMk5kdERmaUh2Wk1uU3ViS0xEVEt4NnVCMm9fWDR5RGJ4UDVoZXMwenlnZi1qZDJUcElvQVNTSFJwcmhyemtqeWE0VlMtM3ExdjVnTDNkZ3NrX19scnNYX2xyZnBsZVlJMjhYQkNRa3lFWnVB,More,1 hour ago,2026-08-19T17:09:00,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576728
$3M Healthcare Services Group data breach class action settlement,https://news.google.com/read/CBMi1AFBVV95cUxNa0ZaUUVvaG15aXNRQThTQW9oamUxNXYydTE1QmQ4MWlrSDlZd0pFcHpMSnBZcW9ZLURiamVuTmFjQ2hDbGJLbm02akstWFVyTmhjTVZOOTdMaFk3Z3RVSDNzYURZMnRNS0ZwZklxbjhfQVU3SVBwc2RHWFNyVFhZdmFuaHVlWmxONzVtQXVkRVRHakpfWXN4MWZ1VzBVcHNmallHVXZ0Z05XSHplQi1TU0JQOGI4NUZkTDBiX01LX0k4Y2xDRjl3dndBNEhZYm9tc24wag,More,1 hour ago,2026-08-19T17:04:27,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://topclassactions.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576730
SilkParasite Threatens Central Asian Orgs With Flurry of RATs,https://news.google.com/read/CBMilgFBVV95cUxNSWFJVHJqbEhTNHgtTVBjOXhyNTBLMXhGQ1pBUUJCcDdHd2VrUFhiTklMQlhMbDlqSWs1QWlsSlpibmVpcnRhUVZwMU5QY2pEeTJzT1gzTlduZjU2cXkyZW9lZ1VKX1ZETmt0UUQtZ3prdFQtemhDUTBQaWFwWVNYOEtfTGlMZVVOM3o3ZE9WbVZDVk03enc,More,1 hour ago,2026-08-19T16:59:58,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576732
Ukraine’s War After the War,https://news.google.com/read/CBMiYkFVX3lxTE13M1czU3dxM29pQk9ESldReEJPY2tCT3dQOEJFbFRYaEpXMF9mUzc0aUdzUFR6NEkwOXdiTnhnaVd2SmZyYkZ1ZlQ3TTNtT2tRampHdkgyR1JValV5VmNFZy1n,More,1 hour ago,2026-08-19T16:53:09,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cepa.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576735
Perspective and lessons learned from mergers and acquisitions,https://news.google.com/read/CBMingFBVV95cUxPZFVEUThlVDR3YUwwLXh0WmxOT2dYMkRKdmZZZGlBWDhDcnU5bWUwbWRreHJreDlobExsS3k0QmN3SWFfTjJUVTdpQWY3aldKeUl5T0QtQ2d3cWFyd1pfVFNjNmV4SlQwZUk4UHVrazRjcTZ5aHJpSzlnVTlGQmJBTDBMekZQd3J5UkpuRDlTYnFRZGsxekE0czgxaWxTZw,More,1 hour ago,2026-08-19T16:45:42,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576737
US warns Siemens devices can be hacked amid fears Iran is breaching water plants,https://news.google.com/read/CBMivwFBVV95cUxPWFBQNnUwclV2NHRhcFo3Yk5Bd1F6N1hrZzR2WTFsNUtFZWxPYXZGV2dEMmpJRG8tcDNnUGxpQkUtc0FXLWZvc2hhOWZxYll6OVQ3c1N6SHZSVndYLXI5SmtRb182RUdpeVctUVpES1I4amtHano3TnNzV2ZxTVBEZmh4aXpaOE03Z0NXYlg3SDk5a2d2VzBsLXRqVnBQRFVWMFdqR3Z1di1WMUo2ZmZuNlRHNHozbTNzdHhfLTZIQQ,More,2 hours ago,2026-08-19T16:41:28,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576740
Delta targeted in Wi-Fi phishing attack,https://news.google.com/read/CBMiggFBVV95cUxPTWdxVDJXOHVvcENjdjM0UEcydkVVU2plZElPX1hKODFPallnaG9TSjl0NzU1NThMQU9QbEI4WkxtajZXcWluYmJac1ViMXNHVUdPV1RrWXhjRTd6NGJhOEU3RmRLNFBLOUdTQzBYN1hKT0FRc09hVnRrOWEtT0JCcW9n,More,2 hours ago,2026-08-19T16:40:00,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.travelnews.co.za&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-19T18:44:57.576742
