Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Microsoft: QR code, CAPTCHA-gated phishing more than double in Q1 2026 | news | SC Media",https://news.google.com/read/CBMingFBVV95cUxNRFFSWC1mOUk1bFpMTEZydWF3OEZSVGllcDVHVG9LVzdkRkREcVZHLVVUZU54bF9hNW9rbzJ1c1ZPYml2UXhtSXgtamE4bF9najBpSEx6SDFNb3k3ZFA4YjA4OV95elM5RmtsSTM3QmJjdVkzblZfeDh6a1FraXpvYTJKQ0p6SEp1UU02UVZaZlFLTWRZY1kwVGxaMl91Zw,More,4 minutes ago,2026-05-01T03:56:45,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T04:01:44.572622
Robinhood admits its own email system was used to scam you,https://news.google.com/read/CBMid0FVX3lxTE5IQmxLMkpLa3FUSXJCYWhwWUwwcDgtdTctNzZiWHg2V3dmcUxTNkctNzZDdUNMTlVtcXNWZU0zbFlnR2VkX1BPUXZNc0xENkUzcjNjR3Z4Zl8zd3lodzdTVGg0S3dwQTFzc1hjMHJzdzVDNC1USGlV,More,17 minutes ago,2026-05-01T03:44:01,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techlicious.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T04:01:44.572629
Why Security Leaders Must Rethink Risk Now,https://news.google.com/read/CBMikAFBVV95cUxQRi1sLTJmS0p5THVSU19aVDdQYXdBcUZYWlJNc2U0SjZja3E1Y0RrSm5ZTXBaT0FlSzZQV3dPZmIyUHJHeFFSNTV0VDJzRF9NWUNmUEp4Q2p3QTFTZ2REQXdaZXV1YVBUQXhUX0lyNlAwMDhYMjl3Wm12VjFzalpNaFZUNDR6X3Fobi1LQVQ0bVk,More,1 hour ago,2026-05-01T03:00:00,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T04:01:44.572633
Two Sessions: what does the EEC do—and what not?,https://news.google.com/read/CBMie0FVX3lxTE1MWXhpTHNSUi1SZWEtVWtYNV9qdHFnc0I2bXNUZ2I4bjdjdDZHOXNNUlBCMWVrT21vbU93REx0Vzd1aE5HQXQ3N0RQR2Fvemg1SUFrczFmUXFacERBRm1PNmtNQ0dneXQxb0FnQjd3LXFYSzNUQW02QnhpVQ,More,1 hour ago,2026-05-01T02:57:53,China Policy,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://chinapolicy.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T04:01:44.572636
North Korea Claims 76% of 2026 Crypto Hack Losses in Just Four Months,https://news.google.com/read/CBMia0FVX3lxTE04Z0lyaExhUUJneGJQWXpCSDZDdUJyWWFnSGJQSjdKSmwyWHBqMm1EbGU3TlFNNG9BWERCUElRVUxNNjdiSmltRk1HNkppZ1l1WjNSbnN6MS1BX2hpS1ZzdGcxcHQ2Q0V3WFM0,More,1 hour ago,2026-05-01T02:56:00,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://beincrypto.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T04:01:44.572638
ABS Acquires RMC Global To Strengthen Industrial Cyber And Risk Capabilities,https://news.google.com/read/CBMinAFBVV95cUxPeHp1Q05ZM3JoQ2ZOYi1FS1l4WWFNVmo0a1lsMUZnMElqUlJUNzVNODJZOHRPU0ptZjFXS3lEMzlXeEVMd0F0WkdybnZ1VExmMjNqNVpzZzJQSmdVVnhYd19PLVJLNzlFREpoS0NkU20wem00RlRsMkdwbW9tcnloelpMMUpFQlJ4WldlR1pLT2lJUjFmSldEZ053UUHSAaIBQVVfeXFMTjJ4TkIxNW5hSnJLRzBJU1UyV0c0RDFxZzdrSHZwNWtzWjNVQVBQOF9NdjJMcG1ZVFo1NWUtZC1rVW91amhNdFdnMWpSLWl4YXdSWlpTcTAzUDZ5bVlXMTVCR2dxcm9nLW52aUtRUkNBZWtMTVhnc0dwc0pOeEFYOXhfU2xkZmtYNDlIVHdnRkNFQTlNbzhQWmRweEFCZnpycUd3,More,1 hour ago,2026-05-01T02:31:22,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://pulse2.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T04:01:44.572641
The Huntress Product Showcase: Q2 2026 (NA/EMEA),https://news.google.com/read/CBMihgFBVV95cUxPQmw0WGZ3b2tmdFlEUE5QUTEwSDIzTXdWLUNGLWdIdVhBeDlIRkdmQTZrR0FpZkxrQjNKZ0tNcG5fRjdpTmJaQ0dtRDR2VlZzb1gwQUZNZE84NzdjVHY4a2pVQjkwek5VdzJ3T1JMM0pTNkpwS3BzSWRBTUJUOWx6ZktvMVpzZw,More,1 hour ago,2026-05-01T02:22:51,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T04:01:44.572644
Microsoft warns of surge in QR code phishing attacks,https://news.google.com/read/CBMikAFBVV95cUxPV2dEUzR5U2pjSkZHaEl5Mnd2V0tTbVpvb1ZlVnJkUlY4RjM5WE9MR3pBdElZdWhROVBYdjV6WmtUbnF0SFY5TUhzTS1Fb0hlbHBKMTFENFY4TWlXRHQ2R0R1Z0RRVURrclNOeG1vMFZvaml1THlraWRoUWw3ckhEX1ZmSXhKVWFpd0IzMTd6V3c,More,1 hour ago,2026-05-01T02:18:00,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://securitybrief.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T04:01:44.572648
India's Most Distinguished Cybersecurity and Defence Strategist Joins Synergy Quantum to Fortify the Nation's Quantum Sovereignty,https://news.google.com/read/CBMiQkFVX3lxTE1pNDRzd3JnaFdKdnNXeEl4cnY4aURsMnJhQWQxTkpUUkg1WmZocEw0S1huTVhxR19KZGUyTW0tU2w0QQ,More,2 hours ago,2026-05-01T01:27:36,Cyber Attacks,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://krebsonsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T04:01:44.572651
Security Program Controls/Technologies,https://news.google.com/read/CBMidkFVX3lxTE1WMHhWVGJTeEk3eURqeXV3RmZGQjlrc2xxM2ttRk9XNTZIdHVsRmptUm1yS2pEVks0Q2ljUEpHLWpjRC13ODBjaG83T0Nja0RpaWJLU0lqQU9lMC1ZTjBsNmx0Z2hHVnkyQXZxd0ktLUFDOURZbkE,More,4 hours ago,2026-04-30T23:53:11,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-01T04:01:44.572654
