Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"FundsTech 2026: Cybersecurity, quantum computing and the future of asset management",https://news.google.com/read/CBMiqwFBVV95cUxQU3ZfZTR2X3ctOEZuVW1HSTJSS0JOVTBub2NOb1FSaGVhSnJGR0hvb3FTdDF3N3o1S0lyNnI2QXFiMFEybmZpT1FveV9yWEZtVkVlb3VMQnFEZElid3dQQWRfUks3ZnRGTkpoSnZFM0pGdVU3WDQ3QThtVGw1N0pSSkpqa09BS004LTdyeVI0TjYxUmJuYXQ5cmx1VktPWUhKc3VMWE5ua2NLQjA,More,10 minutes ago,2026-03-20T13:06:45,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://funds-europe.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T13:17:41.558863
Interlock Ransomware Targets Cisco Enterprise Firewalls,https://news.google.com/read/CBMipgFBVV95cUxQM0xKU1ZMRFQ5VnFWMVVselQxeEZBV1k2dndjTldnd0I0eTl3VU83NDl1ZjBUajg0NEtxd2g1aGFrd3dJVE5LbmxQTnNPZ3hzbHFGWHpNTmtBcld4M1E1NTdBNlUwaFFjaWQ2TzZWU2NaMGp1WUJXSDM5ZVgyUHI1RDZNTW4tYjQwckFZUjZYSTNyNE9OMUx6VXUzeTJNWGl3bjVsQXJn,More,16 minutes ago,2026-03-20T13:00:49,Network Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T13:17:41.558870
HBO's Pitt Exposes Hospital Cyberattack Chaos,https://news.google.com/read/CBMihwFBVV95cUxPUDY5c00xQ1kwQzBmOXA5RldRSDlDQl9wb0FNS3dkMUQyellPVnVRaGdPaHpvdEFSb0pRWnBDZ24wODNldzR2bXIzQmNiNmRYYkVXNGpkSlh0MC1mYlB1bkFXbXVYNEI0c0RfLXYwODNFUVhIcnktbTlSbUVrbE5qS2h3VFhUdnc,More,23 minutes ago,2026-03-20T12:54:00,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.miragenews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T13:17:41.558874
FBI Warns Tron Blockchain Users of Phishing Attack Using Fake Tokens Impersonating the Agency,https://news.google.com/read/CBMi0wFBVV95cUxQczRpUlJzYlJHYzhva3FjSzRHUFZIOVdhd2YyLVYyX2VaR3RlZFZhd1cyN3oxb0FZS25UVGxHNmllcW1vcFlNT1hDWXRUc1c0YXg3cEJuQTdhbG5GNjV4dmhZY0V3Q1k1WGs3QnpNU3FfVnJYRTl5cVRGX1dYQTA3UF8zQlpGOF9kN3ROQnNiVVhGd04zb1dJZVNVTmtYdkMxTV9Ic05Lc095QW1DWDFRMjFockNnVVZNYmJvV2UxazZ1aXhzQnpXQlUtS3NZMTlQLUNF0gHYAUFVX3lxTE1CRlpkOVlya1I4TG1Nc1dOSVFqUjJNZHpLTmNVWDFHcjg3VlluQ3M1TWpCelhFOExJNHR4LUp5Q3ZZWXNtaTZYVmU1SXo3RFZIMnNQVW4tYXNSUGVYc0gzdWZyZVZ6NzF1dFlBSkNxLUtXcTBWUDYyMUVpUlVGa29yZndrVm1taVV1NExGbU5xeW1YYUs4RFhPWTk4RWY5Ui1EVXl1OWdlM2tyaUFyWmhkYUpBc2VWZnA2aGZ4R3RCSS1ORWxVYlpwV1BGWEtTbEI2dHFrdXJCQQ,More,46 minutes ago,2026-03-20T12:30:29,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.gadgets360.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T13:17:41.558876
"Early Edition: March 20, 2026",https://news.google.com/read/CBMickFVX3lxTE8tdDIzUEU5V2dScnpkTVBsZ2liSWxDVHlWZFZldEY5c3JxYm9SR1hUTkZ5M0ZjNHpVVlJFNllqcDBPZlZReVBUN3oyUG94bTFxbGxWSzYyOXBxMVVOZTR3TlNsRlBGQ3dFZE1HcEhGVUNudw,More,1 hour ago,2026-03-20T11:58:32,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T13:17:41.558879
"AI bots will outnumber humans on the internet by next year, Cloudflare boss says",https://news.google.com/read/CBMikAFBVV95cUxQT3FmR1dnb0htWnJWSjdlNVVYVDFObTExbGRpUzBNSFQwSXQyUXllV21FUDRzTEZoWWFNb0wtaGtWZnkwRVlrVzVURXlFYUdKanBoNDhWNHh2NElQYUhieXZIVHQzZHl2Rllqcjc3RGJnY2tVbENxeHpXVDJocHd2TnBkeWxrY3g5LTBNeEloMWQ,More,1 hour ago,2026-03-20T11:56:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T13:17:41.558882
EU Belatedly Sanctions Chinese and Iranian Hackers,https://news.google.com/read/CBMikAFBVV95cUxOc245bllsVU1ER1NoZmlRVW1VS2FoanZlZjN5azVwVVBlTWs1RHRYX1Q4T3NtX0NQY1NDX2dFSFNlQlNmMmN0dnE0Y3pkeWZqQ2tCM2duQnYyY2NOQW5zNHRkLWVMd0x5LUQ1ejJPNGNaYTNpVXdhZDhkb0xFeGtFQ0NrajBzdG1XLVk3SUZDWF8,More,1 hour ago,2026-03-20T11:51:44,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T13:17:41.558885
"Meta engineer trusted advice from an AI agent, ended up exposing user data",https://news.google.com/read/CBMiygFBVV95cUxNVUFpUmlTeXZmclp1Um96MC12SDZzUnJ0MkxVUlJvUUR1Uk9xTUFsaG52cHpuWTBOOU1NNHczX2FMM2d6M3J3eTMzd3EyVDBFbV9lU2cyNThmSlJQblF2MkhEV3QtRnpUUzBaR1FwOGM2bV9ZZ3d6MF9mQTZoZHlXZWMyMi1BRDNhRUs4ZnhETnB0cUJ5eXpEanRBNjhnQXdqcjFaUENLQUdNVDduYm5VLWlvNmpZWWllUUt3d2UxSW1PZW1velVWYUh3,More,1 hour ago,2026-03-20T11:49:59,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T13:17:41.558890
ScreenConnect Deployed via SILENTCONNECT Using VBScript and PEB Masquerading,https://news.google.com/read/CBMid0FVX3lxTE85X2lKcjhHbzVSNy1vdm5qYjJGTlZobWlFNmRxVlZkR0lZX3RBYUlwRDg3amRuX2IyNFpkWVh2LWJqZmxGWTdIanBDcEpIOUJhRHRQYkNvNkpEdVBWZjBzWTUzTU8yYk1FOGZFdjJ1MndpeTU1ZG1r,More,1 hour ago,2026-03-20T11:42:18,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T13:17:41.558892
Lawfare Daily: Can the President Declare an Elections Emergency?,https://news.google.com/read/CBMiogFBVV95cUxOZlFPUnZ2V3RWNWZnczlQSmdHYy1leDZGczZ1Wmtyc1pOc2xTT1AxNFZaY2VBTUVmV3NWZzNya0xCckZhMW9PZmZXNFRBSm92U1NJbUF6eXRBX1luNF9CYUQ0MVRrdi1PMlJIQ2lCbm9TbzBLRXZzU2xXeTdzajNpQ2JIb0hsdEVHdGpnNE9XekZoWTVIZlpXY3RNMDEzUUE4Umc,More,1 hour ago,2026-03-20T11:40:42,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T13:17:41.558906
